0,1
DB14002,Q8IYT8
DB03754,P46939
DB03147,O76082
DB01238,Q14032
DB00448,P52895
DB03147,P00374
DB01087,O43920
DB00360,Q9UQ05
DB00457,P17252
DB11093,P31942
DB04855,Q9H8P0
DB09148,P26447
DB01065,Q92947
DB00694,P14866
DB00387,P17302
DB00192,P29274
DB00142,Q9Y4U1
DB05294,P80075
DB01159,P49908
DB13943,P05109
DB11219,Q13698
DB00411,Q15391
DB14489,P02671
DB15102,O96017
DB00744,Q9BRS2
DB15102,Q7L7X3
DB11273,Q9Y6K1
DB06725,P52824
DB01108,P04114
DB09048,Q13315
DB14491,P02766
DB00988,Q6NS38
DB11619,P02751
DB14487,Q92569
DB01621,Q9UM73
DB00367,Q9BY41
DB11718,Q7L7X3
DB04838,P10606
DB00210,P68371
DB00157,P24530
DB04272,Q13126
DB09026,Q969S8
DB00414,Q99712
DB01113,O00408
DB14002,Q15878
DB00768,P0C0L5
DB12328,P25100
DB01210,P00441
DB01159,O95954
DB01956,P04004
DB00459,Q8NFJ5
DB00798,P00352
DB00811,P00352
DB00751,P23297
DB00922,Q9HBA0
DB01159,Q9BYZ2
DB02789,P54284
DB00151,P00325
DB00474,P02538
DB14596,O00555
DB14481,P05090
DB09216,P04406
DB11577,P47898
DB00951,P35754
DB02701,P48728
DB09462,O14880
DB06782,O75880
DB00142,O95169
DB04880,P29274
DB15102,P29317
DB01173,Q14749
DB00539,P01024
DB01157,P03915
DB00642,P03891
DB12332,P02765
DB11219,P02671
DB00240,P09525
DB00277,P35908
DB00503,P52429
DB01600,Q13315
DB00169,O15440
DB00807,P21817
DB09118,Q92506
DB04703,Q9UK32
DB00590,P29034
DB00119,Q96GD0
DB01619,P28335
DB00843,P13196
DB11611,P04035
DB06401,P06396
DB01238,P13196
DB06766,P13945
DB13995,P22792
DB01420,P41743
DB01017,P29320
DB00487,Q14978
DB06148,O95665
DB00151,Q16099
DB11560,Q14994
DB14507,Q06187
DB03128,Q14003
DB00145,P02765
DB00143,Q9HA77
DB00367,P46597
DB06757,P00558
DB14542,P49189
DB09462,P20839
DB00157,P39023
DB00331,O75747
DB00805,P14920
DB14895,P01138
DB00157,P00751
DB13257,P10997
DB15822,P02775
DB00821,O14841
DB01246,P80511
DB00441,Q02252
DB00843,P14920
DB01244,Q75N90
DB00151,P19793
DB04574,P35527
DB04838,P09669
DB14001,Q13546
DB00986,Q12851
DB00863,Q99584
DB00714,P00439
DB11363,O75912
DB11967,O15342
DB03310,P51649
DB00513,P12814
DB09148,P45381
DB01024,P13995
DB01114,Q8WYK2
DB01393,Q14500
DB14542,P09601
DB00170,P35908
DB11994,P43403
DB00539,P06702
DB00306,O94925
DB12332,P20851
DB00589,Q99623
DB00868,Q8TAE7
DB08439,P13196
DB00953,Q99759
DB09517,O95237
DB00114,P01042
DB14487,P09210
DB01213,Q9Y2T6
DB08822,P51649
DB14001,Q02641
DB11967,Q9UI12
DB15102,P19784
DB01033,O43920
DB02546,P46663
DB01099,P18850
DB01043,P15104
DB04825,P30626
DB00239,P07288
DB14533,P08235
DB03754,Q13547
DB14517,P00441
DB04898,O75636
DB01146,Q86W47
DB13955,O00204
DB09130,Q05901
DB00904,Q9P286
DB01401,P68400
DB00119,O43678
DB14539,P43353
DB00812,Q8IU85
DB00696,Q14571
DB00367,P35908
DB00157,P04070
DB04838,P15954
DB15233,Q06418
DB00091,P50213
DB00807,Q86W47
DB14723,O14730
DB06711,Q99705
DB00208,P15336
DB00615,P05109
DB08901,P62312
DB09462,P21695
DB00006,P00338
DB14488,O00469
DB01208,Q14978
DB00964,Q16445
DB04575,O15350
DB00573,P11473
DB12789,Q03181
DB12130,P48729
DB06262,Q9UHI5
DB06777,Q9P0J0
DB06712,O95182
DB00608,Q9NR97
DB00987,P02794
DB00237,P00505
DB00900,P31350
DB08911,Q9H3Y6
DB01210,O00459
DB13501,P48167
DB13952,Q8TDS4
DB00757,P06213
DB00388,P56696
DB00415,P09769
DB00518,P31943
DB00838,Q9UF02
DB00157,Q16775
DB00193,P22557
DB15617,P30086
DB01592,Q9UKV0
DB00602,Q96KK3
DB00651,O00329
DB00411,P11511
DB01026,P28331
DB00890,Q15125
DB00530,Q13574
DB13257,P42858
DB00717,O60359
DB01194,Q6FHJ7
DB09061,P11473
DB04272,P22352
DB00142,P22303
DB00298,Q9Y257
DB06154,Q9GZT9
DB00471,P24557
DB09130,O95168
DB00233,P36507
DB00737,P52209
DB00119,P19113
DB00914,Q8IYT8
DB11359,P22303
DB00565,P11511
DB14533,P15538
DB00170,Q9Y487
DB00967,P04271
DB11219,P13500
DB00416,P11511
DB01087,O43674
DB00006,Q0VD83
DB00163,Q8TDR2
DB02266,O95298
DB09462,P19440
DB01070,P16152
DB06706,Q99705
DB14489,Q8WUI4
DB00459,P32418
DB00990,Q9UGM1
DB00142,P04035
DB08822,P15336
DB04272,Q92506
DB11718,P29597
DB01125,Q14957
DB01065,P11177
DB01619,P23297
DB03193,P47870
DB00914,Q9BVS4
DB13154,P45954
DB01296,P27169
DB01057,P07550
DB13952,P10909
DB01744,Q96RI1
DB01185,P00736
DB09167,P23297
DB00163,Q7L7X3
DB01025,P02765
DB00341,P29034
DB01188,Q16790
DB00431,Q70Z44
DB09327,P14920
DB08901,P12724
DB14542,P17516
DB00816,Q86YN6
DB00621,Q9UBN1
DB04825,Q13627
DB06262,P17752
DB13800,Q8TDN1
DB02546,P03951
DB14490,Q6NS38
DB09143,Q9UBN1
DB06695,P51858
DB06176,Q99500
DB01393,P15382
DB00771,P53671
DB13954,P03905
DB01127,Q92953
DB01080,O15269
DB00435,P22792
DB00949,P22557
DB11079,P55211
DB01370,P14923
DB00173,Q96RQ9
DB01452,Q8N8R3
DB01956,P00915
DB14533,P19440
DB01028,P48664
DB00239,Q14721
DB11718,Q13554
DB06777,Q9UNX9
DB00987,Q9NZD4
DB00262,P30838
DB00874,Q16445
DB00122,Q00653
DB00142,P37840
DB00298,P31644
DB00273,P05089
DB00527,Q9UPY5
DB00647,P24311
DB04224,Q6V0L0
DB04824,P34972
DB00600,P56937
DB00331,Q92918
DB00656,P23297
DB00824,P21554
DB09085,P78527
DB00179,P30291
DB01708,P21918
DB04843,Q86YN6
DB00431,P08912
DB06274,Q16558
DB08814,P28845
DB03796,Q9Y5Y4
DB00637,Q99584
DB06751,Q9NY72
DB04837,Q99705
DB00434,Q99584
DB00504,P23415
DB06216,Q99584
DB02789,Q86W47
DB01698,Q86Y39
DB00780,P19113
DB13952,P03897
DB09195,P49888
DB08329,Q6FHJ7
DB13955,O43674
DB00328,Q96SL4
DB00744,P99999
DB00504,Q15858
DB03147,P28845
DB01744,Q99623
DB00143,P14866
DB09092,Q0VD83
DB00288,Q9P0X4
DB14723,Q9H1R3
DB00182,Q9UHQ9
DB01174,P49915
DB00600,P12268
DB01108,P03952
DB01138,P49019
DB01068,Q86XP1
DB08604,P00846
DB00925,Q9UJ90
DB00939,P08581
DB06595,P49619
DB00450,P04406
DB00139,P48448
DB04842,P11473
DB01708,P47712
DB00431,P41143
DB09074,P01009
DB09481,Q14831
DB00431,Q14542
DB04825,Q96D53
DB01169,P35908
DB01005,P09884
DB11386,P29474
DB02701,P03915
DB00802,P37058
DB00316,P48723
DB08816,P51575
DB09079,Q96RQ9
DB09130,Q8TC12
DB00163,O14578
DB14517,P07360
DB00153,Q9Y5S1
DB00295,Q9P0Z9
DB01174,Q9BYV1
DB09070,P02787
DB00192,Q8TDN2
DB01428,P01042
DB00360,Q02641
DB06694,Q99705
DB01393,Q9UNX9
DB01151,P80511
DB15102,P11274
DB06151,P30044
DB00902,Q15391
DB08868,P02766
DB00823,P02652
DB00721,P49448
DB04272,Q14353
DB04846,Q16718
DB05260,Q14957
DB00331,Q9Y6R4
DB00449,P00439
DB00839,P78508
DB11718,P30291
DB03796,P07204
DB00262,Q86YB8
DB06441,Q16322
DB01185,Q16798
DB00157,Q9UKV0
DB00006,P61769
DB14544,P12429
DB08911,Q9BRS2
DB00936,Q92781
DB00768,Q8WXA8
DB04824,Q96RI1
DB14509,Q32MK0
DB09185,Q8WYK2
DB06751,Q16445
DB06274,P10635
DB02546,P05546
DB11791,Q9UBF8
DB01131,Q8NBN7
DB01392,Q8TD43
DB14487,P21453
DB00121,Q13126
DB00651,Q01064
DB01380,Q9H8P0
DB09130,O95470
DB14845,Q14012
DB00363,P35754
DB01244,P78527
DB01157,Q08426
DB08329,P05089
DB01708,Q92887
DB11186,P43657
DB01235,O60568
DB00140,P03886
DB00777,P04271
DB06441,Q8TDN2
DB11842,O75469
DB11672,O14842
DB01367,Q15067
DB00914,P08581
DB00854,Q92731
DB14533,P09960
DB01017,O96013
DB11660,P43119
DB06202,Q9BY41
DB00882,P49411
DB00203,O60658
DB00321,P80511
DB01296,P35754
DB01216,Q7Z3S7
DB00337,P57078
DB12278,P11473
DB14723,Q9UPZ9
DB00235,Q14643
DB00617,P48551
DB09526,P13995
DB09130,P41180
DB01026,P23743
DB01080,P04181
DB14895,Q92569
DB13955,P16219
DB11823,Q6PHR2
DB01064,Q02383
DB08911,Q12851
DB00197,P12814
DB00753,P41180
DB00209,P04196
DB00804,O94768
DB14488,Q99497
DB09116,O43920
DB00423,P55017
DB09092,Q02750
DB00699,P17174
DB14895,P23975
DB01189,P10997
DB00629,P16435
DB00711,Q7Z2W7
DB06777,P29803
DB00454,O95954
DB01108,Q92753
DB06213,P18507
DB00170,P04080
DB00688,P43353
DB00968,Q96GA7
DB02266,P19404
DB00179,Q00534
DB00145,P13639
DB03904,Q13621
DB00396,P03923
DB00179,P09619
DB00914,Q8IU85
DB09129,Q96D53
DB06698,P80511
DB00223,P54289
DB01131,O95169
DB00153,P78508
DB00157,P24385
DB00315,Q06481
DB01327,Q15428
DB00119,Q96A70
DB01236,P45973
DB00648,P78559
DB09257,Q96RQ9
DB01353,Q99259
DB09256,P03901
DB00756,P16220
DB12328,Q14524
DB00663,P41145
DB00950,P56373
DB01189,P41250
DB00288,P12429
DB01185,P40394
DB00317,Q13574
DB09462,P10620
DB00972,P48637
DB08818,P02652
DB00907,P00403
DB09123,P08686
DB13954,Q16760
DB11274,P41595
DB09409,P50440
DB00838,P31213
DB00491,O43612
DB00909,P55789
DB00611,Q92731
DB01220,P22459
DB00807,P51582
DB09085,O00408
DB06412,O60359
DB09140,P24310
DB00822,Q86Y39
DB01210,P28222
DB06441,Q03721
DB00435,P00736
DB15102,Q9UQM7
DB00415,Q9UQM7
DB01063,P19099
DB00769,P51843
DB00244,Q9BXA7
DB00170,Q16881
DB08897,P36897
DB15102,Q9UL54
DB01401,P27448
DB11641,P22626
DB11157,P08865
DB06782,P14625
DB09074,Q02383
DB14975,P60842
DB00233,P07948
DB00278,P02656
DB00939,Q13546
DB14723,P53779
DB11760,P02743
DB01192,P29320
DB01095,P40394
DB00925,Q9BPV8
DB00744,P07332
DB00746,P51858
DB00151,P09874
DB00977,P29034
DB04272,Q9H3Y6
DB00481,P22792
DB00140,P03905
DB14002,Q14003
DB11760,P15924
DB14541,O95139
DB00145,P04035
DB00233,Q07912
DB14487,O15217
DB01628,Q9UPZ9
DB15102,P46734
DB04824,P11511
DB14723,Q9P0L2
DB00824,P23219
DB09149,P07357
DB00939,Q9HB55
DB06151,Q8TD30
DB00914,P49841
DB00569,P48637
DB04861,P04155
DB09280,Q9H2X9
DB00380,P22626
DB00151,O75636
DB01956,Q7Z3S7
DB00151,P30838
DB06766,Q09470
DB11348,P23526
DB01181,Q9Y6T7
DB00846,P47712
DB09070,P20851
DB12332,Q00987
DB00119,Q96EN8
DB14723,P16591
DB00844,Q96Q40
DB00170,P00736
DB01183,P02747
DB09079,O75390
DB11186,P23975
DB03310,Q9Y2Q3
DB09073,P48637
DB06764,Q99705
DB13615,P23975
DB00273,O95954
DB13800,P56373
DB00768,P08913
DB11348,P35367
DB00914,Q6PHR2
DB08860,P50213
DB03615,P29034
DB00139,O95169
DB14487,O95178
DB01708,Q9HAB3
DB00157,P78352
DB00752,P26440
DB00509,Q9NS40
DB00952,Q9UI32
DB13158,P02763
DB06151,Q9Y646
DB00192,Q9H3M0
DB01189,P42858
DB00324,P31213
DB01065,P31942
DB01261,Q7Z2W7
DB01213,Q15738
DB00569,P62807
DB00467,P68366
