0,1
DB05260,P45983
DB03754,Q13547
DB00978,P68366
DB01121,Q92736
DB00449,Q15842
DB11093,Q99677
DB00870,P07203
DB13952,P01009
DB00387,Q9Y616
DB01039,P49619
DB00469,Q92947
DB08818,P48723
DB14487,P09525
DB01267,P29034
DB00120,P49448
DB00170,Q14330
DB00159,Q9NPH2
DB06709,Q96KK3
DB00536,Q15738
DB01370,P02747
DB00153,Q9NSA2
DB14002,Q9Y6H6
DB01393,P56696
DB00770,Q08499
DB08880,Q14289
DB00685,P07437
DB02546,Q15155
DB08864,Q86XP1
DB06691,P29034
DB11348,P23526
DB00244,O43293
DB01080,O14841
DB00139,Q03393
DB11148,Q9UGI6
DB00170,P21283
DB00145,P02747
DB00713,P51955
DB05239,P62312
DB00180,Q9H8P0
DB00711,P11362
DB14491,Q9UBN7
DB01303,P53805
DB00143,P03905
DB00957,P02649
DB00961,Q02218
DB06249,Q05655
DB00675,O15304
DB00808,Q16790
DB00210,P20132
DB00162,P62937
DB00654,P43119
DB14488,P05121
DB13955,P02766
DB00233,P07948
DB01025,P46736
DB00591,P68104
DB01179,Q14978
DB13952,Q8TDS4
DB06698,P29274
DB00298,P15692
DB00807,Q8N1C3
DB00327,P05091
DB00421,Q5KSL6
DB00006,P37840
DB15444,P12104
DB00333,Q13255
DB00282,P28845
DB13154,Q9H252
DB09149,P04196
DB01063,P11511
DB00674,P48544
DB00589,P02746
DB00904,P31943
DB00157,Q13224
DB09517,O95237
DB00145,P01591
DB00598,P03901
DB00239,Q8TDS4
DB15102,Q9UL54
DB01013,P19099
DB04703,Q9UK32
DB01224,P80511
DB01577,P26440
DB00744,P07332
DB13155,Q8WXS5
DB00744,Q96Q40
DB00114,P51693
DB00145,P48549
DB00308,O95342
DB14541,P07195
DB00415,P41743
DB14520,Q9GZT9
DB01014,P49840
DB14533,P05230
DB06698,P80511
DB14649,Q14003
DB00947,P48039
DB00805,Q13393
DB11672,Q9UHW9
DB06202,P08183
DB00801,Q92731
DB11823,Q6PHR2
DB11186,Q9UKV0
DB11791,O14965
DB06249,P02649
DB15102,P35916
DB14481,P46939
DB00169,P35398
DB06781,P30968
DB13949,P06746
DB00400,Q9UQF2
DB02266,P10415
DB00420,P23297
DB11978,P09525
DB00214,O15217
DB01050,P35908
DB11348,Q9Y5Y9
DB01017,Q8NEV4
DB00823,Q92753
DB09149,P05121
DB01351,P49448
DB13954,P49419
DB00170,Q7LG56
DB01744,Q99623
DB01260,Q9Y698
DB01124,P78508
DB06782,P46736
DB00341,P80511
DB00331,P19525
DB14517,O43570
DB01577,Q16795
DB01189,P09417
DB09213,P06396
DB14002,Q96PR1
DB06695,P08865
DB01586,P03891
DB00890,Q15125
DB12483,P27361
DB00748,P23297
DB00964,P48048
DB05039,O43920
DB03904,P14416
DB08329,Q6FHJ7
DB01708,Q01814
DB00936,P43353
DB11994,Q8IW41
DB04272,P28845
DB00914,Q9BUB5
DB01001,P02538
DB01238,Q14032
DB00824,P21589
DB00711,Q9Y616
DB12332,P20851
DB00255,P22792
DB08801,Q99584
DB06695,P04004
DB13953,P01591
DB09148,P56537
DB06813,Q9BYZ2
DB00811,P30038
DB01028,P11142
DB01017,O95747
DB01427,O95263
DB01419,Q9UF33
DB08867,Q7Z3S7
DB00600,P20839
DB04575,P08183
DB00864,P09038
DB00564,Q16760
DB00502,P49448
DB04868,P62807
DB12789,Q07343
DB00287,Q07343
DB04703,Q15303
DB01088,O95263
DB06710,P00738
DB13954,P00387
DB03310,P21796
DB00239,O60656
DB00255,P52429
DB14881,Q08257
DB09526,P07864
DB00819,O15530
DB01080,P23378
DB00824,P35913
DB04839,Q7Z3S7
DB04657,P56181
DB00518,Q06830
DB14575,P06703
DB04837,Q99584
DB13953,P08603
DB00481,P16455
DB06077,Q9Y646
DB04540,O60840
DB00528,O95718
DB09130,Q8TC12
DB01009,Q99735
DB03147,Q8TED1
DB00995,P16234
DB01029,P20851
DB00788,Q9Y6M9
DB14487,Q9H4Y5
DB00298,Q9UQD0
DB14002,Q9UF02
DB00600,O75489
DB06698,P42261
DB11994,Q07912
DB00838,Q9UF02
DB06174,Q9UJ90
DB06151,Q9UF33
DB01127,Q9NPA1
DB11979,P22888
DB00555,Q04609
DB02266,P53004
DB14507,Q14831
DB00765,Q9UHI5
DB14631,P09525
DB14649,P48167
DB03310,P02753
DB08868,P33527
DB14002,O75912
DB04703,O14578
DB01159,P07360
DB00268,P18850
DB00210,Q9HD40
DB01017,Q04828
DB03147,P02766
DB01179,P02649
DB04837,P35372
DB00957,P46939
DB01125,P42261
DB00157,Q9BY41
DB00643,P23258
DB00711,Q15139
DB06689,P29622
DB06777,P07327
DB00205,P11177
DB11791,O15197
DB00484,P18850
DB11823,P37173
DB01050,P46939
DB01130,P08758
DB00663,Q92731
DB00178,Q14624
DB00964,Q16445
DB00843,P31350
DB00151,P62807
DB09092,P11021
DB00659,Q14654
DB00467,P07437
DB00262,P30838
DB05381,Q99584
DB01194,Q00975
DB00864,P42345
DB01064,P03952
DB09116,Q9UBM7
DB00924,Q9HC29
DB00513,P10997
DB00774,P06870
DB01261,P03886
DB13953,P05109
DB00929,P43119
DB09300,Q8TDR2
DB14002,Q9H4B4
DB00228,P36955
DB14539,P29803
DB04825,Q9P289
DB00170,Q9BYZ2
DB06207,Q99571
DB00162,O43678
DB01068,O75912
DB00145,Q16719
DB09112,P48723
DB04938,P06727
DB03754,P01579
DB00972,Q16775
DB00337,Q5S007
DB00170,P04080
DB06249,P07360
DB00569,P51693
DB01025,Q06830
DB00312,P00367
DB00863,P80511
DB00539,P01024
DB00874,P08908
DB00213,P27816
DB00179,P35916
DB06782,P78330
DB09371,P00751
DB09462,Q04828
DB14002,Q8IYT8
DB00119,P19113
DB00360,P35348
DB08936,P80511
DB04272,Q9UGJ0
DB00119,Q9HD40
DB06154,Q9UP52
DB14723,Q9P0L2
DB00335,P07357
DB01340,P48637
DB01241,P50897
DB00142,O15374
DB00951,P10620
DB04824,Q8TDU6
DB00145,P53985
DB04898,P00387
DB14499,O95342
DB06603,P00441
DB00143,P49589
DB06151,Q14330
DB00541,P15814
DB00852,Q9NSA2
DB00989,O14939
DB01625,Q92947
DB00210,Q06830
DB00935,Q99705
DB00536,P48029
DB01028,P00387
DB00524,P05089
DB00622,P35913
DB00939,P45984
DB09092,P35498
DB00711,P35968
DB01621,Q9UM73
DB00262,O43708
DB01157,P03915
DB05294,P99999
DB03310,Q9H3N8
DB13154,P47869
DB00711,Q9Y2H1
DB00228,P23786
DB00822,P13674
DB00361,P51858
DB11994,O95747
DB13949,Q9GZT9
DB00711,Q9BXA7
DB00740,P07814
DB01708,Q13303
DB01588,Q92731
DB01175,P80511
DB14509,Q6PHR2
DB00389,P10275
DB01592,Q96DB2
DB06202,P02747
DB04272,Q9H2G2
DB01064,P01591
DB00651,P42338
DB13943,P14923
DB01345,P18669
DB14002,O60674
DB01251,Q9UF02
DB03310,P14550
DB00471,Q8NFD2
DB08911,P53355
DB14542,P00325
DB00813,P55055
DB00182,Q92947
DB09462,O15111
DB01013,Q9H8P0
DB00372,P51884
DB01161,P51649
DB00991,P07357
DB00548,P16219
DB09462,P21695
DB00591,P10997
DB00313,O75438
DB00471,Q8IW41
DB11560,O60656
DB09130,O95907
DB00170,P00736
DB00338,P46734
DB04703,P35968
DB00665,P08686
DB14489,P02671
DB09462,P22352
DB06151,Q13188
DB01394,P35908
DB01351,Q9UI32
DB00276,Q9UBN1
DB00780,O95907
DB00321,Q99584
DB00132,P10606
DB00536,P62312
DB14517,P07360
DB00921,Q9Y6M9
DB13952,P14780
DB01043,P15531
DB00656,P23297
DB11386,Q01959
DB01197,P05546
DB15685,O75716
DB04272,P39023
DB09076,P54687
DB14487,P30926
DB11348,P50406
DB14543,P53004
DB00217,Q99705
DB01100,Q96L12
DB13269,O95069
DB09092,P03905
DB01259,P07332
DB01599,P13073
DB15102,Q13523
DB01242,Q9NS18
DB09091,Q14994
DB08820,P55011
DB01068,P52429
DB00148,P78352
DB03615,P20851
DB01247,Q12882
DB04272,Q16832
DB00945,P35527
DB01131,Q9UBM7
DB00668,P09210
DB14754,O00222
DB00138,O14920
DB05294,P16581
DB00448,P52895
DB04574,P07357
DB00521,P28482
DB06777,Q92506
DB00132,P07202
DB11967,P15313
DB00337,Q8TDR2
DB09061,P49908
DB00868,P46098
DB14975,P60842
DB14723,O00444
DB00541,P48723
DB00905,P27815
DB00602,Q96PR1
DB01708,P49448
DB00179,Q07912
DB09477,P07357
DB00615,P00338
DB00145,P18825
DB04703,P04626
DB11362,P16389
DB09143,Q9H8P0
DB00547,P31213
DB11823,P05543
DB09085,P51575
DB15685,O14730
DB00914,P53779
DB00798,O95167
DB13946,P0C0L5
DB06626,P62312
DB01149,P78330
DB11611,Q92769
DB00792,Q15878
DB00210,Q9GZT4
DB01220,P22459
DB11359,Q4U2R8
DB11994,P29322
DB00972,O15217
DB14533,P51787
DB00711,P25024
DB00331,Q92918
DB01204,P51858
DB01076,P03901
DB00145,P21728
DB00527,Q92806
DB06766,Q99572
DB14845,O43741
DB00716,P45973
DB04930,Q16760
DB09086,P07357
DB01028,Q14833
DB00914,Q9H2K8
DB14649,P14780
DB00119,Q9NVS9
DB04837,Q14722
DB00807,Q86W47
DB14491,P43652
DB00298,P21397
DB00278,P02656
DB06782,P14866
DB00151,P08865
DB03904,Q15750
DB14542,Q96C36
DB00721,P38435
DB01452,P24311
DB00233,P53778
DB12130,Q8IW41
DB00312,Q14749
DB15685,Q9UK32
DB14001,P29323
DB00874,Q9NPC2
DB11641,Q99497
DB01033,O95168
DB04825,P07498
DB00169,O15440
DB01393,P15382
DB01708,Q92887
DB03193,Q9UQD0
DB00184,Q16099
DB09517,Q07021
DB14533,Q9UGM1
DB00843,Q5JVS0
DB09330,Q96RQ9
DB00233,O75311
DB00768,Q9UJ96
DB00143,P31025
DB00782,Q9NWZ3
DB00615,Q07021
DB09148,P45381
DB11641,P02787
DB09064,Q05586
DB06766,Q9NS40
DB01086,P51575
DB11791,P57078
DB00364,P01042
DB00151,Q02383
DB01108,P03952
DB00190,Q96A70
DB01014,P29320
DB00318,O75489
DB08867,Q9UF02
DB00449,P01138
DB13154,P45954
DB04898,P02795
DB14487,Q16718
DB13956,P29803
DB04821,Q86YB8
DB01259,P49840
DB11994,P52564
DB00173,P05165
DB14002,Q99640
DB09148,P26447
DB00972,P78417
DB01043,P10412
DB00233,O15197
DB01143,P19878
DB00917,Q08493
DB09130,Q13003
DB00824,P21554
DB01057,P98066
DB01146,Q86W47
DB01181,Q9Y6T7
DB03193,Q9UNQ0
DB00393,Q02127
DB00892,O75469
DB00756,P16220
DB00602,P59768
DB01179,Q9UJT0
DB01611,Q9NS18
DB01576,Q13630
DB14491,P15924
DB09409,Q9BQ31
DB15102,Q9UQQ2
DB03147,P02747
DB00226,Q01118
DB00964,Q8NER1
DB11590,Q05329
DB06788,P13500
DB00850,P28676
DB00984,O95718
DB09118,P51858
DB14583,Q8WXS5
DB09409,Q9UJ96
DB00659,O94925
DB09091,Q15155
DB03128,Q16099
DB03310,Q7Z2Z2
DB00145,P04035
DB00458,Q99584
DB00688,P30838
DB12130,P52564
DB00950,Q6PIU1
DB01353,O00222
DB14487,P11678
DB00157,P98164
DB00298,Q9H3N8
DB06757,Q02383
DB08882,Q02252
DB00964,P47870
DB01214,Q92569
DB00228,P02652
DB01214,P15336
DB14533,Q92569
DB14489,P03951
DB00499,P62714
DB06217,Q96RP8
DB00121,O60669
DB04938,P01009
DB03796,Q01668
DB01251,Q14432
DB11641,P02649
DB00358,Q14571
DB01148,P16860
DB01191,P30530
DB01159,O15067
DB14845,Q8NEV4
DB11386,Q9P0X4
DB00740,O15382
DB08828,P51843
DB00179,P53667
DB06684,P48664
DB00934,Q99584
DB00590,O95182
DB13995,P08185
DB11079,P55211
DB01154,Q9P2K8
DB12147,P53805
DB01221,P17174
DB00720,P38606
DB01188,O95180
DB00457,Q99571
DB00394,P19099
DB00197,P31942
DB00939,Q13873
DB04224,Q14643
DB00823,P02652
DB08950,P51575
DB11823,Q13153
DB00768,Q12809
DB14975,P05109
