0,1
DB00688,P0CG30
DB00868,O75469
DB13158,Q9H8P0
DB09371,O95718
DB11186,P29474
DB03614,O60494
DB09130,Q9BZV3
DB14491,P05155
DB00831,P00747
DB06412,P42330
DB03255,Q9UNQ0
DB00361,P02652
DB04837,Q16873
DB01033,P48448
DB00239,Q96PR1
DB00972,P28161
DB06698,O15392
DB09462,O75715
DB00360,P18825
DB09061,Q07021
DB00243,Q9Y6K1
DB00845,Q9UBN1
DB00298,P63316
DB00281,Q14680
DB00328,P09417
DB01394,Q9UHF0
DB06410,P35398
DB01698,O43181
DB00964,P05412
DB00306,P00505
DB01205,O75185
DB00239,Q7Z3S7
DB14520,Q9NZD4
DB15102,P48736
DB14533,O75185
DB03147,P46098
DB00248,P23378
DB00843,P16070
DB00239,P04083
DB04825,Q8NFD2
DB11186,P24752
DB15822,P00492
DB00798,P56556
DB14491,P03951
DB09526,P03891
DB00455,P25105
DB00227,P03901
DB15233,Q13177
DB04839,Q9UF02
DB09116,P17568
DB00571,P78330
DB09092,P15531
DB14517,P29401
DB03754,P30086
DB00608,Q9NR97
DB09149,P15924
DB11093,Q07021
DB04898,P09525
DB11274,Q15391
DB00640,P01591
DB14539,Q16795
DB06751,P53805
DB00143,P20839
DB11591,P80511
DB09119,P18850
DB00244,P41240
DB09371,P48039
DB06718,P07202
DB03754,Q15185
DB14491,Q06481
DB00500,P37058
DB03310,P14679
DB11186,Q12879
DB01241,Q9NXB9
DB01400,P49585
DB14491,Q96DB2
DB01175,P80511
DB00711,P12004
DB00157,P63261
DB11386,P30926
DB00193,P42338
DB00132,Q92731
DB01182,Q14541
DB00170,O95167
DB06274,Q9Y5S1
DB11181,O15392
DB00378,Q00975
DB00939,Q13133
DB09401,Q9UBN1
DB04854,P23786
DB00711,P35968
DB01708,Q9H2S1
DB05294,P04746
DB00193,P48637
DB09129,P53667
DB11901,O14983
DB00114,P42858
DB00740,Q93088
DB01239,P23297
DB00227,O00483
DB00653,P36956
DB12328,P04035
DB02266,P25024
DB00530,O75912
DB06603,P49411
DB00170,P07814
DB00903,O15440
DB09097,P06276
DB13257,P29622
DB01378,P20815
DB00170,P21283
DB08809,Q16873
DB08875,Q13555
DB01047,P19099
DB00239,P10636
DB00143,P46736
DB11274,O95180
DB06202,P05093
DB03615,P00747
DB00175,P51648
DB00981,Q92806
DB00157,P39023
DB00768,P27824
DB00768,P41595
DB01586,P08559
DB01032,Q9NXB9
DB11081,P28845
DB01076,Q02928
DB00176,Q12851
DB00561,P22001
DB11219,P23141
DB01129,P35869
DB00870,Q9HBA0
DB01017,Q16881
DB00411,Q9NZV8
DB09481,Q9NPC2
DB15091,Q15569
DB00670,P62937
DB00173,P12724
DB08912,P52429
DB01197,P01591
DB00814,P51553
DB13954,Q02252
DB08949,Q15274
DB01351,Q9UDR5
DB00799,P17174
DB00328,Q9Y6M9
DB00831,Q15493
DB09148,P63244
DB09526,O75380
DB06702,P45973
DB01169,P20851
DB00513,O00299
DB01065,P03952
DB00308,P48051
DB00675,P04264
DB06594,Q96C36
DB11577,Q02127
DB00756,Q86Y39
DB12978,P00813
DB00431,Q8TAE7
DB14488,Q9UHF0
DB00153,Q9NSA2
DB00768,P01031
DB00995,Q13555
DB14488,O14832
DB01698,P50213
DB00737,P04271
DB00214,P35754
DB14507,P29322
DB00789,Q70Z44
DB00622,P78527
DB01179,P0C0L5
DB00412,O15528
DB12010,P30044
DB00289,P17735
DB00151,O75438
DB00744,P19784
DB14544,O75251
DB00415,Q96L34
DB00508,P06493
DB14507,P36897
DB01698,P51648
DB01017,P36896
DB00734,Q99584
DB14488,P05155
DB00569,P22626
DB06718,P13500
DB09371,P05109
DB00382,P20674
DB13873,Q86XP1
DB00592,O75185
DB00756,P07327
DB00504,P54284
DB00170,P22570
DB00849,Q8N159
DB11496,P10828
DB00331,Q9UBF8
DB03796,Q04760
DB00449,O14939
DB00927,P23297
DB01438,P21817
DB01023,Q14571
DB14487,O60760
DB00394,P19099
DB00995,Q8TBX8
DB01420,Q15125
DB00411,Q8NCM2
DB01159,P49448
DB15091,Q96PY6
DB13943,P20851
DB00852,P23258
DB01559,P24046
DB00945,P49760
DB00947,P02671
DB00302,P37840
DB11590,P50579
DB11148,Q9UI33
DB14583,P47712
DB06249,P00736
DB06207,P15382
DB01088,Q13315
DB11386,Q9UGI6
DB14002,Q6PHR2
DB09148,P08697
DB00509,O95069
DB00768,P14866
DB04930,P15924
DB01086,Q16322
DB00744,Q13177
DB12941,P02768
DB00006,P02818
DB00822,O60568
DB04703,P14616
DB01162,Q99677
DB00823,P01019
DB00756,P10909
DB00756,P02746
DB00337,Q9BXA7
DB00262,P02652
DB06637,P20020
DB03615,O15350
DB01016,P78508
DB00255,P02538
DB01194,P55017
DB01340,P06727
DB02266,P02788
DB00850,Q99584
DB00874,P18089
DB00294,P24046
DB01074,Q9H015
DB01107,Q92731
DB15233,Q9UHD2
DB08875,P36896
DB14006,P19878
DB00484,P0CG30
DB00276,P54750
DB00711,Q9UHD2
DB01017,Q9P0L2
DB00599,Q9UI32
DB00842,P24046
DB12500,O00750
DB14481,O75636
DB00808,P05023
DB14543,O43678
DB09481,Q8N5Z0
DB08883,P00505
DB00382,P13073
DB00114,P36021
DB08899,O75385
DB08868,P07237
DB15102,Q9UQQ2
DB01146,Q93086
DB06707,Q99705
DB00677,O14791
DB01028,P23526
DB09116,P37059
DB00262,O15239
DB00324,P31213
DB14507,P25774
DB08868,P00748
DB01127,P04083
DB00756,P05109
DB08911,O14936
DB03147,P01303
DB01251,Q9UF02
DB04540,P48169
DB01327,P25311
DB04838,P51161
DB13955,P13647
DB01146,P47900
DB01080,Q9Y600
DB14481,P01042
DB01254,P17812
DB00768,P46663
DB00763,Q9Y6T7
DB13154,P37231
DB12010,Q13946
DB00985,P29034
DB06151,P30044
DB11994,P23458
DB00145,P17707
DB00142,P34969
DB01427,Q14123
DB05260,P23469
DB01087,O43181
DB00555,O95954
DB01336,Q12882
DB00157,O00299
DB00945,O75380
DB00962,P30086
DB01586,Q03393
DB00411,Q9H244
DB00944,P29475
DB01095,O15239
DB12783,P11926
DB11967,P00491
DB06216,P29034
DB09049,Q8NET8
DB09118,O95169
DB06813,P30838
DB00222,Q99712
DB01159,Q08426
DB00281,P68400
DB00197,P02747
DB00914,Q14164
DB14539,Q8NBN7
DB11148,Q9UN88
DB06151,Q99808
DB06202,Q9Y5S1
DB03147,P06744
DB01296,P09210
DB13257,P29034
DB11359,Q8TCC7
DB03619,Q99808
DB06202,O14764
DB00945,Q00537
DB06712,O75306
DB09074,Q8N907
DB01436,Q9ULY5
DB00902,P50406
DB09061,P51884
DB03147,P38936
DB01708,P16389
DB01019,Q15391
DB01357,P04003
DB14489,P06733
DB01037,O95831
DB00548,Q13423
DB00143,Q9BY32
DB11760,O14791
DB06751,P00813
DB04820,Q12882
DB00159,Q14541
DB00337,Q15746
DB03310,P35368
DB09112,P02649
DB00964,O95644
DB00119,P11926
DB09086,P41238
DB04825,Q9Y463
DB06782,P63261
DB00871,P30101
DB03310,P08172
DB00178,P04279
DB11967,Q8NEY4
DB01619,P16389
DB02266,P31937
DB00517,P06213
DB00659,Q8TD30
DB02546,P29372
DB00843,Q9BZV3
DB11081,P51970
DB06695,P07357
DB01185,Q06481
DB08604,Q14524
DB13501,P01375
DB11823,Q9P2K8
DB01146,P52209
DB09477,Q06481
DB00192,P14416
DB00145,O60840
DB00656,Q99584
DB00939,O00750
DB00945,P11766
DB00472,P10696
DB01236,P31943
DB03310,Q15067
DB00170,P11766
DB11703,P04004
DB00675,Q8N907
DB00233,P37173
DB00169,Q9ULY5
DB01128,Q9H8P0
DB09068,Q16795
DB00235,P09874
DB00397,Q99705
DB01396,Q99497
DB11186,P41146
DB11219,P48167
DB01428,P14780
DB09129,Q7L7X3
DB00162,P37058
DB00178,O14791
DB14488,P15814
DB00621,Q9H8P0
DB00588,Q9H8P0
DB15685,P51813
DB08916,P56696
DB00753,P13196
DB04946,Q99584
DB04703,Q9P2K8
DB04825,Q9H4B4
DB00852,Q15391
DB14649,Q9UJ96
DB09089,P11473
DB14845,Q15139
DB00982,O43174
DB08911,Q9BRS2
DB09086,P45381
DB08604,P08173
DB01131,P98164
DB01213,P32322
DB00153,O43526
DB00242,P61421
DB00744,P11309
DB00142,P42898
DB04224,P24557
DB00145,P04637
DB00978,Q14978
DB15982,P08700
DB06237,Q13946
DB08877,P07360
DB00555,Q14831
DB00276,Q7Z3S7
DB00006,P13645
DB03310,P35367
DB03310,Q9NYX4
DB06603,P04114
DB00810,P62937
DB09061,O43677
DB04573,P30101
DB00288,P14060
DB01161,Q8WYK2
DB00654,P43119
DB04832,Q15067
DB08804,Q14957
DB00940,P04271
DB00244,P54756
DB01222,P23246
DB12130,Q9H422
DB00157,P48549
DB00153,P04040
DB00944,P01584
DB06153,P80511
DB01708,Q02218
DB00603,P06727
DB08897,Q9C098
DB01227,P10696
DB08893,P53779
DB00163,O43353
DB11823,Q96PY6
DB01210,P05412
DB06268,P08700
DB00677,P14923
DB01327,P45381
DB00361,P04003
DB11081,Q08426
DB00502,P49448
DB15690,P45381
DB00253,Q15878
DB00874,P41145
DB00688,P11177
DB04224,P43119
DB01115,Q9ULB1
DB06751,P09874
DB08875,P07498
DB14544,O43497
DB01179,P32119
DB00548,O95182
DB01353,Q9Y5K3
DB00119,P69905
DB13800,Q09470
DB08867,P42330
DB01229,P52429
DB01213,O15239
DB04825,Q75N90
DB00182,Q9UKU7
DB04890,Q8WXA8
DB01205,P30049
DB06766,P09211
DB06751,P17787
DB03793,Q92947
DB14845,Q99640
DB00820,O00408
DB00192,P08913
DB15685,Q9NQU5
DB08801,Q99584
DB15685,Q9UEW8
DB01593,P20839
DB01196,P48167
DB00626,Q8N907
DB01370,P31942
DB04115,P54219
DB09112,P00441
DB00511,P06870
DB08818,P25101
DB00293,Q13224
DB15690,P06733
DB09462,P00367
DB04838,P47989
DB00337,P07332
DB00968,P22557
DB00584,P29034
DB00755,Q96C36
DB00592,P42263
DB00989,O14939
DB01254,P35858
DB00151,P19793
DB00132,P10176
DB00591,Q0VD83
DB06267,Q00534
DB09149,P03952
DB12010,P29218
DB00711,Q9UPY5
DB13800,P13693
DB04821,P09622
DB00360,Q9Y285
DB06764,Q99705
DB00831,P14625
DB01452,P00403
DB00470,Q7Z2W7
DB01393,Q9BQ31
DB03615,P31946
DB01399,P41743
DB00157,P78352
DB01014,Q9UKI8
DB14507,P42684
DB01129,P10636
DB08860,Q08426
DB14723,O75116
DB01656,Q9NP56
DB06695,P04003
DB14001,Q9UBF8
DB11967,P09488
DB11995,Q9NYV7
DB14540,P19404
DB03147,P00740
DB15091,Q9Y4K4
DB04938,P00736
DB00750,O95069
DB01327,P30101
DB00914,P29597
DB04657,P56181
DB06777,P00338
DB00277,P49411
DB04224,P12104
DB12789,O60218
DB01183,Q92753
DB00504,P35499
DB01043,P41594
DB00615,P62807
DB01586,P03923
DB09118,Q16878
DB00539,P30101
DB00360,Q8NCM2
DB06777,Q16760
DB00316,Q9UHF0
DB00995,Q9H0K1
DB00887,O15440
DB00816,Q86YN6
DB14542,Q9UF02
DB06148,P80511
DB15091,Q9H3Y6
DB01075,P23297
DB09140,P62508
DB01254,P12724
DB00615,Q13258
DB00677,P02790
DB01708,P22792
DB00132,P30556
DB09092,P22626
DB12010,P05164
DB01254,Q96RQ9
DB00006,Q00987
DB00623,P30530
DB14975,P14550
DB11644,Q07955
DB00143,O75636
DB11081,P30838
DB01426,Q16478
DB00448,P80511
DB08604,Q07820
DB06782,P30041
DB00385,P02763
DB09462,Q00796
DB03147,P21695
DB00768,P80303
DB00480,Q9Y5S1
DB08801,P04271
DB00228,P45381
DB01131,Q92781
DB00964,O95259
DB00868,P08912
DB00527,O95069
DB09225,P09172
DB06151,Q9NRP7
DB02266,P07204
DB01098,P40925
DB08950,Q9Y6J6
DB14481,P35858
DB00952,Q9Y2K2
DB08932,P99999
DB14723,Q9Y6R4
DB15617,P00338
DB01619,P22001
DB09371,P46663
DB00622,Q13370
DB00934,Q99584
DB01623,Q12852
DB06282,P04271
DB01161,P00533
DB04825,O75460
DB00404,P24046
DB00780,P49915
DB14489,P27169
DB00882,P13645
DB01430,Q01064
DB01062,Q9Y2K2
DB09031,P03372
DB01157,P48163
DB00874,Q8N5Z0
DB15566,P35228
DB14533,P56696
DB09462,O95864
DB00328,O14561
DB01370,P03952
DB00439,P30038
DB00392,P43004
DB00193,P54687
DB00143,P15086
DB09148,P02748
DB00413,P18846
DB00902,Q9ULD8
DB00298,P60568
DB00890,Q14624
DB01296,Q01959
DB01608,P15538
DB00424,P14410
DB00945,P04004
DB00811,O95168
DB13955,P35858
DB11386,P28335
DB00513,P10412
DB00431,O43497
DB01188,Q14654
DB11672,P21917
DB04703,Q9UKI8
DB01157,P04406
DB00674,Q14542
DB00831,P30101
DB01586,Q99714
DB08950,P22459
DB00312,P52824
DB09236,O75912
DB01204,P02748
DB01590,P12724
DB00753,P62166
DB04946,P04271
DB00157,P42574
DB00533,O95819
DB06757,Q92781
DB13952,O14561
DB11644,P23560
DB00304,P04004
DB00295,O95299
DB09092,P14061
DB00755,P51553
DB01127,Q92953
DB14544,P09601
DB01544,P24046
DB11672,Q9Y5S1
DB03193,P48169
DB06766,Q9BQ31
DB09064,Q01118
DB00244,Q04771
DB06782,P02751
DB00142,Q8N1C3
DB00179,P17612
DB00316,P48637
DB02701,P19404
DB00659,P07814
DB06154,P01011
DB00890,P05164
DB09130,Q8TC12
DB00142,O15374
DB15685,Q8NI60
DB00192,P26358
DB04896,Q14833
DB00494,Q9HBK9
DB06151,P48544
DB01452,O76082
DB11093,P43681
DB00569,P45973
DB09097,O60840
DB06249,P04731
DB09409,P13639
DB09130,P34897
DB00120,Q96GD0
DB12147,P18847
DB01219,P35913
DB01406,P15538
DB00756,P28845
DB01189,Q8N5Z0
