0,1
DB00397,P49821
DB00454,P07741
DB01274,O95864
DB00409,Q8TD30
DB00574,O43525
DB00745,O95237
DB09270,P42898
DB01576,P48048
DB00925,P11511
DB06751,P15056
DB15444,Q15493
DB00500,Q8N5S9
DB04838,O15239
DB01592,P49019
DB00293,P32322
DB09073,O15217
DB01037,P00492
DB00454,P51970
DB01403,P22309
DB01394,P04070
DB08910,P02656
DB00563,O75460
DB00189,P68871
DB01382,Q99720
DB08910,P02746
DB00584,Q16775
DB01418,P20309
DB04846,P20711
DB04864,O15392
DB00989,P38606
DB00798,P35367
DB05239,P08908
DB01623,P11802
DB00181,P02655
DB00993,P55789
DB00412,P54764
DB00432,P09455
DB02546,O60568
DB06711,P04040
DB01120,Q7Z460
DB01221,Q969S8
DB00659,Q9H2X6
DB01102,P00533
DB08804,P16070
DB00007,Q07912
DB00957,P54886
DB00758,P00742
DB00696,Q16795
DB06712,Q5S007
DB00204,P54886
DB04348,Q4U2R8
DB02701,P11362
DB01045,P24941
DB00487,P49619
DB08918,P43088
DB01189,P08253
DB09209,P01009
DB00322,Q9NVS9
DB09389,P84077
DB00517,Q9NPA1
DB08809,Q99677
DB04844,Q13627
DB13800,O94768
DB01047,P51649
DB00243,Q8N159
DB00184,P16220
DB00669,Q02641
DB00223,Q969S8
DB00623,P41240
DB01580,P03891
DB00409,Q9UK32
DB06480,P15104
DB00517,P49761
DB00640,P48167
DB01595,P24385
DB01128,P43652
DB05246,Q9NVS9
DB00599,O15427
DB09123,P05141
DB01214,P49589
DB09092,O43293
DB14596,Q13133
DB00248,Q14571
DB00360,Q9BYV1
DB08912,Q969G6
DB01366,P29074
DB11348,Q8TDN2
DB00405,P04279
DB04838,P22001
DB01016,Q75N90
DB01135,P17302
DB01426,Q92947
DB01577,P31943
DB01198,O95363
DB00379,P30038
DB09241,P78352
DB00391,Q9NSD9
DB01012,P23368
DB00829,P08913
DB00494,P00492
DB04820,Q06481
DB01056,P17787
DB04840,P10176
DB13166,Q96KK3
DB01250,P48051
DB00687,Q02818
DB09143,Q9UEW8
DB15035,P33261
DB00736,O95169
DB00372,P35908
DB08860,P49840
DB00678,P49840
DB09131,Q9UNQ0
DB11079,Q93050
DB01161,P30405
DB04743,P28482
DB00349,P08581
DB06262,Q16853
DB08911,P29074
DB14575,P31350
DB09097,Q99707
DB11652,P07360
DB00997,P09488
DB03754,Q13153
DB00206,P27797
DB00604,P05181
DB00862,O14732
DB00138,Q5JVS0
DB00120,O00299
DB00663,Q969S2
DB01406,P0DP23
DB12267,Q08426
DB00604,Q9HBG4
DB01125,P01019
DB00774,P42684
DB06282,P28482
DB00521,O14939
DB08881,P35913
DB01253,P32322
DB13952,Q15303
DB08875,P31153
DB11614,P31943
DB09095,P07327
DB00991,P42679
DB14019,P09917
DB11689,P27824
DB09148,Q92753
DB09401,Q5JPH6
DB00182,P00352
DB04272,P18847
DB08893,P16581
DB01054,P42679
DB01224,P48664
DB00429,Q9UHQ9
DB01198,P30519
DB00993,O00483
DB00672,Q14032
DB00725,Q86UE8
DB00758,P05091
DB00637,P98194
DB00549,P00414
DB14533,P52333
DB06218,P14550
DB00381,P53667
DB06782,Q14457
DB01336,Q7RTV2
DB00544,P16591
DB01110,P10915
DB01291,Q16773
DB00706,Q32MK0
DB11278,P05362
DB06756,P12931
DB01133,P00734
DB05239,Q9NSD9
DB06716,P23246
DB00524,Q04912
DB01056,O75600
DB00564,Q9UN88
DB00715,Q96GD4
DB01179,P14780
DB01238,P31749
DB00843,Q99677
DB01366,Q86YB8
DB13346,P11217
DB01224,Q9Y5K3
DB11581,O95747
DB01211,P27448
DB00706,P29590
DB00813,Q15569
DB00559,P42330
DB00204,Q16773
DB11791,O43741
DB01200,Q05655
DB01023,Q16853
DB00394,O95299
DB00691,Q13946
DB11496,Q12852
DB00842,Q9UBK8
DB00751,Q96G91
DB05812,Q8TCC7
DB14669,P54886
DB09256,O43678
DB00688,Q6YP21
DB04843,P10997
DB00703,P34969
DB00469,P53667
DB00416,O15440
DB05294,Q96L12
DB06230,O95167
DB00967,O00750
DB00957,P19838
DB11859,P34972
DB00845,O75716
DB01419,P54756
DB00530,Q9UBV8
DB09095,Q13555
DB01171,P24385
DB01589,P01133
DB00293,P06493
DB00537,P06213
DB00262,P50213
DB06684,P01303
DB01047,Q75N90
DB00197,P13498
DB00381,P27986
DB00393,Q04771
DB00481,Q9Y697
DB14490,P04054
DB01105,Q9NR82
DB00653,O43526
DB00615,Q14330
DB11967,P00491
DB00393,P09211
DB11703,P16220
DB00310,Q02641
DB00643,Q99250
DB01120,P06239
DB00598,P37173
DB00666,P36897
DB01274,Q9UJT1
DB14507,Q9Y5K8
DB06441,P20674
DB00653,O15269
DB01065,P34972
DB09272,Q99572
DB04840,P61421
DB03754,P13647
DB09074,Q9UQD0
DB09054,O95178
DB04272,Q8WWQ8
DB00335,P28845
DB01173,P31213
DB00399,Q04828
DB01327,P35869
DB15690,P20309
DB01228,Q14353
DB00568,P30043
DB09091,Q6V0L0
DB01160,Q9NYR8
DB00554,Q13315
DB01132,Q9Y487
DB00401,Q08499
DB01105,O15350
DB00287,Q96SW2
DB00869,P17050
DB02530,P21796
DB01608,P54760
DB00640,P21554
DB00475,P04049
DB01108,P01189
DB00443,P03915
DB06691,P13196
DB00605,Q15878
DB01131,P62166
DB00789,P49788
DB06249,P15538
DB11760,P57059
DB01366,Q15822
DB01242,P00558
DB01191,Q9UPY5
DB06766,P49589
DB00746,Q9UKU7
DB00491,P43119
DB06217,Q9BQB6
DB08932,P02786
DB11817,Q99571
DB00922,P09960
DB09472,P31644
DB11644,Q16595
DB06228,P12821
DB06789,Q13370
DB06230,O15547
DB00469,Q9BYF1
DB01233,Q12866
DB11496,Q9H244
DB00140,Q9UBV8
DB08901,Q9P2K8
DB12015,O14958
DB01611,Q9UKV0
DB01168,O43175
DB00148,P50416
DB04824,P02775
DB06174,O14965
DB00571,P31152
DB04272,Q15825
DB00448,Q9Y6J6
DB00192,Q9UBM7
DB01166,Q9H4Y5
DB01132,P10721
DB09091,P25100
DB00338,O60931
DB13346,Q9UPZ9
DB06786,P17735
DB06789,Q9HBH9
DB01185,Q9UPZ9
DB00276,P48549
DB00697,P55211
DB00511,P06702
DB06700,P30626
DB00842,Q7LG56
DB03614,P01042
DB01136,Q9Y463
DB00819,Q9NRP7
DB00982,Q16795
DB11219,Q9UM73
DB00745,Q9UGN5
DB01420,Q14573
DB11730,Q00266
DB00691,O60706
DB06626,Q9H3N8
DB00204,P15121
DB01064,O00238
DB00199,Q16322
DB11842,Q96FI4
DB05381,P22455
DB01956,P23258
DB00555,P55211
DB00091,P14060
DB00518,P46597
DB06603,Q16512
DB01260,P29401
DB00502,P02748
DB00524,P25963
DB01235,Q9BXA7
DB12404,O43920
DB01428,O60669
DB09300,P36955
DB13953,Q9NPC2
DB09124,Q7L7X3
DB00604,P11021
DB00418,Q8TD08
DB01175,Q9UNX9
DB11652,P14735
DB00842,O00763
DB01088,P03891
DB08882,P43003
DB00876,P12429
DB00769,Q9HBA0
DB00716,P06733
DB01216,P78417
DB09090,Q8WUI4
DB11901,Q9NY46
DB08906,P51553
DB09054,O95819
DB01393,P05181
DB06751,O15382
DB00957,P25100
DB00169,P67775
DB01132,P48507
DB13179,O00459
DB00230,P04075
DB15982,O00763
DB00239,P11474
DB00600,Q9UBN1
DB00536,P51575
DB00226,P42685
DB01188,P05166
DB00989,P53671
DB12001,P30536
DB00409,Q02218
DB09124,Q9UEW8
DB00978,P35348
DB00199,P04746
DB00961,P16389
DB00138,P29475
DB00431,P15121
DB00868,P09669
DB09472,P21283
DB00933,P43403
DB00635,Q9NR63
DB01033,Q9P0X4
DB11921,P11802
DB02530,O60840
DB00991,P04626
DB00549,Q02928
DB00733,Q96A70
DB01076,Q9UHQ9
DB00142,P22570
DB01351,P07741
DB00213,P22626
DB00896,Q9UJ96
DB00842,Q9NVS9
DB12332,O95299
DB11278,Q13555
DB00990,P25101
DB00823,P30968
DB01070,P41145
DB00457,P07288
DB00771,P51659
DB11274,P08758
DB00825,P02675
DB00437,Q15208
DB00951,P25774
DB01210,P36956
DB06725,P07360
DB13167,P29475
DB01223,Q9P289
DB00121,Q13224
DB00289,Q8NEY4
DB00530,Q14643
DB00591,P51693
DB01168,P26447
DB00765,P00338
DB00642,P22570
DB00668,P28702
DB00918,P80075
DB11967,O14880
DB00902,Q9GZT4
DB00610,Q9NYX4
DB00627,Q71U36
DB15982,P48443
DB00523,Q02221
DB00385,P62508
DB11079,P78508
DB11837,O15547
DB00178,P04637
DB09409,Q13882
DB00146,P19440
DB00304,P22570
DB00831,O75390
DB14541,P52564
DB06774,P00747
DB01620,P01011
DB00823,O43193
DB08964,Q96Q83
DB00169,P42574
DB01017,P29322
DB00457,P11498
DB09236,Q9HCC0
DB01338,P14598
DB00695,P01591
DB14541,P43681
DB01197,O15399
DB00619,P34896
DB06814,Q8NBN7
DB00683,Q9UK32
DB13269,P16435
DB08896,P14780
DB00624,Q16790
DB01080,P34972
DB00975,O95831
DB13995,P53985
DB04825,P02766
DB12278,P48448
DB00334,P35499
DB01024,Q8N8Y2
DB00177,Q15738
DB00487,P42680
DB00190,P13073
DB00347,P08559
DB12332,P35218
DB00216,P41238
DB14975,Q01064
DB00349,P22033
DB01235,P34969
DB06401,Q99456
DB00338,P00491
DB01019,P10636
DB14507,Q13574
DB09090,P23469
DB11157,P32418
DB03754,Q7KZI7
DB01090,Q9Y646
DB00184,Q09470
DB06176,P35527
DB00343,Q93086
DB01183,P68371
DB00518,P14679
DB00913,Q9UI32
DB04855,O60568
DB01080,P34903
DB00863,P50579
DB12267,Q8TAE7
DB00429,P15559
DB13996,P31645
DB09462,O75306
DB00474,Q9H244
DB09031,Q9UJ90
DB13867,Q9H2G2
DB09220,Q15428
DB01074,P02792
DB00310,P42680
DB00234,P21728
DB00861,P48736
DB01013,P40933
DB01203,O15304
DB01410,O75469
DB15617,P32322
DB00851,Q9NSA2
DB00201,O94768
DB06691,P00734
DB00605,P04731
DB01012,P52564
DB01544,Q9NZK7
DB01215,P11474
DB01438,P31939
DB13946,Q16099
DB11235,P00533
DB06201,P43405
DB00343,P27169
DB04703,P17050
DB00519,Q8TBX8
