0,1
DB09212,Q04759
DB00413,Q16558
DB00353,P19878
DB01088,Q96RR4
DB04821,O43283
DB00182,Q8TDR2
DB04348,Q8IW41
DB00902,Q13574
DB06789,Q96NR8
DB01261,P54284
DB08875,P45381
DB06237,Q08493
DB00306,P12821
DB00203,P15814
DB00851,O95342
DB14491,Q9BZV3
DB00959,Q15375
DB01327,Q16720
DB01182,P48549
DB11587,Q9BVS4
DB04574,P07949
DB11730,Q05940
DB09026,P16581
DB13873,P11177
DB01029,P54646
DB02789,P15502
DB01165,O96000
DB06217,P49888
DB00678,P21918
DB02300,P52209
DB00722,Q14680
DB01181,P41238
DB06736,P51451
DB04821,P51575
DB08867,Q15067
DB00280,Q8TDN1
DB00933,O43772
DB03147,Q15303
DB01067,Q8TDS4
DB00182,P00491
DB00435,Q8N5S9
DB00338,Q9H4Y5
DB06403,O76074
DB04837,P08559
DB01628,Q9ULX7
DB00378,Q9UI09
DB00877,Q16513
DB00337,Q9C098
DB00146,P00742
DB00451,P00450
DB00913,O15270
DB08910,P50416
DB00480,P25963
DB11641,P05177
DB13269,P11766
DB00620,P21918
DB01157,P19320
DB14512,O94903
DB00533,Q9H1R3
DB00530,P21918
DB00482,Q16647
DB14520,Q14697
DB01212,Q9Y694
DB00966,P52333
DB11157,P20851
DB00957,P25101
DB00921,P00813
DB00860,Q08426
DB12332,Q9UEW8
DB00192,Q9H252
DB01178,Q08345
DB14754,P19878
DB00445,P00505
DB09116,P48544
DB01337,Q9Y6H6
DB14488,P13500
DB14631,Q16099
DB00687,Q9UBK8
DB11994,Q9H3M0
DB01608,P35228
DB09220,Q9Y666
DB01296,Q8IYT8
DB00408,Q86Y39
DB09079,Q9H4B4
DB11632,P11362
DB01288,Q9BXT2
DB00910,Q99712
DB00418,Q06830
DB11967,P11310
DB00611,O60656
DB11921,O60840
DB00708,O60427
DB04842,Q86VZ1
DB11828,Q9UKU7
DB14754,P18669
DB00813,P11473
DB00230,P30038
DB01245,O60218
DB04824,P56937
DB08932,O14939
DB00836,P28335
DB03147,Q9NS18
DB01017,P48048
DB00372,Q9HCC0
DB00197,P31153
DB00006,Q4U2R8
DB04115,Q9H4B4
DB09078,P29475
DB13943,O15399
DB11986,P07947
DB00500,Q6YP21
DB01138,P42684
DB01224,P08519
DB00253,Q99835
DB00414,P06703
DB04839,P09601
DB00007,Q9UQQ2
DB06401,P30085
DB12161,P12235
DB00854,Q15493
DB00245,P48163
DB00459,P28845
DB00122,P22455
DB00395,P51164
DB00398,Q9NYP7
DB01047,Q14032
DB00953,O15067
DB01122,Q06481
DB00773,P31415
DB00241,P15056
DB00617,Q99527
DB13257,P51955
DB06766,P31153
DB00351,Q9UJT1
DB00405,P14854
DB11614,P01375
DB04348,P53355
DB00917,Q03181
DB11642,Q96Q40
DB00761,P26358
DB13943,P36956
DB01074,P02585
DB05990,Q07820
DB00657,P08173
DB00184,P27338
DB00812,P30626
DB00404,Q8IU85
DB00307,P29590
DB00746,O43193
DB00297,Q99500
DB03193,P14550
DB00283,Q99835
DB01099,P29320
DB04703,P09038
DB00653,P21709
DB00849,Q96KS0
DB01100,Q13393
DB06766,P80511
DB00670,P46939
DB00487,P43657
DB00744,P08581
DB09092,Q96DB2
DB01165,P01579
DB01359,P29074
DB00982,Q14032
DB00789,Q8WXA8
DB11587,P01138
DB00697,P43119
DB01366,Q8N907
DB01590,P39023
DB01113,P48507
DB08877,P63244
DB11994,P18846
DB06654,P15336
DB00663,O94768
DB14490,Q9P0Z9
DB00937,P22607
DB00889,P49908
DB06788,O00519
DB01223,Q9NY72
DB05294,Q14697
DB00214,Q93050
DB11148,P53671
DB00914,Q15759
DB00475,P49448
DB01200,O14618
DB09063,P07237
DB00292,Q92569
DB01396,O14791
DB00395,P23975
DB00548,Q7L7X3
DB00819,P55017
DB08801,P33261
DB00894,P06702
DB00915,P54219
DB01189,Q9ULB1
DB01013,P36969
DB00849,P11021
DB04840,Q7Z460
DB06282,O00217
DB00180,P41595
DB13995,P54219
DB01399,P20061
DB01200,Q93086
DB00470,O75460
DB00674,P50406
DB00449,Q6YP21
DB06766,P48664
DB00814,O75306
DB08950,Q96SW2
DB11660,Q9UI33
DB00953,Q99584
DB13783,P11802
DB00173,O95835
DB00138,P01024
DB09053,P11712
DB01002,Q96A70
DB01162,O15067
DB00783,Q14654
DB00437,P47898
DB11611,P05091
DB15444,Q9H4Y5
DB00132,Q14722
DB00732,P00390
DB00903,P15692
DB01127,P54284
DB00654,Q92781
DB00343,P07359
DB04920,Q9UNX9
DB08816,P20815
DB01017,P14618
DB01102,P02655
DB01283,P13674
DB00905,P02795
DB00528,P22626
DB00423,Q9Y257
DB01064,Q9H2M3
DB00297,Q16512
DB00721,P00352
DB00508,Q13547
DB00461,P27169
DB11186,P06702
DB00542,P43003
DB12404,O00459
DB01021,Q9BQ31
DB00920,P27448
DB00972,O14730
DB01608,Q93086
DB00630,P10909
DB00999,O43283
DB01175,Q9NYP7
DB00459,P21453
DB01173,P47712
DB00521,P08620
DB00694,P43119
DB00596,Q969S2
DB13158,O95954
DB00844,P05177
DB11644,P02763
DB01157,Q9UL54
DB08329,P61769
DB00816,Q14181
DB05316,Q03013
DB00454,P25024
DB00445,P41180
DB14006,Q9NYX4
DB01583,P14735
DB01056,Q9NWZ3
DB01205,O75348
DB09148,P12235
DB00882,P02538
DB00645,P02649
DB14517,P21554
DB00323,P11388
DB00636,P24530
DB04948,P23560
DB06174,P46734
DB01656,P00742
DB00561,Q92731
DB01324,Q9P0J0
DB00181,O95864
DB09053,P07203
DB00708,Q9UBV8
DB00322,Q96Q40
DB04861,P30043
DB04825,P49841
DB00665,P00492
DB00816,P17405
DB00216,P22570
DB01100,P69905
DB00629,P02585
DB13873,Q9NZV8
DB00331,Q05932
DB00630,P52564
DB00673,O14521
DB13720,Q9Y6R4
DB09242,P08581
DB00411,Q9UJT0
DB00240,P39086
DB01036,P52429
DB01320,P04637
DB00471,O14521
DB01595,Q9NPD5
DB00134,Q13002
DB12267,Q00796
DB01092,O76082
DB01401,Q02383
DB12612,Q9H2X6
DB01063,Q32P28
DB00313,O14578
DB00933,Q14330
DB11577,P54760
DB06174,P27361
DB00802,Q9P0Z9
DB00725,Q96C36
DB06756,P22460
DB00391,P02751
DB06144,O15197
DB14596,P22557
DB03754,O75716
DB01619,O43772
DB00864,O00222
DB14975,Q8WXA8
DB00991,O14936
DB06694,P09669
DB00509,P52564
DB00748,P06746
DB00806,O14732
DB00783,P45973
DB00341,P13631
DB00915,O95747
DB01262,P29372
DB06699,P04271
DB11995,Q13882
DB00513,Q96KK3
DB01107,P55055
DB04846,P25774
DB01160,P20020
DB00315,P48736
DB04946,P26447
DB01122,Q9NYP7
DB00204,Q13131
DB03147,Q99456
DB01403,Q9NR33
DB09049,P21283
DB00268,Q9H2G2
DB04938,P08908
DB01209,P08620
DB14002,Q14353
DB00497,Q07817
DB13800,P31260
DB00637,Q01064
DB01418,P40939
DB04840,P42262
DB01297,Q05209
DB01100,Q08881
DB01138,Q96EN8
DB00227,Q14524
DB00997,Q2M2I8
DB09220,P50213
DB06016,P22748
DB06154,Q00536
DB00692,Q13630
DB01065,P36969
DB00415,P68400
DB01401,Q92806
DB09401,O95479
DB00756,Q99527
DB01620,Q9Y2H1
DB00963,P78559
DB11837,P18669
DB08881,P07360
DB00535,P20839
DB01202,P19784
DB00180,P21695
DB04890,Q06481
DB11560,Q16718
DB15690,Q9BY66
DB00706,P14902
DB06777,P41595
DB00700,Q9HC29
DB09555,Q9UHD2
DB01165,P16083
DB05039,Q7LG56
DB01050,Q14722
DB01280,Q9NY72
DB00376,O95665
DB14840,Q96LZ3
DB00794,P98066
DB00772,P35754
DB14544,P14679
DB00302,O14791
DB03614,O75636
DB01559,P22459
DB00486,Q02127
DB00444,Q9H3Y6
DB00816,P07998
DB11901,O43181
DB06777,P32297
DB00910,P06276
DB01577,Q13126
DB01154,P35908
DB03193,P07949
DB00896,P18507
DB01238,P21462
DB03754,P49448
DB01407,P09172
DB04339,O95169
DB00894,O00763
DB00600,P15559
DB01620,Q8N1C3
DB01624,O75899
DB00716,Q08493
DB08897,P37059
DB01227,Q99835
DB13953,P09455
DB00942,P21266
DB00940,Q9UKI8
DB00366,P52209
DB00775,Q9C098
DB04908,Q16760
DB01202,P12268
DB01084,Q92569
DB00807,Q16539
DB00367,P05091
DB01297,Q15759
DB00387,Q06481
DB00993,P17302
DB14520,Q00537
DB06144,P00519
DB06684,P48507
DB14540,P00558
DB03615,P00367
DB00436,P34969
DB01130,Q9UQF2
DB01059,Q16288
DB00851,P20309
DB00543,P06401
DB01558,P01579
DB00545,P17544
DB00772,P07686
DB00268,P52209
DB14539,Q08881
DB09148,P51582
DB00190,Q99456
DB01348,P00403
DB01418,P68371
DB06774,Q06432
DB01023,P35498
DB04854,P27361
DB01427,P21918
DB01081,O15304
DB00337,Q9NPD5
DB00752,O43741
DB00892,P00748
DB13139,Q5JVS0
DB00579,P42679
DB06480,Q02083
DB01099,Q8WXS5
DB01184,P08235
DB00881,P24941
DB00778,P07333
DB09517,Q96GD0
DB01050,P07237
DB01303,Q00653
DB14489,Q9UQQ2
DB06788,Q16873
DB08906,P26358
DB06152,P10176
DB00801,P22033
DB00696,P10997
DB00170,P24046
DB13954,P10275
DB00611,O43526
DB09220,Q15738
DB08964,P00505
DB08871,Q86Y39
DB06216,Q92806
DB15102,Q02127
DB00277,P21397
DB00956,P16435
DB00854,P25100
DB14881,P48443
DB00736,P52209
DB00724,O94925
DB11699,O75311
DB09149,P04196
DB00497,P09622
DB11712,P02766
DB00602,Q99500
DB12267,Q9H4Y5
DB00692,Q14722
DB14845,O00305
DB00409,Q06323
DB00778,O60656
DB00235,P45983
DB00264,P08185
DB00253,Q9HBK9
DB02266,P31040
DB06262,Q9Y5Y9
DB00801,Q92731
DB00846,P48549
DB13996,Q00534
DB04920,P05023
DB00675,P07900
DB00843,P19793
DB04876,O75185
DB01260,P05181
DB01592,O00444
DB01599,Q96I15
DB01245,P30085
DB01260,Q6NS38
DB01001,Q7LG56
DB01088,Q9Y2D1
DB13520,Q16719
DB06151,Q96C36
DB00148,Q8N5Z0
DB00884,Q07955
DB00985,Q8NEV4
DB00170,P13647
DB00905,P11274
DB00967,P01023
DB00379,P13611
DB06716,P00739
DB01608,Q8TCU5
DB01076,P22748
DB11853,O00444
DB04946,P56282
DB00297,O15427
DB00412,O95363
DB01593,P15121
DB01165,Q9UPZ9
DB14631,O96017
DB00201,P80365
DB00697,P06241
DB00203,P47895
DB01025,Q9NR96
DB01110,Q92772
DB14543,P49760
DB01327,O76082
DB00841,Q9UGI6
DB00298,P43487
DB00862,Q14541
DB00203,O95342
DB06789,O43837
DB12941,O15111
DB00606,P53779
DB14540,Q9P2K8
DB00331,Q99250
DB00469,Q99808
DB01324,P43652
DB00508,P12429
DB08822,Q14697
DB01017,Q96RR4
DB15690,Q04759
DB00014,P27448
DB00770,Q08345
DB06787,P00387
DB01026,O14757
DB00892,P10721
DB01253,Q16836
DB00737,P31946
DB09095,Q9Y463
DB00517,P04003
DB00981,Q15878
DB00596,Q9NRF9
DB00811,O14649
DB00353,Q16584
DB01246,P47712
DB00798,P51553
DB06789,Q99623
DB13615,P13647
DB00239,P27448
DB01366,P14780
DB11859,Q9Y257
DB00899,Q8NI60
DB00596,Q16678
DB14006,O14841
DB00913,P13945
DB08871,P19320
DB00844,P43004
DB01420,P02747
DB14539,P53004
DB00519,Q12851
DB00561,P02775
DB06699,P54710
DB00687,P06732
DB14520,P28222
DB00297,P36956
DB00863,Q00266
DB15233,O15217
DB01588,Q13003
DB00219,Q14012
DB05541,P11586
DB01616,Q92806
DB08329,Q59H18
DB00357,Q12809
DB00717,O14841
DB01410,P50453
DB14019,Q8NER1
DB09517,P10636
DB01041,Q8TBX8
DB00501,P02794
DB00514,P15814
DB01039,Q04912
DB01105,P35527
DB01590,P04217
DB00938,Q06323
DB12371,P43116
DB01089,P33981
DB00414,P03897
DB01205,Q9Y2Q3
DB00487,O14983
DB08950,P08100
DB00758,Q96KK3
DB00777,Q03721
DB00937,P11586
DB01409,P09210
DB00668,P62714
DB02530,Q00266
DB06813,P02763
DB01078,P48549
DB11901,P06493
DB01076,P54762
DB00395,P08631
DB01195,Q9UEW8
DB00321,P53004
DB01400,Q14520
DB13946,Q16288
DB00733,Q9UJ90
DB00842,O95819
DB00590,Q13131
DB08819,Q5KSL6
DB01026,P38936
DB01250,O95665
DB00159,P23634
DB09280,P00390
DB00708,Q14697
DB09074,P01584
DB00252,O00444
DB00677,P61769
DB01057,P00846
DB08911,P51813
DB11219,Q8TD30
DB00838,P08620
DB01006,Q92506
DB13179,Q9UBC3
DB00361,P51161
DB01108,P02766
DB01212,P49286
DB05239,O00459
DB00344,P48736
DB00904,P30405
DB01119,O60931
DB00408,O95167
DB12789,P09038
DB13955,Q9UNK4
DB04948,Q8N1G2
DB00834,Q9GZU7
DB00328,P08588
DB11718,P47712
DB01600,Q02818
DB11278,O00459
DB14185,P53805
DB00750,P29475
DB00876,Q10588
DB11901,P51693
DB01157,P50213
DB00006,P11021
DB09143,Q09470
DB08906,P00325
DB01283,P24557
DB01242,P10768
DB00830,P20132
DB01105,P23469
DB00570,P05177
DB12015,P11229
DB09079,Q09470
DB14895,Q9UI32
DB00899,P29972
DB04573,P16581
DB01068,Q14330
DB01022,Q9P0X4
DB01158,O43283
DB01224,P14625
DB01189,P62312
DB01080,Q16790
DB01191,P02585
DB00206,O00469
DB00373,P08519
DB14490,P09884
DB15566,Q09428
DB01353,Q16620
DB01592,O75489
DB02300,P68871
DB13501,Q16654
DB13269,Q8TD08
DB14543,P29803
DB00371,Q9Y2U5
DB00373,P48729
DB00750,P39086
DB08820,P50416
DB11156,P26440
DB01366,P09486
DB01583,P21281
DB00182,P02792
DB09167,Q96GA7
DB00186,Q9UEW8
DB09048,Q15822
DB00322,P10909
DB00390,P09038
DB08995,P48167
DB00545,Q96GD4
DB00790,Q9H1R3
DB01095,P52564
DB00178,Q75N90
DB11359,P49840
DB13955,Q9NPC2
DB00346,Q9NRF9
DB05271,Q05397
DB01133,O75716
DB01126,Q9NQU5
DB00914,Q9BXJ7
DB00533,O75899
DB01047,P20132
DB01019,Q15493
DB11079,P13637
DB00182,P17174
DB00413,O15269
DB09124,P51648
DB01035,P08185
DB00217,P08183
DB01193,Q9UGN5
DB00477,Q16773
DB01037,Q16878
DB01136,P10412
DB14498,P34969
DB09300,P12104
DB14975,Q9UBS5
DB00324,P05177
DB01296,Q06278
DB00665,P29218
DB00470,O00305
DB00820,P17612
DB00963,P60174
DB00173,P43487
DB00801,P00742
DB01018,P14866
