0,1
DB00695,P32418
DB01033,P36543
DB00050,O95263
DB06787,P32119
DB06777,P32297
DB11619,P24310
DB00624,Q9UBS5
DB01611,O60669
DB01280,Q9NY72
DB11181,P16860
DB00918,P22102
DB09371,P27448
DB06814,P07359
DB00571,P42330
DB09220,Q9NVS9
DB11978,Q9NPD5
DB00570,P29317
DB01143,P29274
DB11590,P05106
DB04864,Q16620
DB09078,P02649
DB09236,P02763
DB00890,P06241
DB00159,P23634
DB01125,O15075
DB11587,P01138
DB00323,P35462
DB13867,P04217
DB00342,P05091
DB04846,Q99259
DB00765,P68371
DB14507,P41146
DB01229,P56556
DB00714,Q9UI12
DB11817,P33527
DB01184,Q9H3M0
DB00909,Q9NWZ3
DB00687,P07711
DB01009,Q9NR63
DB00928,P39748
DB00894,P14920
DB00780,P11274
DB00206,P43005
DB00283,Q00537
DB00977,O15554
DB06154,O75116
DB00942,Q9NYK1
DB12612,Q13003
DB00118,P36021
DB00351,Q9UJT1
DB01591,Q06203
DB00780,P22607
DB00953,Q99584
DB00537,P22102
DB00678,P40925
DB08864,Q8IYT8
DB01185,O95342
DB14583,P29034
DB00615,Q02221
DB01559,P05109
DB11577,P05106
DB01576,P41743
DB00296,Q15569
DB00383,P35222
DB01430,O43837
DB04824,P56937
DB01367,Q9NYV7
DB00219,O75912
DB01138,Q15904
DB06787,Q9UKQ2
DB00555,P35462
DB14754,P10909
DB00230,P42679
DB12537,P00374
DB14001,P45983
DB00448,Q16595
DB06766,P11586
DB00350,Q6W5P4
DB01158,Q96GD0
DB08910,O43612
DB11979,Q8WWQ8
DB09460,Q9NYY3
DB01399,P26439
DB00734,P01137
DB00820,Q8IU85
DB00276,P16152
DB00805,P80192
DB00448,P22830
DB00755,Q13557
DB01108,P02766
DB00600,P20701
DB01184,O60285
DB00206,P02748
DB00328,P04196
DB01148,Q99759
DB11853,P13196
DB00579,P15336
DB09389,O75460
DB00414,P51692
DB01019,Q15493
DB01005,P30085
DB01220,Q06187
DB00622,Q99714
DB06213,Q02218
DB12161,P51970
DB00382,P08620
DB01062,Q8NFD2
DB05812,P51164
DB00985,Q06278
DB00572,P31153
DB01036,Q15746
DB01181,P41238
DB00703,Q9H3N8
DB13154,Q15750
DB00896,Q13882
DB00745,P45983
DB00503,P54284
DB00455,O76082
DB01336,P69905
DB01104,P50440
DB01348,P16389
DB00590,P02708
DB13949,Q8N5Z0
DB13954,P50440
DB00302,Q96L34
DB01345,Q12882
DB00418,Q06830
DB00536,Q9Y6K1
DB00241,P30085
DB00548,P17302
DB01656,P08700
DB00180,Q16513
DB09086,P24311
DB00920,P01189
DB14533,Q92772
DB04832,P15559
DB11703,P06239
DB00266,Q16654
DB01050,P47869
DB00647,P15153
DB04930,Q9GZT9
DB00999,P02671
DB00673,Q15738
DB00783,P45973
DB00915,P42330
DB00477,Q9UBM7
DB00927,O95470
DB00277,P00338
DB04854,Q9UQM7
DB01409,Q969S2
DB00385,Q9BZV3
DB00408,Q06278
DB00841,P06241
DB00790,O75438
DB08801,P33261
DB00175,P09038
DB00679,P54284
DB00690,P00915
DB00390,Q9HD40
DB13996,O75251
DB01192,P22001
DB00374,O95299
DB13955,P00740
DB01053,P04629
DB00835,P00740
DB09477,Q9NYY3
DB09213,Q9NZV8
DB01191,P37231
DB00648,P40394
DB13967,Q16620
DB00555,P29803
DB01037,Q16878
DB00686,Q9UI32
DB09213,P05106
DB00470,Q96L42
DB09225,Q9UIX4
DB00477,P00352
DB00713,P49589
DB00169,P11274
DB01159,Q8N907
DB00151,P36896
DB00745,P07333
DB12267,Q16790
DB00343,P07359
DB11581,P50897
DB01209,Q9BY41
DB01050,P27448
DB09129,P28702
DB09238,Q14500
DB00186,Q9UEW8
DB00431,P48637
DB00720,P09455
DB00917,Q16718
DB00605,Q16288
DB00408,Q9Y6M9
DB12371,P43116
DB00391,P68366
DB00572,P02763
DB01127,P15814
DB05521,Q14181
DB13269,P12429
DB00621,P11473
DB13867,Q96I15
DB01288,P21917
DB01166,P81605
DB00592,P50897
DB00244,P35367
DB00449,P53778
DB00401,Q6IA69
DB09272,P98194
DB11632,Q5S007
DB00877,P46098
DB04953,P43681
DB13944,Q9NZD4
DB00629,O95237
DB00400,P0C0L5
DB00884,O95954
DB01236,Q99712
DB00850,Q9Y6Y9
DB03614,P07814
DB11730,Q13315
DB01189,O00555
DB04948,P17812
DB00697,P43119
DB00441,Q7Z460
DB00753,Q16773
DB00654,Q92781
DB06287,P06733
DB14845,Q01118
DB00880,Q06203
DB00464,P11802
DB00199,Q9UF02
DB01338,P02765
DB00959,P07686
DB00222,P21695
DB00804,Q05932
DB01047,P34969
DB14575,P43652
DB00233,P06396
DB11577,P54760
DB09236,O75747
DB14881,O43283
DB06788,P15692
DB01430,P35916
DB08950,P42263
DB11837,P31350
DB01108,Q13224
DB00945,P24557
DB00822,Q16873
DB01599,P13995
DB00316,Q99653
DB01590,P35527
DB01095,Q14012
DB00379,P10827
DB00867,Q9UP52
DB08881,P04629
DB09185,P31943
DB00486,Q6FHJ7
DB06282,O60674
DB00889,O15197
DB15566,Q9H228
DB08872,P31025
DB00747,P09622
DB08801,P09601
DB00823,Q14432
DB00178,P35408
DB04880,O75838
DB00711,Q02127
DB12278,Q00796
DB14481,P08603
DB00450,Q15391
DB01191,O15342
DB14583,O43920
DB08875,Q13255
DB00264,P08185
DB00904,P30405
DB01132,Q96Q83
DB06813,P19784
DB00169,P41250
DB00863,Q00266
DB00468,P02765
DB00494,P22830
DB09073,Q96KK3
DB01099,O60706
DB00956,P18507
DB00921,P18669
DB00908,Q15596
DB00227,Q9HA77
DB06814,Q9HBK9
DB00268,P29622
DB13943,P36956
DB01009,P11309
DB00454,Q14831
DB00287,Q14643
DB00387,Q9HCR9
DB00492,Q03181
DB00425,Q9Y5S1
DB01283,Q9UPY5
DB06689,P02743
DB01366,P03901
DB00234,Q969S8
DB06282,P49908
DB01624,P10276
DB00191,Q06323
DB00761,P06744
DB00589,O00483
DB09195,P28222
DB11652,Q9UNX9
DB00950,O75636
DB00266,P19113
DB00422,P48048
DB01185,P02775
DB00398,P10632
DB00382,P09455
DB00142,P06401
DB00865,Q9UI33
DB00884,Q9UJT1
DB00983,P27816
DB00666,Q09428
DB00924,P49788
DB00497,P12268
DB06213,Q99720
DB04855,P29350
DB01047,P01019
DB01600,Q02818
DB11699,O75311
DB00399,P09038
DB11632,Q9H2X6
DB06777,Q9H244
DB00679,Q04828
DB00361,P21266
DB00320,P05452
DB02530,P07998
DB04272,P00492
DB00409,P04637
DB00631,P08779
DB00121,P47900
DB00206,Q9UI33
DB11691,P15814
DB06201,P29475
DB01081,O15304
DB09371,P15692
DB00392,Q96PY6
DB00783,Q96FI4
DB00414,Q15118
DB06698,Q15080
DB01180,P17405
DB03147,P41222
DB00543,P06401
DB06713,O43612
DB01428,P14324
DB01041,Q8TBX8
DB00822,Q16568
DB01267,P10275
DB00596,Q9UI33
DB01070,P22303
DB11842,P16219
DB01250,P31645
DB00995,P04406
DB04898,P17735
DB05294,O76082
DB01247,P35218
DB00575,Q16773
DB00750,O94903
DB00491,O60285
DB13956,P34972
DB09054,P39023
DB06204,Q9UP52
DB00513,P48448
DB00938,P09619
DB00732,P29466
DB11967,P22309
DB01158,P43155
DB15822,Q06830
DB00557,Q9UQM7
DB01025,P09669
DB12364,P30041
DB01592,O75489
DB13155,Q92506
DB04930,Q9HAB3
DB00533,Q9Y600
DB00982,Q9HA77
DB03615,P23469
DB01624,O75899
DB00518,P14061
DB00186,O75899
DB00202,P06276
DB01364,P49760
DB00950,P11511
DB01248,P51843
DB06736,O95864
DB00513,P47989
DB00584,P38435
DB00723,Q08289
DB00875,P03905
DB00159,P14867
DB00920,O15075
DB06207,P34995
DB00007,P17658
DB00179,P57059
DB00964,P21918
DB00288,P50993
DB00568,P28482
DB00114,Q96L42
DB00153,Q9Y5N1
DB00189,O95169
DB00706,P00750
DB00180,Q13873
DB08872,P16070
DB13520,P10632
DB01158,O14764
DB00719,P15428
DB01119,O60359
DB00754,P32119
DB01544,P07359
DB11995,Q13882
DB00264,P03923
DB00672,P48729
DB01380,P35408
DB00629,O95819
DB00854,P81605
DB01099,P29320
DB08950,O75880
DB01254,P05231
DB03904,Q9UKE5
DB04846,P25774
DB00605,P60174
DB01011,Q9H244
DB00892,P00748
DB01366,P09486
DB11156,Q16288
DB01253,P40394
DB00508,Q9Y6M9
DB00654,P12429
DB00823,P48048
DB01077,Q16539
DB00643,P07949
DB09371,P17707
DB14488,O43741
DB00734,Q9NVS9
DB13781,P30041
DB00825,Q9UKI8
DB00825,Q9NXB9
DB00320,O14880
DB00694,O00555
DB00925,O14730
DB00989,P30043
DB01021,P51787
DB00586,Q7Z2W7
DB03128,Q70Z44
DB01592,P98194
DB00688,P29372
DB09167,P54646
DB00380,P42336
DB00199,P56373
DB03147,P30926
DB01261,P02786
DB01128,P31040
DB01400,O95479
DB06787,P10636
DB01017,P22888
DB06684,Q9UHW9
DB00511,P78334
DB00371,P62942
DB09212,Q04759
DB08828,P24310
DB08799,P29475
DB09216,Q96RP8
DB00372,Q9HCC0
DB01656,P00742
DB00387,Q06481
DB00841,Q9NS18
DB01220,P49760
DB14500,P09038
DB01245,P13569
DB00246,Q02127
DB01118,P06727
DB00180,Q8WYK2
DB00942,Q9NYR8
DB00852,P78352
DB00633,P06744
DB09214,O00299
DB00596,P01024
DB01590,P30086
DB00390,P02679
DB06699,P36897
DB00118,Q9P0Z9
DB01219,Q9UBN1
DB01576,Q8TCU5
DB01325,P21589
DB01288,P11217
DB00215,P21802
DB00896,Q16539
DB00834,P28331
DB04871,P30085
DB04339,P30968
DB13867,P01011
DB05039,O94903
DB01077,Q8WUI4
DB03585,Q16853
DB00940,Q8TC12
DB00653,P56373
DB00398,Q08426
DB14006,O14841
DB13155,Q9HBH9
DB00550,Q16584
DB00969,Q99497
DB00865,P21802
DB01593,Q9NYV7
DB00830,O95747
DB00368,P43115
DB00321,P07686
DB01583,P01019
DB01047,P20132
DB00843,P21918
DB09071,Q99653
DB01171,O14649
DB00934,P17948
DB04703,P09038
DB00593,P00505
DB13158,P10515
DB04839,P09601
DB09097,Q9Y6Y9
