0,1
DB00545,Q96GD4
DB01254,P22748
DB00834,P13645
DB00864,P23786
DB00881,Q9H252
DB06691,P00846
DB06077,P00374
DB09089,P48637
DB01590,P11498
DB01010,P43403
DB06698,P00748
DB00896,P02708
DB14596,Q96RP8
DB01420,P13639
DB00713,O75911
DB00665,P00734
DB01149,P62942
DB04840,P42262
DB01325,P48506
DB04821,Q9Y271
DB03754,Q9BY41
DB00993,P17302
DB04657,P31153
DB00819,P33981
DB09209,Q13177
DB00523,P48729
DB04946,P56282
DB00983,P00326
DB01587,O00238
DB00732,P02538
DB00494,Q9Y271
DB00257,P36896
DB01409,P52333
DB00388,P10515
DB00244,Q86YN6
DB09257,P68871
DB00126,P02790
DB00433,Q9BTZ2
DB11577,P05106
DB00682,P00519
DB00554,P53350
DB01576,P18848
DB14583,P29034
DB00852,P06727
DB00513,P48448
DB01079,P02763
DB00950,O75636
DB00978,Q9BPV8
DB11359,Q9Y4U1
DB00338,Q8IVL5
DB15444,Q13393
DB14669,P08581
DB00425,Q9UGJ0
DB01012,Q9UM73
DB09517,P10636
DB06707,P47989
DB00668,P37173
DB01359,O00408
DB09112,Q96L34
DB01164,P81605
DB00361,P54762
DB00571,Q92753
DB00972,P10253
DB00405,P30926
DB00552,P78330
DB11859,P07686
DB00593,P42338
DB04825,P49841
DB11967,Q8TED1
DB03147,Q9NS18
DB06716,P47712
DB04834,P00736
DB00953,Q99584
DB01218,P01023
DB03796,P21589
DB11274,Q9UQ05
DB00814,P48507
DB00279,O95168
DB01325,Q9BY32
DB04224,P03891
DB00706,Q9NZD4
DB01238,P21462
DB00234,Q969S8
DB09078,P03897
DB01366,Q16099
DB09280,P10696
DB00185,Q9NPH2
DB00354,Q02252
DB00555,P35462
DB01223,O15270
DB01223,O95363
DB01161,Q16568
DB00496,O75251
DB00804,O60285
DB12371,Q99623
DB08872,P40933
DB00748,P54284
DB00969,P39748
DB00975,Q9H2S1
DB01185,P08069
DB04837,P24462
DB03310,Q13698
DB04839,P15153
DB00354,Q16558
DB06695,O14578
DB06209,Q92570
DB00716,Q9NSA2
DB08883,P00505
DB12612,Q9H2X6
DB00737,O94788
DB00203,Q86VZ1
DB00869,P51164
DB00261,P11217
DB00679,Q9UKG9
DB00547,P00738
DB00669,O00408
DB00848,Q96GA7
DB01244,P32004
DB00724,P06756
DB01118,P19099
DB06201,P29475
DB16019,P02763
DB00811,P06870
DB00939,O00444
DB01009,Q9NPH2
DB00902,P48729
DB00734,Q9HAB3
DB00277,Q9NVS9
DB11718,Q8TAE7
DB00521,Q9HBH9
DB00989,Q12879
DB11837,P18669
DB06713,Q96L12
DB00934,Q9P289
DB06412,Q16873
DB05039,O95182
DB09070,Q06418
DB11640,P80365
DB00540,O60931
DB08875,P52333
DB14019,Q8NER1
DB00752,Q92953
DB00915,P02818
DB15233,O15217
DB08897,P51648
DB01032,P14867
DB15566,P43116
DB06718,P48029
DB00126,P02655
DB00397,P09210
DB02546,P37059
DB00910,P09525
DB00474,P17752
DB01580,Q13546
DB00523,O43676
DB00142,P41240
DB01399,P00813
DB00756,P48728
DB00711,P06858
DB00215,P30837
DB01196,P03905
DB00672,P03891
DB14019,P05362
DB00737,Q7LG56
DB00197,Q15125
DB00647,Q15428
DB00175,P14679
DB00861,P41231
DB04938,P49019
DB06751,Q9NYL2
DB00415,P07195
DB00351,Q9UJT1
DB01088,P20674
DB08865,Q9UHI5
DB00769,P51955
DB00678,P07357
DB08916,Q96GA7
DB13158,O95954
DB00335,Q9ULX7
DB00331,P35858
DB01068,Q14330
DB00799,P18089
DB04946,P45973
DB08860,P02748
DB08932,O14939
DB00897,P47895
DB06626,Q05655
DB09071,P51857
DB01956,P15428
DB01593,P25963
DB00655,Q9HA77
DB14895,P13631
DB08801,Q9NSA2
DB01577,Q9NYR8
DB06216,Q92806
DB08964,Q14032
DB09212,Q86XP1
DB09118,P49411
DB06288,Q9Y257
DB01114,Q9Y6Y9
DB06691,Q14330
DB00182,Q8TDR2
DB06766,P25100
DB00921,P18669
DB01069,Q15139
DB01227,Q99835
DB11963,O14578
DB00441,Q7Z460
DB05246,P80075
DB00940,Q9UKI8
DB15598,P08779
DB00942,Q9NYK1
DB00892,O95819
DB12010,P10606
DB01193,Q9UGN5
DB11590,P41594
DB00584,P38435
DB00801,P56524
DB00801,Q92731
DB00186,P00748
DB00393,P22626
DB00367,P11712
DB00695,P15086
DB00963,P60174
DB00981,Q96RQ9
DB09238,Q08257
DB06204,Q96SL4
DB06691,P28329
DB00454,Q07817
DB06780,O95167
DB00508,Q96L42
DB00380,Q96SW2
DB00724,O95835
DB05316,P18847
DB00490,Q9NSD9
DB01198,Q9H2G2
DB00610,P43119
DB13953,P55055
DB00769,P22557
DB14649,Q9BVS4
DB00740,P41222
DB01608,P02656
DB00555,P43005
DB09124,Q14289
DB00633,Q02156
DB14533,O95069
DB13800,Q9NVS9
DB15444,Q8TD43
DB13946,P28676
DB12267,P35527
DB08950,P08100
DB09220,Q9NVS9
DB01115,Q9Y478
DB00810,Q16881
DB01406,P27449
DB11560,O00750
DB06077,P04629
DB01076,Q8TDN1
DB00222,P21695
DB00487,O14983
DB03619,P01008
DB00409,P20061
DB03255,P19099
DB01626,P27169
DB00475,P17568
DB11828,Q13303
DB08867,P62955
DB00230,P30038
DB01102,P04003
DB01588,P52429
DB00288,Q15391
DB08880,Q8N159
DB00402,Q8WWQ8
DB00755,P63316
DB00940,Q02156
DB00547,P15692
DB06151,Q92753
DB00771,P19878
DB01009,Q96LZ3
DB00633,P23141
DB09213,O60760
DB01101,P37173
DB00728,Q9HBA0
DB00829,P07101
DB00603,P49411
DB00959,O95644
DB00864,P13645
DB11632,P11362
DB00528,P23368
DB04930,Q32P28
DB01229,P29972
DB01053,Q9NRF9
DB00550,Q9Y6R4
DB12364,P30041
DB00834,P42574
DB00561,Q07955
DB08329,P11474
DB00146,O14958
DB04272,P00492
DB01586,P51451
DB01410,P30613
DB00794,P31350
DB00756,P41238
DB00972,Q13224
DB13257,P10276
DB11738,Q10588
DB01591,P08700
DB06689,P02743
DB09256,Q13547
DB01216,Q16873
DB08816,Q14680
DB00211,Q9HC29
DB06707,Q14524
DB00487,P43403
DB00379,Q08257
DB00405,P04114
DB01224,P08519
DB00717,P10636
DB00121,P18089
DB03147,Q92731
DB00498,O95954
DB06772,P30101
DB00328,Q9H4B4
DB00334,P48664
DB00977,O15554
DB06684,O43174
DB04842,Q32P28
DB00170,P04155
DB01087,P23526
DB14575,P31152
DB09481,Q9UBK8
DB01149,Q9UKE5
DB00482,O95263
DB00209,O00408
DB01280,O76074
DB01226,P18545
DB00413,O75715
DB08816,P62955
DB00379,P13611
DB00405,P14625
DB01098,P68104
DB12010,P04114
DB14185,P09211
DB00393,P0CG29
DB00432,P56537
DB08804,P16083
DB01254,P46734
DB00985,Q8NEV4
DB00673,O75880
DB14596,P22557
DB15982,P34969
DB00323,P11388
DB00950,P11142
DB00914,P17735
DB09205,P98066
DB00421,Q96SL4
DB14895,Q9UI32
DB00680,Q13255
DB00768,O00180
DB04898,P19021
DB11386,Q13315
DB06207,P11137
DB06689,Q13177
DB00320,O14880
DB14006,P02675
DB00961,Q13557
DB00630,P10909
DB01367,Q9NYV7
DB09143,Q09470
DB13873,O43174
DB00327,Q99250
DB00897,P28482
DB00550,Q9NXA8
DB06701,P29590
DB01215,P07101
DB01400,Q14520
DB00898,P16219
DB00372,P48547
DB13946,Q9BY41
DB00914,P30626
DB00897,P05090
DB00121,Q03721
DB00602,Q99500
DB00917,Q16718
DB00900,Q14697
DB08801,P33261
DB00682,Q9H4B7
DB00672,Q02383
DB01174,P05546
DB00293,P53667
DB00933,P06401
DB01023,Q14432
DB00423,Q9HBH9
DB06782,P16615
DB00288,P50993
DB00157,P15502
DB00343,P07359
DB01053,Q06418
DB01204,P78334
DB01063,Q32P28
DB00745,P15104
DB00643,Q16568
DB01106,Q9UJU2
DB09477,P09769
DB09236,P06744
DB01142,P40394
DB14895,P45954
DB01168,Q9NYV7
DB00273,P01024
DB03255,P31937
DB00908,P27986
DB00482,P09211
DB06777,P41594
DB08872,O60603
DB09148,O00206
DB11090,P04054
DB01222,Q13085
DB00799,P09417
DB05541,P24752
DB05381,P00918
DB00304,Q16647
DB11363,Q07075
DB01600,Q02818
DB11632,O60706
DB00586,Q7Z2W7
DB00988,Q9Y2U5
DB01164,P32119
DB01608,Q93086
DB00570,P05177
DB00894,P14920
DB00513,P12821
DB04348,P30613
DB00736,Q8WYK2
DB00554,Q6PHR2
DB00230,P42679
DB14500,P78352
DB14001,O75600
DB01097,P51884
DB00665,P29218
DB00187,Q969S2
DB00373,P49821
DB00598,Q08289
DB00894,P06702
DB01608,P49281
DB01143,Q10588
DB01121,P06732
DB00423,Q9Y257
DB01275,Q9NR33
DB12364,P39086
DB01327,O76082
DB00327,P08684
DB00242,Q02127
DB00875,P28329
DB00228,Q96D53
DB09330,P49189
DB06654,P29274
DB05015,Q92570
DB04339,O95169
DB00674,Q9NY72
DB00547,Q13126
DB08801,P09488
DB04865,P30536
DB04839,O43174
DB09128,P30838
DB00711,Q05586
DB00736,P01009
DB01170,Q9HB21
DB02546,P51857
DB00648,O14791
DB14543,P35498
DB00543,P41594
DB00910,Q05901
DB00439,O75880
DB06230,O75385
DB00338,Q13627
DB00455,O76082
DB00262,P98194
DB01018,P14866
DB00737,Q99759
DB00170,P24046
DB14507,P04070
DB00226,Q9NSD9
DB00966,P52333
DB05812,P29320
DB04846,P25774
DB04890,P57078
DB03088,O14920
DB00957,P29597
DB00949,P60174
DB09048,O95864
DB13967,P43353
DB01579,Q99571
DB09086,P68366
DB12500,P31213
DB00830,P19878
DB00342,Q9NY72
DB00140,Q96C36
DB08911,Q9HB55
DB00776,P51957
DB00511,P46736
DB02701,P50993
DB09123,P00519
DB01418,P43403
DB00195,Q9UGN5
DB00922,Q8IWT1
DB00844,P05177
DB00991,P00918
DB01064,P06703
DB01032,O75385
DB01325,Q02252
DB00361,P32322
DB08897,Q13936
DB00889,Q14457
DB00588,P98194
DB00215,Q03403
DB01274,O95178
DB12161,Q96L12
DB01115,P43657
DB00568,P78508
DB00559,P21860
DB00637,P22607
DB00429,O15197
DB00114,P78417
DB00151,Q71U36
DB04844,P14920
DB00668,O95264
DB01026,Q16795
DB00630,P41222
DB00145,P14920
DB00390,P02679
DB01600,P21549
DB01125,O15075
DB01063,Q8WXA8
DB00600,P01011
DB00908,Q07021
DB13943,P45954
DB00734,Q9NVS9
DB01138,Q96EN8
DB01209,P63244
DB01288,P21917
DB00307,P11473
DB00337,P10827
DB00483,P04004
DB01409,P18089
DB01399,P26439
DB06699,P54710
DB04946,P10275
DB00287,P51970
DB00608,O15342
DB01583,P49286
DB08877,P10275
DB00136,P27824
DB00414,P51692
DB00208,P41222
DB06603,P11362
DB01099,Q8WXS5
DB00182,Q9NYV7
DB00875,P13196
DB01297,P52209
DB09071,P59768
DB08871,O75880
DB11760,Q32MK0
DB01023,P02775
DB01217,Q16654
DB11757,Q14680
DB00368,Q9NVH6
DB00776,Q15825
DB00843,Q9HBA0
DB01013,Q16445
DB04839,P24752
DB00608,P10412
DB06230,Q9Y233
DB01618,Q9UK17
DB06813,P02763
DB00591,P41743
DB00854,Q92570
DB00610,O00217
DB00476,P00352
DB00775,P28331
DB00621,Q96RQ3
DB13720,P19099
DB00665,P00492
DB00469,P48729
DB00800,Q9HB55
DB00750,P09960
DB00199,Q9UF02
DB00761,P26358
DB09092,P02795
DB00550,Q9Y666
DB00422,P48048
DB00775,Q96L34
DB12371,P01008
DB00476,P38936
DB08604,Q15428
DB00604,Q96RI1
DB08912,P05089
DB06174,O43674
DB01378,P48507
DB00014,P18848
DB01056,Q9Y694
DB09086,P00519
DB01188,Q9H2K8
DB00190,Q2M2I8
DB00203,O95342
DB01178,Q08345
DB00469,Q9Y2T6
DB01588,Q13003
DB01122,Q9H422
DB12941,O76074
DB01135,P05067
DB14754,Q6NUM9
DB12015,Q9Y6L6
DB00593,Q04828
DB14631,Q13574
DB04824,Q8TCU5
DB08604,O00299
DB06412,Q14573
DB00790,Q9H1R3
DB00997,P14550
DB00320,P19113
DB00849,P16234
DB00820,O14556
DB02659,Q96L12
DB06151,Q15080
DB11079,P56181
DB00740,O15304
DB00148,Q9BYZ2
DB00163,P98194
DB05812,P03923
DB00961,Q9H2X9
DB00956,P18507
DB06782,Q9UJ90
DB00719,P15428
DB06701,Q7Z3S7
DB00914,Q08493
DB08950,Q96SW2
DB04880,P35499
DB00268,Q9H2G2
DB01146,P00505
DB00014,P27448
DB00902,P78330
DB09389,P05166
DB00845,P03915
DB00541,Q13224
DB00528,P10826
DB11921,O60840
DB06154,Q00536
DB05039,P17735
DB09070,Q16798
DB00422,P07288
DB01235,O95298
DB00957,P21802
DB00273,Q9HB55
DB01125,O95644
DB00210,Q14524
DB00834,P60174
DB08860,P26439
DB01162,P36888
DB00270,O95299
DB00358,O43174
DB09517,Q96GD0
DB00588,Q9NSA0
DB09076,P30532
DB00122,P54764
DB00371,Q9H2M3
DB00629,O95819
DB09047,P04114
DB00349,Q05209
DB12404,O00459
DB14507,O95263
DB00568,Q13621
DB01011,Q9H244
DB12404,O43741
DB11921,P49908
DB04842,Q6IA69
DB00952,O43293
DB00979,P14598
DB00747,P08603
DB00118,Q9P0Z9
DB01588,P49448
DB01006,P35968
DB14881,O43283
DB00963,P50440
DB08820,P05141
DB00637,Q9NYL2
DB06774,Q96C36
DB01426,Q9H228
DB00715,P18505
DB00288,P46439
DB13155,Q92506
DB12010,P42336
DB01047,P33981
DB14840,Q9Y697
DB01117,P07355
DB00622,Q07021
DB01067,P56556
DB01626,P19440
DB11691,Q16665
DB04657,Q9NP56
DB00823,Q9BYZ2
DB05294,Q14697
DB11085,Q9BY49
DB00703,Q15139
DB01184,O60285
DB00280,Q99808
DB06789,P54646
DB00502,P00519
DB02546,P14923
DB15035,Q15274
DB09205,Q00975
DB03619,Q16568
DB00622,O95907
DB04842,Q86VZ1
DB09085,O75636
DB00257,Q0VD83
DB12404,O00299
DB01338,P31939
DB00884,P49619
DB09079,Q92753
DB00518,Q14289
DB01194,P19113
DB00389,P35754
DB12267,Q16790
DB00734,P01137
DB00754,P34995
DB00691,P13945
DB00120,Q13003
DB02530,P07998
DB00778,P07333
DB01108,O43252
DB00237,Q9H2G2
DB00621,P51812
DB00854,Q5JVS0
DB09148,P12235
DB00367,Q8NET8
DB15822,P01011
DB00543,Q9NPH2
DB01174,P04279
DB00388,O14936
DB08881,P27824
DB15617,P09601
DB00261,O95864
DB09091,Q6NS38
DB00782,P42338
DB01074,P02585
DB01165,P35913
DB04837,P35858
DB01197,O15528
DB06691,Q32P28
DB01260,Q9UQQ2
DB00268,Q9ULX7
DB13952,O95718
DB01394,Q9UKQ2
DB01120,P49411
DB00820,Q8IU85
DB01185,P02775
DB00532,Q15391
DB11157,Q9BPV8
DB02659,Q9BQ31
DB00754,P32119
