drug,protein
DB04817,Q9H2S1
DB09124,Q9H2X6
DB12612,Q9H2X6
DB00502,Q9H2X9
DB00961,Q9H2X9
DB11994,Q9H3M0
DB00746,Q9H3M0
DB12015,Q9H3N8
DB09112,Q9H3N8
DB01280,Q9H3Y6
DB01014,Q9H3Y6
DB01189,Q9H422
DB01122,Q9H422
DB09079,Q9H4B4
DB00816,Q9H4B4
DB04864,Q9H4B7
DB06228,Q9H4B7
DB12267,Q9H4Y5
DB08816,Q9H4Y5
DB14575,Q9H6Z9
DB09270,Q9H6Z9
DB00214,Q9H8P0
DB08872,Q9H8P0
DB00503,Q9HA77
DB00655,Q9HA77
DB00734,Q9HAB3
DB09092,Q9HAB3
DB00377,Q9HB21
DB00573,Q9HB21
DB01133,Q9HB55
DB00347,Q9HB55
DB11219,Q9HBA0
DB00843,Q9HBA0
DB01211,Q9HBG4
DB00920,Q9HBG4
DB13155,Q9HBH9
DB06802,Q9HBH9
DB00547,Q9HBK9
DB01351,Q9HBK9
DB00700,Q9HC29
DB00240,Q9HC29
DB00599,Q9HCC0
DB14631,Q9HCC0
DB01179,Q9HCR9
DB01136,Q9HCR9
DB00370,Q9HD40
DB01218,Q9HD40
DB04657,Q9NP56
DB06217,Q9NP56
DB01119,Q9NPA1
DB00723,Q9NPA1
DB00783,Q9NPA2
DB00834,Q9NPA2
DB13955,Q9NPC2
DB00395,Q9NPC2
DB00823,Q9NPD5
DB00337,Q9NPD5
DB00811,Q9NPH2
DB11660,Q9NPH2
DB12001,Q9NQU5
DB01620,Q9NQU5
DB01403,Q9NR33
DB13956,Q9NR33
DB00461,Q9NR63
DB01009,Q9NR63
DB13954,Q9NR82
DB00999,Q9NR82
DB01025,Q9NR96
DB00377,Q9NR96
DB13720,Q9NR97
DB00213,Q9NR97
DB00264,Q9NRF9
DB00596,Q9NRF9
DB00651,Q9NRP7
DB01213,Q9NRP7
DB06710,Q9NS18
DB03147,Q9NS18
DB00789,Q9NS40
DB00138,Q9NS40
DB09185,Q9NS75
DB09068,Q9NS75
DB01076,Q9NSA0
DB00523,Q9NSA0
DB00389,Q9NSA2
DB00908,Q9NSA2
DB00323,Q9NSD9
DB00226,Q9NSD9
DB00692,Q9NSY1
DB00477,Q9NSY1
DB09237,Q9NUV7
DB09140,Q9NUV7
DB00368,Q9NVH6
DB06589,Q9NVH6
DB09064,Q9NVS9
DB09220,Q9NVS9
DB00892,Q9NWZ3
DB01056,Q9NWZ3
DB00378,Q9NXA8
DB00550,Q9NXA8
DB00825,Q9NXB9
DB01165,Q9NXB9
DB00457,Q9NY46
DB09086,Q9NY46
DB01223,Q9NY72
DB00674,Q9NY72
DB01063,Q9NYK1
DB11757,Q9NYK1
DB03619,Q9NYL2
DB00655,Q9NYL2
DB01175,Q9NYP7
DB01122,Q9NYP7
DB01577,Q9NYR8
DB04820,Q9NYR8
DB00182,Q9NYV7
DB01593,Q9NYV7
DB13751,Q9NYX4
DB01215,Q9NYX4
DB09477,Q9NYY3
DB09460,Q9NYY3
DB00331,Q9NZD4
DB06016,Q9NZD4
DB00874,Q9NZK7
DB11156,Q9NZK7
DB00918,Q9NZV8
DB09129,Q9NZV8
DB11994,Q9P0J0
DB00740,Q9P0J0
DB00800,Q9P0L2
DB01160,Q9P0L2
DB01176,Q9P0X4
DB00500,Q9P0X4
DB03754,Q9P0Z9
DB11994,Q9P0Z9
DB11219,Q9P286
DB06716,Q9P286
DB01136,Q9P289
DB01621,Q9P289
DB14540,Q9P2K8
DB00617,Q9P2K8
DB13179,Q9UBC3
DB13751,Q9UBC3
DB09049,Q9UBF8
DB00493,Q9UBF8
DB00503,Q9UBK8
DB00896,Q9UBK8
DB00364,Q9UBL9
DB00324,Q9UBL9
DB00672,Q9UBM7
DB01129,Q9UBM7
DB01219,Q9UBN1
DB01106,Q9UBN1
DB13269,Q9UBN7
DB04946,Q9UBN7
DB00624,Q9UBS5
DB01099,Q9UBS5
DB00708,Q9UBV8
DB14540,Q9UBV8
DB01656,Q9UDR5
DB01280,Q9UDR5
DB00922,Q9UEW8
DB01195,Q9UEW8
DB09076,Q9UF02
DB00199,Q9UF02
DB00789,Q9UF33
DB06782,Q9UF33
DB03796,Q9UGI6
DB01001,Q9UGI6
DB11273,Q9UGI9
DB00366,Q9UGI9
DB06654,Q9UGJ0
DB00425,Q9UGJ0
DB00665,Q9UGM1
DB00511,Q9UGM1
DB01193,Q9UGN5
DB00322,Q9UGN5
DB00373,Q9UHD2
DB01382,Q9UHD2
DB11853,Q9UHF0
DB01023,Q9UHF0
DB00374,Q9UHI5
DB08865,Q9UHI5
DB00502,Q9UHQ9
DB11181,Q9UHQ9
DB06684,Q9UHW9
DB09128,Q9UHW9
DB00320,Q9UI09
DB00378,Q9UI09
DB01011,Q9UI12
DB06237,Q9UI12
DB00257,Q9UI32
DB00503,Q9UI32
DB11660,Q9UI33
DB00865,Q9UI33
DB01351,Q9UIK4
DB09257,Q9UIK4
DB08877,Q9UIX4
DB09225,Q9UIX4
DB00476,Q9UJ90
DB00733,Q9UJ90
DB08820,Q9UJ96
DB01076,Q9UJ96
DB13996,Q9UJT0
DB00411,Q9UJT0
DB09291,Q9UJT1
DB06694,Q9UJT1
DB00491,Q9UJU2
DB04868,Q9UJU2
DB13952,Q9UK17
DB01618,Q9UK17
DB06202,Q9UK32
DB00619,Q9UK32
DB00704,Q9UKE5
DB00746,Q9UKE5
DB01435,Q9UKG9
DB04838,Q9UKG9
DB00612,Q9UKI8
DB00940,Q9UKI8
DB06787,Q9UKQ2
DB01394,Q9UKQ2
DB00710,Q9UKU7
DB11828,Q9UKU7
DB08820,Q9UKV0
DB14669,Q9UKV0
DB00342,Q9UL54
DB01248,Q9UL54
DB01616,Q9ULB1
DB00757,Q9ULB1
DB00441,Q9ULD8
DB06201,Q9ULD8
DB00268,Q9ULX7
DB00335,Q9ULX7
DB06267,Q9ULY5
DB00591,Q9ULY5
DB01166,Q9UM73
DB06603,Q9UM73
DB09241,Q9UN88
DB00261,Q9UN88
DB06441,Q9UNK4
DB00216,Q9UNK4
DB11712,Q9UNQ0
DB00227,Q9UNQ0
DB01218,Q9UNX9
DB00996,Q9UNX9
DB00867,Q9UP52
DB00823,Q9UP52
DB00203,Q9UPY5
DB01283,Q9UPY5
DB01165,Q9UPZ9
DB00091,Q9UPZ9
DB01183,Q9UQ05
DB11274,Q9UQ05
DB00881,Q9UQB9
DB08819,Q9UQB9
DB00201,Q9UQD0
DB04573,Q9UQD0
DB08932,Q9UQF2
DB01130,Q9UQF2
DB06813,Q9UQL6
DB06441,Q9UQL6
DB01589,Q9UQM7
DB04854,Q9UQM7
DB00995,Q9UQQ2
DB00599,Q9UQQ2
DB06230,Q9Y233
DB01171,Q9Y233
DB11859,Q9Y257
DB06711,Q9Y257
DB11952,Q9Y271
DB00755,Q9Y271
DB00816,Q9Y285
DB00227,Q9Y285
DB00285,Q9Y2D1
DB01394,Q9Y2D1
DB00789,Q9Y2H1
DB01620,Q9Y2H1
DB00998,Q9Y2K2
DB00846,Q9Y2K2
DB01219,Q9Y2Q3
DB00679,Q9Y2Q3
DB12332,Q9Y2T6
DB00469,Q9Y2T6
DB06777,Q9Y2U5
DB00915,Q9Y2U5
DB00986,Q9Y463
DB00243,Q9Y463
DB14542,Q9Y478
DB01115,Q9Y478
DB00860,Q9Y487
DB00201,Q9Y487
DB06777,Q9Y4K4
DB00598,Q9Y4K4
DB01418,Q9Y4U1
DB11359,Q9Y4U1
DB01176,Q9Y5K3
DB00302,Q9Y5K3
DB00946,Q9Y5K8
DB00275,Q9Y5K8
DB00672,Q9Y5N1
DB00153,Q9Y5N1
DB00425,Q9Y5S1
DB01073,Q9Y5S1
DB00543,Q9Y5S8
DB15617,Q9Y5S8
DB03255,Q9Y5Y4
DB08875,Q9Y5Y4
DB06262,Q9Y5Y9
DB00946,Q9Y5Y9
DB01708,Q9Y600
DB01110,Q9Y600
DB08820,Q9Y616
DB00831,Q9Y616
DB01218,Q9Y617
DB00437,Q9Y617
DB04840,Q9Y646
DB01035,Q9Y646
DB09300,Q9Y666
DB00651,Q9Y666
DB08897,Q9Y694
DB01056,Q9Y694
DB14840,Q9Y697
DB01104,Q9Y697
DB15598,Q9Y698
DB01268,Q9Y698
DB14649,Q9Y6E0
DB06777,Q9Y6E0
DB00255,Q9Y6F1
DB11359,Q9Y6F1
DB01337,Q9Y6H6
DB05990,Q9Y6H6
DB00404,Q9Y6J6
DB01238,Q9Y6J6
DB00936,Q9Y6K1
DB01107,Q9Y6K1
DB01077,Q9Y6L6
DB00861,Q9Y6L6
DB00508,Q9Y6M9
DB00140,Q9Y6M9
DB00732,Q9Y6R4
DB00554,Q9Y6R4
DB09280,Q9Y6T7
DB00765,Q9Y6T7
DB09149,Q9Y6Y9
DB00850,Q9Y6Y9
DB04930,Q9HAB3
DB00252,P49281
DB00672,P48729
DB06706,O14965
DB12130,Q9NPC2
DB00811,O00180
DB09371,P27448
DB11157,Q96D53
DB15822,Q6NUM9
DB00854,P16581
DB00914,Q00796
DB00599,Q9Y617
DB00182,P02792
DB00933,P15924
DB01378,P30405
DB08604,Q15428
DB01022,Q13126
DB15617,P10635
DB00993,P48728
DB00215,P16581
DB01392,Q9HB55
DB14895,P45954
DB06148,P04637
DB01097,P08758
DB05316,P00797
DB11995,Q13882
DB09526,P14616
DB01235,Q96NR8
DB06202,O75762
DB06699,O95977
DB00768,O75936
DB01353,Q08289
DB09140,P22459
DB00411,P02792
DB11901,O43181
DB01125,O95644
DB00211,P14923
DB01064,P50416
DB00865,Q9NPC2
DB03619,Q16568
DB00145,P68400
DB06689,Q13177
DB00115,Q99677
DB04946,P10275
DB01544,P07359
DB01340,O14964
DB00915,P02818
DB00636,P24530
DB01064,Q96A70
DB04115,Q13303
DB13800,Q9NVS9
DB01108,O43252
DB00175,P50213
DB04657,P17936
DB00304,Q16647
DB01101,P37173
DB08801,Q9NSA2
DB05271,O75762
DB00376,Q02156
DB06605,Q12866
DB00795,P46098
DB00591,O95747
DB01106,Q9UJU2
DB09097,P29475
DB00984,P09874
DB09280,O96013
DB00368,P35499
DB00308,P43119
DB00120,P31415
DB00179,P12277
DB01260,P13637
DB00159,Q9UJ96
DB01195,P04637
DB11587,O43193
DB00752,P47895
DB13943,P11473
DB01274,O14983
DB11081,Q9NXA8
DB00204,Q13131
DB00195,Q9UGN5
DB00789,O43525
DB01280,Q9H0K1
DB12267,P20674
DB00723,P10997
DB00706,Q04912
DB00961,P07327
DB01121,P56282
DB00091,O15217
DB00810,O14764
DB06605,P33981
DB00266,Q16654
DB00770,Q16513
DB13873,P11177
DB05239,O00459
DB06736,O75636
DB00524,O00469
DB00273,Q04912
DB11642,Q00987
DB00999,O00180
DB15566,O00519
DB00435,P37058
DB01128,Q92953
DB00337,P61421
DB06403,P52895
DB00480,Q9UBN1
DB00548,P98194
DB00686,Q9UI32
DB09481,Q9UBK8
DB01618,Q96GD4
DB15685,O15111
DB00773,P08243
DB00881,Q9H2X6
DB09517,P19099
DB01297,Q15759
DB01002,P59768
DB00687,Q9NYY3
DB01259,O15269
DB01351,P01019
DB00816,P10412
DB01097,Q6V0L0
DB09048,P20132
DB14509,O95178
DB08329,P19404
DB00996,Q9NZK7
DB00288,P20648
DB01280,O76074
DB00966,Q14624
DB01558,O15197
DB00443,Q9H228
DB00433,O14936
DB11619,P01106
DB00279,O95168
DB00710,Q02218
DB05260,Q9Y2U5
DB00292,Q12809
DB01097,Q92887
DB00812,P48544
DB06781,Q8N5Z0
DB00262,Q06481
DB00936,P38936
DB00752,P22888
DB06751,Q9NYL2
DB14840,O43174
DB03904,Q9UKE5
DB01280,Q9NY72
DB09517,Q96GD0
DB04946,P27169
DB15690,Q9Y2T6
DB01067,Q8WXA8
DB00868,O60701
DB00854,Q96D53
DB06201,P29475
DB11901,Q9UQF2
DB00432,O43293
DB14845,Q01118
DB00187,P25963
DB00313,Q5JVS0
DB00307,Q9HB55
DB00880,P20815
DB01148,Q08499
DB01159,Q07075
DB00868,P00367
DB00737,Q9NR97
DB13954,P36507
DB00765,P15814
DB03147,Q15303
DB11994,Q15375
DB06237,Q08493
DB00547,P15692
DB00876,Q07021
DB01089,O95167
DB13967,P02766
DB06788,P16615
DB01178,P20839
DB06282,P49908
DB11979,Q16659
DB01283,P12931
DB01128,P13611
DB06216,Q04609
DB00835,O60603
DB00673,P51858
DB00448,P32297
DB00969,P03923
DB00394,P09769
DB00947,P17050
DB00246,O95470
DB04743,Q7Z3S7
DB12328,P01011
DB03754,Q9BY41
DB00368,Q96L42
DB00458,Q92506
DB00589,O00483
DB00288,Q15391
DB04864,O14958
DB00723,P16581
DB00431,P25024
DB00669,O00408
DB00276,O14842
DB00675,Q8N8Y2
DB00536,P33261
DB00717,Q09470
DB00264,P03923
DB11952,Q9UKE5
DB13996,O43676
DB11921,Q8N5S9
DB00989,P30043
DB00312,O95342
DB00454,Q14573
DB15598,Q8TBX8
DB14498,P07741
DB01624,Q9Y271
DB00187,Q969S2
DB12612,Q9NSA2
DB08329,P61769
DB00710,P08865
DB12015,P29218
DB01205,P24385
DB00805,P02708
DB04930,Q9GZT9
DB05351,Q9H2X9
DB11757,Q14680
DB01017,Q9Y257
DB01023,P02775
DB00870,Q9Y6L6
DB00758,Q6IA69
DB14895,P35372
DB00283,Q8NFD2
DB14669,O43741
DB00861,Q9UBS5
DB00882,Q9UPY5
DB01011,Q9NY72
DB06174,O43674
DB00934,P26439
DB01378,P11678
DB00445,Q03013
DB01274,O95178
DB01127,P43005
DB14669,P00395
DB00545,P25103
DB00748,Q16513
DB05039,P15313
DB06694,Q96GA7
DB00405,P04114
DB00830,P20132
DB00749,Q9UF33
DB01133,Q13393
DB01656,Q8TDR2
DB00363,P19320
DB01259,P05141
DB06249,Q9Y646
DB06203,O43612
DB09119,Q8WXS5
DB04839,P24752
DB14881,P34903
DB06710,P02656
DB01127,Q9UKG9
DB15617,O75489
DB01242,P22455
DB01065,Q9UQB9
DB00565,Q9UGN5
DB00850,Q16832
DB09097,P10827
DB00292,O15427
DB00706,P21281
DB00143,Q92952
DB00204,O60931
DB05541,Q03403
DB00253,Q9HBK9
DB00523,P48729
DB00703,Q9UKU7
DB00928,P02795
DB13967,P43005
DB00589,Q03181
DB00951,P27815
DB00782,P50993
DB00357,P30626
DB00533,P12429
DB14487,P53985
DB06813,P02763
DB00327,P04035
DB00433,Q9UKE5
DB00240,O95259
DB06413,P21549
DB00918,P22102
DB08911,P31152
DB04834,P17540
DB01158,O14764
DB00831,O60656
DB00431,P54762
DB06616,P02746
DB06401,P29322
DB15982,P21281
DB00366,P35408
DB09047,P16389
DB11093,Q8N543
DB00338,Q15125
DB00422,Q13315
DB09082,P06733
DB15102,P28223
DB00633,Q15375
DB00621,O43570
DB00368,O14757
DB00388,P00742
DB00381,Q9Y2U5
DB13949,Q9NSD9
DB00050,O15350
DB08995,P28161
DB03796,O95069
DB00215,P28223
DB00541,P21589
DB00600,Q9BXA7
DB04861,P08559
DB01227,O60568
DB00947,P15121
DB01161,O94925
DB00508,P12429
DB00773,P31415
DB06217,Q9UQD0
DB08893,O76083
DB04898,P41250
DB00937,P11586
DB05294,Q99640
DB00712,Q9Y6T7
DB00908,Q07021
DB06789,Q99623
DB00711,P00326
DB01403,P31645
DB00429,Q6PHR2
DB00513,P48051
DB00700,P07195
DB01357,P35222
DB01089,P62508
DB00357,Q9NR82
DB14520,P28222
DB00568,O00750
DB00416,Q9NYL2
DB00151,Q8NEV4
DB00869,P13995
DB00405,P14625
DB00379,Q16134
DB06016,P28702
DB01586,P27824
DB01591,Q06203
DB14490,Q9P0Z9
DB00484,P01584
DB06267,Q15274
DB01590,P19878
DB13996,O75380
DB04841,Q14289
DB11363,Q07075
DB00778,Q9UGI9
DB00642,P10997
DB01324,Q9P0J0
DB05271,P27816
DB00387,Q06481
DB00139,Q9BYV1
DB00758,P0CG29
DB00421,Q96SL4
DB00159,Q16568
DB00541,Q13224
DB05271,P08185
DB11855,P11511
DB14881,O14841
DB00195,O95263
DB00153,O95907
DB13155,P41595
DB01378,P48507
DB01136,P07332
DB11660,P29218
DB00921,P11310
DB09238,P62807
DB00379,P10827
DB01197,P08172
DB06814,P07359
DB00591,Q9UKI8
DB14185,P10620
DB00323,P30086
DB09237,Q16795
DB00708,Q96Q83
DB00997,Q2M2I8
DB01399,Q16881
DB01095,Q14012
DB00511,P78334
DB00940,P22792
DB09330,P08183
DB00848,O43451
DB00448,Q16595
DB00959,O95644
DB01161,Q9BQ31
DB01151,Q9UBC3
DB02789,Q92772
DB01023,P04271
DB01392,P51649
DB14019,P03952
DB01592,O75489
DB00605,P78330
DB09371,P54710
DB00202,Q99653
DB14487,Q02252
DB09063,O95747
DB00374,Q8N159
DB00373,P15313
DB01110,P14618
DB08820,P29474
DB04938,Q13133
DB06216,P10412
DB13346,P27816
DB00264,Q15759
DB09070,P56537
DB00637,P22607
DB00771,Q9H228
DB11386,Q16558
DB00541,Q92806
DB00414,P06703
DB11644,P02763
DB00988,P00846
DB00498,Q8IVH4
DB09047,P04279
DB00778,P07333
DB00184,P27338
DB00897,P47895
DB01176,P23786
DB01113,Q7KZI7
DB00900,Q8TD08
DB00433,O43193
DB11085,Q9BY49
DB01054,O76082
DB11090,P21709
DB00941,P14061
DB00921,Q8WXS5
DB00555,P43005
DB01579,Q99571
DB00630,P41222
DB01078,Q07864
DB11090,P42262
DB00312,P10632
DB14881,Q14520
DB00337,P31415
DB00593,P00505
DB13800,P80511
DB12147,Q15738
DB00715,P48507
DB01197,P42345
DB04930,O95670
DB09472,P48048
DB00637,P68400
DB00357,O75348
DB00523,Q96SL4
DB11581,Q9BUB5
DB00715,P41238
DB04861,Q13258
DB11921,P08603
DB02266,Q13698
DB15233,P28482
DB01191,O15342
DB01625,Q06432
DB00218,Q02818
DB01022,P08779
DB00990,Q16584
DB11219,P51812
DB00295,Q13332
DB01056,P05108
DB01041,O75385
DB01176,P46736
DB00881,P24941
DB00283,P17752
DB00936,P25963
DB01590,Q8IVL6
DB00612,Q8IU85
DB01438,P54710
DB00408,Q8NCM2
DB01136,P10768
DB00617,Q9NPC2
DB00968,O43451
DB00511,P30556
DB00320,P13647
DB00385,P52429
DB11611,O43772
DB06213,Q02218
DB06288,Q9Y257
DB00206,Q9UI33
DB04824,Q9Y285
DB09068,P60568
DB00550,P28223
DB04890,P67775
DB00679,Q04828
DB00338,Q13627
DB01176,O75185
DB00823,P48048
DB00340,P05181
DB06825,Q13332
DB06766,P31153
DB01392,P08620
DB00716,O95644
DB01098,P21397
DB02530,P59768
DB06774,P45973
DB00312,P00387
DB00173,O95835
DB15822,P01011
DB00647,P26447
DB00950,P11142
DB00821,P21817
DB00619,Q99259
DB01169,Q9UGI6
DB06174,P46734
DB00350,P04035
DB09082,Q03393
DB00331,Q96D53
DB00542,O75460
DB01023,O60658
DB01393,P08559
DB01340,P00918
DB00914,P53671
DB01608,Q8TCU5
DB00977,P14598
DB01099,P29320
DB00933,Q14330
DB00277,P16152
DB00461,P14923
DB04896,Q9HB21
DB00134,Q15569
DB00957,O15342
DB00401,Q16873
DB12161,Q14721
DB05316,P11137
DB00454,P25024
DB00686,P00338
DB06410,P52895
DB00280,P23921
DB00740,Q12851
DB08932,P03901
DB06713,P11217
DB00454,Q07817
DB01401,Q96DB2
DB00401,Q6IA69
DB00647,Q14721
DB00379,Q08257
DB06716,P63316
DB00575,Q07869
DB06207,P15086
DB01154,P15428
DB06282,P05141
DB00489,P04406
DB01142,O75716
DB01192,O95747
DB01588,P13674
DB01043,P00505
DB00552,O96000
DB00373,O75385
DB11273,P06702
DB09212,Q86XP1
DB06691,P00846
DB00255,P54710
DB00497,Q8NFD2
DB01009,Q12791
DB01068,Q13133
DB00413,P41146
DB08816,P62955
DB00588,Q13873
DB00535,P20839
DB01090,Q13370
DB01078,P40394
DB00692,P19525
DB01098,P68104
DB00497,P09622
DB09149,P04196
DB08865,Q8N8Y2
DB01196,P13693
DB00910,O43283
DB05294,O15075
DB00014,P27448
DB00121,P18089
DB04824,P07711
DB00570,P33151
DB12404,O00459
DB00331,Q99250
DB08964,O60669
DB00518,Q14289
DB06151,Q15080
DB09086,O00483
DB00775,Q00653
DB00509,Q8N159
DB00358,P25100
DB00697,O95644
DB15091,P43115
DB14669,Q9Y2K2
DB11952,P56181
DB00514,Q96PY6
DB01619,P28335
DB00331,P23258
DB01608,P02656
DB01179,P02763
DB11689,P53667
DB00716,P01303
DB01224,P08519
DB14481,P02753
DB00596,P01024
DB00867,O15554
DB01067,Q8TDS4
DB01036,Q07864
DB06288,O15530
DB11842,P04731
DB00977,P21917
DB01435,O00305
DB13949,P61421
DB01336,P69905
DB01138,Q08289
DB01079,P05165
DB04948,P17812
DB00472,Q92781
DB00197,P43088
DB03255,P31937
DB00844,Q9Y6T7
DB01244,Q07820
DB09112,P49585
DB01210,P48039
DB00413,Q16558
DB00397,P09960
DB00586,P04818
DB09270,P49788
DB01076,P13995
DB01184,P02746
DB00439,Q03181
DB00136,P43116
DB05271,O60760
DB11730,Q13315
DB06274,Q86YN6
DB06789,O43678
DB00244,P35367
DB00528,P29401
DB00637,P17658
DB01177,Q6W5P4
DB11837,P18669
DB00181,P10606
DB00797,Q02880
DB00830,Q16772
DB00659,Q9Y285
DB08809,P52895
DB00439,P35498
DB02266,P30101
DB09401,Q8N543
DB00680,P34896
DB03147,Q92731
DB00126,P48448
DB09517,Q9BY66
DB00763,P23368
DB00753,Q02750
DB14488,P43119
DB11577,P05106
DB06616,Q03721
DB00673,Q02383
DB01260,Q6NS38
DB09078,P02649
DB00288,P51451
DB00802,Q9P0Z9
DB00598,P04080
DB12147,P17735
DB00162,P08758
DB01120,P14324
DB00514,Q7Z460
DB01199,Q99677
DB08875,P62955
DB01184,Q15391
DB01419,Q8IVL5
DB00603,P29597
DB00964,Q9UK17
DB00542,Q13393
DB11718,P49411
DB06626,O14832
DB00211,Q9HC29
DB15690,P34897
DB00390,P17752
DB00651,O14618
DB00257,O43920
DB00722,P08922
DB06151,P63000
DB01220,Q92918
DB00287,Q14643
DB00294,P04731
DB01621,P46098
DB00310,P30837
DB00941,P29034
DB14845,P02775
DB00552,P29466
DB00434,Q9UHW9
DB01001,P54750
DB00968,P25311
DB00484,P18507
DB00989,Q16665
DB04540,P11217
DB01296,Q8IYT8
DB01157,Q9BQB6
DB01017,Q96NR8
DB00830,Q92781
DB09061,P52564
DB09063,P13647
DB01239,P01100
DB14754,Q9UQB9
DB09481,P34903
DB00825,P35218
DB00964,P11177
DB00433,P07360
DB08871,P69905
DB00794,P31350
DB00145,Q07912
DB00302,O95747
DB11823,P14920
DB00946,Q96L42
DB00555,Q8N543
DB00385,P08173
DB04837,P08559
DB01036,P52429
DB00524,P22607
DB14539,Q86YB8
DB00963,Q14978
DB00775,O75747
DB12010,P10606
DB08872,P02818
DB01395,Q9NYK1
DB00724,O00222
DB12001,P41595
DB00342,P41146
DB00142,P30837
DB00327,Q99250
DB00799,P27816
DB00517,Q8NCM2
DB00620,P00558
DB04703,P09038
DB00966,P52333
DB06691,Q8NER1
DB03147,O15528
DB04825,P09874
DB00695,Q12866
DB06751,P16860
DB00318,P34969
DB00790,P15336
DB00922,P08243
DB04938,Q13639
DB00724,O94925
DB13944,Q9UL54
DB00504,Q13554
DB11652,O76074
DB00201,P22033
DB00518,Q13639
DB11691,P04070
DB08918,Q9H2M3
DB06262,P99999
DB04844,P48551
DB01401,P54289
DB12141,Q9NR82
DB04876,O00444
DB08871,P19320
DB01197,Q9Y2D1
DB00337,Q9C098
DB11577,Q8IYT8
DB09048,P29376
DB11791,P15880
DB00557,Q9UQM7
DB05812,Q99259
DB01426,Q9Y5Y9
DB01053,Q06418
DB00653,O15399
DB01086,P01303
DB00243,P16591
DB11644,P03886
DB02659,P25963
DB01132,Q8WXS5
DB00007,Q96Q83
DB00306,Q9UGJ0
DB02300,P68871
DB01288,P21917
DB00680,O94788
DB06787,P32119
DB01127,P52209
DB00201,P80365
DB00397,Q0VD83
DB00716,Q9NSA2
DB00208,P02787
DB01204,P29474
DB01148,P62508
DB01409,Q969S2
DB01014,O95139
DB00327,Q9UBC3
DB01117,O00305
DB00874,P68871
DB04948,P50897
DB00401,P02792
DB00435,Q8N5S9
DB14754,P00918
DB00394,Q16832
DB11691,Q99527
DB14491,O60840
DB14500,P13647
DB01426,P15559
DB14006,P06703
DB06595,P05412
DB11148,Q8N4C8
DB05246,P80075
DB00915,O14920
DB00175,Q14833
DB00761,O94903
DB12364,P43353
DB00342,Q9NY72
DB09061,Q07699
DB00834,P35869
DB00933,Q02880
DB14754,Q16836
DB00736,P52209
DB01120,P15382
DB00327,P51553
DB00180,Q9UP52
DB00120,Q13003
DB00280,P31749
DB01202,P10109
DB01595,Q9NPD5
DB00899,Q9Y646
DB00978,P54764
DB00922,P10827
DB01220,P46663
DB09090,P00813
DB00464,Q06418
DB01029,P23141
DB01339,P81605
DB00399,P27449
DB00437,P47898
DB09078,O43772
DB00941,Q00987
DB00637,P07814
DB01250,P41222
DB08881,P29401
DB00283,Q6FHJ7
DB09112,P04083
DB00941,P42680
DB06780,P54687
DB00547,Q13126
DB06777,O95718
DB00947,Q9H422
DB00592,P51692
DB09092,P08620
DB08964,Q16568
DB01079,P10109
DB09085,O75880
DB01452,Q15738
DB00854,P00751
DB04948,Q15569
DB00628,P51787
DB01229,P29972
DB00545,Q96GD4
DB00869,P36507
DB14543,P35498
DB04896,P42262
DB06480,P11137
DB09371,O43252
DB01068,P47712
DB01297,Q05209
DB00395,P08922
DB03310,P84077
DB00583,P00491
DB00351,Q9UJT1
DB04865,P23246
DB01197,P54289
DB00565,P13674
DB00487,P63261
DB11642,P20061
DB00899,P07900
DB00637,Q9NYL2
DB01108,Q13224
DB14006,O14841
DB01108,Q8N907
DB00244,P18850
DB01023,Q00653
DB00542,Q9HBH9
DB11641,P07360
DB11632,P46939
DB00628,P56696
DB00663,P20648
DB01110,P28482
DB11186,Q8N1G2
DB00686,Q9NYV7
DB04574,P00414
DB00312,Q02779
DB06777,P41594
DB13345,P48051
DB01110,P09769
DB14895,Q9UI32
DB05039,P52824
DB00641,O15075
DB01017,P22888
DB01212,P49286
DB04898,O60218
DB00663,O75385
DB00805,P20020
DB00494,Q9Y271
DB00202,P08912
DB01231,Q9NSD9
DB00865,P43003
DB04574,Q14721
DB00484,Q99456
DB06654,P11473
DB06216,Q14330
DB14019,Q99259
DB06786,O14757
DB00726,O14842
DB06637,Q5S007
DB00184,P04271
DB00653,P09172
DB13615,O95342
DB00697,P06241
DB00719,O95977
DB08910,P07498
DB01626,Q9UHD2
DB00583,P05090
DB06480,P05165
DB09280,P27816
DB01088,Q96RR4
DB00896,P02792
DB00246,P48544
DB09212,P00387
DB09216,P14920
DB08964,P00505
DB06249,Q96NR8
DB00217,P08183
DB09256,Q13131
DB00364,Q05329
DB14575,P35908
DB12941,O14578
DB13800,P49841
DB01291,Q13946
DB01126,Q9P286
DB00533,Q9Y600
DB00530,P48048
DB00622,O14618
DB00376,Q13936
DB00240,P39086
DB00970,Q9Y666
DB00756,P30532
DB02659,Q96L12
DB06694,P36544
DB00373,P08519
DB00753,Q16773
DB14509,Q8TCU5
DB01064,P29376
DB00241,P00740
DB00180,Q16513
DB00805,P16234
DB11619,O43612
DB00206,P43005
DB11363,Q99497
DB00266,P05771
DB00412,P06241
DB01191,P02585
DB09049,P06276
DB09488,P07204
DB00380,O75385
DB00871,P23378
DB11660,Q04609
DB01401,Q96Q40
DB00186,Q9UEW8
DB14006,P02795
DB00397,P05231
DB01320,P53985
DB03255,Q5KSL6
DB01035,Q969S8
DB00306,Q13956
DB01108,O00217
DB01590,P42684
DB01002,Q16678
DB00593,Q13546
