0,1
DB11901,P14867
DB01189,P03886
DB01069,O43525
DB11273,P35348
DB08815,P34969
DB00157,P30043
DB00909,P22748
DB00795,O15111
DB00295,P41143
DB11730,Q00534
DB00751,P25021
DB00376,P08172
DB11823,Q05586
DB00799,P10276
DB01017,P42574
DB01593,P14923
DB01240,P43119
DB00273,Q9NY46
DB00573,Q07869
DB00157,Q13423
DB00774,P22748
DB11859,Q16445
DB01028,P98194
DB12612,P21453
DB00435,P14902
DB05541,P35499
DB01010,P22303
DB00655,Q92731
DB03310,P09211
DB01593,O14556
DB00813,P08183
DB00988,P31645
DB01068,Q9UN88
DB00228,Q13224
DB04953,O43526
DB01559,P28472
DB00275,P30556
DB00583,P23786
DB01236,P03886
DB13269,Q9NY46
DB12010,Q96L34
DB09130,P63244
DB01069,P35498
DB00383,P08172
DB00270,Q13936
DB01016,P13569
DB01175,P35367
DB00589,P21917
DB01593,P02751
DB01558,P28472
DB00653,Q13936
DB00395,P34903
DB00157,Q16795
DB04575,P03372
DB00543,P23975
DB00794,Q13002
DB14540,P80365
DB01233,P11229
DB11093,P80303
DB00201,O00329
DB01133,Q99437
DB00349,P48169
DB12010,P22694
DB00934,P35367
DB01224,P20309
DB00142,Q9UPY5
DB09130,P29622
DB00907,P35498
DB00277,P09874
DB00313,Q8IWT1
DB00201,Q9NP56
DB09079,P09619
DB11642,Q9Y5N1
DB13269,P35499
DB00982,P10276
DB08815,P28223
DB09074,Q9UGN5
DB00588,P08235
DB00620,P04150
DB00248,P08588
DB01708,Q14957
DB00555,P47870
DB12010,P29320
DB11837,P19099
DB14540,P14060
DB06626,P35968
DB08901,P10721
DB00142,O15382
DB00530,P00533
DB01107,P78334
DB06616,P36507
DB00897,O14764
DB04703,Q96GD4
DB00679,P14416
DB00696,P28222
DB00210,P10276
DB01028,Q09470
DB00246,P28221
DB00703,P00915
DB12001,P11802
DB01624,P21728
DB12010,Q9UKI8
DB04824,Q14994
DB09130,P07900
DB00897,P48169
DB00628,P47869
DB09076,P20309
DB14490,Q9BY41
DB01142,P08908
DB12010,P09619
DB01589,Q99928
DB00514,O00264
DB12010,P29322
DB00874,Q13224
DB00905,P43115
DB00349,P18507
DB11093,O75838
DB00999,Q12791
DB01022,P02818
DB00653,Q08289
DB11278,P07550
DB01409,P20309
DB01238,P11229
DB00142,O95954
DB01587,P28472
DB00143,P30711
DB13954,P62508
DB00471,Q9Y271
DB01026,P10275
DB14533,P03372
DB00398,P04049
DB09130,P51858
DB00801,Q9UN88
DB00201,Q13946
DB00627,P49019
DB00119,O15403
DB01215,P18507
DB00934,P23975
DB00648,P15538
DB06594,P49286
DB00675,P10275
DB00313,Q15858
DB00142,P48506
DB12010,P07332
DB11590,P54710
DB00996,P54289
DB06262,P25100
DB00898,O14764
DB01017,P53778
DB11619,P30968
DB00191,P21397
DB00228,O14764
DB13956,P00846
DB01437,Q9UN88
DB01159,P20020
DB00145,Q14330
DB01593,P02747
DB01142,P31645
DB00402,P78334
DB14490,Q16595
DB01110,Q8TDN2
DB09462,O43252
DB01110,Q9NSA2
DB00497,P41143
DB09242,P08913
DB00472,P30926
DB00246,P11229
DB05271,P14416
DB00555,Q9UQD0
DB12278,Q13936
DB00201,Q14571
DB13615,Q9HC29
DB00898,P48058
DB00630,P23469
DB14533,Q02383
DB00589,P28223
DB00794,P47869
DB12010,P43403
DB00252,O75469
DB01708,Q92731
DB00142,Q14833
DB04841,P35367
DB00583,Q9UKG9
DB06216,P18089
DB14533,P01591
DB12141,P30530
DB00241,Q8N1C3
DB00696,P35368
DB03310,Q8TED1
DB05294,P07949
DB00201,P21817
DB00907,Q99250
DB11859,Q99928
DB08901,P07948
DB00247,P41595
DB00142,P39086
DB01133,Q8N8Y2
DB00243,Q8IWT1
DB00921,P41145
DB12010,Q6PHR2
DB00457,P25100
DB14533,P01011
DB09130,Q06830
DB00603,P78334
DB00659,Q8N1C3
DB01069,P51582
DB00120,O95363
DB00683,P34903
DB11219,P10275
DB00874,Q14957
DB00136,P11473
DB00431,P28472
DB06700,P31645
DB14487,P02766
DB01019,P11229
DB01133,Q9HBG4
DB01195,Q12809
DB08804,P10275
DB01218,Q12809
DB13995,P02794
DB01028,Q8N1C3
DB01016,O95477
DB00477,P21918
DB01593,O15304
DB08896,P11362
DB00774,P05023
DB01437,P48169
DB01115,Q08289
DB09130,Q07955
DB01021,P22748
DB00589,P28222
DB00210,P10826
DB00157,P51970
DB04908,P08908
DB01118,Q12809
DB13345,P21917
DB00252,P48169
DB06148,P18825
DB12141,P28221
DB04339,P09211
DB06202,P03372
DB13720,P20309
DB14487,P01031
DB00132,P19793
DB00555,P08588
DB09213,P13569
DB00899,P41143
DB14533,P01009
DB00777,P35348
DB14631,P04150
DB01353,P31644
DB14487,P02671
DB00490,P08908
DB01393,P37231
DB03128,P08172
DB01587,Q9UN88
DB00903,P05023
DB00540,P18089
DB01254,P54760
DB00938,P13945
DB00768,P04271
DB01587,P18507
DB13953,O75469
DB00490,P14416
DB01221,P41143
DB00734,P28335
DB00659,O15399
DB06148,P28223
DB00645,Q9Y5Y9
DB01438,P35498
DB00696,P28223
DB14542,P04083
DB00715,Q8WXA8
DB00163,P62714
DB01191,P31645
DB00763,P07202
DB09130,P30101
DB01205,P31644
DB00408,P23975
DB06262,P08913
DB12010,P53667
DB01205,P34903
DB00603,Q9UN88
DB01261,P27487
DB06589,P10721
DB00917,P34995
DB11186,Q9UI33
DB00734,P34969
DB01303,P27815
DB00157,Q99714
DB00425,P14867
DB00313,Q14524
DB01033,Q06203
DB06202,P34972
DB00182,P14416
DB00715,P07550
DB00321,P08913
DB01303,Q92769
DB14533,P06702
DB13956,Q92731
DB01420,P10275
DB01110,P54284
DB00241,P36544
DB14533,P49908
DB13269,Q9Y5Y9
DB01273,P32297
DB14533,P05067
DB00142,Q8TD30
DB01224,P14416
DB09082,P07550
DB00721,Q16558
DB00783,Q14457
DB01041,P35354
DB00142,Q9Y646
DB00622,P54750
DB00690,P31644
DB00143,P78417
DB00157,P51553
DB09212,P23219
DB09061,Q8NER1
DB01419,P35354
DB00248,P25100
DB04838,P23141
DB01708,P34903
DB06691,P35367
