0,1
DB13154,Q9H252
DB00751,P01137
DB05521,Q15391
DB00915,P54886
DB00163,Q9Y6R4
DB01213,Q13630
DB09063,P53778
DB00364,P15924
DB01174,P49915
DB06151,Q9Y4U1
DB09061,P13995
DB03615,P29034
DB09130,P50747
DB14001,Q9NPA2
DB01236,P02747
DB01122,Q9Y5K3
DB00824,Q15878
DB00145,P24046
DB00315,Q06481
DB00756,P18507
DB11823,Q15428
DB11359,Q16348
DB06626,P62312
DB00331,P48729
DB01169,P35908
DB00415,Q9UQM7
DB04938,P06727
DB01185,P01591
DB12500,P11712
DB00843,P10915
DB12010,P30044
DB00132,P19835
DB01159,P29372
DB06757,P05109
DB08822,P51649
DB00199,Q9UGM1
DB00461,Q9P0L2
DB01095,P14061
DB09130,P48544
DB06204,P09172
DB04837,Q14003
DB00579,P09619
DB09130,P13611
DB00050,P10275
DB06802,O95180
DB00711,P42330
DB09092,O43674
DB06151,Q9P286
DB00006,Q15185
DB01956,Q9NR82
DB06603,P35527
DB11273,Q9Y6K1
DB00415,P41743
DB00980,P30838
DB00768,P16389
DB01170,Q06278
DB05381,Q9BPV8
DB11590,P48507
DB15091,Q9UEW8
DB09049,P20815
DB01238,Q14032
DB00298,P15382
DB09130,Q96NR8
DB00494,Q14749
DB00192,O00180
DB03904,P35499
DB01185,P00736
DB00711,O75914
DB09130,Q99456
DB06709,Q14721
DB00140,P00492
DB08911,O95747
DB13154,P02763
DB02659,O43175
DB01131,P21695
DB09095,Q16878
DB15233,Q92570
DB06401,P49286
DB00233,O15197
DB01593,P23368
DB09488,Q16873
DB15598,Q9UNX9
DB01203,P30519
DB00635,O95178
DB09116,O43920
DB00913,P34969
DB04837,Q99584
DB00257,P14770
DB06176,P46736
DB00179,Q9Y2U5
DB01068,Q86XP1
DB04880,Q92769
DB01159,Q9BYZ2
DB14723,Q9UPZ9
DB01353,P43005
DB14507,Q15746
DB06813,Q02928
DB00233,Q13557
DB00969,P09172
DB00740,Q93088
DB01183,P20674
DB01407,Q96SW2
DB01224,P23297
DB09116,P09417
DB00163,Q7L7X3
DB00768,P51693
DB00334,Q99584
DB01234,P52429
DB01244,Q9NP56
DB00177,Q9NXB9
DB00449,Q15842
DB11081,P49821
DB15690,O00206
DB15091,O75747
DB12130,P17612
DB01157,P52895
DB01041,P15336
DB01619,Q01118
DB01367,Q9UHQ9
DB00968,P21549
DB11967,P38606
DB01407,Q9NR96
DB01236,P36955
DB04825,O75747
DB06800,P04839
DB00298,Q9H3N8
DB01043,P16615
DB00240,Q99835
DB01133,P01584
DB00119,O15270
DB01138,Q16760
DB08868,P33527
DB00756,P08559
DB15685,P53671
DB01406,O14618
DB14509,Q9HBH9
DB01236,P40926
DB06813,P03915
DB15102,P01375
DB00408,P00439
DB14723,Q9H2X6
DB01050,P02538
DB00298,P27338
DB09124,Q00975
DB06766,Q13698
DB12130,Q13233
DB15102,Q7L7X3
DB00562,P05089
DB01045,Q9NPA1
DB01156,P15336
DB01021,P05089
DB09195,P01303
DB04703,P42680
DB00627,P62714
DB01088,P08519
DB12500,P51957
DB15982,P35527
DB00852,Q71U36
DB00744,Q9BRS2
DB00979,P06744
DB01708,O95954
DB00602,Q01814
DB13179,Q8TDN2
DB06800,Q7Z2W7
DB00750,P43657
DB00218,P68366
DB01047,Q9H8P0
DB00257,Q9UJ90
DB13154,O95180
DB08964,P34995
DB04854,P23141
DB01254,Q9GZU7
DB01593,O75380
DB01327,P29622
DB04876,P03891
DB00422,P30530
DB09148,P15169
DB00331,Q9Y2K2
DB11081,P49915
DB08801,P52209
DB01080,P04181
DB00270,Q99623
DB01105,Q99735
DB15685,O75116
DB00304,P08779
DB01236,Q15738
DB05812,P49189
DB00548,P08319
DB13943,P22792
DB00448,P52895
DB11672,O14842
DB09213,P01591
DB09238,P32004
DB04825,P06213
DB00415,P42680
DB14507,Q9H2G2
DB00947,P49411
DB00153,P22001
DB01162,Q8TDN2
DB11590,P04054
DB09481,Q14831
DB00659,P13945
DB06267,Q9NP56
DB00138,P04054
DB00143,Q8NFJ5
DB04272,P39023
DB04272,P50747
DB00132,Q99623
DB04339,Q16775
DB15091,Q9P286
DB00443,Q9H8P0
DB00228,P08779
DB06274,P48549
DB00768,P25105
DB01708,Q9NPD5
DB00744,Q13574
DB11186,P00918
DB00841,Q04759
DB00157,P24385
DB06710,Q0VD83
DB01185,P10109
DB06782,P02747
DB01586,P19404
DB09130,Q16873
DB08820,Q9H2X9
DB14533,Q9UBN7
DB13154,P02708
DB00143,P04279
DB02266,P07204
DB00431,Q92952
DB11186,P08908
DB00536,Q9HB21
DB09130,O95182
DB01238,P22557
DB02701,Q9Y6F1
DB01235,P31946
DB00157,Q13002
DB00157,Q9NPH2
DB14491,P00390
DB00157,O14791
DB00788,Q9Y6M9
DB11081,P30838
DB01012,P31415
DB00768,P50406
DB04898,P02538
DB00831,P32119
DB13954,Q96C36
DB00130,Q8N5Z0
DB00586,P07998
DB03193,Q92731
DB00157,O75340
DB01437,Q92731
DB00846,Q99835
DB11386,Q01959
DB03128,P14410
DB03585,P17050
DB14507,Q9UQB9
DB08911,Q99759
DB12500,Q13164
DB00233,Q8N5S9
DB00783,Q0VD83
DB00477,Q99584
DB15102,P37173
DB13154,P18825
DB01251,Q9UF02
DB00457,P17252
DB02266,P13569
DB06800,Q9Y5S1
DB14488,P19021
DB14533,P19440
DB00995,P53671
DB01200,O75438
DB00298,Q9UQD0
DB01151,Q99584
DB00262,O95182
DB00514,P38435
DB02266,P15502
DB00396,O43837
DB00449,P60568
DB00143,P31937
DB11853,P13500
DB00242,Q9Y5K8
DB00541,P51884
DB01236,P04075
DB11652,O14732
DB00960,Q6IA69
DB12130,P21709
DB02701,P51553
DB05260,Q05209
DB00882,P49411
DB01407,Q02750
DB00789,P49888
DB09140,P51161
DB01173,Q14749
DB00337,O95747
DB14507,Q9UHD2
DB06207,Q99571
DB09462,P42338
DB00239,Q14721
DB01161,Q07869
DB08814,Q96PR1
DB01132,Q9UHQ9
DB01068,P52895
DB01127,Q96PR1
DB01017,O96013
DB01182,O43678
DB00758,O75340
DB13946,P04003
DB08901,P07998
DB00523,Q8NFJ5
DB08995,O94760
DB00337,O15264
DB06751,P17787
DB06757,P56937
DB04825,Q9UBV8
DB09116,P51970
DB00741,Q9H8P0
DB01194,Q6FHJ7
DB06153,P04271
DB00382,Q9Y5K3
DB12500,P42681
DB01593,Q9P0Z9
DB00252,P52824
DB01087,O95178
DB01069,P35556
DB01188,O95180
DB01618,P36888
DB00721,P38435
DB04703,Q16832
DB01236,P05452
DB00412,P50897
DB09195,P49888
DB01095,P40394
DB14845,Q8NI60
DB03310,O96000
DB00449,P01138
DB01084,P80511
DB05351,P27816
DB00203,O60658
DB03193,Q9UQD0
DB14509,Q32MK0
DB00674,Q9Y698
DB00415,P53671
DB08868,P20851
DB00217,Q99705
DB01127,O14764
DB00412,Q14541
DB00890,P37059
DB00913,P30926
DB09517,O95237
DB13949,P06746
DB01146,P08172
DB00770,Q08499
DB00298,P60568
DB01026,P32322
DB13953,P08603
DB00132,Q9NR63
DB01591,Q07075
DB00157,O95907
DB05260,P05141
DB14975,P05109
DB00903,P30711
DB00192,P02708
DB00795,Q9HB55
DB00132,Q14330
DB00964,Q86VZ1
DB06695,P63261
DB00938,P03905
DB04880,O00408
DB00178,O14556
DB02266,P30043
DB04837,P35499
DB06213,P18507
DB06151,Q969S2
DB00145,P51787
DB00241,P54886
DB15091,P04049
DB00995,Q9H2G2
DB00589,Q99623
DB02789,Q9ULD8
DB00268,O95069
DB00876,Q96RI1
DB00307,Q9NXB9
DB00151,P62807
DB13501,P48167
DB00945,P56937
DB14544,O43674
DB09049,P00441
DB00278,P06733
DB00210,P20132
DB00733,Q00653
DB11348,P02656
DB00132,Q15185
DB00145,Q9NPC2
DB15091,P42680
DB09092,P03905
DB08911,P51617
DB00753,P06703
DB01608,P30968
DB00230,P11473
DB14002,Q14003
DB02701,P31946
DB00140,P51649
DB00988,P00736
DB13800,P34969
DB00145,P53985
DB00641,O43674
DB00687,Q9H8P0
DB00823,P16083
DB01185,P41143
DB00695,Q05329
DB01114,Q8WYK2
DB00324,P19099
DB01097,Q9BYZ2
DB11718,Q7L7X3
DB09112,P02747
DB00337,Q14680
DB00244,Q15759
DB00977,Q8N907
DB14845,Q15139
DB14845,P49761
DB15102,Q8IU85
DB13800,P49286
DB01041,Q13370
DB00843,Q96A05
DB11081,O43920
DB14542,P50213
DB00745,Q86W47
DB01108,O00483
DB00746,P31946
DB14488,P02775
DB01394,P36955
DB01131,P00326
DB00995,P17612
DB04575,O15350
DB01086,Q16478
DB04846,Q16718
DB01087,O43674
DB00205,P15428
DB09079,P09429
DB11994,O95747
DB11644,P30086
DB01393,P48167
DB06757,Q13630
DB00961,P21817
DB04575,P08183
DB11156,Q15155
DB03310,Q9NYK1
DB00715,P80511
DB04272,P35590
DB11994,Q04912
DB00312,P54886
DB11718,Q9P0L2
DB01056,Q8NCM2
DB00257,P48169
DB00868,Q6PIU1
DB00988,P06702
DB00753,P41180
DB04272,P06702
DB12783,P23378
DB00240,Q9H8P0
DB00811,P05091
DB01428,P00748
DB00157,P04731
DB06751,Q07699
DB00143,Q14624
DB09061,P07225
DB15690,Q12879
DB00142,P30043
DB00192,P56696
DB11644,P04114
DB13954,P00450
DB01179,P14866
DB01370,P54750
DB11718,Q5S007
DB04839,Q9BXT2
DB00312,P54687
DB00388,Q9NR82
DB00831,P10997
DB11219,P62508
DB11994,P52564
DB13952,O95169
DB00999,P47895
DB11348,P50406
DB01956,P15382
DB00673,P08243
DB15233,Q16539
DB00600,P12268
DB14002,P54764
DB00811,P00352
DB00765,Q9UHI5
DB00540,P23297
DB06274,P33261
DB14507,Q16584
DB00130,P17174
DB01110,P24046
DB06695,P36955
DB09460,Q14524
DB15822,Q9Y6K1
DB00768,Q8WXA8
DB15102,O15264
DB00756,P03891
DB00184,Q16478
DB00304,O60359
DB01296,P01591
DB00913,P35354
DB12941,Q9UF02
DB04832,P16435
DB14509,Q6IA69
DB00372,P51884
DB01179,P31942
DB14520,Q96FI4
DB00489,P49585
DB09054,P55055
DB00744,P42679
DB00889,P50440
DB11386,P35367
DB00145,O14983
DB14002,Q9Y6H6
DB09517,P43652
DB04272,P15056
DB00887,Q9NYP7
DB11157,P30041
DB14533,P62508
DB11823,Q9NRP7
DB00841,P11678
DB06813,P05091
DB05015,P03951
DB13954,P03905
DB00696,Q14571
DB00153,P08173
DB00746,P08779
DB14845,P09917
DB00591,Q96FI4
DB09085,Q9BPV8
DB00824,P14902
DB11590,P17174
DB00964,Q9H3M0
DB09481,O15067
DB00298,P15692
DB15690,P14867
DB03310,Q9H3N8
DB06751,P00813
DB00331,Q9Y6R4
DB14487,Q9Y2Q3
DB14533,P40933
DB00798,Q9P0J0
DB09129,O60285
DB00756,P11766
DB00285,Q13627
DB00402,P24046
DB11619,P01023
DB01595,Q92736
DB14491,P63261
DB06757,P48728
DB00628,P24046
DB14542,P09601
DB02925,Q9UJU2
DB00295,P62807
DB01131,O43175
DB03904,P14416
DB00629,P16435
DB03128,Q16099
DB00949,P54687
DB14002,Q96Q40
DB00244,P08922
DB00216,Q8N5Z0
DB06176,P01591
DB00244,Q96PY6
DB03904,Q9NY46
DB00988,P48544
DB09517,P10809
DB11348,P17405
DB00972,P78417
DB00252,Q9Y6T7
DB06751,P01375
DB15233,P07711
DB00306,P07814
DB00420,P80511
DB09149,P00387
DB00306,Q05329
DB00629,Q96A70
DB01084,Q16873
DB00130,P07101
DB04871,Q9HC29
DB11994,Q9H4B4
