0,1
DB00500,Q9UGI9
DB00795,P00387
DB00134,Q6IA69
DB08804,P16070
DB00231,P08069
DB06262,Q07955
DB15690,O75936
DB00390,Q16772
DB15035,Q9BXA7
DB06403,P52564
DB00209,P22888
DB01260,P36969
DB01229,P02787
DB01336,Q15738
DB09213,P23141
DB15685,Q9NUV7
DB00849,Q03721
DB00564,P10632
DB06751,O60391
DB15822,Q07343
DB00177,P27338
DB04838,O15239
DB00941,Q16099
DB13269,O95747
DB00914,O95259
DB00952,Q86UE8
DB01353,P04731
DB11081,Q9Y646
DB04573,O43617
DB00574,O95363
DB04846,P54619
DB11978,Q14542
DB00527,Q02252
DB00851,P15104
DB00758,Q9NR63
DB00620,P23743
DB00179,P43405
DB01088,Q09428
DB00679,P53779
DB09123,P49761
DB00552,Q02127
DB01366,Q15822
DB11738,P04155
DB00409,P10721
DB01095,P57078
DB03796,P63252
DB01320,P51617
DB00383,P29275
DB00181,Q9BUB5
DB06751,O43570
DB14881,P23415
DB09097,Q99707
DB14881,P23219
DB15035,P33261
DB00244,P06733
DB00247,Q8N543
DB00252,Q16678
DB09209,Q96GD4
DB05294,P14780
DB00669,P68366
DB06203,Q16099
DB00564,Q9UN88
DB06204,Q15493
DB00279,P36888
DB04840,Q9Y6J6
DB08868,O14936
DB01078,P10828
DB00550,Q9BY49
DB11689,P84077
DB00549,O15440
DB01357,P05412
DB00652,P48664
DB11699,O94788
DB00679,Q92781
DB06589,Q99623
DB00293,P06493
DB01170,Q7L7X3
DB00368,O43674
DB00590,P04626
DB09209,P10620
DB08901,P10620
DB00262,Q9H2M3
DB01076,Q9UHQ9
DB01078,P14616
DB00952,P09455
DB09477,P04626
DB11219,Q9UM73
DB00825,P32119
DB01005,Q7KZI7
DB01591,P02747
DB06262,Q9Y600
DB11652,Q02156
DB03310,P04818
DB00572,P53985
DB01144,O00238
DB01204,Q9NWZ3
DB01136,Q9Y463
DB00877,O75380
DB15233,Q93050
DB00555,P54619
DB09128,Q08426
DB00641,Q9P0X4
DB01589,O75600
DB09119,O96000
DB00178,O95263
DB01011,P10515
DB09148,Q09428
DB11730,Q00266
DB15982,P04080
DB06267,O95479
DB00462,Q9HD40
DB09213,Q9BUB5
DB00324,O00217
DB12001,P14780
DB12161,P51857
DB00782,P21549
DB00523,Q02221
DB00242,Q9UHW9
DB06654,P08686
DB15102,Q6NUM9
DB01251,Q99653
DB00266,Q86YN6
DB00218,P43405
DB01212,Q02127
DB11348,P10620
DB13257,P21266
DB06802,P11021
DB01216,P78417
DB00928,P15814
DB09124,Q96G91
DB00860,Q14831
DB00908,Q08499
DB14533,P30926
DB00809,P35913
DB14001,Q86VZ1
DB00227,Q14994
DB01247,P00395
DB00411,Q9UKI8
DB00126,P22303
DB01092,Q14457
DB06706,P00558
DB00869,P51451
DB06691,Q92806
DB00308,Q9ULD8
DB00915,P16219
DB11081,Q8N5Z0
DB13346,O60939
DB13345,P02585
DB04846,P07949
DB09257,P08913
DB04817,P06241
DB00934,P08603
DB01324,P19784
DB00091,P28335
DB00754,Q99928
DB00854,Q9UBL9
DB03793,O75385
DB00657,Q02383
DB01348,Q99714
DB01437,O75438
DB00398,P50897
DB00870,P51787
DB00643,Q99250
DB04938,Q9H3M0
DB01182,Q09428
DB04898,P45973
DB01233,Q15391
DB00554,Q96NR8
DB01130,P23528
DB05239,Q9NSD9
DB00720,P09619
DB06217,P29972
DB01394,P02533
DB11978,P43657
DB09300,Q8WWQ8
DB00288,P39086
DB01410,P43405
DB09061,P30519
DB01378,P02750
DB11967,O94760
DB00545,P03886
DB11823,Q96I15
DB06401,Q13554
DB00398,Q9UJT0
DB00737,Q9P0X4
DB00148,P51970
DB13953,Q00266
DB05521,Q8IW41
DB01135,Q9H0K1
DB00605,Q13393
DB01205,P23743
DB00331,P17812
DB01025,P42261
DB01403,P21695
DB00486,Q02750
DB14481,P09917
DB00629,Q71U36
DB08950,P42680
DB14481,Q08257
DB00334,P12814
DB09472,P21283
DB00892,Q9BYZ2
DB00557,P10828
DB00276,P14060
DB01193,P21695
DB12001,O43708
DB01222,Q00796
DB14019,Q2M2I8
DB00884,Q9UGI9
DB00979,Q9NXA8
DB09130,P07327
DB00262,P01138
DB00335,P28845
DB13783,Q16798
DB00151,P12268
DB00670,Q16832
DB09351,Q8TED1
DB00880,Q15800
DB01436,P48039
DB05316,O60359
DB01069,O60674
DB01149,P17540
DB04820,P32929
DB11362,P07327
DB00514,Q01814
DB00536,P53671
DB01143,O95342
DB00550,Q06830
DB00810,P10997
DB12483,P06732
DB00332,P56373
DB08814,O95907
DB00861,O14764
DB14540,Q9Y6Y9
DB12789,P21283
DB01239,P04150
DB01273,P31644
DB00936,P78508
DB00780,P02671
DB00952,Q9NYY3
DB02789,Q9HAB3
DB00511,P06702
DB09409,Q13882
DB11817,O43837
DB06700,Q9H2G2
DB09351,P02743
DB01119,Q9Y6K1
DB00800,P02749
DB06268,P48551
DB11560,P07327
DB11274,P08758
DB00122,P30044
DB04348,Q4U2R8
DB01245,Q9Y2H1
DB01182,P45984
DB03754,P13647
DB13269,P16435
DB00642,Q13315
DB00924,Q9UF02
DB00257,P19440
DB06230,Q15118
DB00318,Q12866
DB01075,P29320
DB00914,Q13133
DB00332,Q8IU85
DB00797,Q16568
DB01062,P31939
DB01409,Q9UGM1
DB01016,O60568
DB00929,Q16595
DB00343,P06870
DB09054,O95819
DB00502,P02748
DB01185,P07359
DB08995,Q14831
DB04840,Q13630
DB01069,O15111
DB00907,Q04759
DB00748,P42680
DB00471,P47895
DB01403,P24941
DB11921,P27815
DB00593,Q96NR8
DB06684,P14923
DB01024,P10606
DB00266,P22352
DB09330,P16234
DB01366,Q86YB8
DB09095,P07327
DB01179,P54886
DB01039,Q15391
DB01105,Q9NZD4
DB00394,P09874
DB06787,Q15185
DB09026,Q13956
DB00536,P35858
DB13720,O60391
DB01087,Q969G6
DB00980,P07741
DB00697,P02538
DB00223,P02671
DB01283,P09429
DB14487,Q15185
DB09089,P41743
DB00409,P78334
DB09092,Q9NPD5
DB00247,P10635
DB00734,P48443
DB00756,Q14520
DB04908,Q9UBM7
DB01149,P09874
DB01203,O15304
DB00119,Q96GD0
DB00192,P08913
DB01087,P43088
DB01193,Q8TC12
DB00327,Q9H3Y6
DB00588,Q96SL4
DB04115,Q02383
DB06480,P15104
DB12483,Q9GZT4
DB06144,P19404
DB00887,Q9H422
DB08818,P14060
DB00310,Q13002
DB00648,P02647
DB00387,Q70Z44
DB11386,Q9BYV1
DB00494,P49840
DB00935,P09429
DB01098,Q9UBN1
DB06637,Q8N907
DB11703,O60701
DB01143,P51813
DB09063,Q9H8P0
DB00273,P04155
DB00606,P49760
DB08871,Q12809
DB09205,P00338
DB01428,O60669
DB01160,Q14571
DB08932,O60603
DB00869,P07711
DB00991,O43617
DB00889,P09429
DB11652,P07360
DB14517,Q9H1R3
DB01028,P05129
DB00246,P51580
DB00392,Q9Y697
DB00978,O14832
DB00472,P05089
DB13751,Q06187
DB00132,P02747
DB00376,P17948
DB00682,P02786
DB01274,O95864
DB00852,O60674
DB04930,O14757
DB11644,P01008
DB00574,P18507
DB00120,O60701
DB11644,O95665
DB00629,P21695
DB00884,Q15125
DB00151,Q9BY41
DB00210,P23297
DB00476,Q13188
DB00214,Q99640
DB01586,P37173
DB00173,O95665
DB04861,P02656
DB13996,P31645
DB00700,Q92953
DB01065,P34972
DB01169,Q16659
DB06709,P28221
DB06766,P05543
DB00202,P0CG30
DB00792,Q969S8
DB00239,P35869
DB09068,Q15274
DB00209,Q01959
DB00756,Q99759
DB00920,P49286
DB00710,P14060
DB00151,O95264
DB06603,P17787
DB12001,P24941
DB00615,P00395
DB01017,P29322
DB00980,Q13237
DB01059,Q9Y6R4
DB01400,P11498
DB00617,Q32MK0
DB08906,P28676
DB00921,O75185
DB06237,P07332
DB00665,P25024
DB00501,P02749
DB00146,P46734
DB00805,P03952
DB00894,Q9UBC3
DB11181,O15342
DB00713,P34995
DB00340,P11137
DB08881,P35913
DB04824,Q96RP8
DB08880,P38435
DB06702,P15880
DB00153,P43119
DB01006,P21796
DB01013,P51451
DB08932,Q02763
DB06764,P60174
DB11703,P11021
DB00536,O15427
DB06788,P50747
DB00852,P10606
DB04843,Q08881
DB11712,Q16760
DB09079,P25021
DB08871,Q99808
DB06441,O00408
DB00959,P02655
DB01068,P78527
DB00491,P29376
DB00830,O95470
DB00472,P36544
DB03796,P46439
DB06691,P08779
DB00934,P14735
DB08893,P19113
DB01624,Q9UKE5
DB04832,P45983
DB00368,P08243
DB12161,P04080
DB14544,P48443
DB01262,Q99456
DB00476,P78508
DB14754,P00325
DB13967,P46734
DB00373,P31939
DB00162,Q13153
DB01708,Q8TCC7
DB13995,O00555
DB08867,Q8NEY4
DB00486,O95167
DB08910,P02746
DB00162,Q07021
DB00776,Q9UJ96
DB12130,Q7Z460
DB00391,P29622
DB00321,Q13188
DB00829,Q15418
DB11362,P02788
DB01235,P07288
DB14840,P20839
DB00282,P25713
DB00115,O15374
DB00979,P16152
DB00938,P40925
DB01579,P42262
DB00432,Q8NET8
DB08860,P07998
DB08828,Q71U36
DB14490,P02775
DB00663,Q969S2
DB00998,P12429
DB01002,Q6NS38
DB00163,P21462
DB11718,O15342
DB01178,Q14353
DB01012,P20839
DB00679,P07949
DB06154,Q9NWZ3
DB01177,P01375
DB11718,Q8N1G2
DB00425,P11310
DB00309,P41240
DB00148,Q02818
DB01032,Q99500
DB13943,P13631
DB01273,Q96SW2
DB15690,O75348
DB09061,Q9NVS9
DB00677,P06858
DB04953,Q9NSD9
DB01068,P41146
DB01108,Q6NS38
DB00414,O60674
DB01577,Q9UQB9
DB00006,P68371
DB11978,Q99653
DB00483,P43405
DB01392,Q9Y2Q3
DB14583,Q07864
DB06144,Q9Y600
DB00993,O00483
DB00243,P12235
DB01148,Q99527
DB00475,P04049
DB01006,P48729
DB01130,Q8TDN1
DB09225,P16219
DB00006,Q9UBF8
DB14499,Q14680
DB01217,Q9UBF8
DB00139,Q9UI09
DB09148,Q07817
DB00653,O60658
DB01054,O14842
DB01023,P12429
DB11181,P29275
DB09462,Q6W5P4
DB00846,O60931
DB14185,Q6V0L0
DB01616,P02751
DB01010,P40939
DB09477,Q15596
DB01105,Q16760
DB00489,Q9NPD5
DB00091,Q96C36
DB00354,P21728
DB00685,P25100
DB00388,Q15750
DB02530,O60840
DB11730,P11229
DB00651,P02787
DB13783,P48058
DB02701,P02675
DB00765,P24530
DB12371,Q92569
DB11632,Q9H252
DB08950,O75116
DB00951,Q9NZD4
DB00411,P14618
DB01032,P51161
DB00340,P10768
DB00544,P22748
DB01144,P55017
DB00849,Q9H2K8
DB04864,P30838
DB01274,P25105
DB00177,P19113
DB08439,Q9UJU2
DB04821,O95954
DB12010,P09172
DB00907,O14791
DB00984,P45381
DB00979,P34995
DB03615,P68104
DB11994,Q03403
DB02300,P35354
DB01129,P21964
DB00126,P47712
DB00938,Q06203
DB00461,P49411
DB00459,Q9Y5K3
DB00900,P49589
DB00986,P08686
DB01183,Q9NVH6
DB00392,Q9UHF0
DB09242,O75469
DB14539,P16435
DB01002,Q59H18
DB08329,Q9H4Y5
DB01010,Q8NET8
DB11577,Q9Y6H6
DB11901,O43741
DB01059,Q00796
DB00503,P28223
DB00434,Q7L7X3
DB00686,P54762
DB00870,P11678
DB00544,O15264
DB12783,Q9BPV8
DB00381,P81605
DB00574,Q99572
DB01119,P13073
DB00745,O95237
DB00241,Q13639
DB00523,P02747
DB00999,P04406
DB00293,P49915
DB01108,Q14541
DB14669,P54886
DB08809,Q99677
DB00371,Q9Y5Y9
DB04953,P35499
DB13867,P17948
DB01196,Q15418
DB01259,P10826
DB00768,P07101
DB15091,P04054
DB12789,Q9H1R3
DB00657,P15121
DB06267,Q9UKQ2
DB00951,P00390
DB01092,Q9UPZ9
DB00990,Q15738
DB01327,Q07869
DB01338,P07947
DB01090,O15146
DB00867,P22459
DB01218,P50993
DB00180,Q99653
DB01418,Q9BXA7
DB00310,Q02641
DB06774,Q9UF02
DB00997,P09488
DB06814,O43525
DB00234,P27487
DB00380,Q9NSA2
DB06155,P10275
DB00998,Q9H1R3
DB00819,P01189
DB00710,P03372
DB00611,P10253
DB01001,Q15746
DB14488,P01138
DB00402,Q99259
DB00273,P28702
DB08604,P23258
DB06154,Q9NXB9
DB06718,P09669
DB09053,Q12791
DB00564,P52895
DB15233,Q08426
DB01047,P32004
DB01203,P39086
DB00736,O14920
DB01193,P27448
DB00869,Q9UJ90
DB13720,P16591
DB00487,P42680
DB00824,O60359
DB01348,Q9UHW9
DB01420,Q9Y257
DB09409,O75838
DB00308,P10632
DB08868,P06746
DB06709,Q9UQQ2
DB14575,P31350
DB01268,P17568
DB06480,P08253
DB09460,Q9Y2K2
DB00915,P63252
DB01708,P63000
DB00843,Q99677
DB01115,O95831
DB00312,P33261
DB00408,P11586
DB09517,Q96GA7
DB00539,P11177
DB00376,Q05586
DB01129,P10253
DB00648,P04629
DB00778,P52895
DB06713,Q96L12
DB00654,P15121
DB00281,O43676
DB01203,P35754
DB03619,Q9Y478
DB09330,P51693
DB01173,P02766
DB00239,P15692
DB01175,P35354
DB14596,Q13133
DB00620,Q7L7X3
DB01623,Q99677
DB06825,Q99500
DB05541,O43570
DB00014,P05067
DB00380,P15056
DB00644,O15304
DB00605,Q15878
DB01076,P24557
DB00799,P62166
DB06410,P07360
DB00324,Q9Y5K8
DB00666,P07288
DB00499,O75911
DB01059,Q00537
DB00920,P14625
DB00530,Q13627
DB01166,Q9H4Y5
DB02266,P31152
DB01165,P28472
DB09526,P01023
DB01019,P01137
DB06782,Q9NR63
DB00275,O00469
DB11689,P16220
DB00824,O95819
DB00317,Q16558
DB00186,P48029
DB15233,O15075
DB09070,Q9Y617
DB00334,P27797
DB01592,P49019
DB00922,P09960
DB04930,P42574
DB00496,P12104
DB06699,Q9HBG4
DB00344,P01008
DB04820,P07814
DB06707,P06733
DB00862,P01579
DB12537,O95167
DB00342,Q9H252
DB05381,P31415
DB01595,Q9P2K8
DB00208,O43497
DB00997,P02656
DB09237,Q96L12
DB00486,Q99437
DB00703,P11021
DB04868,P35354
DB01162,Q9UBL9
DB06766,P08319
DB00808,Q8IYT8
DB11978,Q14624
DB09291,Q15822
DB00392,P0CG30
DB01026,O60674
DB00898,P04003
DB01619,P80365
DB06751,P35398
DB00591,Q9H422
DB04865,O60760
DB09140,Q96EN8
DB01382,P54750
DB00673,Q9Y6L6
DB00360,O43708
DB00892,P30542
DB12267,O75762
DB00928,Q05513
DB00433,P51451
DB06777,P05231
DB00257,Q07075
DB00504,Q9BY49
DB01370,P54886
DB01396,Q14957
DB01437,P17568
DB00979,O14730
DB01063,Q9UI33
DB00964,P08243
DB00683,Q9UK32
DB00318,P00326
DB01085,P56556
DB13873,P29322
DB04890,Q8NFD2
DB00807,P00738
DB08604,O60427
DB15233,P20309
DB00381,P27986
DB00298,P05546
DB06689,Q15825
DB14509,P04406
DB00178,P04637
DB01182,Q96RI1
DB13166,P51617
DB14509,Q14432
DB01191,P04075
DB00448,P31152
DB11362,Q8TD43
DB00984,Q9Y600
DB16019,P14550
DB06152,P30711
DB01625,P31153
