0,1
DB00564,P11216
DB00596,O60391
DB15822,P04003
DB00331,P23258
DB00371,Q9H2M3
DB00941,Q99437
DB13269,Q8TD08
DB01196,P13693
DB11757,Q86U10
DB01353,Q16620
DB11081,P16455
DB04573,P21283
DB00203,O95342
DB01357,Q9UPY5
DB00208,P02787
DB00527,Q93086
DB01626,Q9UHD2
DB14544,Q8TD30
DB05294,Q9GZU7
DB00179,P57059
DB11591,Q08499
DB05541,Q03403
DB09123,Q15825
DB00552,P51957
DB00854,Q15800
DB01419,P04150
DB01239,P10696
DB01095,P05177
DB03796,P62937
DB09389,P51582
DB00383,P00395
DB00181,O95864
DB06751,P11362
DB09526,P23368
DB11090,Q8WWQ8
DB14881,O43283
DB15035,Q00534
DB04703,P09038
DB00799,Q8N4C8
DB00252,O00444
DB00593,Q96GD0
DB00347,Q99497
DB01012,P03901
DB01435,P69905
DB01166,Q9UM73
DB06204,Q9UP52
DB01400,P36544
DB01337,Q9Y6H6
DB08868,P57059
DB01078,Q13237
DB01073,Q9BY41
DB00320,P13647
DB00894,O00763
DB01090,P05412
DB01212,P49286
DB00737,O94788
DB01250,Q92772
DB06589,O15270
DB00293,P08319
DB01170,Q02763
DB00424,P51813
DB00590,P02708
DB00569,P10606
DB01110,P14618
DB01283,Q9H2K8
DB01351,Q9UNQ0
DB01078,P61024
DB00952,Q9Y5N1
DB09477,O75747
DB00591,Q9ULY5
DB00825,P23458
DB01253,O75116
DB01591,P21796
DB00413,Q16558
DB01110,P28482
DB06711,P04818
DB11081,P53805
DB01587,O00238
DB09064,Q9NVS9
DB00494,P23528
DB12978,O75348
DB00563,Q92953
DB00555,P29803
DB09128,Q16678
DB09112,P49585
DB01233,O75600
DB09119,P36543
DB00542,O75460
DB01011,Q9H244
DB01621,P46098
DB12500,P99999
DB15982,P68871
DB01400,O95479
DB01136,Q9HCR9
DB00433,Q9BTZ2
DB13867,O00217
DB14487,P14770
DB12161,P51970
DB01238,P21462
DB00765,Q02218
DB00950,Q01064
DB01254,P08684
DB00454,Q9NR33
DB01251,P06756
DB14540,Q86YB8
DB00218,P30038
DB01212,P03886
DB11348,P28482
DB00454,P20851
DB01219,Q9Y5S1
DB01339,P78362
DB00724,O00222
DB00201,P22033
DB00860,Q9Y2K2
DB00908,P02656
DB01164,P30838
DB00809,P31645
DB14001,P45983
DB15617,P10635
DB13956,P00395
DB06766,P80511
DB00126,Q08345
DB00929,Q14432
DB06706,P07237
DB00991,P51164
DB04842,Q92781
DB00308,P46098
DB00276,P16152
DB00622,Q8N5S9
DB09477,O60939
DB00882,P02538
DB00552,P29466
DB09257,P27338
DB00890,P06241
DB09488,P08588
DB01324,P43652
DB00091,P00751
DB00283,Q99835
DB00854,P25100
DB03793,P02768
DB14543,Q02221
DB01348,P00403
DB11363,O75390
DB00398,O00459
DB01268,P14902
DB01009,P04637
DB04938,Q8TCT1
DB01182,P35499
DB00651,P08235
DB00959,Q15375
DB14840,Q96LZ3
DB11632,P23526
DB00908,Q9NSA2
DB00720,P09455
DB00769,P51955
DB01064,Q96A70
DB00367,P41240
DB09300,A5X5Y0
DB00782,P03905
DB00805,P20020
DB00904,P30405
DB01303,P02750
DB01247,O76083
DB01178,P03886
DB11823,P25024
DB01580,Q13546
DB01076,Q9UJ96
DB00737,Q9NWZ3
DB01017,P51957
DB09272,P98194
DB00388,P00742
DB01133,Q9H015
DB00605,Q16288
DB08897,P23560
DB00331,P35858
DB00280,P41743
DB00170,P21589
DB00234,Q02641
DB14481,P29218
DB00868,Q70Z44
DB08950,Q96SW2
DB01035,Q07912
DB06016,P12724
DB00385,P21281
DB00892,P00748
DB00557,P18847
DB00276,P78352
DB01325,P21589
DB08801,Q99259
DB01222,P36543
DB09216,Q16881
DB06782,P32418
DB01056,Q9NWZ3
DB09130,P30838
DB00262,Q13233
DB00725,Q99835
DB00142,Q16795
DB11995,P12235
DB00571,Q92753
DB00331,Q8TDU6
DB01183,P02649
DB12404,P48029
DB00216,Q9NR97
DB04348,P30613
DB08604,P17516
DB04820,Q9H228
DB00720,P07288
DB00514,P15814
DB00683,P53667
DB00270,O95299
DB04890,Q06481
DB15685,P10915
DB12483,P05093
DB00332,Q14680
DB00898,O95864
DB04865,O14764
DB06699,O95977
DB00498,Q8IVH4
DB00968,P25311
DB01107,P31415
DB12371,P78362
DB11560,P02671
DB00952,P25100
DB00327,P04035
DB00511,Q9Y233
DB09409,P78330
DB01430,O43837
DB01589,Q9H252
DB09351,Q9BY41
DB01238,Q9Y6J6
DB09237,Q16795
DB06268,P19784
DB11560,P10412
DB01591,P08700
DB09075,P78417
DB01224,P08519
DB01245,Q86YB8
DB00745,P45983
DB00834,P13645
DB04821,Q08493
DB00642,P0C0L5
DB00924,Q16322
DB14542,P19404
DB06230,P13945
DB00318,P31644
DB00669,P29317
DB00914,Q10588
DB00332,P54764
DB00797,P53004
DB01144,P31937
DB01409,P52333
DB01050,O60568
DB00929,Q9NSY1
DB14520,P06858
DB09054,P15880
DB00489,P02748
DB00678,P07357
DB00723,P07900
DB09097,P29475
DB01069,Q02156
DB00633,Q15375
DB00748,Q99500
DB08897,P47870
DB01283,P24557
DB11921,O60840
DB03255,P31937
DB00202,Q99653
DB01024,O95954
DB11967,P22309
DB09214,P16220
DB01366,P48506
DB09095,Q9Y5Y9
DB01586,P27824
DB00266,Q04760
DB09460,Q9NYY3
DB11632,P46939
DB09082,P06733
DB11689,P53667
DB00389,P35754
DB00376,Q02156
DB01087,P12724
DB00980,Q92953
DB00697,P43119
DB00223,O15530
DB00799,P09417
DB00374,Q15155
DB09089,Q7KZI7
DB00914,P53671
DB01202,P10809
DB00247,P03886
DB00734,Q9NVS9
DB00756,Q99653
DB00324,Q9UBL9
DB01149,P62942
DB01182,O15304
DB00929,Q96GA7
DB01202,P08913
DB08816,P62955
DB00394,Q16832
DB00126,P02790
DB00588,Q71U36
DB04115,P36969
DB06480,P62508
DB01267,Q9C098
DB06144,P09488
DB01280,Q9H3Y6
DB08818,P19784
DB00310,Q02127
DB01074,P02585
DB00500,Q6YP21
DB11386,P49760
DB00373,P49821
DB00672,P03891
DB01098,Q9UIX4
DB01273,P51692
DB00414,O60701
DB00153,O95907
DB14575,Q9H6Z9
DB00273,P55017
DB00424,P02675
DB08871,P25024
DB09205,Q14542
DB00187,Q969S2
DB01160,P24046
DB08932,O14939
DB00869,P63000
DB00991,O95470
DB00889,O15197
DB00343,P07359
DB14517,P21554
DB14002,P05129
DB04821,P51575
DB01056,Q9Y694
DB00690,O14832
DB00143,P05067
DB11730,Q05940
DB00737,P02747
DB00424,P17936
DB00682,P53779
DB06736,O95864
DB01337,O60674
DB00400,O14757
DB00214,P01008
DB02789,P18505
DB00704,O60674
DB06287,P43088
DB00810,Q13936
DB00696,Q15118
DB00151,P36896
DB00414,P03897
DB13952,Q13164
DB00528,Q99623
DB02546,P37059
DB01250,O95665
DB04861,Q13237
DB13996,Q00534
DB00690,Q92952
DB01065,Q14164
DB01169,P05090
DB06709,P04075
DB00653,P09172
DB00202,P06276
DB01157,Q9BQB6
DB00239,P10635
DB09068,P00414
DB04834,P17540
DB12612,Q99735
DB01608,P49281
DB05316,P00797
DB11837,P00734
DB00579,P42679
DB12001,P78559
DB01590,P19878
DB08868,P29320
DB00980,P28482
DB01059,Q93088
DB08329,P11474
DB00190,Q2M2I8
DB00394,P28472
DB00921,P62714
DB09049,P07327
DB00790,P15336
DB00651,P02749
DB01108,O43252
DB08893,Q9NYP7
DB00894,P11678
DB11181,Q03403
DB00713,P39086
DB09526,P14616
DB00962,P35908
DB00869,P10515
DB08880,Q16773
DB09371,P15814
DB00153,P69905
DB01129,P21728
DB15685,Q9H2M3
DB00007,P17658
DB06764,P23246
DB13501,P00374
DB14754,Q13085
DB03088,P50579
DB01041,P10515
DB00716,Q08493
DB11712,P20701
DB05271,P27816
DB01148,Q99759
DB00960,O00408
DB00959,O15304
DB03088,P78508
DB00349,P29350
DB05351,O95363
DB01033,P36543
DB01017,Q9Y257
DB00989,Q00537
DB00245,P14679
DB03255,P19099
DB01590,P29320
DB14541,P45973
DB01184,P08235
DB00802,Q7Z2Z2
DB14544,Q16445
DB01340,P00918
DB00476,Q9Y694
DB01297,P16219
DB13967,Q16620
DB00373,Q14994
DB00722,P08922
DB09149,P52564
DB13995,P35498
DB08818,Q8NEV4
DB00486,P49585
DB01158,P02746
DB00162,P51884
DB00776,Q9NYL2
DB01092,Q7Z3S7
DB06736,O75636
DB00321,P07686
DB09068,Q15391
DB04272,P02788
DB01235,Q13133
DB14840,P02652
DB05381,P25311
DB02659,P25963
DB06605,Q12866
DB08872,P02818
DB00557,Q9UQM7
DB00432,O75747
DB03193,P07949
DB03128,Q70Z44
DB14490,Q13233
DB06201,P29475
DB00998,P0CG29
DB01002,Q16790
DB01222,P21453
DB00533,P59768
DB01178,Q8NET8
DB08816,P20815
DB00679,Q9GZU7
DB00199,Q13698
DB01177,Q96KK3
DB11718,Q8TAE7
DB00564,P11309
DB01011,Q9NY72
DB00148,P47900
DB00969,Q99497
DB13943,P45954
DB06204,Q96SL4
DB01205,O75348
DB01401,Q96Q40
DB00677,Q99250
DB14575,P35908
DB01068,Q9Y2D1
DB01178,Q6IA69
DB00414,Q15118
DB01245,P60568
DB00006,P00390
DB05246,P80075
DB06595,P43403
DB00846,Q9Y2K2
DB00408,Q07820
DB06144,P00519
DB00993,P08588
DB00243,P57059
DB01075,Q99705
DB00475,Q9Y6M9
DB01006,Q92506
DB01130,O43174
DB09225,P17050
DB13751,Q9UBC3
DB00783,Q14654
DB01089,O95167
DB06684,Q9UHW9
DB09148,O00206
DB00653,Q9Y2Q3
DB01054,Q03393
DB00539,P12277
DB11181,P16860
DB01324,Q6V0L0
DB00846,P30838
DB09092,Q6PIU1
DB00136,P02790
DB14543,P35498
DB09477,P09769
DB08896,Q16720
DB00489,P0CG30
DB01035,Q969S8
DB00162,Q93086
DB01124,O60218
DB00388,O14936
DB02530,P07998
DB00636,Q06323
DB09148,P02787
DB13783,P11802
DB00434,Q9UHW9
DB00765,P31943
DB12371,P10909
DB11632,Q9H2X6
DB15822,Q9P0Z9
DB00825,P48551
DB00411,P01375
DB12404,P50993
DB00153,P10721
DB01195,P04637
DB01144,P01023
DB00849,Q9NVS9
DB04864,Q13698
DB00340,P25103
DB00177,P08913
DB06694,Q9UJT1
DB00621,O95907
DB12010,P04114
DB01396,O14791
DB00984,P80404
DB01148,P34972
DB03615,P00367
DB11994,P18846
DB02300,P52209
DB01129,Q8IVL6
DB09128,P46939
DB00938,Q14643
DB11718,P47712
DB00459,O94760
DB00900,Q14697
DB00986,Q8N907
DB01183,Q12809
DB00392,P03886
DB00470,O75460
DB01348,P16389
DB14669,O43741
DB08329,P68871
DB01010,P43403
DB11577,P13674
DB00353,O43708
DB14520,Q00537
DB00467,Q13546
DB00434,O15379
DB00686,Q8NEV4
DB00870,P26439
DB14539,O15264
DB12783,P05165
DB00570,P33151
DB00323,Q99571
DB11642,Q00987
DB00461,O95237
DB00380,P10997
DB00327,P29275
DB00999,O00264
DB00836,P49908
DB01108,Q8TCC7
DB14669,O95835
DB08809,Q9UJ96
DB00371,Q9Y2U5
DB09526,P35498
DB09280,P10696
DB00450,Q15391
DB01587,P10809
DB01339,P81605
DB00552,P04049
DB00477,Q9H0K1
DB00661,P15104
DB06267,O60285
DB00951,Q9NR63
DB01092,O76082
DB11156,Q7KZI7
DB01327,O76082
DB01338,P49189
DB06764,O15146
DB00175,P50213
DB00592,P50897
DB01220,P49760
DB00605,P60174
DB00622,O14618
DB00922,Q9UEW8
DB00997,P14550
DB06814,P00492
DB00234,Q15738
DB01076,Q9NSA0
DB06155,P02747
DB00758,P0CG29
DB00920,P01189
DB13781,P03372
DB06152,P10176
DB00670,Q96Q83
DB00327,P51553
DB00402,Q8WWQ8
DB00457,P28676
DB00881,P23246
DB00550,Q9NXA8
DB00142,P30837
DB09300,Q0VD83
DB00564,P07225
DB12612,Q9NSA2
DB01047,P34969
DB09054,P39023
DB00736,P01009
DB01193,P01579
DB00869,Q02218
DB04573,P16581
DB00487,P28845
DB00118,O60359
DB00502,Q9UHQ9
DB06230,Q9Y233
DB09409,Q01814
DB14544,P14679
DB06217,Q9NPD5
DB04854,Q9UQM7
DB14575,P16083
DB01268,Q15125
DB06480,Q9UJT0
DB00942,Q9NYR8
DB00915,P09466
DB08867,P62955
DB00014,Q99653
DB00775,O95831
DB00312,Q86UE8
DB14507,P11511
DB08872,P40933
DB11703,P11142
DB00376,O95665
DB01129,Q9Y233
DB00961,P04626
DB00778,P42684
DB06713,O43612
DB01136,P14416
DB00580,O15350
DB01203,Q06187
DB00986,Q9Y463
DB00539,P02748
DB01338,P02765
DB01006,Q7Z460
DB00821,O95749
DB01577,Q13126
DB01214,Q7KZI7
DB01623,Q14833
DB06825,P48547
DB00941,O43526
DB01135,P05067
DB00535,P20839
DB00644,Q6W5P4
DB00454,Q15858
DB01076,P22748
DB00799,P28676
DB06410,Q96KS0
DB00324,P05177
DB01062,P07237
DB03310,O75911
DB00724,P06756
DB00920,P27448
DB14631,Q13574
DB01166,P81605
DB06262,P99999
DB04743,P28331
DB01053,P01019
DB15102,P28223
DB06782,Q9UJ90
DB00275,P17540
DB06786,O14757
DB00842,O95819
DB00317,O95718
DB00186,P68366
DB15233,Q9UGI9
DB09070,Q13164
DB00334,P48664
DB00545,P48736
DB05239,P09917
DB01130,Q9UBV8
DB08910,P12004
DB00775,Q00653
DB00344,P48736
DB00745,Q02880
DB06707,P16581
DB01558,P01579
DB08950,O95139
DB06781,Q9UN88
DB05381,P47712
DB04948,Q15569
DB01380,O43497
DB00997,Q96L34
DB09237,P14920
DB00486,P08908
DB11081,Q9NXA8
DB00007,P35348
DB01162,P36888
DB06695,P08319
DB03088,Q8IWT1
DB06412,Q14573
DB09460,Q15800
DB00744,P0CG29
DB01026,P38936
DB00517,P04003
DB00644,P80192
DB00524,O00469
DB01014,Q9H3Y6
DB04890,O60760
DB09140,Q9BZV3
DB00354,P54710
DB01107,Q9Y6K1
DB09371,O43252
DB00342,P30536
DB12267,P47895
DB00928,P78559
DB00395,P51164
DB00864,P05230
DB00806,O14732
DB01200,P29372
DB11703,Q9BQ31
DB01108,Q13224
DB01280,O76074
DB00751,O14730
DB00257,Q9UI32
DB00964,Q10588
DB13952,Q9UK17
DB06691,Q8NER1
DB01179,P02763
DB00451,P29317
DB04890,Q6PIU1
DB06751,P16860
DB09078,Q8TD43
DB00854,P20132
DB00381,Q08493
DB01174,P05546
DB06689,P02743
DB00282,P04406
DB00470,P04637
DB01182,P48549
DB00208,P41222
DB14509,O43837
DB01191,P37231
DB12267,P31151
DB00725,Q8TD30
DB00946,Q9Y5Y9
DB16019,P02763
DB00211,P31942
DB12328,P01011
