0,1
DB13269,O95069
DB01430,P00918
DB11093,P43681
DB12328,P20648
DB00900,Q9NRF9
DB00261,Q92918
DB11093,P02749
DB00913,O00264
DB00411,Q07699
DB06441,Q16322
DB01956,Q9UPY5
DB01174,P49915
DB00244,O43293
DB00711,P01106
DB14507,Q96D53
DB00233,P16591
DB00175,O60701
DB04272,P46736
DB14649,P06401
DB00367,P14923
DB14845,P51957
DB03147,P07741
DB00547,P31213
DB04224,Q9UI33
DB01296,P35368
DB00711,Q15139
DB00874,Q16445
DB00825,Q13003
DB00228,P23786
DB03147,P31946
DB01127,Q05655
DB01108,P04114
DB14488,Q99497
DB06751,P02763
DB13944,P00367
DB11994,O95747
DB01593,P50213
DB02546,Q15155
DB00615,P00338
DB15102,P29317
DB01173,Q14749
DB08799,Q16873
DB11967,P09488
DB01179,Q0VD83
DB11079,P48167
DB01296,P03951
DB01095,P40394
DB00142,P24557
DB06151,P09769
DB01108,O00483
DB06698,Q99705
DB00195,O14556
DB06155,P07327
DB06154,P30041
DB14509,P54886
DB01708,P21918
DB12130,Q15418
DB14533,P43487
DB01026,O95169
DB01430,P00915
DB09070,P11137
DB00464,P15559
DB04838,P09669
DB09130,Q05901
DB05541,O95069
DB04839,P30968
DB09054,P55055
DB00237,Q8TCT1
DB00504,Q15858
DB00176,P48664
DB01043,P15104
DB02266,P35372
DB00939,Q9Y6T7
DB09462,O76083
DB12010,P30044
DB01198,O43920
DB09095,P48544
DB09272,P29320
DB01236,P00751
DB06777,Q9Y6T7
DB01192,P10176
DB14533,P09210
DB00647,O43772
DB03619,Q16873
DB00711,P28482
DB00913,P35354
DB08799,P23297
DB01210,P17405
DB00995,P57078
DB01218,P01137
DB01185,Q02156
DB00145,O43525
DB14723,Q9UPZ9
DB01185,O43674
DB01600,P61769
DB11148,Q8WXA8
DB08822,P15336
DB00146,P35398
DB01261,Q7Z2W7
DB00795,Q5KSL6
DB00962,Q16512
DB00870,Q7Z2W7
DB00143,P49589
DB01064,P29590
DB06786,P47712
DB00972,P21266
DB00850,P28676
DB11994,Q04912
DB13952,Q15800
DB01296,P68871
DB00711,Q04828
DB01001,P02538
DB00715,P80511
DB00233,Q9BRS2
DB09130,Q9NYR8
DB15685,Q8NEV4
DB11386,P18507
DB01131,P30837
DB00244,Q9UKI8
DB13154,Q15858
DB15091,P29320
DB00659,P00915
DB09327,P23921
DB00213,P27816
DB12130,Q92918
DB06751,P35913
DB01212,Q9NXB9
DB01213,Q15738
DB00807,Q9H252
DB00768,P51693
DB09085,Q99571
DB14490,Q96DB2
DB11718,P51955
DB14520,Q96FI4
DB00457,P17252
DB03614,Q8IVH4
DB00142,Q9Y285
DB12010,P52824
DB14840,P24385
DB09409,O94925
DB11219,P23219
DB09237,P39086
DB04703,P21860
DB00145,P30926
DB06777,Q13698
DB00575,P51858
DB00711,Q9Y2H1
DB01107,Q92731
DB01012,P35556
DB01296,O15304
DB06710,P51693
DB06151,Q969S2
DB14649,P48167
DB00964,Q16665
DB00666,P03372
DB14583,P30968
DB09079,Q96RQ9
DB15091,P04049
DB00408,P00439
DB00157,P04731
DB00737,P52209
DB14542,P00325
DB00677,O14939
DB02266,P56556
DB00514,Q9UI32
DB05351,P27816
DB00233,Q9Y5S1
DB00964,Q16445
DB09080,P04731
DB00907,P00326
DB13955,O43674
DB01125,P07814
DB01956,O75340
DB11791,Q9UBF8
DB00924,Q9HC29
DB05015,Q16595
DB06781,P30968
DB00142,Q9UBK8
DB00867,Q86YN6
DB14487,P02818
DB06151,Q9P286
DB09517,P02786
DB00691,Q14624
DB00304,P0C0L5
DB00455,P04271
DB00205,P43353
DB11921,Q9H8P0
DB00298,P06276
DB00541,P60842
DB00805,Q15067
DB14507,Q86UE8
DB06814,Q86YN6
DB09054,Q92736
DB13952,O95169
DB14533,P29275
DB11590,Q8IVH4
DB00868,P00918
DB00511,P06870
DB00449,Q15842
DB01183,P14923
DB11823,Q9Y617
DB00537,O00444
DB00157,Q13224
DB00237,P54687
DB00170,P07814
DB01242,Q9NS18
DB00988,P06702
DB00114,P02747
DB04272,P14061
DB13995,Q99497
DB00477,Q99584
DB04838,P00395
DB01023,P35556
DB00848,Q92806
DB13995,P05121
DB00234,P18846
DB00711,Q96PY6
DB12500,P51617
DB01357,O60656
DB14723,Q7KZI7
DB04224,P13569
DB14481,P43657
DB00331,P48729
DB03756,P50897
DB00694,P14866
DB00241,Q14833
DB05260,P45983
DB01220,P52429
DB01345,P18669
DB00126,Q9BY41
DB14509,Q9P0L2
DB13155,P08686
DB00590,P29034
DB14002,Q9Y5Y9
DB00145,Q00975
DB00968,Q9GZT4
DB14533,Q6W5P4
DB00745,Q86W47
DB04825,Q96PY6
DB11093,P12814
DB00600,P09417
DB01108,O14521
DB00157,Q8WXS5
DB00539,P02787
DB01028,Q9BYV1
DB00903,P11473
DB01080,Q5JPH6
DB01185,P47895
DB01108,P48728
DB13952,P30101
DB03754,Q13547
DB01185,P00736
DB14491,P02743
DB00374,Q9NXB9
DB00573,P50897
DB09097,O60840
DB03615,P00736
DB00967,P80511
DB06766,Q13698
DB00907,P43155
DB00922,O60658
DB11274,P30542
DB14491,P01591
DB00845,O60427
DB03756,Q9UNK4
DB09130,O95470
DB01611,Q9NS18
DB00768,Q9UJ96
DB00201,P57078
DB11577,P17544
DB01320,O00483
DB14489,P46663
DB05260,P98066
DB06813,P00367
DB00843,Q9HBG4
DB00772,Q05586
DB00747,P62508
DB09140,P24310
DB00205,P03886
DB01033,O95168
DB08950,P51575
DB09481,P49448
DB12612,O14556
DB11921,P19099
DB14002,P62714
DB09270,P40394
DB13943,P02538
DB09148,P18669
DB01021,P05089
DB00119,Q9NVS9
DB01173,Q6IA69
DB00797,Q9UBL9
DB01212,O43617
DB15091,P21709
DB00497,P00558
DB14543,P00338
DB06176,P29034
DB00790,P35527
DB00653,P48637
DB11672,Q9Y5S1
DB00145,P48549
DB01296,P17544
DB14490,P13674
DB00358,P21589
DB00988,Q6NS38
DB00138,O14920
DB00431,Q92952
DB00642,Q96C36
DB00562,P05089
DB06695,P43487
DB00449,P28222
DB01159,P15880
DB14507,O00750
DB03147,P07998
DB00471,P24557
DB13345,Q93086
DB00751,P80511
DB11219,P02787
DB11644,P02533
DB09070,P11678
DB00361,Q9UHF0
DB00142,P47712
DB09061,P00367
DB11148,P35228
DB05246,P11473
DB04703,Q00536
DB00498,P00740
DB00476,P02652
DB04272,O75340
DB11994,P11802
DB00227,P15428
DB01095,O60701
DB00814,Q8IYT8
DB00622,P30626
DB02266,P48167
DB00449,Q08289
DB00573,P09466
DB13954,P56556
DB00807,P47712
DB00418,Q99259
DB00963,P33151
DB11278,Q86YN6
DB00648,O75636
DB02530,O75311
DB09112,P56537
DB11644,P18669
DB06151,Q12866
DB12147,P02768
DB00711,O14842
DB04898,Q00987
DB00243,P18850
DB14895,P28335
DB01197,Q99735
DB00415,Q12866
DB01392,Q8TD43
DB00476,O15382
DB11632,P17707
DB00170,P31942
DB00821,O14841
DB00811,P49448
DB01435,P14923
DB00902,P08173
DB00792,P80511
DB00145,P07360
DB06782,P00387
DB00484,P18847
DB11828,P02768
DB00233,Q12852
DB01393,Q14722
DB00964,Q9Y257
DB00924,P16220
DB00645,P48050
DB00850,P09172
DB08949,P40261
DB09074,Q02383
DB01081,Q02763
DB06800,Q9Y5S1
DB00824,P53805
DB09070,O60656
DB00120,Q9Y600
DB01054,P53004
DB00431,P30968
DB09049,Q9Y5S1
DB06151,O95259
DB01189,P37840
DB14481,Q9H252
DB15598,Q9UNX9
DB08809,P36969
DB06616,P07741
DB03147,P54219
DB13953,P29622
DB13955,P16219
DB11994,Q8IW41
DB00548,P56556
DB02266,O60488
DB00713,P51955
DB03310,P19793
DB03754,P01579
DB09409,Q9UBS5
DB00142,P04264
DB11348,Q99677
DB11148,P00797
DB00288,Q9P0X4
DB14491,P15924
DB01170,P19878
DB08883,Q9UDR5
DB13873,O75762
DB01708,O43617
DB00820,Q13315
DB06751,O00408
DB00608,Q9Y2Q3
DB01708,P07195
DB08868,P02766
DB00392,O14920
DB14488,P02775
DB01183,P22792
DB00963,P10275
DB01014,Q13177
DB01076,P51164
DB00471,Q8NEV4
DB00914,Q13237
DB00939,Q9Y2U5
DB00732,P11511
DB00415,O75914
DB01600,Q13315
DB00843,P34896
DB00569,P02749
DB01176,P80511
DB02701,P14866
DB00939,Q9Y6E0
DB01075,P80511
DB13345,P51575
DB00320,Q9Y5K3
DB00572,P22626
DB01179,P30405
DB00239,O60656
DB06148,Q99584
DB01104,P04731
DB00233,P07948
DB01025,P01023
DB14649,Q96KK3
DB00179,Q9Y2U5
DB00412,P50897
DB00741,Q9H8P0
DB00179,O75460
DB00868,Q86VZ1
DB04703,P35968
DB13952,P35527
DB09462,P16499
DB00870,P21802
DB04825,Q9Y2H1
DB00914,P04626
DB03147,Q03393
DB00504,P03372
DB11641,P60842
DB06772,P43652
DB08936,P80511
DB00337,P42680
DB04575,P15924
DB06282,P04271
DB08818,P00558
DB01239,P23297
DB01115,Q99653
DB11274,P48048
DB00247,P14866
DB08877,P62312
DB01956,P08100
DB14489,Q9UHF0
DB00898,P02538
DB12278,P11473
DB13955,O95178
DB14487,Q16718
DB00173,Q96RQ9
DB00151,Q9NUV7
DB00677,P0C0L5
DB14649,Q09470
DB01327,P15880
DB01698,O96000
DB11823,P68400
DB00868,P35372
DB00755,P30038
DB00273,P05089
DB11641,P45973
DB01028,P36955
DB00454,Q8N5Z0
DB00381,P17752
DB09462,Q14123
DB00233,Q96D53
DB04272,P42685
DB01620,P04054
DB00527,P00915
DB02300,O15440
DB01228,P21817
DB09130,Q14520
DB04272,P26440
DB01132,Q16647
DB04890,P49888
DB00972,P78417
DB14723,P31152
DB11791,O75116
DB00777,P23297
DB01067,P16152
DB00711,Q9H2K8
DB00298,Q15391
DB04864,P49585
DB11644,Q15428
DB01259,P49840
DB14507,Q9UIK4
DB12010,P29218
DB00481,Q14624
DB00120,Q16719
DB01179,Q96FI4
DB01296,Q99735
DB11148,P48551
DB01121,Q92736
DB09526,P51857
DB04272,P35590
DB00980,P51884
DB00780,Q16773
DB08809,Q96SL4
DB00179,P48736
DB14533,P09960
DB09257,Q96RQ9
DB00697,P16435
DB00358,Q14123
DB00887,Q9NYP7
DB00850,O75838
DB00298,O15399
DB00807,P51582
DB00925,Q03721
DB00153,Q70Z44
DB00270,Q99623
DB00721,P08243
DB11148,P35368
DB00240,P09525
DB00910,Q14994
DB06262,Q9NSD9
DB00383,Q9H8P0
DB13257,Q16595
DB13257,P51858
DB14845,P19784
DB00179,P42681
DB00825,P04839
DB14487,Q13630
DB00374,Q9NYP7
DB01174,Q9BYV1
DB09124,P13500
DB04837,P31644
DB00143,P32929
DB06782,P14625
DB09070,P20851
DB11363,O75912
DB11967,Q9BYF1
DB03310,Q7Z2Z2
DB01108,P15924
DB00170,P04080
DB00755,P56937
DB00145,P35372
DB14845,Q9H3Y6
DB09124,P19099
DB11274,O95259
DB06335,Q9UQL6
DB03754,P46939
DB00142,O15403
DB00464,P00740
DB01231,P61769
DB11386,Q93086
DB00591,P10997
DB00415,P11274
DB12010,O14732
DB00142,Q9NSD9
DB15685,Q12851
DB06287,O14732
DB00182,P26440
DB00666,P13500
DB00663,P41145
DB00902,P51582
DB00768,P08913
DB00253,O43497
DB00356,Q16878
DB01114,Q15080
DB00163,Q92953
DB06151,O60931
DB00903,P30711
DB13751,P56181
DB06813,P30838
DB00157,Q16099
DB01196,Q92753
DB00756,O00222
DB06401,P02787
DB00361,P02747
DB09148,P12814
DB09075,P30041
DB00206,Q8N5Z0
DB00988,Q02809
DB01353,P43005
DB01159,O15067
DB06217,Q16099
DB00744,Q9UF33
DB06701,Q7L7X3
DB00957,Q06481
DB14507,P11309
DB09130,P23378
DB14533,Q92806
DB06202,P01308
DB01619,P10636
DB00999,Q00653
DB15102,P37173
DB06813,Q9BYZ2
DB00278,P04004
DB09064,Q9NYP7
DB00623,P13693
DB00210,P18846
DB13257,P00558
DB00663,Q92731
DB11967,Q99437
DB00235,P42336
DB00143,P31025
DB00711,P42684
DB03193,P18507
DB00808,P00918
DB11760,P68104
DB13873,Q5KSL6
DB08814,P28845
DB00312,Q14749
DB00153,O14983
DB06151,Q9BUB5
DB14001,Q12852
