0,1
DB00768,Q99584
DB00988,P23975
DB01595,P78334
DB01241,Q8TCC7
DB00248,P18089
DB00555,Q8N1C3
DB00157,O94788
DB00734,P18825
DB11859,P78334
DB01017,P29466
DB13269,O60939
DB00421,P05093
DB06152,Q9P0X4
DB00975,P02763
DB00615,P07900
DB04821,P21397
DB01593,P00441
DB00784,P35354
DB00957,P03372
DB01054,P54289
DB00217,P08913
DB05541,Q07699
DB01587,P31644
DB00252,Q02641
DB00563,P04818
DB01238,P08908
DB12278,P08912
DB12010,Q8TBX8
DB09130,Q9UHF0
DB01068,Q9UN88
DB00370,P25100
DB00246,Q70Z44
DB00988,P21918
DB01175,P35348
DB00565,Q15822
DB01593,P09874
DB01577,P54219
DB00608,P09210
DB00379,Q14524
DB00157,P49419
DB04868,P10721
DB00502,Q05940
DB00755,O94788
DB14544,P04083
DB01235,P35462
DB11186,P41145
DB00186,P34903
DB01129,P20648
DB00334,P34903
DB12141,P50406
DB00909,Q14524
DB01229,P10636
DB00132,O60427
DB09213,P07359
DB00897,P31644
DB00252,P78334
DB00306,Q9UN88
DB00184,P36544
DB09092,P50213
DB11672,O15440
DB13345,P08913
DB00945,Q13164
DB08896,P42685
DB09089,Q9UGI6
DB00564,Q15858
DB00588,P08235
DB00243,Q01118
DB02659,P09669
DB00540,O00264
DB15035,P04626
DB11855,P08912
DB14544,P04150
DB06751,P27815
DB09061,P37231
DB00121,O00763
DB00484,P18825
DB01097,Q14289
DB06725,P23219
DB00852,P23975
DB04880,Q14432
DB00648,P10109
DB00661,O43497
DB00193,P41145
DB01017,P99999
DB00237,Q9UGM1
DB00674,P22303
DB12010,Q9P289
DB01956,P23415
DB12010,P36896
DB04908,P21917
DB09130,P01024
DB00849,Q13002
DB00593,O43497
DB09089,P08173
DB14489,P06746
DB01136,P18089
DB12010,Q13546
DB01593,P15531
DB00477,P21918
DB12010,Q14164
DB00842,Q9UN88
DB00896,P04150
DB00340,P08173
DB11186,Q14524
DB00972,P35367
DB01009,P25024
DB00608,Q9BYF1
DB11577,P18825
DB01428,Q92731
DB01239,P08912
DB00134,Q9UBK8
DB01591,P11229
DB00142,Q5JPH6
DB14001,Q5KSL6
DB00433,P35348
DB01016,O95342
DB00390,P05023
DB09130,P01042
DB00776,Q9UI33
DB00184,Q9UGM1
DB00591,P07355
DB00114,Q9NVS9
DB01215,Q9UN88
DB00909,P35499
DB00606,P00915
DB06701,Q01959
DB00645,Q9Y5Y9
DB00306,O14764
DB00126,O00469
DB12010,P10721
DB11738,P08913
DB00964,P35348
DB06616,P12931
DB00874,Q14957
DB00988,Q05940
DB11791,P08581
DB00181,O75899
DB00201,Q08499
DB14006,Q9Y5K3
DB01558,P47870
DB01159,P31644
DB00142,Q05329
DB01593,Q14624
DB01135,Q15822
DB00396,P03372
DB14490,P02786
DB01110,Q9H3M0
DB11148,O60840
DB01110,P29474
DB00461,P35354
DB09555,P35367
DB00434,P35367
DB00237,Q13003
DB06148,P23975
DB00536,P05091
DB13179,O75469
DB00186,P28472
DB13943,P10275
DB00860,P04150
DB00603,P08183
DB14542,P04150
DB00568,O43497
DB00753,P17787
DB12010,Q9UQM7
DB00243,O60939
DB02266,Q07869
DB00120,P00439
DB04946,P35367
DB00563,P00374
DB06595,P09619
DB14533,P27169
DB12537,P34903
DB00228,O15399
DB00661,P35348
DB04657,P31040
DB06148,P41145
DB00182,P18089
DB00897,P28472
DB12001,Q00534
DB09061,P46098
DB00241,Q13002
DB00132,Q96RI1
DB01133,Q9HBG4
DB00231,P34903
DB00904,P28222
DB12010,P51813
DB00422,P08908
DB14533,P51693
DB09130,P51858
DB00575,P35348
DB00623,P21728
DB01068,Q8N1C3
DB00114,Q96GD0
DB00652,P41145
DB11274,P21918
DB00843,P22303
DB00119,P80404
DB00418,Q13002
DB06802,P35354
DB14488,Q9GZT9
DB00998,P28222
DB01127,O75469
DB01194,P22748
DB08896,P11362
DB01220,O75469
DB14006,Q13393
DB01017,P45984
DB00987,P06746
DB00443,P04150
DB01593,P02765
DB09031,P08183
DB00734,P14416
DB01544,P47870
DB01110,O60840
DB09130,P05121
DB01009,P23219
DB00568,Q9P0X4
DB00191,P21397
DB00157,P49448
DB05271,P21728
DB01113,Q07343
DB13872,P78334
DB00244,P23219
DB06213,P29274
DB14533,P00736
DB04855,Q9UNX9
DB06287,P42345
DB13943,P03372
DB14487,P02747
DB00119,O15427
DB00540,P35367
DB09272,P41143
DB00880,P55017
DB14533,P04004
DB00749,P23219
DB14754,P23975
DB01364,P23975
DB14487,O75636
DB00458,P35367
DB01401,P23219
DB03756,P36956
DB01592,Q9NZD4
DB00881,P12821
DB00496,P08912
DB01262,Q9Y6K1
DB00917,P43116
DB00726,P21918
DB01592,Q9GZT9
DB13956,Q14457
DB00458,P35348
DB01221,P11229
DB00714,P28222
DB00627,Q8TDS4
DB06204,P41143
DB00606,P54710
DB01558,P28472
DB00661,O95180
DB14596,P04150
DB00690,P31644
DB00157,P00390
DB01189,P20020
DB00726,P14416
DB09130,O60701
DB01200,P21728
DB00404,Q9UN88
DB06616,P24941
DB12010,Q8N4C8
DB01200,P35368
DB00579,Q01959
DB01267,P08913
DB06695,P00734
DB00900,P00491
DB11273,P34969
DB00715,P35348
DB01327,P60568
DB00151,P32929
DB00415,Q16348
DB00306,Q13002
DB01022,P02818
DB06288,P35462
DB00162,Q9NYR8
DB00683,Q9UN88
DB00312,O15399
DB01338,Q15822
DB14533,P46939
DB14002,O75469
DB01437,Q16445
DB01110,O43525
DB00228,Q6PIU1
DB14533,P02766
DB14509,P42263
DB01288,P07550
DB14539,P04083
DB00130,P17812
DB01224,P35462
DB09112,P68871
DB00697,P18825
DB00753,P47870
DB01026,P10275
DB00132,P32418
DB00589,P08908
DB00659,P34903
DB00142,Q13224
DB00153,O60840
DB09238,Q9P0X4
DB09079,P35916
DB01437,P31644
DB00243,Q14524
DB04946,P21728
DB02530,Q9UBS5
DB06787,P08173
DB12010,O00444
DB02701,P09874
