0,1
DB00717,O60359
DB09086,Q04759
DB00374,P09466
DB00939,Q9UL54
DB01235,O60568
DB00972,P78417
DB14489,P19021
DB14544,P48448
DB01418,O00217
DB15091,P29320
DB04880,Q14573
DB02659,P48728
DB11590,P04054
DB09061,P07237
DB01223,O95168
DB00722,O75715
DB00266,P11310
DB00589,P02746
DB06151,O75311
DB09097,Q16568
DB09130,P41180
DB04574,P07357
DB06777,Q92506
DB08877,P62312
DB00863,P80511
DB00509,P48050
DB01221,O14841
DB01119,P05089
DB00412,P17050
DB01619,P23297
DB00672,Q13882
DB00139,Q08426
DB04841,O95665
DB06151,Q09470
DB11978,P07355
DB14489,P31946
DB00373,P48637
DB08899,O75716
DB00145,P48549
DB00449,P01138
DB04846,P11216
DB00913,P05177
DB00159,P84077
DB01196,O15350
DB08881,P52824
DB01593,Q92569
DB01173,Q6IA69
DB01283,Q07820
DB09085,Q15822
DB00364,P00736
DB06237,P09038
DB14001,Q9NPA2
DB14541,O75438
DB00244,Q9Y463
DB00331,Q16512
DB00988,P48544
DB00296,P48507
DB11386,P18507
DB01185,P03923
DB00449,Q16568
DB06203,P16219
DB00210,P49788
DB01168,Q16795
DB00659,Q9UQD0
DB15091,P06213
DB09213,P01591
DB15822,P02775
DB04824,P10636
DB04224,P30556
DB00331,P19525
DB01158,P06870
DB06777,Q9Y6T7
DB06626,Q9BY32
DB00007,P03951
DB00444,P29034
DB02789,P51787
DB02546,P49411
DB06216,Q99584
DB01956,Q14330
DB00554,P47895
DB09129,P12931
DB00014,P13500
DB00504,P07550
DB01744,P15559
DB01708,O43617
DB01131,Q9UBM7
DB01014,O75912
DB01698,P56937
DB00153,P48549
DB11348,P23526
DB00631,P27707
DB00946,P46663
DB00119,Q9UHF0
DB01169,O14556
DB09129,Q9BUB5
DB04575,P18405
DB00142,P51659
DB00600,P20839
DB01238,Q14032
DB01214,P15336
DB14002,Q96PR1
DB00483,P49585
DB00431,A5X5Y0
DB04272,Q9P2K8
DB14488,P00734
DB14517,P04196
DB11641,Q99497
DB06713,P30968
DB12364,P45973
DB00950,Q6PIU1
DB01110,P11473
DB00132,O43174
DB00831,P32119
DB08918,P35590
DB01014,Q92772
DB00914,P49841
DB00868,Q09470
DB05260,P23469
DB09555,P04271
DB11855,P01008
DB01154,Q9P2K8
DB00590,O95182
DB00201,Q9UK32
DB04824,P35398
DB00142,O15239
DB14006,P14598
DB01161,P48050
DB03310,Q9Y2Q3
DB01065,P03891
DB01017,Q8TDR2
DB00647,Q9H015
DB01744,Q15842
DB01325,P29972
DB14723,Q9P0L2
DB01017,Q04828
DB06274,Q13936
DB00964,Q16445
DB14533,P41222
DB01183,P20674
DB01403,P04271
DB01219,P42336
DB00950,O15547
DB00624,P01591
DB06401,P01023
DB00334,Q99584
DB01226,Q13393
DB01157,Q86Y39
DB00331,Q9Y6R4
DB03796,Q16445
DB00170,O94925
DB01205,A5X5Y0
DB12500,O75747
DB01024,P17516
DB00780,P53985
DB01028,P56537
DB00437,Q16795
DB01353,Q99259
DB01956,P21549
DB00130,P07101
DB00153,Q9NSA2
DB00870,Q7Z2W7
DB04838,P20674
DB00794,Q9UI32
DB00297,P43116
DB09086,P16455
DB11823,Q9BRS2
DB01133,P31350
DB12332,P07360
DB01138,O00204
DB00132,P35348
DB00748,P23297
DB00262,P37058
DB01394,P10997
DB09085,Q9HCR9
DB01227,P28329
DB00331,P03897
DB06751,P01375
DB00413,P18846
DB03310,Q9H3N8
DB01064,P01591
DB14541,P28331
DB09148,O75636
DB00831,Q9UHF0
DB13751,P08559
DB06151,Q7Z3S7
DB00545,P49585
DB01037,P26440
DB01156,P18847
DB01014,P29376
DB03147,P01303
DB11994,P43403
DB00575,P51858
DB15091,P07949
DB14491,P04075
DB14845,P21709
DB01197,Q7RTV2
DB06616,Q9BY32
DB00938,P03905
DB11157,P05155
DB01050,Q02383
DB00988,P35908
DB06814,Q86YN6
DB01050,P46939
DB00211,Q99705
DB01039,P49619
DB00503,Q86XP1
DB03310,O95182
DB09070,Q05513
DB11386,Q01959
DB14481,Q9H244
DB00242,Q99437
DB01291,Q86YN6
DB01600,P61769
DB00427,P23297
DB00753,P15104
DB00711,Q9Y271
DB06207,P51575
DB00995,P53671
DB00464,P04080
DB00261,Q92918
DB01036,P16435
DB11994,O75116
DB01157,P08559
DB00848,Q15825
DB08875,P49841
DB15091,P07948
DB15690,P51693
DB00425,P05452
DB00170,Q99259
DB00768,P02533
DB09327,P55789
DB00173,P05165
DB14487,O95182
DB01259,Q9H2X6
DB11619,P68104
DB00364,P01042
DB00119,Q9Y646
DB06689,P04004
DB01174,Q9BYV1
DB00140,P43353
DB00157,Q9NPH2
DB09061,P04004
DB00941,Q8TCT1
DB03147,P41145
DB03754,P09038
DB01100,Q99653
DB14481,P05121
DB00674,Q9Y698
DB00449,Q00653
DB00223,Q92731
DB14895,Q70Z44
DB03615,P26447
DB00142,Q9NS40
DB11186,Q13936
DB00239,Q99720
DB05812,P30519
DB00711,P25024
DB01260,Q9UBN1
DB00922,P09874
DB01087,P00326
DB09124,P19099
DB14002,Q32MK0
DB01160,Q9H244
DB08867,Q7Z3S7
DB08883,Q9UDR5
DB04575,P02746
DB00688,Q15800
DB09148,P06702
DB00163,Q92953
DB01357,P08603
DB00233,Q9HBA0
DB00605,O14561
DB11081,O43677
DB06713,Q9Y694
DB01192,P29320
DB00153,Q14330
DB00509,Q9NS40
DB00091,P02750
DB14543,O95298
DB00758,Q9UBN1
DB01098,O43677
DB00143,P32929
DB00276,P51582
DB06441,Q92953
DB15982,P49411
DB00119,O00299
DB11823,Q14032
DB00561,P02533
DB00659,Q00975
DB00157,O75340
DB01427,O00329
DB08604,Q9BQB6
DB02659,Q15738
DB06766,P13945
DB03585,P09466
DB14490,O15379
DB09085,Q9BPV8
DB00421,Q13423
DB04938,Q0VD83
DB14006,Q9Y2T6
DB00467,P68366
DB00852,P40933
DB11644,P18669
DB01246,Q99584
DB14533,P51787
DB01296,P12821
DB06825,P13500
DB02701,Q9UI09
DB00142,P19113
DB00281,P54619
DB01148,P03951
DB00902,Q9UQ05
DB01146,Q8TDN1
DB06151,O95259
DB00504,Q9NY46
DB06813,P15428
DB11274,P41595
DB11219,P62508
DB00312,P00367
DB11853,P13500
DB05260,Q13332
DB01068,P52895
DB15091,P04049
DB09119,P27824
DB00928,P18846
DB09462,P21695
DB04272,P51812
DB15233,Q06203
DB00877,P02679
DB13346,P24530
DB00761,Q86U10
DB08814,Q14003
DB01171,Q9UHQ9
DB00337,O95747
DB00360,Q9UHI5
DB00798,P30038
DB00480,Q7Z2W7
DB02789,Q86W47
DB14487,Q10588
DB08820,P07204
DB01133,P01584
DB03147,P54219
DB00744,Q96PY6
DB01017,O96013
DB01104,P04731
DB00710,P06858
DB06813,P03915
DB08949,Q15274
DB00509,Q9H252
DB12147,P53805
DB00563,O15239
DB01110,P17752
DB00902,P08912
DB00257,Q9UF02
DB00415,P42680
DB00721,P38435
DB00995,Q6PHR2
DB06207,Q92953
DB04339,P18825
DB00331,P43405
DB11386,Q9UBL9
DB00244,Q96PY6
DB04825,P53779
DB09097,P36544
DB01183,P02747
DB01599,P13073
DB00688,P08559
DB08911,Q8IU85
DB08911,Q9H3Y6
DB14649,P41743
DB02701,P51553
DB14509,Q96RR4
DB00687,Q01064
DB03310,O96000
DB09195,P01303
DB01076,P03901
DB04843,P43487
DB00780,O60669
DB11718,P07498
DB00179,P05771
DB06757,P56937
DB00142,Q9UQD0
DB00626,P02751
DB00210,P08758
DB06202,O14618
DB01393,Q14722
DB11718,O14965
DB00197,P31942
DB12161,P08185
DB00995,P06241
DB15233,P07711
DB00754,P62714
DB14002,P62714
DB01022,O15067
DB08604,P08173
DB11760,P20851
DB01378,P30711
DB00795,Q5KSL6
DB12978,O75762
DB06782,P02747
DB01012,P31415
DB00367,P02743
DB01159,P04217
DB01956,Q7Z3S7
DB01698,Q86Y39
DB00772,Q05586
DB00884,P06858
DB01370,O00299
DB01171,Q12882
DB11274,P30542
DB00780,P36021
DB06237,P29275
DB00331,Q13546
DB15233,P52333
DB09112,P56524
DB13943,P03952
DB00151,O75311
DB00561,P45973
DB13154,Q9ULX7
DB00255,P22792
DB00813,P55055
DB00306,O94925
DB01744,Q96RI1
DB13501,P04035
DB11641,P60842
DB00244,P16591
DB09079,Q96RQ9
DB11590,P17174
DB00602,P20020
DB00716,P02749
DB14489,P02671
DB00126,Q9BY41
DB00900,Q9NRF9
DB00939,P43403
DB13751,P03891
DB04880,Q92769
DB11386,P05771
DB01593,P05452
DB00226,Q9NY46
DB03193,Q9UQD0
DB00621,Q9UBN1
DB11718,P51955
DB06757,P48728
DB14509,Q32MK0
DB00905,P35408
DB00423,P54710
DB00244,Q9BXA7
DB00665,P08686
DB00807,O14764
DB00502,P49448
DB00669,Q16772
DB14487,Q92569
DB00324,P31213
DB01032,O43617
DB13179,Q7Z3S7
DB09129,Q96D53
DB14507,Q9UIK4
DB13154,Q15878
DB02266,P03923
DB00298,Q15391
DB14669,P19099
DB01043,P11142
DB13800,Q9NSA2
DB01033,O43677
DB04272,P50747
DB11081,O43920
DB11641,P01009
DB00731,O15440
DB14002,Q13882
DB11823,P34896
DB14491,P02766
DB04837,Q14722
DB01131,P00326
DB14542,P17516
DB00240,P09525
DB01084,Q16873
DB01583,P48058
DB15982,O15304
DB00193,P22557
DB14881,Q8N4C8
DB11994,O95747
DB00744,P99999
DB00882,P35908
DB09061,Q06481
DB00957,Q8WXS5
DB00740,P07814
DB09078,P14866
DB00170,P61421
DB00682,P49619
DB00711,P36888
DB01025,P04004
DB00807,Q8N1C3
DB02530,P48637
DB01047,Q9H8P0
DB00246,P80511
DB01708,Q70Z44
DB00984,Q9H8P0
DB11590,P42263
DB00179,Q15208
DB13139,Q86YN6
DB04573,P05109
DB01216,Q8WXS5
DB00304,P00751
DB00920,P04271
DB11157,Q0VD83
DB00140,Q86Y39
DB04825,P06703
DB06151,Q969S2
DB06777,P40394
DB00210,P30556
DB00185,O00519
DB11644,P04114
DB00949,O00222
DB15102,Q9H2G2
DB01194,P55017
DB14490,Q6NS38
DB01407,Q9BYF1
DB13952,P02649
DB11359,Q9NSA0
DB14533,O95178
DB00947,P68104
DB01303,P53805
DB13953,P30101
DB00962,Q16512
DB06766,O60840
DB00268,P15336
DB00630,P02818
DB03310,Q16654
DB04224,P18507
DB11093,P56373
DB01179,P00338
DB00750,Q8TDN2
DB00527,P11678
DB06751,P05231
DB14487,Q16718
DB13955,P53004
DB01106,P23297
DB00242,Q9Y487
DB00257,Q9NS40
DB11952,P53805
DB00415,P41743
DB00688,O43175
DB14649,Q09470
DB00179,Q8N5S9
DB00845,O60427
DB00659,P13945
DB01069,P35556
DB00240,Q9H8P0
DB00756,P16220
DB00163,Q06418
DB00343,P30838
DB01108,P00751
DB14509,Q14164
DB00476,O15382
DB08877,Q9GZU7
DB11641,Q969S2
DB00844,P04406
DB04272,P35590
DB11791,O14965
DB00210,Q9Y697
DB06176,P46736
DB00824,P14902
DB00821,Q12866
DB00745,Q9H2S1
DB14512,Q9H8P0
DB14002,Q9NSY1
DB00170,P45973
DB14507,P11309
DB00145,P04637
DB06237,Q9UGN5
DB00139,P03886
DB00670,P22557
DB12130,P07711
DB01159,Q9UHF0
DB14541,P09601
DB00573,P11473
DB00914,Q9BUB5
DB00898,P14625
DB01220,P67775
DB00902,Q9H3N8
DB09526,P13995
DB00968,P04181
DB14544,P32322
DB14845,Q9H3Y6
DB06751,P00813
DB08816,Q9Y6J6
DB00243,P18850
DB01956,P41594
DB09116,P09417
DB00132,Q9NR63
DB00909,P11310
DB00280,P08865
DB00411,Q14994
DB11632,P31153
DB01588,Q92731
DB00121,P78362
DB09237,P99999
DB00615,P31946
DB13751,P09210
DB02659,Q9BYZ2
DB00285,Q13627
DB01131,O43175
DB14487,Q969S2
DB00584,P05546
DB00914,Q16513
DB00945,P35527
DB12941,Q9UF02
DB00298,Q9Y257
DB00209,P04196
DB06176,P01591
DB00241,Q13393
DB00471,Q9NYY3
DB00768,Q06830
DB00132,P10606
DB11644,P17174
DB05260,P98066
DB00245,P80511
DB00145,P01584
DB15102,P07333
DB00304,P0C0L5
DB00423,Q6FHJ7
DB15685,O95819
DB11081,P03886
DB00579,P04114
DB01076,P43353
DB13967,P11474
