0,1
DB01208,Q14978
DB04703,Q00536
DB14533,P28223
DB01174,P52429
DB06814,Q07869
DB14001,P09769
DB00900,Q07864
DB03193,P47870
DB00648,O75636
DB00396,P81605
DB00711,P53671
DB06713,Q14994
DB00431,P48443
DB03754,P00748
DB00208,P17544
DB06594,P51970
DB00364,P29372
DB12130,P54646
DB00244,O43293
DB00145,Q15185
DB01296,O15304
DB01095,O95167
DB13154,P00918
DB14507,P11309
DB00471,Q15139
DB04339,P0CG29
DB01017,Q04828
DB05294,P16581
DB04832,P22570
DB09216,P04406
DB00945,Q8NI60
DB03193,O60840
DB00202,O76083
DB01273,P15153
DB00243,P18850
DB00941,O14939
DB09462,O76083
DB09130,P29372
DB01253,Q7L7X3
DB11363,O75912
DB12001,Q9NZK7
DB06202,P35527
DB06757,P05109
DB01235,O60568
DB14541,O95139
DB01095,O43837
DB03615,P00736
DB04540,P27487
DB01127,P33527
DB06814,Q86YN6
DB00142,P17568
DB11093,P56373
DB01221,P17174
DB04898,Q00987
DB02266,O43525
DB11348,P43652
DB01189,O75636
DB04876,P03891
DB06777,Q8TDS4
DB09026,Q969S8
DB00148,P05091
DB01345,P61024
DB00157,O95907
DB00999,P47895
DB01236,P36955
DB01236,P48664
DB01146,P29274
DB08916,Q9HB21
DB00972,P21266
DB01219,P27815
DB00153,Q9H2S1
DB13949,P39748
DB00569,P62807
DB04272,Q03013
DB01054,P53004
DB00733,P19838
DB14002,Q13882
DB01393,Q9NXB9
DB13954,P13995
DB00756,P18507
DB13952,P30101
DB14845,Q9UKE5
DB12789,P27361
DB01085,Q9ULD8
DB00659,P00915
DB09517,P23528
DB00216,P20851
DB11995,Q96RD7
DB04824,P35398
DB01283,O94804
DB11823,Q14032
DB00798,P05091
DB00642,O75251
DB06176,Q99500
DB00119,Q96EN8
DB00140,P51649
DB14540,Q99714
DB01698,O96000
DB03614,P20061
DB03310,Q9Y2Q3
DB09526,P51857
DB15091,O43293
DB14001,O94804
DB00337,P42680
DB09209,Q02083
DB09092,Q02750
DB08860,P30519
DB15690,O75340
DB00627,P62714
DB01213,Q9Y2T6
DB01110,O95718
DB01017,Q02779
DB04938,P29622
DB00192,P29274
DB14488,P19021
DB03193,P18507
DB09097,Q16568
DB00687,P19099
DB04825,O75838
DB09049,P00441
DB01236,P04075
DB00396,P01031
DB11186,P05093
DB00749,Q9NYP7
DB14542,P00325
DB00331,O14976
DB00119,Q9NVS9
DB06757,Q9UI09
DB06480,Q9Y5S1
DB09213,P00739
DB00969,P09172
DB11362,Q9NPH2
DB00909,O95831
DB13954,P03951
DB00431,P32004
DB01956,O75340
DB13154,Q9P0X4
DB00925,Q03721
DB00151,Q16478
DB06774,O14842
DB14002,P54756
DB00868,P35372
DB00139,P03886
DB03796,Q9NZK7
DB11219,P02787
DB00706,P51659
DB00306,P07814
DB00455,P04271
DB11641,P61769
DB11901,Q14542
DB11967,P06858
DB00549,P21462
DB03128,Q14721
DB04339,P18825
DB06800,Q7Z2W7
DB09216,Q16654
DB13952,Q15800
DB00449,P28222
DB00157,Q86YB8
DB15102,Q9BVS4
DB00530,Q13574
DB15685,Q15746
DB01188,Q13621
DB06757,P35527
DB00554,P47895
DB00843,Q12882
DB01303,P53805
DB00142,Q9Y5N1
DB00874,Q9NPC2
DB00995,P46734
DB04703,P04629
DB14006,P14598
DB04575,P78559
DB00483,Q13393
DB00907,P00403
DB04890,Q16873
DB00142,Q9UQD0
DB15617,P05546
DB01185,P41143
DB01213,P15559
DB11186,P50416
DB00307,O60603
DB00119,Q6YP21
DB12332,P13647
DB00415,Q02156
DB04824,P48443
DB03754,Q99497
DB00708,P09210
DB00244,Q9NRP7
DB01088,P43116
DB01226,Q13393
DB01576,Q12851
DB00132,Q15185
DB11157,O75636
DB12941,P62955
DB00635,P30041
DB01028,P36955
DB06698,P80511
DB14490,Q9BY66
DB11823,Q6PHR2
DB00752,O95831
DB00744,Q96PY6
DB11081,Q9Y6M9
DB00600,P09417
DB01599,P10606
DB01452,Q8TDU6
DB02266,P02788
DB00536,Q9BY32
DB00142,P11926
DB14509,Q2M2I8
DB11274,Q9NR82
DB02789,P54284
DB03088,P29466
DB05260,Q13233
DB00626,P00738
DB00151,O43175
DB15685,Q9NSY1
DB00591,P05090
DB09086,P06702
DB03615,Q07955
DB00975,P35913
DB01050,P35908
DB03088,P42574
DB00925,Q99705
DB02266,P30043
DB09074,Q02383
DB00304,O60359
DB00768,Q9UN88
DB09130,O95470
DB04876,P00352
DB00874,O00555
DB00797,P56373
DB11386,Q16558
DB01409,P23297
DB11994,P43403
DB00972,P78417
DB06789,Q9H8P0
DB06782,P05109
DB04272,Q92506
DB00754,P28702
DB01956,P23634
DB11274,Q9H3M0
DB01043,O75636
DB08906,P24046
DB09460,Q12791
DB04861,P04155
DB11901,P30049
DB00298,P60568
DB09237,Q13003
DB13943,P02538
DB09124,P08183
DB01026,O15239
DB00754,Q96S37
DB01174,P49915
DB00809,Q99705
DB01283,Q9UEW8
DB11386,P21728
DB00517,Q16775
DB13800,Q9H3N8
DB14487,P28161
DB00814,Q8IYT8
DB00691,Q14624
DB00276,P13945
DB00449,Q9NR82
DB01238,O15382
DB01131,P14060
DB00824,P21589
DB00996,P02585
DB09092,O14964
DB01037,Q92947
DB00655,Q06481
DB00570,P51858
DB00201,Q9C098
DB11157,P26447
DB01065,P15924
DB01179,P14866
DB09526,P08559
DB11186,P23975
DB13269,Q86U10
DB00765,O95363
DB00539,P02787
DB00143,O14556
DB00119,O43920
DB00357,Q15825
DB01146,P43657
DB01095,O95182
DB11079,P33151
DB04946,P80511
DB01084,P04054
DB00503,P24046
DB00489,P40925
DB00655,P01042
DB00513,P12814
DB00257,Q99928
DB14491,P56524
DB00876,P45954
DB09327,P30085
DB02266,P48167
DB00378,Q06432
DB00563,O14556
DB01393,P48547
DB11093,P43681
DB00418,Q99259
DB00967,P80511
DB11235,P52209
DB05015,P35908
DB02530,O75311
DB00138,P43004
DB13154,P18825
DB06016,P29034
DB00379,O94760
DB00415,O14936
DB01131,P98164
DB14487,Q9Y2Q3
DB00711,P27361
DB00382,Q9Y5K3
DB00151,P42262
DB09130,Q8TC12
DB00489,P49585
DB11619,P19099
DB13953,P01591
DB00884,P06858
DB00824,Q02083
DB04743,O75116
DB00768,Q9BPV8
DB00801,Q92731
DB00415,O00750
DB08883,Q04609
DB11577,P18850
DB14754,O00222
DB00449,Q08289
DB00412,Q14541
DB00268,Q9Y2D1
DB00927,P23297
DB00659,O75600
DB04824,P24046
DB01296,P36969
DB01744,Q06432
DB01149,P78330
DB06782,P78330
DB01017,Q9NQU5
DB00822,O60568
DB06151,Q9Y646
DB01117,Q92772
DB01618,P30530
DB00145,P18507
DB00262,O95182
DB11186,O00264
DB08901,Q9GZU7
DB00366,P0CG30
DB00179,P35916
DB06202,P08183
DB01068,P52895
DB13995,P02656
DB01095,P28331
DB00746,P68104
DB01171,Q12882
DB00772,O60391
DB00761,P08100
DB01170,P19878
DB09092,P30405
DB09327,P55789
DB00768,P09525
DB09112,P05121
DB14517,P00751
DB01043,P00558
DB14507,Q9Y2H1
DB00134,P20061
DB14533,Q9UBN7
DB06766,Q13698
DB09092,O43674
DB00830,Q06278
DB14491,O00469
DB00624,O14556
DB11823,O14730
DB08820,P07204
DB01026,P23743
DB06757,P02775
DB00750,P22748
DB04224,P10632
DB12130,Q12866
DB00843,Q9HBG4
DB00890,P03951
DB00163,Q8TDR2
DB06151,Q9Y478
DB00746,P01591
DB09130,O75911
DB04871,P17174
DB01593,P32004
DB14488,P05155
DB01179,P08185
DB03088,P25100
DB04573,P45381
DB01080,Q96EN8
DB13345,Q93086
DB00322,P14920
DB14488,P22626
DB00513,Q07817
DB00241,Q14833
DB05990,P19835
DB01182,O43678
DB01189,P08319
DB09061,P48163
DB14840,P24385
DB00711,Q9Y4K4
DB09462,Q14123
DB00750,Q8TDN2
DB11718,O75460
DB06151,Q7Z3S7
DB14487,P35462
DB00768,Q03721
DB09371,P08779
DB11186,P21917
DB00898,P00739
DB00825,P04839
DB01017,Q9UI12
DB00331,P03897
DB00945,P56937
DB08912,P53778
DB08883,Q99259
DB00964,P19838
DB00843,P16070
DB06267,Q13370
DB01189,P00734
DB01245,P02768
DB01119,P05089
DB15102,P46734
DB00261,Q9P0L2
DB09054,Q92736
DB00509,P08588
DB14487,Q9UGM1
DB00957,P02538
DB12130,Q92918
DB00142,O95169
DB14507,Q16584
DB00180,P31213
DB00142,Q9NS40
DB02266,P10415
DB01159,P37058
DB01213,P15954
DB14596,P30968
DB00233,P62714
DB00868,P08172
DB00772,Q9Y5K3
DB00277,P81605
DB00770,P43088
DB00688,O43175
DB11994,Q8N4C8
DB00387,P17302
DB03128,Q16678
DB04825,Q96D53
DB01708,P41743
DB01626,Q9UHQ9
DB01608,Q9H8P0
DB00431,P46597
DB01238,O95954
DB04825,Q14289
DB00539,P04114
DB01188,Q9Y666
DB04880,Q14573
DB00687,P63316
DB14975,P60842
DB01210,P28482
DB00797,Q9UBL9
DB01074,Q9H015
DB00151,P03923
DB14845,Q15139
DB00721,P48637
DB15233,Q15208
DB01273,P10696
DB00925,Q96L42
DB00972,P28161
DB00882,P00736
DB01019,Q16620
DB01183,P14923
DB00204,Q99712
DB00455,P48051
DB01122,P49585
DB00276,P51582
DB11386,P35367
DB01002,Q9UBM7
DB00968,Q16719
DB08809,Q96SL4
DB14487,P48506
DB02789,P10415
DB09220,O95342
DB00713,P07711
DB00353,P02708
DB00938,P78559
DB00850,Q96L12
DB11672,O14842
DB00120,Q9UI32
DB00929,Q08499
DB00659,Q6PIU1
DB00275,Q9NXB9
DB01420,P08686
DB00890,O15350
DB14487,P09210
DB00912,P11473
DB00900,Q9NRF9
DB00395,Q9UNK4
DB00569,Q07955
DB00838,P05093
DB00711,P19838
DB00145,P41594
DB13943,P05109
DB01026,Q13423
DB00367,P00450
DB00142,P51659
DB01108,P13645
DB01131,P30837
DB01012,P31415
DB00457,Q9UJ96
DB15102,Q13627
DB12371,P05109
DB00276,Q9BXT2
DB12130,Q7KZI7
DB00548,Q08426
DB00120,P04181
DB06151,P42681
DB11093,P34903
DB03310,Q9H3N8
DB01586,P19404
DB03193,P37231
DB06736,Q13315
DB01017,Q13627
DB00179,P05771
DB09112,P00748
DB01324,P05089
DB11386,Q93086
DB03754,O15350
DB01063,P11511
DB09061,O14788
DB11718,Q9NRP7
DB01157,P40925
DB06712,O95182
DB00191,Q16881
DB00688,P08559
DB06274,P07203
DB00091,P50213
DB00006,P09525
DB00266,P22570
DB00373,P48637
DB00449,Q14722
DB00431,Q92952
DB08604,O60939
DB09112,P30086
DB00471,P54760
DB11081,P16219
DB13954,Q15800
DB01159,Q92506
DB01370,O00299
DB06267,P16499
DB01088,Q13370
DB09092,P14866
DB09300,P29322
DB00213,Q9H4B7
DB11386,Q02156
DB01367,Q15067
DB00293,O15067
DB06207,Q86VZ1
DB00337,Q9UEW8
DB08877,P62312
DB02789,Q05513
DB00841,P11678
DB00746,P23246
DB00795,P48664
DB04898,P01308
DB00513,P10997
DB01036,O75385
DB00780,P36021
DB00157,Q9BY41
DB00282,P28845
DB09074,Q9NXA8
DB01014,Q96D53
DB11577,P18847
DB13158,P02763
DB09185,Q8WYK2
DB00284,Q14697
DB00239,O60656
DB01043,P30536
DB01014,P41743
DB00753,P49915
DB01113,O00408
DB14002,P62714
DB13872,P24046
DB08814,P28845
DB06213,P35367
DB14487,O95182
DB15102,Q9H2G2
DB11186,Q08289
DB04824,Q8TDU6
