0,1
DB09130,P61769
DB00908,P25100
DB00370,P35348
DB09118,Q16445
DB00182,P18825
DB01559,P78334
DB14487,P81605
DB00755,P02753
DB09130,P29401
DB09130,P02747
DB01593,P02538
DB00898,P32297
DB14533,P15169
DB01069,Q9NR82
DB12010,P43403
DB12010,Q9P0L2
DB00960,P13945
DB01195,Q12809
DB00243,P35348
DB00439,P04035
DB13872,P14867
DB00565,Q15822
DB00806,P21589
DB00373,P08588
DB05381,Q9Y5N1
DB00542,P12821
DB01068,O14764
DB08799,P35367
DB00874,Q05586
DB12404,O14764
DB13269,O60939
DB01174,Q05586
DB01559,Q8N1C3
DB00457,P08913
DB14533,P49411
DB01593,P27169
DB00228,Q7Z3S7
DB03310,P08263
DB14487,P01011
DB00228,Q12879
DB12483,O00329
DB11760,Q9UGN5
DB00809,P20309
DB05039,P07550
DB01076,P27487
DB01110,O95259
DB01351,P42262
DB00242,P31350
DB00201,Q13315
DB12141,Q8WXA8
DB00927,P25021
DB11273,P28223
DB01956,P78334
DB00402,P78334
DB14487,P01591
DB00562,P00915
DB01366,P07550
DB01956,P31644
DB00898,Q14542
DB08439,P35354
DB00583,P23786
DB06777,O75469
DB01221,P28221
DB06144,P28335
DB00924,P28223
DB00715,P28335
DB01028,P48169
DB12010,Q13882
DB12010,Q12851
DB00557,P35367
DB01593,P02647
DB00818,P48169
DB06148,P35348
DB00421,Q02641
DB12010,Q9UQB9
DB11760,P09874
DB00615,P07900
DB09079,P06239
DB00489,P08588
DB00818,O14764
DB01247,P27338
DB12404,P34903
DB00555,P14867
DB00228,Q02641
DB00527,Q14524
DB00201,P21817
DB11186,Q99250
DB00408,P35348
DB14543,P04150
DB00653,Q13698
DB00839,Q14654
DB00734,P08908
DB01086,Q9Y5Y9
DB06216,P35348
DB11362,P43119
DB12010,P42681
DB01357,P03372
DB00228,O14764
DB00572,P08173
DB03614,Q99707
DB00907,Q8IWT1
DB12010,Q9H422
DB00297,P34995
DB00349,P14867
DB06800,P35372
DB00270,Q01668
DB00475,O14764
DB01419,P23219
DB00835,P20309
DB06176,P33527
DB00126,Q32P28
DB00371,Q99928
DB02266,Q07869
DB00715,P11229
DB09238,Q08289
DB00500,P35354
DB01359,P08588
DB13872,P34903
DB00228,P16389
DB00568,P21918
DB01151,P08588
DB00915,P32297
DB09089,Q9H2S1
DB00421,O00305
DB00829,P47869
DB09118,P48169
DB00683,P48169
DB06218,Q9NY46
DB00656,P35348
DB01043,P31644
DB04838,P54289
DB00408,P35367
DB11148,Q99712
DB00794,P42262
DB00391,P07451
DB00606,Q9ULX7
DB00312,Q12879
DB00277,P29275
DB00975,O76074
DB01403,P08172
DB04844,Q05940
DB00716,Q9Y271
DB01254,P10721
DB00637,Q12809
DB00467,P11388
DB00583,O76082
DB01133,P38606
DB00115,Q9UBK8
DB01236,P48169
DB00734,P35368
DB14487,O75636
DB00794,P36544
DB01050,Q07869
DB00237,P47870
DB00228,Q9UIX4
DB00132,Q9NXB9
DB00949,Q13224
DB13952,Q14457
DB01162,Q9H252
DB01437,P78334
DB13872,P47870
DB01186,P21728
DB00941,P06276
DB00333,P41143
DB14487,P00739
DB13956,P00846
DB00312,P28472
DB01110,Q92953
DB12141,P28335
DB06262,P25100
DB00368,P18089
DB01059,P11388
DB00502,P28223
DB14509,O14732
DB00228,Q9BQ31
DB00268,P25100
DB12404,Q99928
DB01115,Q13936
DB00998,P28221
DB01115,Q08289
DB00313,Q14524
DB14491,P69905
DB00877,P62942
DB12010,Q04759
DB01133,P15313
DB00298,P35368
DB01209,P41145
DB00988,P21917
DB00277,Q92769
DB01019,P20309
DB00912,Q09428
DB01621,P28223
DB01133,O75348
DB01194,P00918
DB00989,P22303
DB00734,P14416
DB00421,Q9UBN1
DB01593,P14780
DB00142,P42262
DB01595,P48169
DB00233,O15111
DB13956,Q92731
DB11591,P35367
DB00242,P09884
DB01144,P00918
DB01403,P08913
DB00721,Q01959
DB11093,Q99653
DB12010,P09769
DB00241,Q16445
DB01236,P42261
DB01437,P18507
DB14533,P81605
DB14533,P46663
DB00818,P34903
DB00940,P20309
DB00683,Q99928
DB01107,P14867
DB00145,Q14957
DB14487,P04003
DB00768,P29034
DB00903,P05023
DB00907,Q9NY46
DB11273,P46098
DB04953,O43526
DB01215,Q99928
DB01149,Q01959
DB00672,Q09428
DB09236,Q02641
DB00909,O60939
DB01224,P34969
DB00813,P41143
DB09118,P14867
DB04743,P35354
DB06757,P05089
DB12010,P22607
DB00611,P35372
DB03088,P80075
DB01186,P21917
DB14544,P04083
DB00753,O14764
DB00540,P08588
DB01236,P98194
DB13952,P62508
DB04574,P03372
DB00118,Q9HBK9
DB00210,O60603
DB14542,P80365
DB01017,P42574
DB00726,P35368
DB00132,O60427
DB01436,O15528
DB01110,Q6PIU1
DB01186,P14416
DB00564,Q99250
DB00898,P30532
DB01039,O75469
DB13783,P23219
DB01118,Q86YN6
DB01182,Q14524
DB00519,P12821
DB00392,P11229
DB09225,P14416
DB08910,P01375
DB04855,P10827
DB01396,P05023
DB01069,Q93086
DB00317,P00533
DB00543,P50406
DB00383,P11229
DB01248,O75469
DB04824,Q14994
DB01069,Q9UJ90
DB00753,Q8N1C3
DB00845,P37231
DB09089,O00555
DB00630,P29074
DB00747,P17787
DB01624,P35367
DB00924,P31645
DB01219,P21817
DB00134,Q9H2M3
DB01239,P08172
DB09213,P00750
DB00809,P08173
DB00475,P31644
DB01179,P68366
DB06403,P25101
DB00126,O60568
DB00898,O95264
DB00940,P08912
DB13953,P03372
DB06616,P07948
DB01050,P13569
DB00477,P35368
DB15822,P09619
DB13954,P00846
