0,1
DB01297,Q9BYZ2
DB00615,P31942
DB09092,P80365
DB00843,Q8NEY4
DB01161,P51649
DB00710,P06858
DB14649,Q13224
DB00201,Q9C098
DB05015,P04279
DB11157,Q0VD83
DB08964,P34995
DB00145,O60669
DB00244,Q15759
DB15617,P07437
DB01056,Q14722
DB15690,P35368
DB09130,O95470
DB01014,Q9Y2K2
DB03754,P00747
DB00337,Q12851
DB11093,P22460
DB14845,Q8NI60
DB15685,P29597
DB00288,P30968
DB00602,Q96PR1
DB00416,P28329
DB01303,P27487
DB14649,P35869
DB14975,P60842
DB00502,Q07075
DB01273,P10696
DB09118,P51858
DB00151,P52895
DB00431,P30968
DB01410,Q9H8P0
DB14001,Q9UQB9
DB00151,O95169
DB12130,P07711
DB08818,Q00653
DB00899,Q92731
DB08901,P12724
DB09409,P28221
DB00754,P62714
DB00751,P23297
DB00665,P80365
DB01956,P13639
DB09327,P55789
DB00641,O43674
DB00411,P14410
DB00995,Q6PHR2
DB00455,P32418
DB01241,P50897
DB06151,Q8TD08
DB00631,Q9NR33
DB09089,Q8TDS4
DB11348,P14618
DB14002,Q9UF02
DB06262,Q9UHI5
DB14002,Q9UF33
DB00179,Q02763
DB01576,Q12851
DB13954,P09601
DB01280,P31350
DB09085,Q99571
DB13955,P17516
DB00711,O75914
DB00545,P49585
DB06782,P05109
DB00170,P80404
DB11738,Q99705
DB00210,P68371
DB00563,O00217
DB00278,P08758
DB00746,P23246
DB01420,P08686
DB01183,P22792
DB00157,O14983
DB09148,P12814
DB01043,Q14032
DB14487,P98066
DB06777,Q8TDS4
DB14488,P22626
DB00322,P14920
DB06751,P01375
DB01956,Q8N159
DB00415,Q15375
DB04825,Q9UBV8
DB00471,P51955
DB00382,Q9Y5K3
DB06605,P29034
DB12130,P19784
DB00367,P02765
DB01183,P20674
DB00711,P51617
DB08815,P24046
DB08860,O95479
DB00298,Q8WYK2
DB11619,O75636
DB14723,O94804
DB00233,P55055
DB00014,P13500
DB12010,O75390
DB01244,P09486
DB01239,Q99584
DB00292,P24046
DB00995,Q8N5S9
DB12010,Q16134
DB01210,Q9Y2D1
DB00531,Q86XP1
DB01081,Q02763
DB14491,P19021
DB06813,P37058
DB11186,P35228
DB00283,P23297
DB00843,P36543
DB06781,Q9Y698
DB09477,P00739
DB06151,P51884
DB13155,Q06432
DB11157,P07437
DB04703,O14578
DB00669,Q16772
DB06616,P07741
DB06695,P14625
DB01080,P11217
DB13257,P35858
DB01708,O43617
DB00951,Q8TED1
DB11274,Q9BPV8
DB01181,Q8TDU6
DB00541,P48723
DB00374,Q9NYP7
DB01086,P51575
DB11967,P36543
DB02789,Q05513
DB01283,Q07820
DB14507,P07947
DB14507,Q9Y2K2
DB00569,Q15428
DB09128,P08069
DB06710,Q8N907
DB00600,P56937
DB00968,O95470
DB00675,O14791
DB01084,P80511
DB14487,P02818
DB04837,P35499
DB09477,P41238
DB00659,P22459
DB01144,P05089
DB15566,P07355
DB01016,O76082
DB09236,P23560
DB01593,Q9H228
DB06774,Q9NXB9
DB00398,P07998
DB13154,P08912
DB00513,Q08493
DB00959,P19099
DB01197,P13647
DB01592,Q15428
DB01327,P29622
DB01113,P16499
DB00848,P42262
DB01192,P29320
DB00239,Q8TDN2
DB14649,P06401
DB01396,P02533
DB13956,P24046
DB01024,P17516
DB00367,P02743
DB12371,P05109
DB01110,P17752
DB00548,Q16878
DB00783,P29034
DB01191,P30530
DB00843,Q96RQ9
DB11148,P48551
DB00206,P08779
DB09129,O15264
DB04842,P11473
DB00121,P78362
DB12130,O14965
DB00541,P15814
DB00939,Q9HB55
DB00119,P68104
DB01185,P46736
DB15822,P02775
DB00711,P25024
DB00902,Q9UQ05
DB00611,Q92731
DB04272,Q9UIK4
DB00647,P24310
DB00367,P02533
DB00949,O00222
DB01138,P49019
DB09092,P11021
DB15102,Q8IU85
DB00431,P48549
DB00333,P00505
DB09517,O95237
DB11577,P18850
DB01184,P04217
DB00233,P16591
DB01296,P45984
DB04272,P15056
DB00768,P16389
DB04224,P30556
DB08911,Q12851
DB08604,Q9UF02
DB00947,P69905
DB00091,P50213
DB09130,O15403
DB01168,Q15067
DB04864,P19838
DB00179,P35916
DB14583,P30968
DB01394,P35908
DB14723,Q16513
DB00569,P01031
DB00864,P09038
DB00366,P80511
DB01618,P30530
DB13154,P27338
DB09209,Q7Z2W7
DB06202,P06727
DB00772,P23141
DB01108,O75380
DB04890,P49888
DB01430,P00918
DB00244,Q12851
DB00843,O15342
DB00913,P05177
DB09092,P21695
DB04837,P02763
DB00145,Q15185
DB09070,Q05513
DB01068,P52895
DB00142,Q9NSD9
DB00143,Q15738
DB02266,P30043
DB09085,P47900
DB00157,Q14624
DB01127,Q9NPA1
DB01586,P03891
DB01099,P18850
DB06718,O43497
DB00794,Q9UI32
DB00606,P05089
DB11994,P11802
DB14491,P48637
DB00119,Q05586
DB00157,P24385
DB00504,Q01118
DB11672,P35754
DB00935,Q99705
DB00142,P13631
DB00400,P35908
DB01098,Q15738
DB14542,Q16798
DB06695,P16455
DB01043,P31943
DB00805,Q9UHQ9
DB00145,Q9NR82
DB00189,P24046
DB09112,P02671
DB14001,Q9UKI8
DB11157,P00747
DB01452,Q8TDU6
DB00132,Q14330
DB00961,P21817
DB01221,O14841
DB00243,P27986
DB00768,Q9UJ96
DB00912,P11473
DB00780,P11216
DB00708,O75715
DB00913,P63000
DB00143,P17050
DB06689,P10909
DB01068,P52429
DB09148,P26447
DB11760,P20851
DB00909,P00387
DB11853,P13500
DB11386,P16860
DB14507,Q9UM73
DB00884,P28845
DB00552,Q5S007
DB06695,P51858
DB13781,Q86YN6
DB01129,O94760
DB06594,P51970
DB00388,P56696
DB01351,Q14831
DB00261,Q9P0L2
DB13179,Q7Z3S7
DB11994,P19525
DB01064,P0C0L5
DB01131,O95479
DB00415,P37173
DB00145,P19320
DB03796,Q16445
DB01210,O00459
DB14596,Q9BXT2
DB01246,Q99584
DB04838,P14854
DB09517,O60701
DB11093,P56373
DB01708,Q9Y6L6
DB09130,P49069
DB12783,Q6YP21
DB01136,Q13423
DB00501,P23297
DB11186,Q9UKV0
DB06802,O95180
DB01353,O94925
DB00278,P02649
DB00130,P07101
DB06757,Q02383
DB00153,Q70Z44
DB00659,Q14654
DB00391,O15530
DB01197,Q7RTV2
DB14491,P02533
DB00119,P48664
DB06274,P33261
DB00302,P31942
DB02546,Q15155
DB00720,P38606
DB01393,O15528
DB09242,Q99705
DB00756,P11766
DB00130,Q13255
DB00210,Q96EN8
DB00922,O60658
DB13944,O14791
DB04820,Q9HBK9
DB01025,P04004
DB00812,Q8IU85
DB03754,P01579
DB00262,P43353
DB11148,P35368
DB00920,P04271
DB09097,Q16568
DB01095,O43837
DB01011,P10109
DB06217,Q13002
DB00450,P04406
DB15685,P53671
DB11219,P11511
DB01108,P04114
DB09061,P35858
DB00491,Q03403
DB00539,P06702
DB00768,P50406
DB00995,O14578
DB09213,P07360
DB15091,Q15418
DB00757,P06213
DB04920,P49189
DB11967,Q9HBG4
DB01024,P53004
DB00951,Q9HB55
DB00415,P41743
DB11386,P05771
DB09130,Q13003
DB08882,O75380
DB01198,O43920
DB15685,Q8IYT8
DB00480,P21796
DB13346,P09429
DB00518,Q06830
DB01124,P78508
DB03796,P10827
DB00368,Q99705
DB04703,O00329
DB01014,Q16288
DB00586,P06727
DB00605,O43674
DB00798,P51659
DB00241,P54687
DB09257,O95831
DB00915,P48507
DB00904,P31943
DB08883,Q99259
DB00140,P51649
DB01357,P68104
DB15233,Q15208
DB14488,O00469
DB00170,P54687
DB00868,P28472
DB00716,P29622
DB00364,P01591
DB14631,P08758
DB14723,P31152
DB00806,P05109
DB09148,P01024
DB11081,Q9Y6M9
DB00939,P54760
DB01616,P09172
DB00415,P53671
DB00458,Q99584
DB06237,Q9UGN5
DB02789,O15399
DB09220,O95342
DB12483,P00813
DB01173,Q6IA69
DB01017,Q9NQU5
DB01084,P04054
DB00337,Q8TDR2
DB01122,Q13393
DB00544,O00483
DB13953,O43677
DB04880,O76074
DB00477,P31415
DB06751,O00408
DB09061,Q06481
DB09118,P05090
DB06202,Q9BY41
DB01236,P23368
DB00333,P00367
DB01619,P35499
DB03754,Q13547
DB09130,Q9UIX4
DB01593,Q9Y6F1
DB00812,P49915
DB00138,P04054
DB00203,Q15155
DB12278,P11473
DB00445,Q0VD83
DB13751,O95749
DB01076,Q99714
DB06151,Q7Z3S7
DB13953,P30101
DB00449,P19838
DB00145,Q13303
DB01100,Q96L12
DB01351,P49448
DB00852,P10276
DB00142,P06727
DB00584,P05546
DB12267,P01009
DB00600,P51857
DB06249,P04003
DB00364,P14923
DB00768,Q06830
DB06151,Q9NQU5
DB00550,O95069
DB00950,Q13303
DB03310,O96000
DB01244,Q75N90
DB14491,P60842
DB06401,Q0VD83
DB01014,Q9UK32
DB00170,Q16881
DB01593,P62166
DB00143,P21917
DB00719,P04271
DB15617,P30086
DB09053,P29034
DB00780,O60669
DB00753,P49915
DB00331,Q9HBH9
DB00298,O15399
DB01239,P23297
DB01619,P18505
DB00312,P54886
DB00615,P06744
DB00822,P07998
DB14507,Q9HBH9
DB09118,P10515
DB01146,P08172
DB00388,Q9BQ31
DB08868,P06702
DB01198,P15428
DB00439,P14679
DB00725,P02749
DB04898,P23246
DB00278,P32119
DB00313,O75438
DB01593,Q9UHF0
DB00350,Q969S8
DB00378,P47712
DB01164,P80511
DB00798,Q9UI09
DB00841,P11678
DB01080,O15427
DB00977,P00739
DB00431,Q14330
DB01254,P43487
DB00843,P47989
DB14533,P62508
DB00157,P06732
DB11386,Q16665
DB00337,Q9HBH9
DB04821,P50416
DB06654,P26440
DB03310,P10826
DB01017,O43741
DB00153,Q14330
DB00790,P35527
DB03796,Q9NPD5
DB03147,P22303
DB14533,Q16878
DB03310,P34972
DB00484,P10827
DB00143,O95298
DB13952,P03897
DB06282,P04271
DB00756,P16220
DB00309,Q13574
DB00449,P20711
DB00995,P29322
DB00302,Q07955
DB00995,P68400
DB13952,P30101
DB01213,P15559
DB00573,P09466
DB11791,Q9UBF8
DB11081,Q9UI09
DB06766,Q09470
DB01024,P13995
DB11967,Q8WYK2
DB06176,P06733
DB00939,Q9NWZ3
DB01165,Q07021
DB09129,P29322
DB04854,P22570
DB09124,P19099
DB00914,Q9P0L2
DB08868,P35908
DB09061,P29803
DB00645,P48050
DB11901,P30049
DB01086,P29274
DB08818,P00558
DB04703,P21860
DB00680,P29323
DB13751,P14679
DB01121,P63252
DB12783,P11926
DB00142,Q14330
DB00687,P63316
DB11611,Q92769
DB09130,Q96LZ3
DB00521,P03372
DB11590,P42262
DB01435,P14923
DB02266,P35372
DB01179,P08185
DB04843,Q86YN6
DB11577,P15336
DB01160,Q08493
DB11348,P43487
DB00192,P10827
DB04825,Q7Z460
DB00378,Q06432
DB00798,O43175
DB11362,P16389
DB04920,O43920
DB01254,Q15428
DB04224,Q04760
DB13751,P08559
DB03619,Q9NS18
DB03193,P36956
DB12332,P13647
DB00745,Q9UGI6
DB00170,P39086
DB09409,O94925
DB00990,Q9UGM1
DB00192,Q01668
DB01028,Q9BYV1
DB00535,Q8N5S9
DB14533,P19440
DB00887,Q14330
DB00245,Q99584
DB14517,O43570
DB13967,P11474
DB13944,P00367
DB00443,Q9H8P0
DB01045,Q9NPA1
DB14491,Q9UQL6
DB09291,Q9NYP7
DB00746,P63244
DB11652,O14732
DB00852,P40933
DB00737,P52209
DB00695,P00387
DB01296,Q99735
DB14512,P24046
DB01592,Q9UKV0
DB00907,P09669
DB06689,P02743
DB11081,P80404
DB09238,P32004
DB00521,P18850
DB00823,P51693
DB01113,P42336
DB01130,P08758
DB01014,Q96D53
DB00423,P54710
DB00966,Q9NYP7
DB00535,O43175
DB11823,O94768
DB06757,Q9UI09
DB00132,P48549
DB00261,Q92918
DB01296,P68104
DB11274,Q9H3M0
DB00396,P23368
DB01149,O43674
DB15102,P11274
DB01043,Q14624
DB06689,P29622
DB00908,P48637
DB00645,P00533
DB04946,P29034
DB03088,P29466
DB00163,O14578
DB00114,P30613
DB01024,P03905
DB14491,P02751
DB00302,P32119
DB00373,Q9UI09
DB06201,Q92736
DB00449,P01138
DB00746,P04731
DB01157,P52895
DB04832,P14920
DB00298,P15692
DB00454,P41250
DB06757,P05109
DB00178,P35527
DB04898,P23528
DB00424,P14410
DB01159,Q92506
DB06788,P13500
DB11186,P63252
DB01185,P10109
DB09061,P11473
DB09119,P27824
DB01213,P29803
DB00471,P52564
DB00480,Q7Z2W7
DB00635,O95178
DB00179,P16234
DB00509,P12004
DB01259,Q8TD08
DB00844,Q96Q40
DB00711,P08684
DB01017,Q9UPZ9
DB00006,Q0VD83
DB00233,P04049
DB00244,P30291
DB00421,Q5KSL6
DB11348,P23526
DB00947,P48039
DB06718,O95718
DB00822,O60701
DB06410,P09211
DB00814,Q8IYT8
DB00850,P09172
DB06441,Q8TDN2
DB08875,Q13233
DB01104,P46734
DB04896,Q13255
DB01708,Q8N907
DB09555,P04271
DB00376,Q13627
DB06174,O75914
DB00439,O43678
DB01171,P16435
DB06202,P14060
DB00170,P56556
DB00157,P15086
DB12332,Q00987
DB11219,P23219
DB00159,P50897
DB04868,P62807
DB04824,P10636
DB00798,P13995
DB00470,Q9Y5S1
DB11274,Q9UJ96
DB14481,Q9H252
DB00192,P00533
DB02300,O15440
DB00241,P54886
DB14001,Q15125
DB04896,Q5JPH6
DB00696,P05181
DB01085,Q9ULD8
DB00768,P02655
DB06695,P78330
DB00509,P54284
DB00201,P02585
DB06751,Q12809
DB04838,Q9Y5S8
DB01162,Q9Y6L6
DB00182,Q92947
DB00768,Q9UN88
DB00675,P15169
DB00427,P23297
DB00699,Q16772
DB08816,P51575
DB08329,P05023
DB01420,Q04759
DB01367,P26440
DB01393,Q14722
DB04880,Q14573
DB06813,Q02928
DB13179,Q13303
DB00555,P07814
DB15982,P03951
DB00663,P51843
DB00615,P01008
DB11823,Q07955
DB05351,P27487
DB06287,Q13574
DB08819,P43119
DB01367,P14920
DB06813,P05091
DB00569,P14866
DB00404,P24046
DB00724,P09210
DB01370,Q8N907
DB06401,P16083
DB01194,O95180
DB00340,P41743
DB09129,Q9NWZ3
DB01164,P23297
DB01236,Q06830
DB00379,Q16478
DB00563,O95168
DB01708,P27487
DB00600,P12268
DB14509,Q6IA69
DB14185,P23297
DB11967,Q16659
DB00132,P07359
DB01043,P10412
DB04224,Q9UI33
DB00984,Q9H8P0
DB04861,P04155
DB00192,P14416
DB12130,P21709
DB13501,P48048
DB14487,O43678
DB00457,Q99571
DB04839,Q9BXT2
DB09462,Q13946
DB13751,P12268
DB00902,Q16620
DB00691,Q14624
DB00882,P45381
DB01023,Q9NP56
DB01185,O75636
DB00831,P32119
DB00157,P20851
DB00688,P43353
DB14895,P01138
DB06757,P29034
DB00939,Q13873
DB00237,P54687
DB00379,O94760
DB01014,P29376
DB05246,P11473
DB00726,Q99584
DB12130,P52564
DB15102,P51957
DB00431,P03886
DB13946,P15924
DB01708,P00367
DB00143,P45381
DB13872,P24046
DB06412,P42330
DB00331,P43405
DB00615,P00338
DB00435,P14923
DB09085,Q9HCR9
DB00184,Q16099
DB00809,Q99705
DB04272,Q9Y5Y4
DB00768,Q03721
DB00964,Q8NER1
DB01012,P31415
DB15690,P04196
DB04824,P10109
DB00963,P21796
DB00907,P43155
DB01251,O60359
DB01095,P14061
DB00868,P35372
DB00988,Q6NS38
DB11081,P49915
DB15102,Q05655
DB00114,O95363
DB14488,P32119
DB01087,O95178
DB13873,Q8NET8
DB00924,Q9HC29
DB01014,Q8TDR2
DB14975,P23526
DB01338,Q99653
DB01133,P01584
DB00157,Q9HA77
DB00140,P31939
DB09129,O60285
DB00831,O60701
DB00151,P30838
DB02789,P10275
DB11652,P40926
DB00139,O43181
DB00170,Q6IA69
DB14487,Q13630
DB01159,Q5JPH6
DB04880,Q92769
DB01168,Q16795
DB00665,P08686
DB00722,P05109
DB00599,O15067
DB00281,P48729
DB00642,P56181
DB02300,Q15878
DB06713,P30968
DB09143,Q9UBN1
DB14002,Q14003
DB00145,P45973
DB00590,P29034
DB01179,Q14978
DB00500,P05091
DB04817,Q7Z460
DB00850,Q99584
DB15102,Q9UL54
DB00173,P40926
DB00539,P02787
DB00964,Q14654
DB14001,P29323
DB04224,O43497
DB01143,P19878
DB06702,O14730
DB00846,P07355
DB00881,P30101
DB08439,Q96Q40
DB00706,P51659
DB00415,P07947
DB00523,P31025
DB06710,Q06481
DB00572,O60701
DB09130,P28676
DB02266,O43525
DB00418,P00367
DB13944,P45381
DB04575,P18405
DB00950,P48547
DB11689,Q9Y6T7
DB06757,P48728
DB02546,P04279
DB00997,P35908
DB00233,Q8N5S9
DB06751,Q8IWT1
DB00281,P53667
DB11644,P62807
DB09517,P02743
DB04272,P42685
DB00246,Q99584
DB00145,P48549
DB01393,O60939
DB14975,P02794
DB00591,Q96FI4
DB11186,Q96G91
DB14509,Q9H0K1
DB12500,P42681
DB00444,Q9BXT2
DB00179,Q07912
DB00140,Q86Y39
DB04703,P45984
DB12783,Q96GD0
DB01196,P69905
DB00825,Q15825
DB00902,P09211
DB06218,P55789
DB01107,P24046
DB01194,Q00975
DB00984,O95718
DB01043,P78508
DB14001,Q02641
DB00114,P02787
DB13952,O00483
DB15690,O00206
DB13751,O95299
DB00902,P08173
DB00784,Q969S2
DB09209,Q9Y5S1
DB05239,Q9BY32
DB14490,O75936
DB14481,Q9UJ90
DB09212,O95168
DB01184,Q8TED1
DB00233,O15197
DB00284,Q14697
DB12978,P14550
DB00714,P00439
DB00680,O00204
DB00907,P00403
DB00711,P80192
DB00780,P53985
DB00145,P11142
DB01161,P15336
DB03615,O75340
DB01043,P02747
DB11823,Q16513
DB01174,Q13393
DB14723,P16591
DB09327,P22102
DB00159,P84077
DB03754,P05543
DB01146,O95259
DB00357,Q9UGM1
DB00898,P02538
DB00374,P09466
DB00318,O75489
DB14723,Q7KZI7
DB00711,Q9H2K8
DB09129,Q16832
DB00907,P24310
DB14507,P80192
DB00964,P47870
DB00783,Q0VD83
DB01156,P18847
DB00754,P24046
DB00627,Q9H2S1
DB00744,Q05397
DB01131,P56181
DB00990,P05108
DB01744,Q15842
DB00302,P15880
DB06813,P07686
DB13751,O43676
DB01195,Q8WXS5
DB13995,P01008
DB00995,Q15208
DB11186,P22748
DB11386,P14416
DB00205,Q02252
DB01619,Q03721
DB14490,O15379
DB11952,P05164
DB08818,P48723
DB00340,P34897
DB00644,P06401
DB00289,P54886
DB00849,P49619
DB00157,Q9UKV0
DB02789,P48169
DB09237,P53778
DB00140,P03905
DB04339,P21266
DB00006,P61769
DB01181,Q86XP1
DB00418,Q07075
DB00233,Q9HBA0
DB01043,P00558
DB03310,P02743
DB01088,P08519
DB00142,Q16853
DB14542,P03923
DB08871,P13569
DB00235,P42336
DB04540,P18505
DB00918,Q13546
DB11644,P02533
DB00278,P23560
DB01095,P40394
DB08860,P30519
DB04272,Q08345
DB01087,P00326
DB03310,P69905
DB00513,Q0VD83
DB01452,P13073
DB11093,P02749
DB14499,Q99497
DB15982,P04637
DB12130,Q9UGI9
DB04825,O75747
DB01956,P08100
DB01183,P00414
DB00708,P09210
DB15233,P51813
DB00502,P49448
DB15685,Q9UK32
DB00257,P40261
DB00822,Q86Y39
DB06401,P49286
DB00964,Q16445
DB02925,Q9UJU2
DB00824,Q9P0X4
DB01357,P08603
DB09112,P14923
DB00221,Q86YN6
DB09091,Q15155
DB00387,Q9Y616
DB14006,Q9Y2T6
DB14533,P43487
DB00244,Q92753
DB08818,P00338
DB06249,Q06481
DB00719,P04054
DB15566,P09525
DB11219,P13500
DB01364,P15153
DB01291,Q86YN6
DB01196,Q92753
DB00380,P22626
DB00242,P21283
DB01108,P00736
DB00421,P48728
DB01438,P21817
DB14001,P11474
DB00914,Q92772
DB00226,P63000
DB01183,Q9HC29
DB00262,P37058
DB00896,P02763
DB00824,Q9HCR9
DB06766,Q99928
DB12500,Q13164
DB14649,Q16558
DB01087,P08319
DB01188,Q9Y666
DB02659,Q9NYP7
DB14533,P40933
DB00740,Q9UDR5
DB14509,Q9UM73
DB14509,Q14833
DB00795,Q5KSL6
DB08818,P11142
DB00483,P49585
DB09074,P04279
DB15690,P14867
DB00656,P29034
DB09280,Q9H2X9
DB14542,O75380
DB04703,O43353
DB08809,P15121
DB14544,P03891
DB15982,P45381
DB11632,P31153
DB00914,O95835
DB09148,P05121
DB01576,Q13630
DB01296,Q13370
DB00874,P36544
DB00945,P31937
DB08881,P07741
DB01213,P15954
DB00843,Q92947
DB00995,P16234
DB11791,Q07912
DB00564,Q9Y6T7
DB00642,P00367
DB00157,P12724
DB00991,P07357
DB06441,Q16322
DB00605,O14561
DB00423,Q6FHJ7
DB14723,O14730
DB11823,O14730
DB00142,P22303
DB01012,P04271
DB06151,P80192
DB00170,Q9BYZ2
DB03128,Q13002
DB00153,P22001
DB00849,Q5KSL6
DB08818,P14618
DB15982,P35527
DB06695,P02748
DB11079,P48167
DB00119,O43837
DB00414,Q8WXS5
DB11590,P17174
DB13751,P14324
DB01428,O14556
DB01075,P80511
DB00706,P62166
DB00845,O60427
DB05990,P19835
DB00239,Q16322
DB00819,P54710
DB06202,P02746
DB11386,Q92736
DB00668,P09210
DB09481,Q9P0Z9
DB01623,P32322
DB00170,P20839
DB11157,P29401
DB00242,O15342
DB03310,P35348
DB01108,P00734
DB00006,Q15185
DB00875,P00846
DB00449,P00439
DB00513,P12814
DB03193,Q14541
DB00162,O75380
DB01159,P00387
DB11157,P05155
DB00153,P04040
DB00944,P02768
DB08604,O60840
DB09517,P23528
DB01216,Q8WXS5
DB03310,O95182
DB09129,P53779
DB00461,Q9P0L2
DB00746,P51858
DB14489,P02775
DB00914,P53671
DB00711,O60674
DB06782,P46736
DB00499,P62714
DB00914,Q9UL54
DB09118,O95299
DB00754,P28702
DB00464,P02818
DB11148,P00797
DB00850,Q75N90
DB08875,P16591
DB03754,Q99497
DB14975,P13645
DB00504,Q15858
DB14488,P56537
DB00119,Q96GD0
DB03147,P15121
DB04854,Q16881
DB00805,Q15067
DB00441,P27707
DB00874,Q16445
DB00852,P56696
DB00489,Q02880
DB00333,Q8N159
DB01169,Q92947
DB14487,Q9UBS5
DB01120,Q9UKQ2
DB12328,Q13698
DB06603,P02649
DB15690,P07550
DB05260,P29350
DB00892,O75469
DB00380,P10909
DB01178,Q92731
DB06777,P24311
DB08880,Q14289
DB06154,P05155
DB00720,Q13332
DB00890,P14780
DB00925,Q9UIX4
DB00192,Q13698
DB00825,Q13003
DB00659,Q00975
DB13952,P01009
DB00711,P22607
DB06155,P07327
DB01014,Q92772
DB00547,P19099
DB00868,P37231
DB01050,P00739
DB00796,P23258
DB00143,O14556
DB00145,P16615
DB01216,Q9Y698
DB00237,P07814
DB01026,O15239
DB01426,Q16099
DB00121,Q13126
DB04272,P22352
DB14487,Q16718
DB00151,P09874
DB00838,P30968
DB00464,P04080
DB13943,P29034
DB01956,O00305
DB09085,Q15822
DB00298,P43657
DB00900,Q07864
DB14542,P00325
DB00882,P35908
DB01161,P54219
DB13800,P56373
DB01197,P10768
DB01063,P17252
DB09185,P18848
DB00091,P02750
DB01023,Q13946
DB00346,Q9BXT2
DB14517,Q01064
DB01026,O43674
DB13720,Q92918
DB12612,O14556
DB00962,Q9UEW8
DB00711,P19838
DB04938,P46736
DB00592,Q9UBS5
DB14006,P10635
DB13751,P28331
DB01127,Q8TDU6
DB02266,P53004
DB00228,P62807
DB01146,P29274
DB01014,O00750
DB00396,P81605
DB00536,Q9BY32
DB00178,Q14624
DB11921,P19099
DB00902,P41595
DB15102,Q8N5S9
DB00298,P27338
DB00145,Q9HA77
DB01708,O15067
DB09079,P09429
DB09526,P08559
DB00513,P35527
DB00282,Q00653
DB15233,Q96D53
DB14540,P56937
DB00270,P22626
DB14723,O00444
DB00162,O43678
DB00257,Q8N1C3
DB14002,Q9Y5Y9
DB00868,P22459
DB01043,P16615
DB00585,P23297
DB11093,O15547
DB03754,P08865
DB15091,P42680
DB01169,O14556
DB01151,P80511
DB00241,Q13393
DB00600,O75489
DB00945,O00444
DB00284,Q9UKQ2
DB01197,P02647
DB01131,P30837
DB14507,Q96D53
DB14481,Q9H244
DB00945,P51858
DB00711,Q15139
DB00573,P50897
DB01077,P02818
DB00970,Q9UQ05
DB13800,P43681
DB14542,P49189
DB15091,P17948
DB00431,Q9Y6T7
DB00890,P37059
DB06335,Q13630
DB09241,P16219
DB00197,P12814
DB00972,Q9NS18
DB14491,P02743
DB06701,Q7L7X3
DB00151,O75636
DB04224,O60218
DB06766,O95665
DB00599,P08243
DB01208,P07437
DB00297,P43115
DB08875,Q13555
DB05381,P47900
DB06154,P30041
DB00711,P28482
DB00143,O14964
DB00865,P17752
DB01125,P42261
DB00936,P51970
DB00836,P06703
DB13944,Q14624
DB00120,P32929
DB00588,P24046
DB00381,P17752
DB11757,P02708
DB01426,Q92806
DB00984,Q8TCU5
DB00471,O95819
DB00451,P48549
DB00157,P04070
DB00308,O95342
DB00493,P49840
DB00170,P27449
DB00163,Q8TDR2
DB00820,P21817
DB09472,P05089
DB11359,Q4U2R8
DB00467,P68366
DB00795,P07814
DB00711,P31152
DB01127,Q92953
DB09462,P42338
DB00170,P21283
DB00744,O95819
DB05521,Q15391
DB00140,P07327
DB02530,O75311
DB00264,P09466
DB00199,Q6PHR2
DB06710,P51693
DB00477,Q99584
DB13953,P01591
DB05015,P02747
DB11079,Q7Z2W7
DB08604,P05771
DB13955,P11177
DB15102,P07947
DB08883,Q07075
DB09079,O75390
DB00945,O15197
DB00415,Q9UQM7
DB00153,Q9NSA2
DB06777,Q9Y6T7
DB00539,P49908
DB01599,P10606
DB01095,O75438
DB06716,Q92731
DB00539,P04114
DB11979,P22888
DB04272,P57078
DB11760,P0C0L5
DB11823,P10412
DB01131,P98164
DB14481,Q9NYX4
DB00951,P35754
DB13154,P08588
DB12332,P81605
DB05260,Q05209
DB13944,P16455
DB14002,Q8IW41
DB00610,Q99705
DB00768,Q8NCM2
DB00824,P53805
DB00659,P48507
DB00210,Q12879
DB00179,P04629
DB00140,P56181
DB06249,P78330
DB03793,P55789
DB01593,O95169
DB14881,Q08257
DB11641,P61769
DB01180,P08779
DB06766,O15399
DB04575,O15350
DB00982,P49788
DB09241,P22570
DB00620,Q9H8P0
DB09409,Q9UJ96
DB04339,P0CG29
DB00211,Q99705
DB08864,Q13574
DB00431,P48443
DB00747,Q15596
DB09270,P11586
DB00939,Q13546
DB15102,Q04771
DB00920,P04054
DB00210,Q06830
DB09061,P68104
DB00159,Q9NPH2
DB01168,Q86YB8
DB05260,P98066
DB00721,P00387
DB00179,Q8N5S9
DB01353,O00222
DB01114,Q15080
DB00939,P53355
DB00247,P14866
DB01077,P01584
DB00170,Q14330
DB09118,P14550
DB00846,Q99835
DB14520,P39748
DB00255,P52429
DB09214,O75385
DB04574,O14618
DB01296,P36969
DB03585,P09466
DB00963,O75311
DB01261,P03886
DB01212,Q9NXB9
DB06772,P52429
DB01182,O43678
DB15102,P22309
DB01157,Q00796
DB00239,P11474
DB14491,Q8IVL6
DB14491,P50993
DB00968,O15269
DB15091,P21709
DB11791,Q9Y2H1
DB01708,P07195
DB05039,O43920
DB01179,P51693
DB14488,P02747
DB13954,P49821
DB01325,P54710
DB01130,P05093
DB00850,P28676
DB00868,P00918
DB00145,O75899
DB06202,Q05513
DB01165,Q9Y694
DB14489,P31946
DB00675,O15304
DB05260,P29074
DB09130,Q9NS75
DB00890,O15350
DB00811,P49448
DB02546,P06396
DB08875,Q13153
DB11590,P42263
DB01189,P08319
DB00936,Q92781
DB13751,P56181
DB01067,P11473
DB00694,P14866
DB00350,Q9UBN7
DB06813,P30838
DB09061,P05543
