0,1
DB00162,P08758
DB00294,P18848
DB08906,P08263
DB14840,O43174
DB08932,O14939
DB06782,Q9UF33
DB00509,P03905
DB00864,P13645
DB00541,P21589
DB00644,P04217
DB14575,P35908
DB01176,P46736
DB12483,P02795
DB00245,Q9UK32
DB00673,Q15738
DB09140,O15530
DB00870,Q9Y6L6
DB01608,P49281
DB00235,P02768
DB01200,O15392
DB00934,P17948
DB00904,P06858
DB00480,Q14123
DB01357,Q9UPY5
DB00372,P07203
DB00617,Q9P2K8
DB00816,Q14181
DB00550,P35222
DB00884,Q9UJT1
DB06213,P27815
DB00208,P41222
DB00666,Q09428
DB06694,Q9H2X6
DB00275,P17540
DB06626,Q16654
DB00523,Q9NSA0
DB00584,Q9UKU7
DB00327,P04035
DB00967,P01023
DB01144,Q9UJU2
DB06201,Q9H3Y6
DB11090,Q14520
DB00612,Q8IU85
DB09097,Q9Y6Y9
DB01588,P49448
DB01419,Q8IVL5
DB11921,P08603
DB04865,P03901
DB00204,P01303
DB02530,P53004
DB11560,P15502
DB00598,Q9UNX9
DB00268,Q9ULX7
DB00549,P23258
DB01023,Q92769
DB00805,O14521
DB04861,P08559
DB08936,O60658
DB00761,P26358
DB00561,Q9H2S1
DB00868,P00367
DB14840,Q96LZ3
DB00996,Q9NZK7
DB00615,P32322
DB00450,Q15391
DB09472,Q4U2R8
DB01117,P42263
DB01142,P40394
DB00387,P00519
DB09280,P10696
DB00292,P47898
DB00261,Q15303
DB14539,O15264
DB00411,P01375
DB00619,Q99259
DB05541,Q8TBX8
DB00524,P35228
DB00219,P02538
DB11274,O00238
DB00605,P60174
DB04574,P17612
DB04834,O75715
DB01022,O00763
DB14498,Q15139
DB01590,P39023
DB00645,Q06830
DB00801,Q92731
DB06217,Q02221
DB15444,Q8TD43
DB00960,Q13002
DB01189,Q9ULB1
DB00395,P08922
DB01250,P31645
DB00340,P06744
DB00454,P00747
DB00470,O00305
DB06701,Q7Z3S7
DB05316,P11137
DB01023,Q00653
DB00564,Q9NYL2
DB13167,Q93088
DB01274,O14964
DB00842,P42685
DB00839,P22748
DB00571,P05771
DB00680,Q13255
DB00685,Q4U2R8
DB04854,Q13393
DB01177,Q96KK3
DB11219,P51812
DB00863,P29218
DB00245,O95470
DB01164,P13498
DB00542,P21817
DB01118,P29372
DB00276,P16152
DB00868,Q70Z44
DB09256,O43175
DB06282,O60674
DB11362,Q9NR96
DB00140,Q96C36
DB15233,Q9UGI9
DB09242,P23258
DB01435,P21802
DB04832,P51648
DB11689,P53667
DB08819,P55017
DB09068,P60568
DB06207,P15086
DB01234,P05452
DB01205,P24385
DB15035,P18825
DB01426,Q8WWQ8
DB06594,O14578
DB08872,P40933
DB14499,Q13523
DB00472,P37059
DB00282,P04406
DB09270,P52895
DB09526,Q8NFJ5
DB08809,Q9UJ96
DB00346,P48163
DB00999,P02671
DB09128,Q16678
DB00620,P13500
DB00876,Q07021
DB04272,Q14432
DB01409,P09210
DB01200,P23975
DB01124,Q92918
DB00619,P10909
DB00451,P00450
DB00408,Q9Y6M9
DB01115,Q92570
DB00502,O43678
DB00746,Q9H3M0
DB06716,P00739
DB11079,O95180
DB01600,Q92947
DB00736,P45984
DB00382,Q16620
DB00669,P08173
DB01075,P54646
DB00694,Q96SW2
DB01336,P69905
DB00307,P02792
DB00737,Q9NWZ3
DB00239,P41180
DB11689,O14578
DB00408,O95167
DB09409,P17050
DB00346,P54687
DB01062,Q8NFD2
DB00554,Q6PHR2
DB00804,Q16134
DB00575,Q03403
DB06788,O00519
DB14533,O95069
DB11837,Q9BY41
DB06204,Q93050
DB00533,O75899
DB00145,Q07912
DB11837,P31350
DB11591,P57078
DB01113,Q86YB8
DB09148,P51582
DB00511,P46736
DB01075,P23528
DB00882,Q9UPY5
DB01576,P41743
DB01273,P00915
DB06603,P00533
DB14001,O75600
DB00867,O15554
DB00688,P29372
DB13615,P13647
DB00596,P01024
DB01186,P23975
DB09026,Q8WXA8
DB00583,P08514
DB06401,P11216
DB01395,P13674
DB00986,P51649
DB06594,Q9UHI5
DB11640,P80365
DB13155,P41595
DB01180,Q14957
DB06287,P43088
DB01395,P40933
DB05541,P11586
DB01053,P62937
DB00502,P35968
DB00322,Q9Y6M9
DB00531,Q96D53
DB01067,Q16659
DB02266,P43116
DB00996,Q9NZD4
DB00373,P15313
DB14512,O94903
DB04824,Q15750
DB09026,P04150
DB00191,Q8N543
DB06707,P47989
DB12612,Q9NSA2
DB04946,Q9UBN7
DB00240,Q9HC29
DB00910,P22455
DB00237,P14598
DB00721,P42261
DB01039,P05546
DB00545,P17544
DB09185,P41231
DB01351,P42685
DB00559,P20020
DB03585,P55211
DB00593,Q13546
DB01158,P47870
DB01022,P50453
DB00500,Q16513
DB01327,Q16720
DB00322,P10909
DB00865,P30049
DB00623,Q13188
DB00942,Q9NYR8
DB00800,P84077
DB00343,P22303
DB09256,Q13131
DB00981,Q96RQ9
DB06249,P20851
DB02925,Q8WYK2
DB00289,Q14697
DB06176,P09466
DB01228,P10826
DB00741,P00491
DB00201,Q9Y487
DB06155,Q13085
DB00501,P02787
DB00490,P01584
DB00186,P49888
DB01235,Q13133
DB00750,P39086
DB12328,Q0VD83
DB02925,O75914
DB06144,P00519
DB05039,Q7LG56
DB00007,Q96Q83
DB01418,P68371
DB00462,Q16568
DB01101,P30711
DB14509,O43837
DB01089,P35908
DB04871,Q14978
DB06689,O43612
DB01222,P29323
DB01088,Q969G6
DB06176,Q9HB21
DB00957,P29597
DB14649,P45381
DB12015,P29218
DB04896,Q16775
DB00180,P41595
DB01559,P05109
DB00228,P36955
DB00513,P49760
DB00535,Q99500
DB09185,P15104
DB01121,P38435
DB01063,Q9NY72
DB06756,P23786
DB00844,P09172
DB00537,P08069
DB14649,Q9BVS4
DB09517,P00736
DB01426,P15559
DB14895,O75348
DB09078,Q8TD43
DB00424,P17936
DB09488,P13631
DB01202,P12268
DB01216,O43772
DB00378,Q9UI09
DB00120,Q13003
DB00185,O14841
DB08880,P31350
DB06700,P51580
DB11859,Q9P289
DB01436,P07741
DB01173,P35916
DB00441,Q06203
DB00180,P21695
DB11967,P49189
DB00323,Q96D53
DB00881,P23246
DB00313,P59768
DB00226,P14061
DB00151,P36896
DB01215,P80303
DB00642,P14866
DB00373,O14936
DB00159,Q16568
DB14488,P43119
DB00941,Q99437
DB00114,O75251
DB11730,Q96RQ3
DB00910,Q05901
DB12267,Q9Y666
DB00374,Q8N159
DB01033,P36543
DB00392,P53671
DB01618,P15104
DB00655,Q9HA77
DB00234,Q15738
DB00823,Q9BYZ2
DB11632,P11362
DB00318,P22676
DB01254,P17812
DB04574,P00414
DB09082,Q03393
DB00475,Q16719
DB01184,Q8WWQ8
DB01074,Q15738
DB00296,Q99714
DB13781,P13569
DB00288,P02775
DB00480,Q12866
DB00841,Q9UGI6
DB00776,O14730
DB06237,Q9UI12
DB04871,Q9UHW9
DB11952,P62312
DB02659,Q9BQ31
DB01407,Q92806
DB09371,Q13546
DB06800,P02538
DB04339,P01031
DB00900,Q8TD08
DB14975,P54619
DB00596,Q9UI33
DB08815,Q16718
DB15690,P28221
DB00889,P49908
DB00981,O14649
DB01063,O15239
DB00960,P05155
DB11901,P49760
DB01184,P01137
DB01036,P01042
DB01438,O95670
DB00736,P01009
DB01394,Q9UKQ2
DB01133,Q9HB55
DB09517,Q9BY66
DB09477,O75747
DB00905,P43005
DB09280,P51553
DB05990,O15374
DB04865,Q13956
DB01063,Q8TDN1
DB01245,P13569
DB04339,P15538
DB06781,Q9HAB3
DB00753,Q16773
DB01406,P01031
DB00366,P78334
DB00874,Q8N5S9
DB04896,Q05901
DB04817,P00338
DB14019,Q9P0J0
DB14509,O95178
DB00941,O43526
DB03147,Q9NS18
DB00921,P11310
DB08818,P19784
DB00543,Q9NPH2
DB08918,P49448
DB01399,O15342
DB00394,O95747
DB04938,Q13639
DB09119,P05141
DB00941,P14416
DB00960,P41143
DB09225,P17050
DB00863,Q9UGM1
DB00380,P10997
DB00190,Q9P286
DB11660,O15270
DB00823,P50213
DB08439,Q16836
DB01188,P35754
DB00875,P03905
DB08875,P62955
DB00834,Q00987
DB14002,Q14353
DB01324,Q6V0L0
DB00472,P03886
DB00356,P38435
DB00429,O15197
DB06237,P29401
DB01084,Q07817
DB06789,P62714
DB14500,P30038
DB00841,P09429
DB01624,P16455
DB00669,O00408
DB08936,Q04828
DB00572,O14618
DB01178,P35968
DB03128,P28221
DB02546,O14939
DB04864,P06746
DB00489,P17612
DB00821,P14555
DB01054,Q92772
DB01160,Q9P0L2
DB13955,Q9NPC2
DB01127,Q07699
DB00572,P25774
DB01063,P28845
DB01173,P54764
DB11994,P18846
DB09128,Q9UHW9
DB00455,P01579
DB06016,P12724
DB01018,P09874
DB00309,Q5JVS0
DB05316,P16435
DB00755,P47900
DB06707,Q08345
DB01110,O14649
DB11591,P15880
DB00773,P46734
DB00882,Q99707
DB00432,P56537
DB08828,P24310
DB14520,P28222
DB01059,Q16288
DB04575,Q9UBV8
DB01022,Q96I15
DB01185,P08069
DB00181,P10606
DB00780,P40925
DB00904,P07498
DB06782,P32418
DB05294,Q99640
DB00589,Q01959
DB00691,P59768
DB01353,Q9BQB6
DB06204,O15269
DB01119,O60359
DB00695,Q12866
DB14002,P05129
DB00933,O00305
DB00637,Q9NYL2
DB00451,Q8TAE7
DB11642,P20061
DB00504,O15342
DB00195,O15111
DB06694,Q9UJT1
DB04864,O00180
DB15822,Q6NUM9
DB00959,O15304
DB11362,P21709
DB01033,O95644
DB00380,Q7Z2Z2
DB01026,Q02750
DB08818,Q8TDU6
DB00704,Q9NS75
DB01199,O95835
DB13520,Q16719
DB11660,Q9NPH2
DB14895,P45954
DB09092,P08620
DB00295,O75911
DB11921,P23528
DB09095,P30626
DB09082,Q14680
DB01544,P07359
DB00580,Q7LG56
DB00819,Q9Y2Q3
DB00569,P10606
DB00323,P35462
DB06698,Q13303
DB00273,P01024
DB09220,Q15738
DB04908,P17516
DB00619,P08253
DB04854,P27361
DB04339,P30968
DB14507,P48729
DB08860,P03905
DB00328,P08588
DB06684,Q9UHW9
DB01410,P50453
DB12941,Q13255
DB00846,P30926
DB00433,Q06418
DB14019,P00414
DB00845,Q9NXA8
DB04825,P50440
DB13783,P11802
DB00688,P15153
DB00959,P07686
DB01017,P22888
DB01183,Q12809
DB00777,Q01668
DB01209,P08620
DB04846,P25774
DB08877,P10275
DB09214,P16220
DB01022,Q9P0X4
DB04573,Q8IW41
DB00835,O60603
DB00513,Q15139
DB00715,P02748
DB12978,P08922
DB00600,P01011
DB04861,Q13258
DB00334,P41145
DB00599,Q9Y617
DB01136,P14416
DB00189,P53985
DB00589,O00483
DB06789,O43678
DB00934,P20020
DB00210,O00483
DB00461,Q9NR63
DB00494,P22830
DB00539,P11310
DB03619,P01008
DB00342,Q9UL54
DB06249,P12429
DB00669,P41145
DB08865,Q9ULY5
DB00461,O95237
DB01410,Q96PR1
DB04703,P50579
DB01174,Q92731
DB00521,P08620
DB14001,P45983
DB00726,O14842
DB01009,Q96LZ3
DB12015,P05155
DB08799,Q00537
DB00825,O96013
DB00575,Q96C36
DB03615,O75899
DB00612,O15440
DB01401,Q02383
DB00173,P17540
DB04575,P13196
DB01097,Q6V0L0
DB03756,P48506
DB09477,P43115
DB00363,P07741
DB14487,P78334
DB00967,O14965
DB00240,Q7RTV2
DB00829,Q16620
DB00287,P43652
DB11660,P40925
DB08822,Q14697
DB14542,P51787
DB01151,Q9Y697
DB09272,P42345
DB11691,P29322
DB09124,Q13936
DB01136,Q9P289
DB01053,P00813
DB01186,Q02928
DB11760,O14791
DB00657,P08173
DB01133,O75716
DB00302,P18507
DB01240,Q16512
DB11642,Q9UI33
DB09131,Q14654
DB00672,Q15080
DB01399,P20061
DB01338,P15056
DB01583,P49286
DB00835,P05155
DB00640,Q00536
DB00591,P41743
DB00775,P28331
DB06710,P02656
DB09149,P21917
DB06698,P00748
DB00663,P42574
DB00633,P06744
DB00521,Q9HBH9
DB09149,O75762
DB00190,Q2M2I8
DB01138,O00519
DB09047,P30291
DB11386,P30291
DB14631,P63261
DB00203,P10276
DB01297,P16219
DB00882,P02647
DB01621,P43405
DB00230,P30038
DB01220,P46663
DB01013,P17707
DB00814,Q8IVH4
DB03754,P49448
DB00963,P48507
DB14895,P35372
DB00680,O94788
DB00287,Q14643
DB11359,Q9Y4U1
DB09555,O43920
DB00146,P00742
DB00341,Q96SW2
DB00816,Q01814
DB00737,P54760
DB01002,P10253
DB01175,O60359
DB01009,P11926
DB00331,Q05932
DB00393,P51575
DB00945,P04083
DB09082,P06733
DB00361,P29034
DB01583,P01019
DB00401,P34995
DB11079,P13637
DB06710,Q9NS18
DB00511,Q7Z2W7
DB00354,Q16558
DB00986,Q9Y463
DB00799,Q8N4C8
DB00765,P68371
DB01590,P42684
DB00288,P50993
DB00400,P49915
DB00871,P29466
DB00439,Q03181
DB00356,P06732
DB06736,P51451
DB09090,P00813
DB01108,Q8TCC7
DB00342,P05091
DB00813,O95182
DB13996,O75380
DB09477,Q13224
DB01171,Q9Y233
DB04946,P56282
DB01410,P30613
DB00972,O14730
DB01202,P10809
DB00437,Q9Y617
DB00659,O14618
DB00119,O95835
DB01400,P36544
DB08912,P31749
DB06766,P25100
DB06016,P28702
DB01177,P48050
DB01438,P24311
DB00276,Q9BQ31
DB00280,P40261
DB01193,Q15569
DB00876,Q9Y698
DB00518,Q13639
DB11081,P16455
DB01254,P08684
DB00716,P39023
DB00115,P11362
DB09047,P16389
DB00139,Q9BYV1
DB09242,P01137
DB00392,P03886
DB00947,P17050
DB11186,P41594
DB00593,P13073
DB05271,Q05397
DB00903,Q99677
DB00591,Q99437
DB01296,Q8IYT8
DB12001,Q9NQU5
DB00770,Q08345
DB00732,Q9Y6R4
DB00596,Q969S2
DB06216,Q92806
DB00415,O75460
DB00894,O00763
DB01019,P02585
DB01073,O14788
DB00189,P35222
DB01075,P01138
DB00950,Q02928
DB00402,Q8WWQ8
DB00799,P28676
DB01118,P19099
DB00501,P02794
DB12001,P25713
DB00443,P42685
DB01098,Q9GZT4
DB00475,Q9Y6M9
DB06711,P48169
DB00509,P52564
DB06148,Q13639
DB01365,O15146
DB00262,P09429
DB08871,O75880
DB01077,Q9Y6L6
DB09401,Q9NZV8
DB06700,P23378
DB03585,P31415
DB13720,P19099
DB06706,Q16878
DB00768,Q9NYV7
DB14669,P51857
DB01193,P00740
DB01340,P00918
DB00413,Q16558
DB00716,O00750
DB02789,P11217
