0,1
DB00153,P05108
DB00185,P06756
DB01623,Q99677
DB01351,P21589
DB00122,P21695
DB09026,P18405
DB00774,P42684
DB01324,P60568
DB00178,O95263
DB14001,Q00975
DB01599,O95182
DB08932,P20711
DB00421,P17174
DB04820,O14764
DB01033,Q96NR8
DB00381,P81605
DB13949,O75348
DB01209,Q86XP1
DB00304,P39086
DB09070,O14561
DB00459,P18825
DB09238,P68104
DB00555,P29323
DB00418,P59768
DB00340,P11137
DB03796,P40394
DB04838,O15239
DB00816,P78352
DB00652,O43175
DB00784,Q96Q40
DB01409,Q9Y487
DB01002,Q59H18
DB00989,P53671
DB14507,Q9Y5K8
DB00178,Q9BQB6
DB08864,P00505
DB01435,P07711
DB00751,Q99835
DB09054,O75899
DB00934,Q14457
DB14845,Q15759
DB01217,P14618
DB04890,Q8NFD2
DB00177,Q16772
DB08864,Q9UF33
DB01273,Q92887
DB00308,P07814
DB06684,P52209
DB00981,Q14032
DB00502,P11137
DB00169,O60939
DB06691,Q92806
DB00991,P00813
DB04890,P02787
DB00472,Q01668
DB01028,O15374
DB12404,Q9UBC3
DB00187,Q92953
DB11828,O75838
DB01250,Q8IVL6
DB14541,P54284
DB00722,P14920
DB00914,O00519
DB00454,P01189
DB06781,P56373
DB11703,O60701
DB00998,P0C0L5
DB13167,P68400
DB01409,Q9UGM1
DB00755,Q15139
DB08932,O75340
DB00189,P68871
DB09526,Q8N5Z0
DB12328,Q14330
DB01222,O15350
DB14490,P09466
DB01079,O15382
DB01327,Q15155
DB00340,Q13332
DB01611,Q9UQB9
DB01012,P08581
DB08912,P21453
DB00720,P49286
DB00481,Q02641
DB00145,O00329
DB01050,P11802
DB14487,Q15185
DB03147,P10636
DB01616,Q16760
DB06209,Q7LG56
DB00846,P37059
DB00706,P29590
DB00561,Q99808
DB06637,Q8N907
DB04908,Q14697
DB01217,P29372
DB00221,P42330
DB01409,Q02818
DB09124,Q96G91
DB12978,O14880
DB00583,O94760
DB11157,P21817
DB00226,P42685
DB11278,P07237
DB14490,P04054
DB00268,Q2M2I8
DB00357,Q9BY66
DB09209,Q13936
DB06698,P04746
DB00980,Q7L7X3
DB00801,Q12879
DB00863,Q9Y6E0
DB11611,Q9NPA2
DB09140,O00519
DB00240,P50440
DB00014,Q9NSY1
DB01016,P99999
DB12371,Q14500
DB06712,Q96A05
DB00692,P07900
DB00422,P49069
DB01144,Q8NBN7
DB01149,P09874
DB00498,P37231
DB00273,P11678
DB00412,Q14833
DB01173,P59768
