0,1
DB14669,P04083
DB00555,P21918
DB12010,Q05397
DB00736,P20648
DB00350,P48048
DB01142,Q9H3N8
DB00157,Q04828
DB00233,Q9NZK7
DB00606,P54710
DB02266,P23219
DB12010,O75716
DB09061,P37231
DB01079,Q13639
DB00704,P41145
DB11093,P27824
DB00909,P07451
DB13781,P08588
DB00907,O60939
DB00809,P20309
DB00659,P14867
DB12010,P54764
DB14533,P04075
DB00570,Q9UJT0
DB00393,Q02641
DB09130,P14550
DB09148,P05067
DB00143,Q9H4Y5
DB01110,Q9H3M0
DB12010,Q9H2X6
DB00398,P15056
DB00371,P31644
DB00752,P21397
DB00201,Q14643
DB00321,Q99720
DB00340,P08172
DB01142,P31645
DB06637,Q96RP8
DB01113,Q9Y233
DB03147,P15559
DB00349,P78334
DB01169,P28482
DB00292,Q99928
DB01544,P47870
DB00603,Q99928
DB06757,P05089
DB00493,P02768
DB09130,P02655
DB00228,Q13224
DB04908,P28223
DB00726,P35368
DB00119,P30613
DB01133,Q96A05
DB00312,Q12879
DB00761,Q9UHW9
DB00924,O00206
DB09130,P23246
DB01069,P56373
DB01236,P47870
DB00231,Q8N1C3
DB00842,P47869
DB01107,Q8N1C3
DB00114,P11926
DB09089,Q9UGI6
DB11640,Q09470
DB00142,P07814
DB01236,Q8N1C3
DB00182,P08913
DB01115,Q01668
DB14490,P02786
DB12278,Q13936
DB01151,P35368
DB00182,P21397
DB00777,P11229
DB01017,Q15759
DB00835,P11229
DB09061,P05093
DB01618,P11229
DB00675,Q12809
DB00340,P08912
DB15822,P35968
DB00316,P23219
DB00177,P30556
DB01209,P41145
DB00321,P34969
DB00157,P07195
DB11921,P04150
DB00334,Q99928
DB09118,P78334
DB01124,P48048
DB00757,P46098
DB09409,Q14957
DB00935,P08913
DB01110,Q08289
DB00433,P35348
DB01164,Q99584
DB06201,Q15858
DB14533,P45381
DB00819,Q9ULX7
DB01173,O60391
DB06707,P08913
DB15233,P10721
DB08868,P21453
DB01188,P05023
DB11703,Q06187
DB00252,P28472
DB09130,P02787
DB06695,P00734
DB04896,Q12879
DB00242,P09884
DB00572,P08912
DB14488,Q9GZT9
DB00669,P08908
DB00346,P35348
DB01345,P05023
DB14491,Q9GZT9
DB00321,P08912
DB11148,Q99712
DB00898,P31644
DB00574,P28335
DB14487,P0C0L5
DB01069,Q9BQ31
DB01158,P05023
DB00252,P14867
DB06016,P28223
DB00829,P47869
DB09185,P23975
DB01558,P18507
DB12010,O14965
DB00367,P04150
DB00380,P11388
DB01136,P35368
DB00118,P31153
DB11672,P09211
DB06148,P41145
DB01267,P28223
DB13257,P69905
DB00377,P46098
DB00121,O00763
DB00575,P35348
DB09079,P35968
DB00349,O14764
DB01236,P18505
DB00248,P28222
DB00712,P23219
DB00831,P0DP23
DB11619,P10275
DB00370,P08913
DB00589,P28221
DB00189,P31644
DB01069,Q8TDN1
DB01620,P35367
DB09130,P69905
DB01244,P51787
DB08801,P35367
DB00209,P11229
DB00413,P14416
DB11219,P10275
DB01126,P31213
DB06217,P22460
DB11181,P08912
DB01233,Q13639
DB11611,P20701
DB00715,P46098
DB06148,P23975
DB00228,Q96L42
DB06209,Q9H244
DB01159,Q16720
DB11859,P18507
DB01149,P28223
DB00358,P29274
DB00695,Q13621
DB06814,P07550
DB01215,P18507
DB05015,P56524
DB01142,P23975
DB00776,Q07699
DB01065,P0DP23
DB00182,P13945
DB00292,O14764
DB00555,P31644
DB01069,Q96PR1
DB00143,P15121
DB14533,P06733
DB01054,Q13936
DB00623,P0DP23
DB01151,P35367
DB00404,P28472
DB01593,P00751
DB14507,P42263
DB00201,P29274
DB01142,P28335
DB03756,P37231
DB13956,P43681
DB00292,P31644
DB09061,Q8NER1
DB00215,P31645
DB00687,P04150
DB00562,Q16790
DB00412,O60488
DB00334,P28221
DB00222,Q09428
DB00536,Q14353
DB00142,Q13002
DB13956,P37059
DB08809,Q15118
DB11157,P35908
DB00420,P35348
DB12010,P17612
DB01074,P23786
DB00170,P04070
DB00402,P48169
DB00390,P05023
DB14649,P04083
DB00612,P07550
DB01149,P08908
DB12010,Q00537
DB01114,P23975
DB14533,P16455
DB01063,P10275
DB00121,Q13085
DB00898,Q15822
DB01250,P51580
DB01559,P14867
DB01169,P05412
DB13873,P37231
DB00157,P21695
DB04946,P08908
DB01436,P19793
DB00458,P20309
DB00697,P35348
DB01403,P35348
DB14487,P01042
DB12010,O95835
DB09195,P31645
DB13269,Q8IWT1
DB00334,Q8N1C3
DB00608,P09488
DB09130,P0C0L5
DB01159,P03886
DB13345,P08908
DB04946,P28223
DB00720,P12235
DB09089,Q86W47
DB08901,P00519
DB00683,P28472
DB00389,P07202
DB09078,P16234
DB14490,Q9GZT9
DB09272,P41145
DB01017,P28482
DB00801,P47870
DB01267,P35368
DB09130,P02765
DB00114,Q99259
DB09209,P41145
DB00182,P08588
DB00396,P04150
DB00289,Q8TCU5
DB03147,P27338
DB00740,Q9UPY5
DB00420,P35367
DB14583,P04150
DB00228,O15399
DB00898,P48051
DB06787,P11229
DB00897,P18507
DB01267,P28221
DB00692,P35348
DB13956,Q15596
DB14487,O15350
DB00568,Q13698
DB00387,P20309
DB01110,Q03721
DB12010,Q9Y6E0
DB00940,P11229
DB06274,P41145
DB01353,Q13002
DB00228,P22001
DB00163,P67775
DB14487,P08700
DB11093,Q9UBV8
DB09238,Q01668
DB00342,P08173
DB00801,P34903
DB01125,P38435
DB00818,P28472
DB00343,Q13936
DB08910,P01375
DB08828,Q99835
DB01238,P35367
DB00241,Q8N1C3
DB00945,Q16659
DB11348,P35556
DB01110,Q9BQ31
DB02659,P51161
DB01234,P04150
DB01593,Q06481
DB06148,P41595
DB13345,P28221
DB09238,Q13698
DB09238,Q13936
DB00458,P08912
DB00659,Q13224
DB06694,P08913
DB01069,P25021
DB00458,P31645
DB00413,P08913
DB01593,P02765
DB08868,O95977
DB12010,Q9Y6R4
DB00653,P54284
DB00949,Q12879
DB00683,Q9UN88
DB00231,P14867
DB06153,P28221
DB12010,P41240
DB12010,O43283
DB09130,Q969S2
DB00454,P08173
DB00606,P00915
DB09118,P07195
DB14481,P31415
DB01611,Q9NR96
DB00909,P35499
DB00715,P28223
DB09143,Q99835
DB00795,P37231
DB09130,P43487
DB01195,Q12809
DB01142,P35367
DB00935,P35348
DB11691,P41145
DB04839,P10275
DB00397,P07550
DB01296,P01375
DB09061,P08908
DB14490,P39748
DB00114,Q9HD40
DB00363,P28223
DB00408,P28335
DB00255,P03372
DB11859,P78334
DB12537,P28472
DB00421,P10275
DB01159,Q12791
DB00747,P08173
DB01559,P18507
DB00119,P36021
DB00255,P62508
DB00379,P35869
DB00800,P35348
DB01238,P20309
DB03088,P04746
DB00361,P07437
DB00422,P08908
DB00142,P08243
DB09130,O60701
DB00675,P45983
DB00852,Q9Y2D1
DB09076,P08172
DB14487,P46736
DB12010,P17948
DB06174,Q99720
DB00555,P35498
DB01194,P07451
DB01017,P09917
DB06288,P34969
DB01200,P28222
DB01587,P18507
DB00421,Q7Z3S7
DB01239,P46098
DB14489,P06746
DB00898,P32004
DB00143,P08263
DB00843,Q12879
