0,1
DB00604,Q9HBG4
DB06689,Q14721
DB00991,P04626
DB01214,Q05932
DB00615,P22459
DB08864,Q9UKG9
DB00778,P33151
DB09517,Q9P286
DB03128,P53778
DB00797,Q9BYV1
DB00938,P21817
DB00934,Q16873
DB00337,P14555
DB13166,P51617
DB00907,Q04759
DB00504,P00439
DB08895,P78330
DB00813,Q9UKV0
DB11963,Q05932
DB08910,P02746
DB01095,P54756
DB00950,P36896
DB00949,Q9HBG4
DB01590,Q93050
DB00982,Q16795
DB00387,O94804
DB00861,P48736
DB06691,O14730
DB01351,P21589
DB00838,P07332
DB14520,Q14012
DB00605,Q9NS75
DB06594,P17936
DB00218,Q9Y6F1
DB00963,P62508
DB06787,P13611
DB04540,Q9Y6R4
DB00285,P54710
DB00313,P35368
DB00846,Q14520
DB01006,Q99712
DB00398,Q9UJT0
DB06153,P30043
DB00579,Q02763
DB00572,P56696
DB14723,P08684
DB00422,Q9GZT4
DB00340,P10768
DB01001,P06744
DB09272,Q9BXJ7
DB01151,Q9UJU2
DB01127,P20674
DB08912,Q9Y666
DB01100,Q14289
DB09167,P35228
DB00694,P24557
DB01228,P02765
DB06274,Q5JVS0
DB00748,P48549
DB01002,Q86XP1
DB09053,P10635
DB00672,Q14032
DB09031,P42684
DB00277,P29474
DB00939,P07101
DB01242,Q9Y257
DB08964,P24752
DB00323,Q9ULD8
DB01077,Q99705
DB11611,Q96RQ9
DB00549,P14923
DB13155,Q86W47
DB00322,P48039
DB00834,Q9HBK9
DB01427,P48167
DB00130,O95907
DB11642,O75116
DB00835,Q9GZU7
DB06751,O43570
DB01392,Q9Y2Q3
DB00382,P28222
DB00543,Q14831
DB06781,Q8WXS5
DB00513,P51858
DB00518,P06727
DB05812,P35527
DB12483,P30044
DB06774,P31151
DB06153,P63244
DB03614,P29376
DB09238,O14561
DB09097,Q8NCM2
DB05039,Q9Y617
DB00643,P02763
DB01401,P05543
DB04657,Q07021
DB11362,P20020
DB06684,P52209
DB00723,O76074
DB01037,O76083
DB00806,Q7RTV2
DB00391,Q9NSD9
DB00792,O75348
DB01430,Q9UF02
DB05351,Q04828
DB00334,Q9Y5S8
DB00531,Q07912
DB00230,P35869
DB00376,P42684
DB02300,Q15878
DB00163,P51648
DB00118,Q9Y5S8
DB01076,Q9UHQ9
DB00340,P11137
DB00651,Q00536
DB00504,Q9BY49
DB00441,O75838
DB14481,P00491
DB01241,P16152
DB09526,P35499
DB14487,Q9Y646
DB14509,P46597
DB01419,P36956
DB00909,P16615
DB09086,Q96Q83
DB00370,Q16772
DB01033,Q9P0X4
DB06589,Q9NY72
DB04876,Q8TCT1
DB08828,P13637
DB00810,P17174
DB01013,P51451
DB06736,P35858
DB00412,P04271
DB01143,P51813
DB01587,P03897
DB01340,P06732
DB00248,P02708
DB00268,Q2M2I8
DB14723,O14832
DB06780,P29218
DB00337,Q9NXB9
DB00861,P08172
DB01370,Q969S8
DB00993,Q07817
DB00864,Q07817
DB00800,P61769
DB14669,P54886
DB01595,P24385
DB00501,O15067
DB09272,P01100
DB12141,P49189
DB00296,P15954
DB00557,Q13188
DB00583,P14060
DB00484,P17050
DB02530,Q8TC12
DB00877,Q96A05
DB09517,Q96GA7
DB14002,Q9Y6R4
DB01175,P35354
DB14520,Q8IYT8
DB09460,P29376
DB00800,P17707
DB12130,P23634
DB00374,Q14721
DB00508,P04040
DB00898,P54756
DB00248,Q14571
DB01336,Q15738
DB11081,Q00534
DB16019,Q9UBS5
DB01380,Q6PHR2
DB00424,Q13002
DB06787,Q96EN8
DB08872,Q15493
DB06699,P51692
DB01185,P49841
DB09212,Q6PIU1
DB01138,P11766
DB01357,Q9BYZ2
DB05316,O60359
DB00569,P12931
DB00952,P09455
DB00371,Q13621
DB14845,P32004
DB09460,O95831
DB11273,Q02763
DB11703,Q96I15
DB00796,P16070
DB06825,P53778
DB06287,Q06187
DB00282,P25713
DB08819,P17252
DB11823,P13631
DB00396,Q08499
DB01197,Q15428
DB05316,Q96PR1
DB01580,P03891
DB06154,Q07075
DB00494,Q02809
DB00119,Q9UI32
DB01070,Q9UP52
DB00996,P11473
DB06802,P11021
DB00722,P06858
DB00467,P25713
DB14499,O43617
DB01090,Q9Y646
DB00285,P52429
DB06626,Q9H3N8
DB00673,P09960
DB00246,O15440
DB00006,P68371
DB03193,P34896
DB08893,P19113
DB00652,Q96RP8
DB06707,P16389
DB00414,Q9UJ90
DB01345,P30101
DB06781,P23526
DB01175,P47869
DB00195,Q9Y6T7
DB00423,Q5JPH6
DB00163,Q9BXT2
DB00670,P26447
DB14512,P48729
DB00600,Q9UBN1
DB13166,Q96KK3
DB03193,P10412
DB01380,P01009
DB05294,Q96L12
DB04930,Q05209
DB00302,P46734
DB11235,P31151
DB00136,P78352
DB00564,P10632
DB01105,P22748
DB00186,O15269
DB01054,P42679
DB00927,P18545
DB04861,P02750
DB00461,P35218
DB13872,Q8IWT1
DB11672,O75762
DB13155,P19525
DB00387,Q15569
DB11644,Q9NXA8
DB00489,Q9NPD5
DB00796,P23560
DB13944,Q8IVL5
DB04837,O43353
DB00237,O43293
DB00547,P10827
DB00338,P35858
DB00383,O60760
DB06637,P23246
DB06781,P01579
DB00499,Q8TDN2
DB08918,O00519
DB11148,P27448
DB00294,P42263
DB00409,P54760
DB15233,Q99759
DB06789,Q9C098
DB00654,P55211
DB00503,P28223
DB00323,P22352
DB04272,Q07869
DB00007,P49619
DB00347,Q969S8
DB06701,P13639
DB15102,Q6NUM9
DB15982,Q8NER1
DB01087,Q969G6
DB09070,P29317
DB00356,Q02218
DB00673,P50993
DB09092,O43293
DB00579,Q6PIU1
DB00320,O75469
DB01157,O75912
DB00818,P19099
DB13520,P41231
DB00941,P40933
DB01238,P05023
DB01011,O60656
DB00570,Q96Q83
DB11738,P04155
DB00947,O75385
DB11591,P05108
DB00421,P15104
DB00200,Q9Y6K1
DB08809,Q99677
DB01186,P07195
DB11219,P10827
DB06684,P14923
DB00277,O75838
DB01081,P22792
DB00782,Q9Y666
DB01202,O94768
DB01149,P09874
DB06711,O00519
DB00549,Q7KZI7
DB06710,O00264
DB00990,P07355
DB01059,P30968
DB00241,P28845
DB01241,Q9UIK4
DB04339,P23743
DB11081,Q8N5Z0
DB01084,P04049
DB13952,P32119
DB00902,O60931
DB01200,Q05655
DB09082,P14060
DB06709,Q9UQQ2
DB04841,P56524
DB00227,O43497
DB00640,P48167
DB00214,Q99640
DB14723,P27448
DB00173,P21266
DB11689,P27824
DB00949,Q15274
DB01577,O14964
DB01045,P05452
DB00209,Q01959
DB00537,P16070
DB00363,P48736
DB00669,P31152
DB04821,O95954
DB00905,P21817
DB00121,P35218
DB00619,P34896
DB01059,P48058
DB00227,P62714
DB01228,P49069
DB00459,O43617
DB01065,P24046
DB00890,Q92570
DB00253,Q15139
DB00823,P30041
DB00465,Q7KZI7
DB01062,O15403
DB00200,P10696
DB06267,O95479
DB01192,P06493
DB00318,Q16445
DB11952,Q99714
DB01063,Q9H4Y5
DB13946,Q16099
DB00977,Q32P28
DB00449,P36543
DB00991,P42679
DB00993,P55789
DB00340,P30085
DB00200,Q03721
DB01053,Q07912
DB00539,Q5JVS0
DB04743,P25963
DB04843,O14939
DB00178,O95263
DB01245,P06744
DB01220,P23634
DB01410,O75469
DB12278,P31937
DB00703,Q9NR82
DB00579,O75715
DB12789,O75912
DB00569,P32929
DB00465,Q9ULX7
DB00946,P19099
DB01119,Q9Y6K1
DB00755,P35916
DB00532,P68366
DB00807,Q15569
DB02789,Q9HAB3
DB06637,Q9UK32
DB01366,Q99571
DB00723,P01133
DB08820,P36888
DB00999,P17707
DB11760,P14866
DB01075,Q8TD43
DB01016,P62714
DB09092,P42336
DB00999,P04406
DB00192,Q9UBM7
DB00323,P02753
DB08867,Q92887
DB00629,P21695
DB00413,P17936
DB15690,P30532
DB00802,P04217
DB00749,Q9H252
DB06155,O95168
DB12789,P21283
DB04820,Q06481
DB00550,P08100
DB01128,P43652
DB01166,Q9H4Y5
DB00661,P28331
DB00159,Q15738
DB00876,Q8NI60
DB04842,Q9H6Z9
DB00796,P54646
DB11186,O75899
DB01165,P10915
DB00185,P06756
DB08872,O15269
DB00237,Q71U36
DB01081,Q13639
DB00310,P48729
DB00788,Q8IVL5
DB13800,P25100
DB01143,O95342
DB01399,P00813
DB01138,Q99928
DB08910,P02656
DB00491,P69905
DB08883,P17568
DB00829,Q16512
DB01180,P08173
DB08818,P51857
DB11986,Q9Y5K8
DB00565,Q9NS18
DB01267,Q9Y5K3
DB00936,P14555
DB00503,P26358
DB06154,Q9NXB9
DB06699,O60359
DB08918,P48544
DB01130,Q9GZT4
DB13996,P31645
DB06413,Q9H4B4
DB00629,O14730
DB00380,Q9NSA2
DB11823,P31260
DB00652,P48664
DB12364,P29401
DB01098,Q9UN88
DB13139,Q8IVH4
DB00572,Q9Y487
DB00491,P43119
DB00436,Q9BQB6
DB13167,P28845
DB01192,O15382
DB15035,P14920
DB00462,P16435
DB00899,P02792
DB06707,P29320
DB00421,P17174
DB00287,Q05932
DB00981,P78352
DB00598,P14598
DB09237,Q96L12
DB00563,P30038
DB01223,P04746
DB00489,Q14722
DB01251,P52209
DB00535,P20061
DB08911,P29074
DB04574,Q8TDU6
DB00268,Q16678
DB00896,P15428
DB00600,Q9UJ90
DB00575,P06213
DB12332,P35218
DB06772,P10826
DB01260,P78508
DB01043,P13073
DB00590,P51884
DB06155,O15197
DB00262,P01138
DB00744,P17302
DB00562,Q9Y5N1
DB01033,P32322
DB01325,P07357
DB00297,P22352
DB00138,P18545
DB00437,P05164
DB01213,P00742
DB01181,P11802
DB14539,Q9NYK1
DB09131,P52564
DB00353,P29466
DB11644,P10276
DB00820,P23921
DB04868,P22303
DB04896,P14770
DB00187,P07550
DB00941,P02765
DB06403,P52564
DB11614,Q07021
DB04840,P32004
DB00758,Q9NR63
DB00333,P78352
DB15102,Q99714
DB08881,Q02928
DB01611,Q9UKV0
DB13257,Q9UQL6
DB00458,Q01118
DB01626,O43175
DB04838,O75311
DB06207,P29622
DB08880,P02794
DB01047,P32004
DB09124,P48058
DB09079,P25021
DB00162,P30837
DB00423,O95168
DB00209,Q99712
DB14498,Q9Y6J6
DB01105,P31025
DB11757,P22459
DB12141,P09769
DB06410,Q13188
DB01180,Q16772
DB00663,Q969S2
DB06412,P08908
DB00982,O75306
DB11660,P10636
DB00691,O60706
DB12941,P54710
DB14490,Q06187
DB00990,P50453
DB00115,Q8N4C8
DB00317,P51648
DB00461,Q12882
DB01197,O14732
DB00889,P09429
DB00294,Q8NEV4
DB01222,A5X5Y0
DB01327,Q07869
DB06209,Q9P2K8
DB00641,P23219
DB08932,P02786
DB00585,Q9Y2Q3
DB00132,P02747
DB01600,P54750
DB12941,Q16775
DB01192,P38435
DB01148,P05165
DB06802,Q03403
DB01178,O75838
DB13345,P22676
DB06684,P49419
DB00963,P07202
DB00204,Q9P0J0
DB04908,P68366
DB00606,P23458
DB00436,Q02218
DB00308,P10632
DB11738,Q16134
DB01063,P23528
DB01067,Q9UQL6
DB01185,O60669
DB09097,P25963
DB00392,O75715
DB01069,O15111
DB01600,Q92806
DB00863,Q9Y6E0
DB00014,P49585
DB00717,Q9UHD2
DB11952,P07498
DB05246,P13674
DB01624,P23378
DB01193,Q7Z2W7
DB09272,P48547
DB00975,Q15493
DB01056,Q9H4Y5
DB14541,P32929
DB11689,P84077
DB00396,P24557
DB01618,Q96A05
DB11642,P24557
DB00468,Q9UK17
DB01194,P15924
DB01599,P46439
DB01268,P22309
DB00310,Q14500
DB13949,Q9Y6L6
DB00338,P01008
DB11348,Q8TDN2
DB01059,P07686
DB12267,P81605
DB00659,P22455
DB00635,Q9NPA2
DB00750,Q99500
DB00295,O00238
DB00966,Q9Y4U1
DB06689,Q9BY66
DB01586,P56696
DB09095,Q13555
DB00881,P23469
DB00180,P55017
DB00121,Q16288
DB00496,P04406
DB13952,P21283
DB01580,P10635
DB00142,O43708
DB00498,P25021
DB09389,P39023
DB00668,P28702
DB01608,P06733
DB00605,Q15375
DB00598,Q96GD4
DB01200,P25774
DB06401,P56524
DB00918,P11511
DB00142,P55017
DB00148,Q0VD83
DB01101,P07203
DB01231,P33261
DB00812,Q0VD83
DB01219,P07451
DB00836,Q9NR96
DB01336,P07864
DB12001,P30536
DB01144,O00238
DB11853,Q07820
DB00170,P08172
DB00812,Q13557
DB01166,Q9NP56
DB01106,O60656
DB09351,P49840
DB09090,Q8IW41
DB01100,Q6W5P4
DB01392,P84077
DB00228,P35222
DB00239,O75390
DB11963,P09455
DB00547,P01008
DB12010,P43004
DB00572,O00264
DB11156,O15440
DB01088,Q9NQU5
DB06689,Q15842
DB08912,P38936
DB09209,P10620
DB00776,Q9P0Z9
DB01400,P41231
DB11689,Q12882
DB01357,Q96RQ9
DB00598,P51617
DB01628,P08922
DB14596,P03915
DB00264,P48664
DB08995,P00439
DB00720,Q14833
DB00163,Q9BXJ7
DB00392,P0CG30
DB00358,Q15904
