0,1
DB01184,P01137
DB02701,P50993
DB00747,P05089
DB11148,Q8TED1
DB09054,Q9NY72
DB12404,P50993
DB04890,P67775
DB01591,P21796
DB14499,P13498
DB00823,P29275
DB09143,P08183
DB00465,Q8TD30
DB08801,P09601
DB08912,O95907
DB00396,P25021
DB01211,P05106
DB01283,P24557
DB00565,Q9UGN5
DB00756,P41238
DB13520,P34969
DB06237,Q8TDN2
DB06016,P28702
DB00555,P29803
DB00405,P14625
DB09082,Q9UGN5
DB06756,P53985
DB09409,Q01814
DB00715,P48507
DB00724,P00750
DB01189,O00555
DB01154,P15428
DB00897,P05090
DB00377,P04114
DB09225,Q9UIX4
DB11632,P11362
DB11979,Q06481
DB05812,P06744
DB00298,P10412
DB14517,P09488
DB06213,P63000
DB06217,P49908
DB00202,P08912
DB06077,P04629
DB15035,Q15274
DB00368,Q9NVH6
DB00758,Q6IA69
DB00480,P04155
DB00850,P28222
DB06800,P17516
DB13166,P27338
DB11828,P43353
DB08896,P23975
DB00281,Q9H244
DB00491,P26439
DB00724,O94925
DB01125,O95644
DB00922,P08913
DB00984,P04054
DB00146,O14958
DB08864,P41146
DB08814,P53004
DB08949,P09455
DB04821,Q9Y271
DB00834,P13645
DB01076,Q9NSA0
DB00173,O95835
DB00810,Q16881
DB01558,O15197
DB08867,Q9UNX9
DB00998,Q9Y2K2
DB08881,P29401
DB00173,O75438
DB00986,Q8N907
DB09477,O75747
DB14542,P01303
DB00596,Q9UI33
DB11581,P46098
DB00409,Q7LG56
DB01426,Q9Y5Y9
DB01403,P00742
DB00602,Q99500
DB01325,P21589
DB00569,Q8N5Z0
DB14583,O43920
DB01235,P08263
DB06249,P12429
DB00752,O43741
DB01179,P31942
DB00604,Q96RI1
DB06777,Q96RP8
DB06709,Q9Y616
DB00894,P06702
DB00797,P19320
DB00765,Q9Y6T7
DB00533,O75899
DB00808,O43193
DB01125,Q14289
DB11963,Q9Y6L6
DB00524,P14416
DB00493,P05091
DB11691,Q16665
DB00651,Q9Y666
DB06282,P04196
DB06751,Q9NYL2
DB00621,Q01668
DB00627,Q9NYL2
DB14669,P51857
DB00277,Q16647
DB14517,O95178
DB14669,P08581
DB12267,P20674
DB01160,P20020
DB00905,P11274
DB06626,O15270
DB08816,P17787
DB13154,O95835
DB00366,P52209
DB11986,P16615
DB00306,P12821
DB01035,O15304
DB01005,O43708
DB01078,Q7RTV2
DB08912,P28335
DB09031,Q9UKG9
DB00812,P51787
DB14575,P31152
DB01119,Q9NPA1
DB00645,Q06830
DB06441,P31942
DB05039,O95182
DB00823,Q14432
DB00503,Q86YN6
DB00799,Q8N4C8
DB00795,P46098
DB01108,Q8TCC7
DB06595,Q14181
DB01583,P14735
DB05521,P22830
DB00980,P28482
DB00492,O75636
DB01393,P00734
DB01125,O15075
DB01744,O00238
DB11587,P08912
DB00845,Q7LG56
DB00675,P11216
DB04948,Q07075
DB14006,P02795
DB00818,O95363
DB01068,Q15746
DB08950,P29322
DB11632,Q5S007
DB00145,P16860
DB00289,Q14697
DB00724,P06756
DB00982,Q13131
DB01205,P24385
DB01039,P05546
DB14512,O94903
DB01208,Q59H18
DB12941,O15111
DB04842,O75715
DB06637,Q5S007
DB01407,O00204
DB00732,P09874
DB06764,P11926
DB14509,Q13258
DB00497,P78559
DB00533,P59768
DB00663,P42574
DB00380,P42336
DB11560,O00750
DB00309,O95670
DB00472,P48058
DB01353,Q8WWQ8
DB09488,P07204
DB08816,Q14680
DB01166,O43920
DB00999,P51970
DB01336,P13637
DB05812,P01023
DB00458,Q14542
DB00184,P35590
DB00050,O15350
DB01184,P02746
DB06825,P32119
DB01023,P30530
DB00678,P07357
DB01580,P04746
DB00542,Q9HBH9
DB00979,P60842
DB00884,P49619
DB01438,P07686
DB01611,O60669
DB06594,Q99623
DB00387,Q06481
DB01196,P24046
DB01176,Q96L12
DB00394,O95747
DB00273,Q04912
DB00163,P98194
DB00268,P49760
DB00752,Q92953
DB00692,P36969
DB00964,P11177
DB00651,O14618
DB11952,P56181
DB01401,P14598
DB00418,P22102
DB00482,O15399
DB00680,P34896
DB01169,P05090
DB09090,Q9UGI9
DB00321,P53004
DB09205,Q00975
DB00514,P08922
DB06764,P34995
DB01009,Q12791
DB04657,P05165
DB09270,P49788
DB01437,P46736
DB09092,Q16620
DB00283,Q8NFD2
DB00666,P04035
DB03310,Q86Y39
DB00619,P17252
DB01419,P48443
DB05015,Q92753
DB06213,O43526
DB15102,P43005
DB00633,Q02156
DB13867,P21860
DB01113,P48507
DB14845,Q9BRS2
DB00591,P0DP23
DB09070,Q13164
DB01215,P42898
DB09049,P20711
DB06764,Q02809
DB00248,Q9H2G2
DB00358,P12429
DB11718,Q9H0K1
DB01297,P00519
DB09460,Q15208
DB00404,O95342
DB06603,P18848
DB00875,P03905
DB01120,P49411
DB00511,Q7Z2W7
DB01407,P80365
DB00186,O75899
DB05381,P26440
DB00615,Q02221
DB00390,P09038
DB01583,P21281
DB00818,Q9UBK8
DB15566,O00519
DB00904,P78527
DB00661,P15104
DB04930,P08253
DB00517,Q8NCM2
DB00964,P41146
DB00683,Q9UI33
DB01197,Q96RI1
DB14489,P31025
DB08814,P26439
DB00371,Q9Y2D1
DB06786,Q9UHI5
DB01231,Q9NRP7
DB06589,Q9NVH6
DB09241,P05129
DB00682,P00519
DB00475,P49448
DB00415,P07195
DB06151,Q96C36
DB00142,P24462
DB13995,P35498
DB00898,O95907
DB01260,P05181
DB00983,Q14978
DB01600,Q02818
DB00213,P43155
DB00382,P04083
DB00848,P28335
DB00413,Q15118
DB00121,Q92506
DB01238,Q9Y6J6
DB01359,P08172
DB14509,Q00653
DB06595,Q9NPC2
DB06605,P33981
DB00583,P35590
DB09078,P24046
DB00521,Q9HBH9
DB02266,P31040
DB01222,Q13085
DB01586,Q04828
DB01081,P04070
DB00683,P29323
DB09053,P07203
DB04880,P35499
DB13520,Q16719
DB01409,P23469
DB00933,Q02880
DB00395,P08922
DB12328,O95259
DB00233,P15814
DB08604,Q9UKG9
DB06249,Q96NR8
DB01438,P42330
DB00427,P08559
DB01176,Q16678
DB00980,Q92953
DB00669,Q8NCM2
DB09330,Q969S8
DB04843,P03923
DB00633,Q05940
DB00797,O95477
DB01151,Q9UBC3
DB06016,P05166
DB01193,P48551
DB06701,P29401
DB04824,Q15750
DB09214,P41231
DB14649,P08912
DB01244,P32004
DB01057,Q14833
DB01394,P04181
DB13257,P10276
DB01119,O60931
DB08875,Q99928
DB01367,P17568
DB00524,Q09428
DB00875,O60359
DB09237,Q9NUV7
DB00711,Q92753
DB01158,Q96GD0
DB01212,P03886
DB00388,Q8TDS4
DB01297,P49411
DB00262,P09429
DB01200,P50747
DB04821,P02792
DB01185,P02775
DB00700,Q99714
DB08964,O60669
DB00809,P56373
DB00552,P51957
DB06203,Q14542
DB01340,O15350
DB08871,P68104
DB14669,P00395
DB00889,O75762
DB06413,Q06830
DB11652,Q02156
DB01064,Q9H2M3
DB01127,P52209
DB09071,Q03403
DB14019,P52824
DB06151,O15270
DB00683,P46597
DB04575,Q9UBV8
DB12364,P30041
DB00467,P78559
DB00416,P08319
DB06148,P04637
DB04868,O75385
DB14975,Q8WXA8
DB00208,P41222
DB11641,P22102
DB01196,O60488
DB01378,Q07699
DB00528,P10826
DB09053,Q15155
DB09082,P06733
DB00227,Q9Y285
DB00285,P04070
DB00712,P04271
DB00292,Q12809
DB04842,P00519
DB01028,P08514
DB00115,Q99677
DB00381,Q08493
DB08867,P62955
DB11660,Q04609
DB01588,P52824
DB13872,Q9HD40
DB06403,P52895
DB11994,Q15375
DB09212,Q07864
DB01250,O95665
DB00302,P0DP23
DB00913,P13945
DB09212,P00387
DB00550,Q15080
DB00694,P04271
DB08912,P31942
DB00663,Q01959
DB01234,Q93086
DB04880,O14976
DB06209,Q92570
DB11577,P05106
DB00471,O14521
DB01045,Q14542
DB00408,Q8TD30
DB04573,P17752
DB00892,P10721
DB01063,Q9NYK1
DB00307,O75489
DB06710,P04637
DB00118,O15197
DB00484,P28676
DB01180,P62955
DB01253,O14556
DB06698,Q15080
DB00243,Q07869
DB00562,P35372
DB00959,Q15375
DB04843,P02656
DB00549,P23258
DB00521,O14578
DB08865,Q8N8Y2
DB11963,O14578
DB00282,Q8TAE7
DB01297,P14616
DB00715,P18505
DB00651,P49585
DB00635,Q86VZ1
DB00470,Q9Y233
DB01231,Q9NSD9
DB12364,P43353
DB04575,P02656
DB01579,Q99571
DB13269,Q13555
DB01117,P07355
DB01026,Q02750
DB06151,P11474
DB01410,P50453
DB01580,Q13546
DB00464,Q06418
DB00397,O95749
DB01056,Q9NWZ3
DB06689,Q9HA77
DB00213,Q9NR97
DB06698,P36021
DB00549,Q92731
DB04865,P01375
DB11587,P01138
DB00989,P08172
DB01621,P46098
DB09401,O95479
DB09061,P52564
DB00367,P05091
DB06016,P37058
DB01200,Q04828
DB00185,O14841
DB00179,Q93088
DB01208,P10276
DB01126,Q9P286
DB09149,P04196
DB08809,P10620
DB09300,Q9Y666
DB01558,Q9NVH6
DB02701,O14920
DB00298,P43487
DB00497,Q07817
DB05246,P09884
DB00565,P20711
DB02925,Q06203
DB00448,P04150
DB00541,Q92806
DB01138,P42684
DB00665,P00734
DB09048,P46439
DB00366,O43353
DB12161,P51970
DB00283,Q6FHJ7
DB01024,P15056
DB06204,Q96SL4
DB00619,Q99259
DB08910,P07498
DB00373,P49821
DB00511,P46736
DB06410,Q96KS0
DB01036,Q15746
DB14019,P00414
DB01065,P48551
DB00811,Q92806
DB00967,P36544
DB00477,Q9NSY1
DB00734,Q16647
DB01378,Q9NY72
DB09068,P54289
DB01234,O43283
DB01009,Q96LZ3
DB00210,P29597
DB01043,P08514
DB09205,Q13630
DB11632,O15146
DB08911,P31152
DB01593,P52824
DB01392,P49821
DB00703,Q9UQB9
DB00518,P14061
DB06230,P13945
DB00745,P25105
DB04855,P01024
DB00854,P16581
DB01210,P13569
DB00736,O15379
DB00145,P68400
DB09149,P53350
DB00227,Q99572
DB09070,P08069
DB13953,P09038
DB00006,Q4U2R8
DB01154,P35908
DB00202,Q99653
DB15035,P53667
DB01073,O14788
DB08329,Q59H18
DB00864,P13645
DB00757,P63244
DB06707,P05023
DB00910,P52824
DB14754,Q6NUM9
DB11642,Q9UI33
DB00980,P46098
DB08893,P15814
DB01338,P31939
DB06637,P21796
DB00343,P22303
DB00169,P41250
DB06777,P41595
DB12015,P11229
DB06152,P16591
DB14975,Q9UBS5
DB01029,P23141
DB00389,P09622
DB00592,P19835
DB00533,Q13956
DB00230,Q13177
DB06700,P04080
DB00121,Q03403
DB00768,P27815
DB01194,P56282
DB15617,P00387
DB00904,P30405
DB01081,P02818
DB00946,Q8N1C3
DB06787,P00387
DB08872,P09429
DB00860,Q08426
DB00489,P17612
DB00688,P29372
DB00270,Q99677
DB01017,P08686
DB01143,P0CG29
DB01600,Q92947
DB09090,Q02641
DB00544,P01303
DB00725,Q99677
DB01216,Q16873
DB00146,P19835
DB01174,P05546
DB00409,P20061
DB00877,Q16513
DB04825,P49841
DB13158,O75838
DB00713,P24311
DB11967,P22309
DB00813,Q9NYP7
DB00605,P34897
DB00835,P05155
DB00761,O43181
DB00234,P07332
DB00694,P01009
DB09090,Q13153
DB06786,P22570
DB00545,P31645
DB00989,P05230
DB12015,P05155
DB01198,Q16775
DB00575,Q03403
DB00283,P06213
DB00716,Q09428
DB00585,P20061
DB08329,Q08289
DB00956,P16435
DB05316,P11137
DB00636,P08173
DB01164,P24310
DB01227,P53350
DB11689,O14578
DB00379,Q16134
DB01100,P69905
DB00622,P35398
DB05521,P41240
DB00807,P56373
DB01240,Q16512
DB01115,Q15738
DB08949,O14841
DB12483,P02795
DB09212,P30926
DB00961,P16219
DB00295,O75911
DB04871,Q14978
DB13967,P43353
DB00498,O95954
DB12537,P00374
DB11090,P42262
DB00961,Q06432
DB14019,Q8NER1
DB01023,P35498
DB06176,P25021
DB00834,P35869
DB09116,Q9BQ31
DB00589,Q03181
DB15982,P00748
DB09238,P36956
DB00313,O14732
DB00211,P14923
DB00575,Q16773
DB12001,Q9NQU5
DB01204,P29474
DB08804,Q13133
DB01029,Q14573
DB05990,P30043
DB08893,Q9NYP7
DB13257,P35858
DB04115,P36969
DB00889,P41250
DB00913,P23219
DB08896,Q16720
DB00178,Q75N90
DB00483,P27707
DB06756,P25021
DB06709,P06870
DB11855,P18545
DB00221,Q12866
DB00317,P54886
DB14544,P18850
DB13781,P30041
DB06201,Q9H3Y6
DB00247,O95665
DB04953,P08686
DB12371,P01008
DB06605,P21397
DB00871,P29466
DB02266,P53985
DB01074,Q9NSD9
DB00292,O15427
DB01076,Q9UJ96
DB00203,Q86VZ1
DB01600,P51884
DB06603,P11362
DB00898,P16219
DB04817,P48547
DB01063,P32418
DB14649,P45381
DB00746,Q16873
DB14488,P13500
DB13269,P31749
DB01353,O43674
DB00672,P48729
DB08875,P45381
DB12537,P06756
DB05990,Q13237
DB00744,P01584
DB01590,P35527
DB00234,P51164
DB00834,P42574
DB01656,Q8TDR2
DB09185,O14556
DB01366,Q16099
DB13720,P29401
DB00297,Q99835
DB00206,P02748
DB00629,O95819
DB01261,P02818
DB00712,P78352
DB01267,Q9C098
DB15617,P09601
DB01399,P78330
DB14596,Q99437
DB01202,P10809
DB08820,P29474
DB13179,P09960
DB00733,P14616
