0,1
DB01208,P30291
DB01119,P13073
DB00811,P40926
DB01430,O14757
DB00959,P02655
DB01119,Q07343
DB00710,Q9UNX9
DB01418,P18669
DB06751,O15382
DB01090,O15146
DB06695,P18545
DB01218,P10412
DB00378,P56696
DB11757,P02787
DB01070,Q9UBK8
DB11386,Q9BYV1
DB00235,Q13164
DB00555,Q13255
DB04865,Q96SL4
DB09075,Q9NR82
DB00187,Q92953
DB01583,P06746
DB00622,Q9UGN5
DB01156,P17302
DB09047,P21453
DB00871,P43115
DB13751,O75185
DB00570,Q9UI33
DB14541,P31415
DB01142,Q8WYK2
DB00834,Q99500
DB00192,Q93088
DB01095,Q0VD83
DB00788,Q9BXT2
DB00298,P27338
DB09351,Q9NY46
DB06268,P48551
DB15982,P48443
DB01366,Q15822
DB11219,P35462
DB06603,P41595
DB01380,P02763
DB06217,Q9BQB6
DB13520,Q9HBA0
DB00935,P42898
DB00544,P30101
DB01022,O43174
DB13953,Q9NPC2
DB00143,O95182
DB06689,Q9BY66
DB00712,O60603
DB14499,P22607
DB02530,P21796
DB11081,P06493
DB00142,P55017
DB00427,P04839
DB01619,Q9NSA2
DB00967,P68366
DB02530,Q9UJ96
DB00350,Q9UBM7
DB01625,P36897
DB00354,O43451
DB00654,Q14003
DB08899,P15559
DB01012,P52564
DB01338,P14598
DB11235,P11926
DB00808,P09960
DB01247,Q14289
DB01251,P52209
DB11587,O14649
DB01192,P68366
DB00496,P18089
DB00282,P11802
DB01558,P42336
DB00644,O15304
DB06774,P54687
DB15598,P08913
DB00593,O14832
DB09131,Q04759
DB06077,P20061
DB02530,Q9Y5Y9
DB01125,P03951
DB11963,Q05932
DB01059,Q9Y6R4
DB00967,O00750
DB00854,Q01814
DB11278,P21549
DB01599,Q7LG56
DB00322,Q9NVS9
DB00902,Q9GZT4
DB04339,P23975
DB01175,P37059
DB00783,Q8TED1
DB00988,Q92952
DB09167,P35228
DB00818,O75914
DB00804,P24941
DB01559,Q9UKG9
DB11738,P04155
DB09090,O75185
DB04837,P54619
DB00756,Q99759
DB09220,Q9NSY1
DB01185,Q96RD7
DB11093,P27707
DB01175,Q9UNX9
DB00455,Q13621
DB03614,Q9NS40
DB01254,O14578
DB00734,P18847
DB14895,Q13085
DB08895,O43252
DB00493,O15239
DB04575,P11473
DB00737,P08684
DB00861,P48736
DB11619,P28222
DB01070,P13196
DB15102,Q9GZT9
DB00592,Q13574
DB05351,O95470
DB09124,Q96G91
DB11640,P10620
DB00819,Q9UGJ0
DB00989,P53671
DB11979,Q9H3M0
DB08881,P48048
DB00497,O14764
DB00439,Q9UGN5
DB00187,P07550
DB00343,P00747
DB00967,P29074
DB06699,O95299
DB05351,Q04828
DB00431,Q16513
DB00148,Q0VD83
DB00913,Q9H2K8
DB01395,Q9UHD2
DB00424,Q9UGN5
DB00736,O14920
DB00752,P27797
DB01171,Q15904
DB00604,Q99437
DB00448,O15399
DB04896,P11274
DB09089,P21709
DB00344,Q9BVS4
DB00821,Q8TC12
DB00586,P01106
DB00475,Q9Y6R4
DB00415,P24462
DB00544,Q16719
DB05246,P00338
DB00400,Q86VZ1
DB01587,Q9UJ90
DB00206,Q9NZV8
DB13956,Q07343
DB00390,Q9UKU7
DB00964,P55789
DB09256,P27448
DB00593,Q16512
DB15233,P20309
DB00719,P13500
DB09148,Q07817
DB00547,P41231
DB08901,P01100
DB08932,P08603
DB01078,P19838
DB14881,Q9UNQ0
DB12147,O95169
DB09078,P41594
DB00972,Q9NRF9
DB00298,P80192
DB01157,O75912
DB00936,P14555
DB00907,Q04759
DB13873,P68371
DB00289,O96013
DB00894,Q9UBC3
DB00451,P27797
DB12789,Q9H1R3
DB14541,P54284
DB06684,P01303
DB00877,P31749
DB08896,P29474
DB01057,P48506
DB06711,Q9Y2T6
DB08897,Q13133
DB11760,Q07343
DB00903,Q9GZT9
DB01240,P04150
DB00579,P08779
DB00383,O00238
DB00570,Q92952
DB00720,Q15750
DB00880,P12821
DB08871,Q8NI60
DB12500,P00414
DB00850,O95747
DB00138,P29475
DB00957,P19838
DB09068,P08913
DB01744,Q9NYP7
DB14845,P08684
DB00775,P31415
DB00500,Q9UGI9
DB06698,Q59H18
DB00230,Q9H4Y5
DB13720,O60391
DB06217,P29972
DB00641,Q04828
DB00612,Q9UNK4
DB11730,Q86Y39
DB00737,O60427
DB00814,Q06278
DB12332,P07355
DB03255,P27169
DB00549,P14923
DB00606,P23634
DB14490,Q9H2X9
DB11994,O14521
DB09371,P48551
DB00363,Q16878
DB00890,P05141
DB00346,P09429
DB00929,Q8N4C8
DB00845,P00797
DB00774,P04035
DB01184,Q07343
DB01367,P28221
DB01273,O15547
DB01210,P36956
DB06154,Q96L34
DB13781,P49760
DB01435,Q9ULY5
DB00657,Q9UNX9
DB00151,P12268
DB00584,O43525
DB00216,P09455
DB00845,O75716
DB11828,P48448
DB00408,O94925
DB00443,P03915
DB01238,P15880
DB03193,P42261
DB00734,P11678
DB01430,Q96RR4
DB09256,O43678
DB00542,Q99497
DB09061,O15264
DB00205,P07949
DB08912,P21453
DB00938,O43772
DB14500,P24530
DB01037,P00492
DB01247,Q92731
DB00399,Q16836
DB11274,P08758
DB00770,Q16760
DB01580,P15538
DB01132,Q99928
DB00590,P04626
DB06230,Q04759
DB11148,P15924
DB01437,O75438
DB13257,Q9UQL6
DB06268,Q9UKU7
DB01288,Q96EN8
DB00283,Q96FI4
DB00372,P53671
DB01708,Q8TCC7
DB14533,P55789
DB00204,Q8TCC7
DB06287,P48448
DB14512,P09211
DB00541,P63244
DB00648,P02647
DB00275,P38606
DB06410,Q13188
DB00643,Q9BYV1
DB00445,P51955
DB00471,P19878
DB01081,P22792
DB11995,P49419
DB01401,P28331
DB06480,P15104
DB00573,P09884
DB01586,P37173
DB00819,P01189
DB00890,Q92570
DB00706,Q32MK0
DB00748,P02675
DB02659,P48167
DB01426,Q13370
DB00284,P01008
DB00940,P17707
DB01053,Q01064
DB00187,Q06323
DB09116,Q13936
DB00860,P07900
DB00579,O60488
DB01400,P30405
DB00940,P81605
DB00322,P48039
DB09079,P22792
DB00308,Q9NSD9
DB01576,P11802
DB01246,P43119
DB00370,Q99584
DB06786,P21802
DB00985,P29376
DB01283,P15692
DB01214,Q16659
DB06288,Q14978
DB00318,Q12866
DB06698,P06732
DB00217,Q9NYL2
DB00611,Q9NPC2
DB00568,Q06323
DB01589,P04035
DB04843,Q08881
DB09131,P23378
DB00998,Q16775
DB11672,P52429
DB09080,P00441
DB00672,Q9NP56
DB00913,Q04912
DB00740,Q06432
DB00914,O95259
DB00357,Q13233
DB06691,O75716
DB00798,P48167
DB00379,P30038
DB12161,P00748
DB00892,Q8NI60
DB09291,P02656
DB06174,Q86YB8
DB06710,O00264
DB06777,P05231
DB00470,P02743
DB01011,P00403
DB00690,Q13554
DB00448,O95139
DB01261,P78508
DB06077,P08319
DB01406,P41238
DB11672,O75762
DB00912,Q9H2G2
DB08439,Q96GA7
DB14669,P41146
DB00820,Q06203
DB11757,P56556
DB06725,Q9BXJ7
DB06751,O43570
DB01184,P07451
DB11362,P07711
DB04842,Q96G91
DB00765,P24530
DB01188,Q14164
DB14507,Q16584
DB00850,P01106
DB09209,P10620
DB01619,P48547
DB00927,P05452
DB01262,Q99456
DB04838,O75311
DB00409,Q9NPA2
DB00854,Q13423
DB00517,P19113
DB00422,P01138
DB00494,Q8WXA8
DB00674,P17568
DB00975,O95831
DB04115,P43088
DB01125,Q16134
DB13946,P16455
DB06335,Q9Y271
DB00626,P31645
DB01608,P54760
DB01161,Q02383
DB00615,P04155
DB00276,P14060
DB01151,Q07912
DB00323,Q9ULD8
DB00628,P31040
DB00318,P00326
DB11148,P63000
DB01220,P22455
DB02701,P02675
DB04855,Q07343
DB00661,P14061
DB00846,P15382
DB00550,P98066
DB00412,P29034
DB00756,P27707
DB00737,P51970
DB00412,P04271
DB00148,Q9UBS5
DB14543,P05121
DB00604,P11021
DB00825,P32119
DB01075,P30530
DB00335,P48729
DB01427,P51692
DB00163,Q15391
DB01418,Q8NEY4
DB00951,Q08499
DB00979,P01137
DB13346,Q9Y666
DB00368,Q8TCT1
DB00765,Q9Y478
DB00719,Q15746
DB06825,O00408
DB01156,P17612
DB00869,P51451
DB00139,Q9BY32
DB09086,Q96Q83
DB00309,P21462
DB00842,P51161
DB11219,P00750
DB06262,P22830
DB06144,Q9Y600
DB08936,P33527
DB00807,P06396
DB00789,Q13003
DB01151,Q15428
DB01001,P22607
DB01085,P15531
DB06800,P10412
DB00975,Q15493
DB00726,Q8IVH4
DB01324,P04731
DB00184,P54619
DB14544,P04070
DB11587,P02747
DB00432,P04264
DB00631,P29323
DB00863,Q9Y6E0
DB00700,P04054
DB00694,P19878
DB01001,Q15746
DB03585,Q9NYX4
DB13867,P20851
DB06718,P09669
DB00736,Q9UI32
DB00869,P17050
DB00470,P17252
DB09555,P48051
DB04657,Q00537
DB09140,Q9H3Y6
DB00808,Q8IYT8
DB12978,O76083
DB09119,O60669
DB00281,O95069
DB06413,Q12809
DB00861,P08686
DB06789,P20839
DB04890,O60359
DB13179,P63252
DB00683,Q9UK32
DB00819,P08631
DB00655,P04114
DB00770,P30536
DB00415,P12268
DB00637,P98194
DB01173,P54764
DB00006,Q9UBF8
DB00697,P11217
DB01544,Q9BTZ2
DB01600,O00329
DB11757,P35498
DB11186,O75899
DB00673,P02751
DB01559,P27361
DB14895,P31415
DB01403,P00738
DB06603,Q9BXA7
DB09205,P41594
DB01357,P05412
DB00176,P07204
DB00255,P05155
DB12161,O43677
DB06751,P31151
DB09047,Q15118
DB00192,Q9UBM7
DB01393,P10635
DB00669,Q02641
DB01033,Q9P0X4
DB01248,P07864
DB00845,P23921
DB05246,P49411
DB00358,Q15904
DB00204,Q04609
DB00472,P36544
DB09238,Q8TC12
DB00694,Q9P286
DB05294,Q9HBA0
DB00244,P54284
DB01135,Q8N4C8
DB01595,P14550
DB00282,O95363
DB00126,P48723
DB06772,P27487
DB01403,Q9UM73
DB00999,Q13574
DB00771,P51659
DB01224,Q16513
DB00233,P78330
DB00838,P18089
DB00418,Q14181
DB00831,P43004
DB00468,P02652
DB00159,Q13393
DB00949,P49286
DB00903,P23975
DB00390,Q16772
DB06698,P04746
DB08897,Q9UIX4
DB00139,O75390
DB00544,P16591
DB13781,Q8NEV4
DB00211,P04181
DB13800,P68871
DB00562,Q14697
DB00573,Q16720
DB01092,P78330
DB00180,P55017
DB00691,P09488
DB01303,P31025
DB00436,P55789
DB00956,P19021
DB00231,O00222
DB00180,Q99653
DB01138,P62807
DB00868,Q9H1R3
DB13995,P13498
DB00547,Q99571
DB00344,Q9UBN1
DB04821,P10828
DB00680,Q9UNK4
DB00710,P41143
DB14487,Q15185
DB13783,P05164
DB00565,P16455
DB01166,Q04760
DB15566,P10828
DB08912,P38936
DB00881,P23469
DB01215,P11474
DB03147,Q14520
DB00987,P00739
DB00575,P53355
DB12267,Q9Y616
DB00327,P02538
DB01340,P06732
DB06710,P08603
DB01241,Q9BXT2
DB00457,P07288
DB04953,P13639
DB00115,O15374
DB00968,P02585
DB06781,P56373
DB04743,Q16322
DB00645,O00469
DB01012,P08581
DB00723,Q9HCR9
DB06781,P23526
DB05316,O60359
DB06626,Q05513
DB14539,P16435
DB06711,O00519
DB00361,P10636
DB11644,P52209
DB01366,Q99571
DB00631,P12235
DB03147,Q99653
DB00393,Q8NFJ5
DB08828,Q71U36
DB00523,P60568
DB04854,P02751
DB00199,Q16322
DB01392,O75460
DB12010,P48549
DB00993,Q59H18
DB00945,Q16558
DB00748,P42680
DB06709,P02794
DB00796,P23560
DB09128,P13569
DB00682,Q9NPA2
DB04339,Q07817
DB00717,Q9UHD2
DB00006,P62942
DB06441,A5X5Y0
DB00819,P42330
DB00122,Q14012
DB14754,Q16678
DB08828,P43119
DB04953,Q14123
DB01136,Q9NZK7
DB05316,O96013
DB14499,Q5S007
DB00257,P35908
DB15617,P08913
DB09488,O60427
DB00928,Q05513
DB12015,P20851
DB04841,O75936
DB14543,Q03403
DB11560,Q92570
DB00583,P24752
DB01151,P02794
DB00205,P00813
DB00620,P39748
DB09327,Q02928
DB01367,P49821
DB14542,Q96DB2
DB01427,Q9NUV7
DB14975,Q8NBN7
DB01382,P54750
DB06153,Q92769
DB00490,Q14432
DB00539,Q5JVS0
DB01262,P99999
DB00257,Q9HB55
DB01406,Q9ULX7
DB00214,Q14749
DB13996,Q86UE8
DB00941,Q9UJ90
DB00751,Q13126
DB00947,Q8TDN1
DB04840,P32004
DB04832,P45983
DB01367,O60359
DB01591,Q02641
DB00686,Q16647
DB00751,Q96G91
DB14596,Q16348
DB01327,Q15155
DB08995,P05106
DB01611,P18669
DB14001,Q00975
DB01419,Q16878
DB01002,Q86XP1
DB00598,P19113
DB00585,P43005
DB13954,P30291
DB01191,Q16595
DB00691,Q15185
DB00315,O76074
DB00728,O00264
DB01348,Q16775
DB00653,O60658
DB00528,O60488
DB00218,P19021
DB01097,P24311
DB04272,P14867
DB01148,P05165
DB00775,P27338
DB09195,Q16288
DB06691,O14730
DB01043,Q9NWZ3
DB01185,O60669
DB01327,Q08345
DB00508,P12277
DB00223,Q9UKG9
DB01212,P14902
DB01222,Q00796
DB06789,Q9HBH9
DB01092,P31939
DB01022,Q16348
DB01124,P46098
DB00343,P46736
DB00361,P25100
DB01110,P00439
DB00317,P51648
DB01291,P24530
DB00678,P52429
DB00792,Q16678
DB00725,Q9UGI6
DB00423,P50440
DB00604,Q9UF33
DB00416,P13693
DB14754,O94760
DB09330,P16234
DB13995,P37058
DB00368,P08603
DB00844,Q70Z44
DB01041,P39086
DB09330,Q96RI1
DB01193,Q9NRF9
DB12001,P07947
DB00910,Q9Y6F1
DB00757,P56556
DB01174,Q9Y6T7
DB06403,P52564
DB00210,P04003
DB00353,P24941
DB12364,P07327
DB00953,O15270
DB00788,Q96A05
DB00825,Q8TAE7
DB00661,O60701
DB11817,Q99571
DB09225,Q9BRS2
DB01184,P04004
DB00820,P29376
DB04348,P23528
DB13167,Q13630
DB06725,P68104
DB09079,O95477
DB04844,Q05932
DB00504,Q14181
DB09220,Q9Y698
DB00745,P51812
DB12147,Q9UQM7
DB00904,Q15080
DB08906,P51553
DB11274,P03891
DB00775,P04004
DB01430,Q9UF02
DB09280,Q06203
DB00185,Q9NPH2
DB00574,P18507
DB00282,Q9NP56
DB08932,P02786
DB12161,P52209
DB00993,Q06432
DB06605,P23258
DB01131,P02768
DB00500,P35228
DB01146,Q14541
DB00569,P16220
DB01125,P23634
DB00861,O14764
DB00211,P23634
DB00900,P49589
DB13949,O75348
DB06282,P28482
DB09116,P24530
DB08439,Q9UJU2
DB00816,P22748
DB06203,P14920
DB14520,P37231
DB09242,P36543
DB06203,P05231
DB14895,P12004
DB00602,O43674
DB00262,P01138
DB00181,O43570
DB00397,Q9Y257
DB01599,O95182
DB00687,Q02818
DB00399,Q02809
DB00737,P36543
DB13720,P04279
DB09097,Q8NCM2
DB00007,P21817
DB00279,Q13133
DB00240,P02763
DB00389,Q9Y5S1
DB04868,P35354
DB01440,Q9NQU5
DB09216,P51813
DB00986,P24462
DB09089,Q8TDR2
DB00985,P00751
DB06699,P02775
DB00570,P56373
DB01229,Q92569
DB01011,O60656
