0,1
DB01956,Q7Z3S7
DB09112,Q07955
DB14596,Q9BXT2
DB00441,P29803
DB01043,Q14624
DB00433,Q99584
DB04272,Q9BY49
DB00436,P05089
DB01059,P56537
DB06777,Q12791
DB04703,P04629
DB00360,Q6PIU1
DB13952,Q00796
DB01174,P49915
DB01097,Q9BYZ2
DB11791,O75116
DB00243,P17544
DB09130,P28676
DB15233,Q13882
DB08818,Q00653
DB00824,Q9HCR9
DB00934,Q99584
DB13751,O95749
DB00753,P15104
DB14543,O95298
DB08814,P18850
DB11359,P22303
DB03904,P14416
DB04837,P41595
DB00939,Q16539
DB06202,P35354
DB08875,P16591
DB00571,Q16836
DB00257,Q15274
DB14541,P03915
DB00400,Q9UQF2
DB00457,Q9UJ96
DB11591,Q16873
DB09130,Q9BZV3
DB11978,P09525
DB04272,P46736
DB00306,Q99527
DB01189,O75636
DB01086,P08912
DB00890,P37059
DB00233,P42685
DB14975,P02794
DB00981,O14939
DB11386,Q02880
DB06249,Q05655
DB03193,P62508
DB06751,P06401
DB09079,O75390
DB01001,P02538
DB03615,P20851
DB11614,Q99584
DB01259,Q14164
DB00887,Q9NYP7
DB00824,P21554
DB00687,Q9H8P0
DB01393,P84077
DB00471,P53350
DB08950,Q9UJ96
DB13154,P07451
DB06777,Q02221
DB00843,P14920
DB00999,P47895
DB01185,O43497
DB00592,Q9BXT2
DB00157,P07686
DB06207,Q14003
DB01296,Q13547
DB01280,P56282
DB14487,Q9UBS5
DB00145,P17707
DB01108,P28331
DB00197,O43252
DB03754,P04004
DB00711,P31152
DB09409,O94925
DB08604,Q7Z3S7
DB00585,P23297
DB00153,Q14330
DB00808,P00918
DB13346,Q9P0X4
DB11386,Q01959
DB01075,P04271
DB00964,Q86VZ1
DB01419,P18669
DB00869,O15530
DB00277,P07360
DB01254,P43487
DB12130,Q15418
DB01436,Q8NBN7
DB01195,Q8WXS5
DB14487,Q969S2
DB00655,Q8N907
DB00562,P05089
DB00775,P49281
DB08860,P30519
DB08932,Q00987
DB06151,P42681
DB09526,O15239
DB00761,P08100
DB06713,P62955
DB02701,P14866
DB06151,Q7Z3S7
DB00850,O75838
DB03128,Q14721
DB14491,P46939
DB11590,P04054
DB00780,O15403
DB00114,P01042
DB12010,P52824
DB00622,Q14573
DB14649,P14780
DB00868,P28472
DB00367,P02765
DB03255,Q8TCC7
DB00491,O43612
DB00157,Q9HA77
DB06249,P15531
DB14481,P43487
DB00950,O15547
DB00357,Q9UGM1
DB01357,P00739
DB00620,Q9H8P0
DB06151,Q9Y4U1
DB00753,P13693
DB04824,P35398
DB11148,Q14994
DB14481,P01023
DB14487,Q9UGM1
DB00504,Q15858
DB09148,P01024
DB14509,P08243
DB14498,Q9UHW9
DB00711,P42684
DB00834,O75912
DB04575,P15924
DB14881,Q8N4C8
DB01359,P35754
DB01288,Q86YN6
DB00768,P00748
DB00772,Q8TCU5
DB01234,P49619
DB00615,P31942
DB01599,P10606
DB13946,P15924
DB15444,P00750
DB09092,Q0VD83
DB01056,Q96G91
DB02789,Q9UJ96
DB06766,Q01668
DB00795,Q9HB55
DB00914,Q8NI60
DB11148,Q9UQ05
DB00691,P35908
DB00892,P51649
DB09053,P43652
DB00750,P22748
DB09112,P05121
DB09195,P49888
DB14533,Q7RTV2
DB00418,Q07075
DB14542,Q16798
DB01073,P56282
DB00157,P55789
DB00798,Q9UI09
DB06268,P08779
DB01050,P46939
DB00427,P23297
DB09128,P78417
DB03310,P32322
DB00293,P42263
DB00763,Q9Y6T7
DB00331,Q8IU85
DB11644,P04114
DB01407,Q9BYF1
DB11619,P08253
DB00925,Q9ULB1
DB04838,P10606
DB00457,P17252
DB11386,Q01118
DB00870,P21802
DB00114,P13631
DB00572,P25311
DB13954,P56556
DB00449,P28221
DB01043,P41250
DB11235,P25105
DB06782,P02747
DB09074,P04279
DB13955,O43674
DB01259,P22309
DB03310,P31939
DB00281,P19784
DB00227,P13995
DB15617,Q15185
DB00192,P22459
DB00163,Q59H18
DB00523,P31025
DB12612,P00450
DB00531,P24046
DB00143,P53778
DB01121,P63252
DB14487,Q10588
DB09212,Q07820
DB00845,P14555
DB06249,P78330
DB12130,Q12866
DB04272,P24941
DB06800,P10635
DB00360,P35348
DB00849,O00222
DB06695,P63261
DB00471,P51955
DB14723,Q9P286
DB13954,P13645
DB00226,Q01118
DB14002,Q9UGJ0
DB00843,P13611
DB00395,P17302
DB13257,P35858
DB00324,P19099
DB00591,P68104
DB03310,Q9NYK1
DB06713,Q9Y694
DB04224,Q14643
DB00449,Q16568
DB06751,P08913
DB03904,P22748
DB14488,O75636
DB00825,Q14542
DB12130,Q9C098
DB04837,P35372
DB00210,Q9GZT4
DB06403,O15350
DB00233,P36507
DB04703,Q16832
DB11823,O14730
DB00233,Q9UHD2
DB00233,Q13557
DB06152,P11473
DB00449,P47869
DB14541,P03901
DB00902,P51582
DB01183,P22792
DB13615,P23975
DB00500,P05091
DB00397,Q86YN6
DB14491,P02766
DB01023,P35556
DB00241,P54687
DB11496,O75469
DB00467,P68366
DB01017,Q15569
DB03796,Q9NPD5
DB06249,Q12809
DB04868,P62807
DB13751,O75380
DB00394,Q9H8P0
DB04272,O75340
DB00677,P00387
DB00890,P14780
DB00722,P05109
DB00298,P48547
DB00806,P05109
DB00142,P04035
DB04820,P31153
DB00415,P07947
DB09517,O60701
DB00313,Q13630
DB01410,Q9H8P0
DB01078,P05067
DB11590,P22748
DB00938,P03905
DB00957,P25713
DB06151,Q9UF33
DB00945,Q8TDR2
DB01593,P32004
DB01353,Q99259
DB00711,P35968
DB09054,P55055
DB00367,P35908
DB00536,P48029
DB00645,Q92736
DB00622,P30626
DB00995,P46734
DB00990,P28329
DB00476,O15382
DB08860,P50213
DB00621,Q9UBN1
DB04825,P25774
DB01407,P09210
DB09049,P05181
DB14006,P14598
DB01194,O95180
DB00317,P48058
DB06813,Q99714
DB11148,O95477
DB01025,P04004
DB01213,P51161
DB00157,O14983
DB01115,Q99653
DB09124,Q00975
DB04834,P10768
DB01234,P52429
DB00569,P62807
DB14631,P09525
DB00455,P48051
DB04930,P07357
DB00925,Q9BPV8
DB00244,Q12851
DB00979,P06744
DB00367,P04264
DB00568,P23297
DB12015,P21589
DB03754,Q13547
DB01159,O94925
DB00142,Q9NS40
DB01576,Q12851
DB12500,Q13164
DB15685,O75385
DB00968,Q96GA7
DB00247,P22792
DB08949,O75469
DB00513,P42858
DB00328,O96000
DB14975,P13645
DB04224,P09917
DB00677,Q969S2
DB00939,P45984
DB00390,P04264
DB09488,P29034
DB14533,P43487
DB12130,O15197
DB00233,Q04771
DB01157,Q86Y39
DB00517,P54646
DB15102,Q8N5S9
DB01108,P04114
DB11219,P62955
DB01160,P43115
DB14489,P02656
DB00170,Q9Y646
DB00157,P78352
DB01205,Q8WXA8
DB14487,Q92569
DB01085,Q9UJ90
DB01095,P08319
DB00170,P00736
DB13944,P16455
DB00804,O94768
DB11348,P35367
DB03310,P31942
DB00464,P15559
DB01118,P17544
DB01045,P52824
DB09327,P16219
DB08896,Q16348
DB00114,Q9Y285
DB00142,P29218
DB11760,Q06481
DB00379,Q16099
DB00750,Q9Y257
DB03754,P06733
DB14507,Q16584
DB13953,O43677
DB00145,P01584
DB09130,P48544
DB00884,P28845
DB08883,Q8N159
DB04824,P46597
DB11157,Q0VD83
DB14487,P62166
DB01336,P53667
DB00600,P09417
DB14001,P43405
DB00192,Q8TDN2
DB14649,P42574
DB11967,P01138
DB00138,P43005
DB04825,Q8NFD2
DB15091,Q8N5S9
DB01019,Q9NY46
DB01012,P04271
DB06274,P02708
DB08814,O00305
DB01028,P11142
DB02701,P31946
DB00882,P46663
DB06077,Q13255
DB06267,Q13315
DB08883,Q9UDR5
DB08875,O14757
DB01280,P27707
DB09080,P56181
DB00666,P10275
DB01593,P23368
DB00716,P02743
DB00798,O75489
DB00939,P53355
DB01017,O96013
DB00798,P05091
DB00398,P07998
DB13154,Q8TAE7
DB01191,Q9UM73
DB00947,O14521
DB00823,Q92753
DB01183,P02746
DB00922,O60658
DB00264,P09466
DB04824,P00738
DB01016,P78508
DB00843,Q7LG56
DB14541,O95139
DB00204,Q99712
DB01033,P16219
DB00972,Q9NS18
DB14481,P21917
DB00907,P14854
DB09130,Q9NSA2
DB00170,Q8NEY4
DB00548,P16083
DB00153,P48050
DB01393,P49619
DB00306,O94925
DB01244,P09486
DB00350,Q969S8
DB01231,O60674
DB00205,P11177
DB00223,P62955
DB00966,Q9NXB9
DB05294,P99999
DB00648,P00736
DB01226,P49585
DB01599,Q9UKG9
DB00449,Q00653
DB00673,Q9UI32
DB00276,Q9BXT2
DB11560,Q14994
DB01012,P35556
DB00780,Q9NUV7
DB00206,P08779
DB09119,P27824
DB14539,Q00796
DB00342,Q99584
DB04896,Q5JPH6
DB04825,Q7Z460
DB13800,P49286
DB14517,Q9UHF0
DB01122,P02787
DB01623,P53350
DB06401,P08603
DB11081,P49821
DB02266,P03923
DB11718,Q9NRP7
DB06751,P35913
DB09129,O60285
DB15685,Q9UK32
DB13257,P51884
DB00504,Q9NY46
DB09118,O00217
DB01194,P21397
DB00145,P24752
DB13179,Q86XP1
DB09330,Q96RQ9
DB00843,P43003
DB09070,P11137
DB00807,O14764
DB00829,P24046
DB00461,P46734
DB09149,P05121
DB14509,P54886
DB11837,Q9UBN1
DB00925,Q96L42
DB01744,Q9UF02
DB11619,P02795
DB13954,P00387
DB00380,P10909
DB01250,Q00653
DB00162,Q02252
DB00780,P07814
DB01586,O95479
DB00306,O14841
DB00364,P01042
DB11718,Q9H3Y6
DB01253,P33981
DB13154,P47869
DB00818,P24046
DB00950,Q99677
DB08820,P00750
DB08911,Q9H0K1
DB01254,P31942
DB05260,P98066
DB01143,P19878
DB04224,Q99808
DB09209,Q9Y6Y9
DB01216,Q8WXS5
DB04272,P35590
DB00145,P29034
DB08883,Q04609
DB01100,P13693
DB00982,P49788
DB00459,O43174
DB00807,Q8N1C3
DB03128,P48058
DB00310,P46439
DB01583,P48058
DB00935,Q99705
DB04841,Q9ULB1
DB06757,P30041
DB11093,P31942
DB09371,P25713
DB01259,Q96Q40
DB15091,Q13164
DB09086,P16455
DB00716,P31942
DB02701,Q9Y6F1
DB11967,P38606
DB04880,Q01064
DB01014,Q15139
DB11156,Q15155
DB08828,Q9UF02
DB00747,P62508
DB00415,P37173
DB01590,Q9Y6T7
DB13257,Q969S2
DB04854,Q9UHQ9
DB03310,P02743
DB09112,Q9UHF0
DB01088,O95263
DB01351,Q14831
DB01586,Q16795
DB13943,P03952
DB15102,Q8IU85
DB00771,P42681
DB01045,Q9NPA1
DB01069,P06703
DB09130,O75600
DB00173,Q9HCC0
DB00130,O15382
DB06689,P69905
DB04272,P06702
DB14487,Q15493
DB08820,Q9H2X9
DB00600,P17568
DB06700,O75460
DB05381,Q9BPV8
DB01393,P15121
DB01430,P22748
DB01544,P24046
DB00805,Q15067
DB00331,O14976
DB00798,P13995
DB14539,P51648
DB00843,Q5JVS0
DB14533,P40933
DB00455,P32418
DB14481,Q9H252
DB11186,P05093
DB14509,Q9UM73
DB15035,P00492
DB14517,O15304
DB00569,P14866
DB00242,P61421
DB06202,P04003
DB00683,P24046
DB04272,Q9H2G2
DB11640,Q96RP8
DB08950,Q9NSA2
DB13867,Q9H8P0
DB09091,Q15155
DB08916,Q06432
DB01608,P30968
DB01095,P53004
DB01621,P09172
DB14001,Q96L42
DB09064,Q9NYP7
DB13139,Q86YN6
DB00909,Q16795
DB04846,P11216
DB14509,Q9NQU5
DB01591,Q07075
DB01240,Q02218
DB00132,P46098
DB00244,Q14012
DB00552,Q96RR4
DB06287,O14732
DB09026,Q09428
DB11093,P21917
DB01242,Q9NS18
DB13155,Q8WXS5
DB09129,Q96D53
DB01253,Q7L7X3
DB15102,P27448
DB01067,P16152
DB00142,O15239
DB00944,P02768
DB06751,P02763
DB04272,Q14353
DB12500,Q2M2I8
DB00688,O14556
DB00120,P38435
DB14491,P02743
DB00157,P04083
DB01427,P17544
DB01189,P37840
DB01586,P23368
DB00796,O95864
DB01076,P40394
DB01108,P03952
DB00569,Q07021
DB09526,P13995
DB11619,P15169
DB13751,P14679
DB01590,P52824
DB08604,Q9Y2T6
DB00744,Q9P0L2
DB00228,Q6IA69
DB00205,P30837
DB14649,P48050
DB00170,Q14330
DB00981,Q13393
DB06151,Q8TD08
DB00142,Q9UQD0
DB00570,P51858
DB11641,P02787
DB14481,Q03721
DB11348,P14618
DB00711,Q13133
DB06813,Q9BYZ2
DB14488,P02747
DB01224,P23297
DB06016,P52209
DB00509,P05106
DB00972,P48637
DB01197,Q99735
DB00312,P54687
DB01110,P24046
DB00119,O43920
DB00659,Q9Y6K1
DB00235,P42336
DB00435,P29034
DB13954,P09622
DB06777,P19835
DB04272,P57078
DB11362,P16389
DB00959,Q9H8P0
DB01189,P08319
DB01132,Q16647
DB09116,P31937
DB01194,Q00975
DB00972,Q16775
DB14544,P32322
DB00432,O75251
DB05260,P29350
DB00706,P51659
DB00726,P23297
DB00920,P04271
DB06813,O95479
DB00132,P09466
DB01393,P56696
DB00711,Q9Y2H1
DB00753,P41180
DB11590,P42263
DB11274,Q9H3M0
DB08329,P05089
DB04272,Q9H3Y6
DB00277,Q13956
DB15091,Q92772
DB14520,P39748
DB14723,Q9Y6E0
DB00725,P02749
DB00964,Q16665
DB00157,P39023
DB00454,P17174
DB08871,P31151
DB00536,P03923
DB06814,Q86YN6
DB01056,P17658
DB00235,O76083
DB01370,Q15750
DB03147,P24385
DB00257,Q8N1C3
DB11995,Q4U2R8
DB13995,P62937
DB14649,Q16558
DB02266,O60488
DB00968,Q9GZT4
DB00157,P04731
DB14487,P30926
DB00157,Q00975
DB00863,P80511
DB00308,Q14542
DB00190,P11926
DB00527,P51649
DB02701,P49821
DB00990,P05108
DB00532,Q5KSL6
DB01076,P03901
DB01088,P43116
DB09272,P16499
DB00050,P10275
DB00908,P48637
DB00197,P37840
DB00504,P04040
DB06766,Q99572
DB14002,O75914
DB11348,Q9Y5Y9
DB14489,Q32P28
DB11952,P05164
DB09097,P32297
DB00170,P39086
DB00822,O60701
DB11093,P45381
DB00262,P37058
