0,1
DB13751,Q9UBC3
DB00700,Q03393
DB15444,Q13393
DB00354,Q02252
DB00934,P20020
DB00503,O43772
DB00564,Q9NYL2
DB01014,P49761
DB00570,P05231
DB00309,O95670
DB01173,P35916
DB03615,O75899
DB15444,Q8NBN7
DB00896,P04155
DB06413,Q9NY46
DB00794,P05109
DB01428,P08173
DB12010,P14854
DB11362,Q9NR96
DB00672,Q9H0K1
DB01087,P12268
DB05246,P80075
DB01245,P30085
DB00775,O95747
DB00465,P10635
DB09241,P48723
DB06174,O43674
DB01014,P60842
DB06786,P43116
DB01248,Q16659
DB00695,P15086
DB00480,P25963
DB00444,P34969
DB00517,P05108
DB00521,O14578
DB14754,P18669
DB00772,P35754
DB02546,O14939
DB05381,P26440
DB14840,Q96LZ3
DB00825,O96013
DB01068,Q13133
DB01178,P19784
DB01088,Q96RR4
DB00297,Q00796
DB00380,Q96SW2
DB06153,P29322
DB00773,P08243
DB11359,P17544
DB09460,Q15208
DB09090,Q13153
DB00304,P10253
DB06412,Q16873
DB00509,Q9H1R3
DB11901,O43181
DB01086,P00505
DB00900,Q14697
DB00499,Q99705
DB13269,P11766
DB00296,Q99714
DB00645,P02649
DB09216,Q14624
DB01143,P0CG29
DB00925,O14730
DB01590,P30086
DB09095,Q15274
DB09047,P36896
DB01016,Q13873
DB00844,P05177
DB09091,Q6NS38
DB01400,Q9UBL9
DB00457,Q14571
DB01039,Q04912
DB00227,Q9HA77
DB14520,Q00537
DB01340,O14964
DB00215,P21802
DB01182,P35499
DB11348,P28482
DB01014,O95139
DB14754,Q6NUM9
DB00591,P41743
DB00126,P02790
DB00321,P54760
DB00758,P35348
DB00324,Q15904
DB12404,O00459
DB00561,Q02252
DB00136,Q14164
DB01006,Q92506
DB00688,P14410
DB00277,Q8TCC7
DB14631,O96017
DB08819,P55017
DB00868,Q70Z44
DB01204,P29474
DB08871,P25024
DB00981,Q15878
DB00624,O75600
DB00153,P69905
DB01009,P04637
DB00554,Q6PHR2
DB00761,O94903
DB00809,P56373
DB00528,Q99623
DB01169,P34903
DB16019,P63252
DB00570,Q96FI4
DB01428,Q9NY72
DB00364,Q05329
DB01579,Q99571
DB06700,P49840
DB00180,P21695
DB00765,P15814
DB11081,P53805
DB11560,O00750
DB03619,Q9NYL2
DB01062,P21817
DB15617,Q16678
DB04841,P06239
DB00801,P00742
DB01608,P49281
DB09371,P15692
DB08881,O14791
DB09079,Q92753
DB12500,P31213
DB01400,O95479
DB00690,O14832
DB00792,P14625
DB01108,Q8TCC7
DB00178,Q16832
DB00500,P51693
DB01628,P60842
DB00543,Q9Y5S8
DB14019,P05362
DB01062,P02746
DB11359,P17405
DB00647,P80404
DB13954,Q13639
DB00007,Q9UQQ2
DB11363,O14965
DB09085,P50440
DB05246,P09884
DB05246,P43115
DB00882,Q9UPY5
DB00953,Q16720
DB00437,Q9Y617
DB01236,O76074
DB00823,Q9BYZ2
DB13615,Q12882
DB00199,Q13698
DB00802,P33151
DB01024,P35348
DB00344,P06744
DB01185,P41222
DB01162,O15067
DB00383,P35222
DB14596,Q12866
DB00276,P31025
DB00374,O95299
DB01656,P08700
DB00987,P31942
DB08439,P00439
DB00434,Q9UHW9
DB00957,P31946
DB01100,Q13393
DB01250,Q8TDN2
DB15982,P81605
DB09481,Q9UBK8
DB04890,Q6PIU1
DB11278,Q16659
DB01191,Q75N90
DB01247,P29474
DB01028,P06396
DB00240,O95259
DB00401,O43677
DB01217,O43293
DB01041,Q8TBX8
DB00420,Q13946
DB01303,Q00653
DB00136,P02790
DB00706,P00750
DB00928,P02795
DB14499,O43772
DB01135,P05067
DB00694,P49761
DB00723,Q16659
DB00395,Q9NPC2
DB06202,P35869
DB00963,P50440
DB00892,P00748
DB00153,O95907
DB00354,P11802
DB12332,P16499
DB00666,P04035
DB00810,Q96RQ3
DB01274,O14964
DB00912,P28472
DB00846,P30838
DB01098,P68104
DB14895,P35372
DB01210,P48039
DB00276,P78352
DB11273,P06702
DB00851,P20309
DB06480,P05165
DB01178,P51659
DB00239,P21554
DB00908,P38435
DB01698,Q14542
DB06282,P29475
DB00202,O00264
DB08950,P08100
DB00710,P02786
DB00471,P27448
DB00897,P28482
DB06410,P52895
DB01063,O15239
DB01002,Q96A70
DB00142,P41240
DB01205,P24385
DB01002,Q16790
DB00340,P05181
DB00244,Q86YN6
DB15690,P28221
DB00189,P35222
DB00776,Q9NYL2
DB11642,Q00987
DB00778,P42684
DB08804,P00734
DB00527,P00519
DB08814,P26439
DB00910,P22455
DB15982,P39748
DB00852,P29317
DB09075,P29972
DB08877,P00797
DB00327,P41238
DB01131,P36955
DB11757,Q9NYK1
DB01611,O75438
DB01185,Q6FHJ7
DB00982,Q14032
DB01260,P31153
DB01200,P25024
DB00405,O75936
DB00713,Q9NXA8
DB00788,P49281
DB00695,O75912
DB08872,P39748
DB00517,P04003
DB00163,P98194
DB11640,P20711
DB06202,O75762
DB05521,P05546
DB01283,P24557
DB00157,P35372
DB00989,Q12879
DB08932,P03901
DB00248,P11274
DB00763,P23368
DB01120,P49411
DB00331,P04264
DB00190,Q9P286
DB00714,Q9UJ90
DB00227,Q9UNQ0
DB06684,O43174
DB01166,Q15080
DB00708,Q9UBV8
DB01178,P35968
DB00283,Q99835
DB00889,P49908
DB01068,Q15746
DB00340,P06744
DB14575,P16083
DB00938,P49589
DB14520,P06858
DB09205,P07948
DB09112,P50897
DB08814,P53004
DB00685,Q13523
DB06203,P08172
DB11718,Q8TAE7
DB00975,P21266
DB00910,P06276
DB11633,P35754
DB01159,Q13873
DB00182,P57078
DB11156,P26440
DB08882,O14732
DB01202,P12268
DB09257,P27338
DB11581,Q9BUB5
DB13167,P36896
DB01199,P12429
DB04838,Q9UKG9
DB06684,Q9UHW9
DB09086,P24311
DB14185,P00750
DB00513,P48051
DB00377,P40939
DB09089,Q7KZI7
DB00836,P28335
DB01420,P02747
DB01382,Q96DB2
DB01366,P33151
DB11273,P07357
DB09351,P50440
DB00354,P25024
DB00200,P00374
DB12364,Q6IA69
DB11855,O60939
DB00571,P41180
DB01098,P16499
DB01216,P25024
DB04855,P00813
DB02300,O60658
DB00598,Q9H015
DB11995,P52209
DB00458,Q92506
DB00313,O14732
DB00964,Q9UK17
DB11619,P23368
DB06789,O43678
DB01138,Q15904
DB00298,P43487
DB08918,P21281
DB01268,Q9Y698
DB09517,P05108
DB13781,P30041
DB11738,Q8TED1
DB00235,P38936
DB01086,P01303
DB05990,Q9Y6H6
DB04820,P50897
DB00360,Q14289
DB00151,Q9NYK1
DB08896,P41222
DB01244,Q07820
DB13949,Q9NSD9
DB06626,Q05655
DB11081,Q9NXA8
DB12537,P00374
DB00829,P07101
DB00651,Q9NRP7
DB00643,P48664
DB12328,P01011
DB00204,Q9UBN7
DB02925,P81605
DB11952,P56181
DB06216,Q04760
DB00920,O15075
DB00550,P35222
DB09086,Q9NY46
DB14487,P19099
DB00977,O94768
DB00653,P09172
DB06207,P34995
DB00204,P15531
DB16019,P02743
DB11952,Q9Y271
DB00367,Q96I15
DB01587,P02708
DB00471,O14521
DB00870,Q16099
DB00637,Q9NYL2
DB13953,Q13423
DB01121,P06732
DB00244,P18850
DB01248,O14732
DB01035,P08185
DB00896,Q13882
DB08918,P49069
DB00783,O95069
DB06689,Q9HA77
DB00387,P08913
DB14669,O95835
DB00663,O75385
DB00799,P09417
DB01132,Q13554
DB01296,Q8N907
DB01235,Q99640
DB01436,P07741
DB09090,Q9UGI9
DB01170,Q8IU85
DB00617,Q12851
DB01399,O15342
DB00422,P07288
DB01129,P13073
DB00599,Q99714
DB12161,Q96L12
DB01029,Q05901
DB00603,P29597
DB00805,O95831
DB06710,P02768
DB00715,P46597
DB09214,O43175
DB09124,Q9H2M3
DB00805,P02708
DB03193,P14550
DB01135,P29475
DB00775,P78508
DB00989,P08172
DB01348,P31040
DB06751,P07332
DB09205,Q13630
DB08901,Q04771
DB09079,P30043
DB01157,P19320
DB00388,P10515
DB00725,Q8TD30
DB04834,P01011
DB11278,O00459
DB06237,P29401
DB00358,P43657
DB15822,P01011
DB00502,Q9HB21
DB00223,P23786
DB01056,O94925
DB00583,Q01118
DB00483,P04004
DB09477,P43115
DB00215,P20309
DB00327,Q9UBC3
DB08893,O76083
DB00398,P01133
DB00816,P04264
DB00940,Q13946
DB00493,Q06418
DB01618,Q96GD4
DB01452,Q15738
DB00999,P22455
DB00178,P06756
DB01409,Q969S2
DB01171,Q9Y233
DB00524,O00469
DB06725,P01009
DB08871,P02538
DB00736,P01009
DB00509,Q15858
DB06152,O15374
DB01090,O14976
DB06777,P41594
DB00734,Q9Y2Q3
DB00493,Q9UBF8
DB00404,Q9Y6J6
DB01595,Q9NPD5
DB00189,O75251
DB03796,P21589
DB00715,P18505
DB00617,Q9P2K8
DB00176,O96013
DB00877,Q8TD43
DB09409,Q01814
DB11577,P01189
DB00532,Q15391
DB00262,P09429
DB00700,P51553
DB11652,Q9UBF8
DB11363,Q99497
DB00513,Q15139
DB00404,P05090
DB01106,Q8TDU6
DB00934,P26439
DB13158,O95954
DB08916,Q96GA7
DB00435,P37058
DB00475,P49448
DB04846,P25774
DB14754,Q13085
DB00231,Q09428
DB02546,P22830
DB00550,Q8N5Z0
DB00797,O95477
DB00293,P01042
DB01064,Q2M2I8
DB02530,P59768
DB01626,P07451
DB01591,P08700
DB09085,P30044
DB00509,Q8N159
DB00800,P84077
DB00956,P48507
DB00222,P38936
DB11186,Q07864
DB00252,O00444
DB06736,P05023
DB01382,P04196
DB13953,P09038
DB00716,O00750
DB01169,P05090
DB00363,P19320
DB13751,O14936
DB00498,Q05940
DB08906,P07900
DB00121,Q92506
DB08864,P41146
DB00838,P04003
DB09074,P01584
DB04820,Q9NYR8
DB09371,P31946
DB00938,Q14643
DB00202,P24462
DB00007,P17658
DB01177,Q6W5P4
DB00678,P07357
DB13954,Q9NR82
DB00941,P42680
DB13345,P00751
DB08906,P08263
DB00659,Q9Y285
DB00482,Q16647
DB00559,P00326
DB00734,P01137
DB06217,Q02221
DB01192,P29376
DB00268,O14936
DB08865,Q13423
DB00548,P25024
DB01182,P48549
DB00905,P11274
DB09049,P21283
DB11921,P08603
DB00146,P19835
DB01595,P13693
DB11386,Q16558
DB01395,P35398
DB00710,Q14432
DB01017,Q96RR4
DB05541,P11586
DB03585,Q16659
DB00508,O00217
DB00713,O75911
DB01229,P00403
DB09047,P04114
DB00550,P23560
DB06766,P11586
DB00396,O00299
DB01589,P00742
DB00740,O15304
DB06268,Q15428
DB01127,P52209
DB00184,Q86YB8
DB01084,Q92569
DB06709,Q9Y616
DB04657,Q9NP56
DB14185,P09211
DB08893,P08172
DB00657,P08173
DB11590,O00519
DB00424,Q86XP1
DB00501,Q99259
DB00489,P0CG30
DB14520,P01138
DB00933,Q02880
DB14539,Q86YB8
DB09280,Q9Y6T7
DB00717,O14841
DB00218,P30038
DB08828,P24310
DB00679,P54284
DB00590,P02775
DB04930,Q15800
DB01353,Q16620
DB00239,Q9NPA2
DB00723,P16581
DB08804,Q969S2
DB09143,P30405
DB00941,P14416
DB00138,P21860
DB09526,Q8NFJ5
DB00401,Q6IA69
DB00865,P43003
DB00143,O95477
DB00179,P07814
DB01262,P41222
DB00373,Q9UHD2
DB00723,P07900
DB14481,P08603
DB00749,P23743
DB00187,P35499
DB04573,Q9UQD0
DB00755,P41231
DB08604,Q13177
DB04839,P09601
DB01268,P08069
DB01409,P52333
DB00982,Q13131
DB01035,Q9Y646
DB14631,P63261
DB01589,Q01668
DB06701,P21964
DB14498,P07741
DB01616,P08697
DB06772,P04075
DB00528,P23368
DB00395,P52209
DB09330,Q969S2
DB00343,P22303
DB00398,P63000
DB00751,Q96D53
DB01209,Q9BY41
DB00890,P09417
DB01025,Q8TC12
DB00816,Q9H4B4
DB00892,O95819
DB04946,P45973
DB00175,P21695
DB06016,P05166
DB01378,P48507
DB00214,P01008
DB09401,Q07869
DB15566,Q09428
DB00404,P45973
DB08932,P54764
DB00675,P19835
DB01577,P00338
DB01180,P62955
DB01054,Q6NS38
DB00719,O95977
DB00884,Q07955
DB00694,P01009
DB04703,P50579
DB12404,P50993
DB00279,P04217
DB14539,P53004
DB09079,Q07912
DB01227,P55011
DB01579,P17568
DB01587,P41250
DB00206,P43005
DB13269,P31749
DB09185,P07332
DB01056,Q9BXA7
DB09073,Q96KK3
DB14543,Q02221
DB11581,P50897
DB06802,Q8N5Z0
DB11978,P62955
DB00425,P05412
DB01611,P15104
DB00007,P35348
DB14512,O15530
DB00264,P03923
DB11730,P36955
DB01215,O00329
DB00999,Q9NR82
DB00247,P04035
DB09238,P36956
DB08814,P02792
DB00489,P51580
DB01063,Q9NYK1
DB09236,P02763
DB12161,Q14721
DB06637,Q5S007
DB13346,Q8NFJ5
DB00942,P53667
DB00323,P11388
DB01251,P02652
DB00936,P43005
DB14542,P0C0L5
DB06228,Q9H4B7
DB00450,P51451
DB11859,O43708
DB00966,P04839
DB00539,P53778
DB00361,P21266
DB01026,O14757
DB11611,P99999
DB00653,P21709
DB00653,Q9Y2Q3
DB11587,P21453
DB11691,Q16665
DB00287,P51970
DB11386,Q13315
DB00214,Q93050
DB00414,P42679
DB01351,P01019
DB12364,P11229
DB11079,O00206
DB13257,P10276
DB00216,P22570
DB08880,Q16773
DB11274,O00238
DB00248,Q9H2G2
DB00338,Q9H4Y5
DB00421,Q96SL4
