0,1
DB01199,P46098
DB00605,O60218
DB01136,Q16665
DB00898,P34903
DB04846,P07550
DB01173,P23975
DB12010,Q14164
DB14544,P04083
DB00157,P51553
DB00126,Q6NS38
DB14754,Q01959
DB00809,P11229
DB01200,P28223
DB01069,P22459
DB11186,P35499
DB14533,P0C0L5
DB00804,P11229
DB13345,Q70Z44
DB00683,Q99928
DB09089,P08173
DB00756,P00367
DB01110,Q14722
DB00370,P28223
DB01221,P35372
DB00590,Q9H252
DB08875,P35968
DB00644,P30968
DB01151,P08908
DB00672,Q09428
DB01196,P11137
DB11278,P13945
DB08893,P13945
DB01239,Q8WXA8
DB01593,P02765
DB00114,Q9NUV7
DB01200,P28222
DB09130,P23560
DB01544,P14867
DB09061,P21796
DB00849,P14867
DB00945,Q9Y478
DB06216,P35367
DB12010,Q9H2G2
DB09089,P11229
DB12010,Q9Y616
DB01392,Q99712
DB11186,Q01118
DB00540,P20309
DB00306,P14867
DB01175,P08913
DB06262,P07550
DB00721,Q16558
DB00313,Q07869
DB11901,P14867
DB01175,P28223
DB01069,P35348
DB11273,P46098
DB06800,P41145
DB00157,P40939
DB00898,Q02641
DB00755,P48443
DB00280,P11229
DB14975,P69905
DB00715,P34969
DB00364,P09038
DB11823,Q14957
DB00756,P03372
DB00975,P53805
DB01593,P00441
DB01238,P08908
DB00248,P08908
DB00555,Q9UQD0
DB00157,P00374
DB00726,P20309
DB11859,P31644
DB01005,P23921
DB14520,P02786
DB00418,P34903
DB04948,P28221
DB00960,P07550
DB00606,Q6FHJ7
DB03147,P16219
DB01587,P34903
DB00777,P35348
DB00945,Q8TD08
DB01043,P34903
DB00222,Q14654
DB04855,O95069
DB01544,P34903
DB00252,P34903
DB00555,P35367
DB01224,P14416
DB12278,P20309
DB12010,Q9UBF8
DB09118,P78334
DB01062,P20309
DB00368,P13945
DB00247,P41595
DB00972,P25021
DB01159,P78334
DB00562,Q16790
DB01593,P03372
DB01437,O14764
DB00604,P46098
DB00371,P18507
DB00157,P49448
DB03904,P05089
DB00493,Q8TCC7
DB00753,P48169
DB14543,P04150
DB01221,P20309
DB09481,Q14957
DB00189,P18505
DB01114,P31645
DB00334,P47869
DB12141,P46098
DB00905,P34995
DB01216,P31213
DB00134,P50579
DB09130,P02649
DB00875,P28223
DB00255,P62508
DB00308,O00180
DB00186,P28472
DB09071,P48039
DB11672,P37231
DB13345,P08588
DB00942,P11229
DB06800,P35372
DB09061,P05177
DB00561,Q9NPC2
DB00583,O76082
DB00243,P35499
DB01619,P35367
DB00536,P07998
DB12010,P22607
DB12010,Q9HBH9
DB14543,P80365
DB06595,P36888
DB08895,P23458
DB00122,Q13393
DB00477,P28335
DB01076,P27487
DB06595,P17252
DB00843,Q13224
DB04224,Q07869
DB00640,P29275
DB00659,P48169
DB00193,P08913
DB01006,P11511
DB00237,P36544
DB00661,Q14654
DB12001,Q00534
DB01593,P08185
DB12010,Q9BXA7
DB04272,Q9HB21
DB09128,P35368
DB00843,P06276
DB00590,Q12809
DB09068,P46098
DB14490,Q9BY41
DB01124,P48048
DB12010,P07949
DB01577,P21397
DB00472,P28335
DB12010,P42685
DB00836,P0DP23
DB00874,Q8TCU5
DB00337,P62942
DB09477,P12821
DB00956,P35372
DB00988,P46098
DB00605,P27361
DB11186,Q9Y5Y9
DB01392,Q15842
DB01235,P14416
DB00142,Q16478
DB01559,P47870
DB00142,P39086
DB14006,P22303
DB00421,Q9P0X4
DB00997,Q14978
DB14533,P02795
DB00380,P11388
DB09130,P68104
DB00770,Q9Y5Y4
DB00186,Q9UN88
DB00589,P28335
DB00114,P80404
DB01200,P08913
DB00905,P43088
DB00603,P28472
DB06287,P42345
DB00636,Q07869
DB00308,Q02641
DB00126,Q9BY66
DB12010,P06213
DB11348,P27797
DB00951,P05177
DB06216,P28222
DB00854,P41145
DB00980,P48039
DB11348,P35556
DB00184,P32297
DB00201,P35913
DB14185,P14416
DB01407,P01375
DB01149,P23975
DB00143,P08263
DB01592,P02786
DB01118,P37231
DB00389,P07202
DB14490,P02794
DB01107,P47869
DB09272,P41143
DB01092,P05023
DB00458,P23975
DB09220,O60706
DB00424,P08172
DB00237,Q13002
DB04896,Q14957
DB00518,P68371
DB12978,P10721
DB00189,P78334
DB13873,Q03181
DB00849,Q13002
DB00599,P48169
DB14542,P80365
DB00563,P04818
DB00752,P21397
DB12010,O14965
DB00243,Q07699
DB01595,P78334
DB11901,O14764
DB00121,P05165
DB04574,P03372
DB00555,Q9UN88
DB06201,Q15858
DB14533,P51693
DB12404,Q9UN88
DB00228,Q9Y698
DB00659,P28472
DB03128,P08172
DB04920,Q13698
DB00185,P11229
DB00876,P30556
DB11994,P11712
DB11718,P15056
DB08896,Q16832
DB00241,P36544
DB00138,O60931
DB01115,Q9UK17
DB00231,P47870
DB00898,Q01668
DB12010,Q04771
DB00421,Q9Y698
DB14533,P41238
DB09092,P39023
DB00571,P28222
DB00619,P00519
DB01057,P06276
DB00114,O94903
DB00645,Q9Y5Y9
DB11093,P28676
DB00836,Q14994
DB00120,O95363
DB00412,P37231
DB06637,P17658
DB14488,Q9NZD4
DB00987,P06746
DB01113,Q9Y233
DB01183,O00206
DB06782,P05067
DB01200,P35348
DB14185,P21918
DB01016,Q09428
DB00970,P11388
DB00431,P03372
DB01588,P47870
DB08868,Q13547
DB00726,P07550
DB01403,P35368
DB01110,Q9UGI6
DB09118,P34903
DB00988,P23975
DB00564,P35498
DB00193,Q8NER1
DB00157,P03886
DB04841,O43497
DB01110,P22460
DB13872,O14764
DB00244,P23219
DB05541,P35498
DB12404,P47869
DB03756,P48443
DB06151,Q13224
DB13943,P10275
DB14487,P07357
DB00119,O15374
DB00523,P10826
DB09149,P05067
DB00865,P08913
DB14533,P03951
DB00740,Q9UPY5
DB14669,P04083
DB01273,P17787
DB14487,Q14624
DB00451,P10827
DB01353,P48169
DB02530,Q9UBS5
DB01559,Q99928
DB00867,P07550
DB00484,P08913
DB01239,Q13639
DB00909,Q9UI33
DB00726,Q01959
DB01559,Q8N1C3
DB13995,P02794
DB00451,P06756
DB01204,P11388
DB00713,Q16348
DB00622,Q01064
DB05351,O94760
DB00603,P47870
DB01409,P20309
DB00659,P31644
DB14544,P14060
DB00683,P31644
DB00157,Q15800
DB01176,P49888
DB00725,P08172
DB09095,P04150
DB01189,P03886
DB00402,P48169
DB06216,P28223
DB12010,Q13164
DB01189,O75185
DB00572,P08173
DB01242,P31645
DB06267,O76074
DB00898,P19320
DB11093,O14958
DB12010,P19784
DB00714,P08908
DB01254,Q9NYL2
DB00153,Q7Z3S7
DB00408,Q01959
DB00307,P28702
DB01017,P15692
DB06151,O15399
DB00170,P00734
DB00677,P02787
DB00313,P51649
DB01261,P27487
DB14533,P25713
DB14006,P06276
DB01395,P06401
DB01108,P14060
DB00228,P98194
DB14533,P04196
DB13345,Q8WXA8
DB01250,P51580
DB14540,P14060
DB00132,P19793
DB01212,Q4U2R8
DB09076,P11229
DB00690,Q9UN88
DB00749,P19793
DB01018,P08913
DB00134,Q93088
DB00583,P50416
DB00654,P43088
DB00142,Q9Y617
DB00157,P40394
DB09130,P04004
DB08964,P43116
DB01394,P07437
DB00243,Q9NY46
DB04348,Q96RI1
DB01595,Q9UN88
DB06626,P35916
