0,1
DB01174,Q05932
DB00119,P40939
DB00293,Q14833
DB00972,Q9NS18
DB00179,O75385
DB00822,P51970
DB00201,Q9UKE5
DB00157,P39023
DB00192,P20309
DB14845,Q13873
DB01393,P56696
DB00659,O75600
DB08604,O60840
DB00142,P49589
DB00988,P00736
DB01099,P18850
DB06202,Q99527
DB01303,P33527
DB00977,Q86XP1
DB00922,Q9HBA0
DB00964,P48048
DB01087,O94788
DB00328,Q16718
DB00481,P35908
DB11348,P98194
DB00838,P08758
DB06813,P17568
DB03310,P34972
DB08868,P02766
DB00772,O60391
DB01108,P06396
DB08814,Q9BQ31
DB13751,P03891
DB14507,O14936
DB09118,O00217
DB01043,P11142
DB09118,Q92506
DB00226,Q01118
DB15690,P14060
DB00140,P07327
DB01744,Q96RI1
DB02789,P23743
DB00792,Q99584
DB14649,P41743
DB01170,Q06278
DB13956,P78559
DB01586,P23368
DB06695,P14625
DB00431,P32004
DB00408,P27986
DB13346,P09429
DB09112,P14923
DB00894,P05108
DB01320,O00483
DB00912,P05177
DB00173,Q9HCC0
DB08860,P51648
DB00501,Q99584
DB00792,Q15878
DB11386,Q9UBL9
DB01283,O94804
DB00331,P19525
DB00548,P56937
DB01260,Q9BXT2
DB05294,O43612
DB00748,P23297
DB01115,P49619
DB11967,P06858
DB00945,O95167
DB14488,P11021
DB00179,O14936
DB00145,P16615
DB00382,P13073
DB01593,Q9H228
DB00936,Q92781
DB01164,P80511
DB00598,P03901
DB00711,P15056
DB00884,P06858
DB09129,O15264
DB02789,P54284
DB11590,Q05329
DB00418,P43004
DB00621,P54289
DB06401,P16083
DB08912,P53778
DB01593,P07998
DB01698,O96000
DB14481,P43657
DB09409,O15392
DB00210,P18846
DB01436,Q9NR63
DB01218,P02768
DB00824,P14867
DB04272,Q92506
DB00988,P06702
DB04703,O15146
DB09086,P28472
DB00902,Q9Y6H6
DB01245,P02768
DB05260,P29350
DB14001,Q02641
DB00772,Q9Y5K3
DB11386,Q8TAE7
DB00119,Q13085
DB08822,P51649
DB14533,P21453
DB01026,O75306
DB00119,Q96GD0
DB00143,O14964
DB01370,P14923
DB00396,Q16718
DB13956,O43677
DB09409,O14920
DB01085,Q96PR1
DB00285,P0C0L5
DB15233,P78356
DB09517,P05155
DB11181,Q99705
DB01028,P43487
DB00975,Q14123
DB13952,Q15800
DB01210,P17405
DB00756,P08243
DB00986,Q12851
DB00651,O00329
DB00382,P43155
DB09409,P04839
DB06710,P05546
DB01183,P00414
DB06151,Q9UF33
DB00233,P36507
DB01064,P03952
DB06151,Q02641
DB11614,P23297
DB00431,Q9UGM1
DB00423,P54710
DB09209,Q9Y5S1
DB14575,O75340
DB00898,O14618
DB00431,P30968
DB00543,P80511
DB06780,O43497
DB09462,P22352
DB08880,Q14289
DB00143,O95298
DB00850,P28676
DB14542,P49189
DB00939,Q9NYY3
DB01244,P78527
DB00967,P04271
DB06274,Q16558
DB01068,Q13574
DB00120,Q9UI32
DB14533,P40933
DB01076,P43353
DB00281,P78356
DB15091,P07948
DB11186,P63252
DB09130,Q13258
DB00216,P20851
DB06204,P09172
DB06772,P52429
DB01583,P26447
DB00672,Q13882
DB01113,P16499
DB04837,P28223
DB00939,P08581
DB15822,Q9Y6K1
DB01367,P26440
DB00163,Q9NSY1
DB14507,P08581
DB00845,P07359
DB06774,O14842
DB00138,P04054
DB00733,Q00653
DB00175,Q16795
DB01220,P67775
DB14487,Q9HBA0
DB08868,P33527
DB02300,P31260
DB00145,P25103
DB00768,P00748
DB00201,O43708
DB00192,P10827
DB09064,Q9Y5Y9
DB14541,Q16878
DB01197,P02647
DB00936,P51970
DB13953,P78559
DB00874,Q04609
DB06151,Q9Y478
DB00415,O75716
DB00497,P08263
DB01238,O15067
DB01211,Q9Y2K2
DB01586,P00387
DB03310,Q9H3N8
DB14517,O43570
DB00387,Q9Y616
DB15091,Q9UEW8
DB00400,Q9UQF2
DB00752,O95831
DB04876,P03891
DB00153,Q9NSA2
DB04575,Q8N907
DB00289,P54886
DB09409,P28221
DB01359,P23528
DB04272,P42685
DB09143,Q9H8P0
DB00157,P43652
DB13751,P28331
DB14489,P02656
DB00190,O15382
DB01406,O14618
DB01127,Q05655
DB14509,Q9HBH9
DB00756,P48163
DB03754,Q13547
DB00988,Q9H6Z9
DB12328,Q13698
DB00801,P24046
DB08814,O00305
DB00868,O95259
DB03754,P00748
DB00415,O00750
DB00716,P45973
DB00615,P31942
DB06695,P78330
DB14490,Q8WUI4
DB00937,Q99527
DB01095,O75438
DB00517,P54646
DB11148,Q15858
DB00563,O14556
DB09064,P08100
DB01114,Q15080
DB08864,O00204
DB01192,P10176
DB14002,P54764
DB11090,P98194
DB00143,P31025
DB01592,O15304
DB00889,P50440
DB01185,P40394
DB04703,P04629
DB06777,Q9UNX9
DB11186,P16860
DB14481,Q9H252
DB14541,P09601
DB00157,P27361
DB13953,O43677
DB08882,O75380
DB00615,P48723
DB00445,Q0VD83
DB00636,P50897
DB06713,P07202
DB04224,P13569
DB11386,Q9BQ31
DB06695,P63261
DB14002,P22001
DB00945,Q8NI60
DB00120,O15392
DB00415,O60285
DB01956,Q9NR82
DB00298,Q9NY72
DB01100,Q9UBV8
DB06155,P07327
DB00939,Q9HB55
DB00756,P46663
DB00262,O43708
DB11186,Q9ULX7
DB04841,P35222
DB00464,P04080
DB01016,Q9H015
DB09130,P26440
DB09462,O95479
DB01224,P23297
DB00892,O75469
DB00170,Q8NEY4
DB03904,Q9UQD0
DB14487,P30532
DB11186,P08173
DB00006,P37840
DB00807,Q13698
DB09118,P05543
DB09220,O95342
DB09460,Q12791
DB00502,Q07075
DB00846,P47712
DB15091,P17948
DB14975,Q96FI4
DB01213,Q9Y2T6
DB15685,P08631
DB00331,P51451
DB11823,Q9BRS2
DB00602,P23634
DB15091,Q15418
DB11994,Q9UK32
DB15035,P00492
DB00963,Q16678
DB00338,O96000
DB09129,Q04912
DB00157,P20851
DB00496,P02748
DB06176,Q06481
DB11386,P18507
DB09061,P48163
DB11718,Q9Y2K2
DB01599,P13073
DB11186,P23975
DB04575,P08183
DB01406,O15304
DB11967,P09488
DB01196,P11678
DB00276,Q9BXT2
DB00187,P51659
DB11994,Q07912
DB05015,P03951
DB00277,P35908
DB00142,Q9UBK8
DB00170,P80404
DB00711,Q16539
DB11274,Q13639
DB14509,Q32MK0
DB14491,P23560
DB00655,Q8N907
DB12147,P53805
DB01345,P61024
DB00364,P08779
DB00513,P10997
DB00354,P04271
DB00875,P15538
DB06176,P06733
DB01128,O60359
DB11760,P02751
DB01259,P29320
DB00753,P08697
DB15982,P04637
DB14499,Q99497
DB00991,P07357
DB14507,O00750
DB11186,P34995
DB04574,P02746
DB00213,Q9H4B7
DB00233,Q13627
DB04948,Q9Y285
DB11157,P15169
DB01327,P29622
DB03619,P10768
DB15102,P19525
DB00807,P47712
DB00151,P08684
DB09112,Q99497
DB14596,P35228
DB14001,Q8TDN2
DB01075,P04271
DB00142,Q86W47
DB00780,Q9NUV7
DB04825,O75838
DB14487,P05230
DB01393,P15382
DB00914,Q9Y2H1
DB00134,P20061
DB01062,Q96GD4
DB11842,O75469
DB12500,Q02779
DB06777,Q12791
DB03193,O95864
DB02266,O60391
DB13867,Q9H8P0
DB00468,O43677
DB01260,Q9Y698
DB00708,P09210
DB04339,P18825
DB00142,P11926
DB11093,Q9H3N8
DB11186,P21917
DB00415,Q15375
DB00418,O75600
DB14509,P00519
DB00774,P06870
DB06766,Q13698
DB00711,P19838
DB03147,P29590
DB04272,Q92918
DB00822,P03915
DB15102,Q05397
DB02300,Q15878
DB09149,P04279
DB01245,P62508
DB01238,O15382
DB00203,Q9NP56
DB00119,Q9UHF0
DB01619,Q9UQ05
DB06218,Q13574
DB00846,Q99835
DB00502,P49448
DB00091,P02750
DB00559,Q92781
DB00756,P11766
DB08439,Q96Q40
DB00648,P78559
DB00439,P08319
DB00583,Q16795
DB06757,P56937
DB00778,Q9HAB3
DB00380,P22626
DB06813,O95479
DB01219,P42336
DB14507,Q13177
DB00153,P63316
DB00145,P01584
DB00825,Q13003
DB09129,Q9BUB5
DB14491,Q8IVL5
DB01592,P18669
DB00914,P48736
DB08875,Q13555
DB01195,Q8WXS5
DB13720,Q92918
DB01026,O95479
DB00675,P15169
DB00773,P15814
DB00843,Q14833
DB06207,Q86VZ1
DB09064,P51649
DB13154,P08912
DB01428,P04264
DB00622,O14958
DB13873,Q02083
DB09148,P56537
DB00379,Q16478
DB12500,Q13164
DB01131,Q9UBM7
DB00802,Q9UK32
DB14542,P17516
DB01248,P07359
DB01125,P42261
DB06237,P62942
DB00585,P80511
DB14509,Q2M2I8
DB00192,Q01668
DB06202,Q9BY41
DB12010,O14732
DB04896,Q14833
DB09130,P51692
DB06249,P15531
DB01708,Q9H2S1
DB04575,P50453
DB00688,P29803
DB00278,P06733
DB00845,Q9NYP7
DB01010,Q00653
DB01132,Q16647
DB03310,P19793
DB06789,Q9H8P0
DB13995,P08185
DB06176,P46736
DB01577,Q16795
DB15685,Q96L34
DB00620,Q9H8P0
DB01698,P30038
DB00726,Q99584
DB00142,P19113
DB13995,P62937
DB00768,P15531
DB03310,P35348
DB02266,P20839
DB11644,Q15428
DB01327,P29401
DB08899,P34897
DB12130,Q04771
DB11590,P00505
DB01023,Q14573
DB09209,Q02083
DB03310,P10826
DB02789,Q9BQ31
DB04272,O95298
DB11219,P01011
DB00363,Q9Y2Q3
DB01586,Q16795
DB08604,Q92887
DB11219,P02787
DB00746,P01011
DB00835,P04271
DB01191,Q9UM73
DB00569,P62807
DB00402,P24046
DB00956,P0CG29
DB11219,P34972
DB00719,P04271
DB11386,O15399
DB11641,P61769
DB06151,Q7Z3S7
DB11093,Q93086
DB09124,P13500
DB00626,P00738
DB00471,P52564
DB05812,P05091
DB14491,Q9UQL6
DB00952,Q9UI32
DB01227,P10696
DB00591,Q96FI4
DB01197,P30711
DB02266,P53004
DB09462,O14880
DB09092,P11021
DB03147,Q08257
DB02266,Q9UBM7
DB00396,O43837
DB09112,P02747
DB01130,P05093
DB09242,Q99705
DB00153,Q70Z44
DB00142,P61769
DB00711,Q13133
DB04896,Q13255
DB09076,P15880
DB13154,P02763
DB01240,P17050
DB11672,O14842
DB15091,P54619
DB00862,Q15155
DB00360,Q6PIU1
DB04703,Q9H422
DB00120,P32929
DB00711,Q15139
DB00206,Q8N5Z0
DB00988,P48544
DB00151,O75311
DB11791,Q14680
DB11760,P16455
DB00139,O95169
DB00688,P56937
DB01125,P80404
DB11823,P34896
DB01406,P46736
DB00868,Q01959
DB14723,Q9H422
DB13955,P00739
DB03147,P28845
DB00366,P0CG30
DB00298,O14764
DB09074,Q8N907
DB01068,P52895
DB00798,P11766
DB00130,P43005
DB00170,P09884
DB13751,P09210
DB00544,P49915
DB09112,P30086
DB01017,O95670
DB14723,O00444
DB03147,P20815
DB13781,Q86YN6
DB00178,Q14624
DB00162,Q02252
DB00145,Q00975
DB14507,Q9UHD2
DB11359,Q9NSA0
DB02701,P51553
DB00465,Q16836
DB11577,P18847
DB08893,P03951
DB04846,P11216
DB00353,Q06278
DB01259,Q9H2X6
DB08818,P00558
DB03615,P14923
DB00783,Q8N907
DB06151,Q9NPA1
DB00143,Q8NFJ5
DB01054,P31943
DB00228,P15924
DB00143,P32929
DB09118,P18669
DB00721,P08243
DB00951,Q8TED1
DB08816,P51575
DB00368,Q9UHI5
DB01236,P49411
DB03147,P07741
DB00145,P04035
DB00968,Q96I15
DB01185,P46736
DB00900,Q07864
DB01599,Q9UKG9
DB14001,P47869
DB00924,P16220
DB00846,P35228
DB00995,Q8IYT8
DB00233,Q9Y5S1
DB03904,Q15750
DB00925,Q9UJ90
DB04224,Q9NPA2
DB01599,P10606
DB00746,P01591
DB05812,P30519
DB06335,Q13630
DB09086,P16455
DB00768,P02652
DB05015,P07237
DB00153,P14416
DB00226,Q9NY46
DB01406,P02652
DB01296,P99999
DB14669,P19099
DB06777,Q8TDS4
DB04574,O14618
DB04844,P00439
DB09073,P48637
DB14488,O00469
DB14489,Q9UHF0
DB00711,P31152
DB09130,O95182
DB01160,Q9H244
DB13954,P31937
DB15091,P06213
DB00151,P52895
DB00421,P48728
DB00575,P51858
DB00248,P35858
DB04824,P04083
DB09074,P02765
DB06780,Q00975
DB00708,O75715
DB06151,Q9BUB5
DB12500,P42681
DB00163,Q7L7X3
DB01452,Q8N8R3
DB00868,P34903
DB00539,O60656
DB06813,Q02928
DB03615,P20851
DB08895,Q13946
DB04817,Q7Z460
DB00364,P13647
DB09143,Q9UBN1
DB00448,P52895
DB01956,P07357
DB00750,Q9Y257
DB12130,Q9UPZ9
DB00941,Q8TCT1
DB01185,Q16798
DB00437,Q92947
DB09130,O95470
DB12500,P07498
DB06764,Q99705
DB00422,P30530
DB02789,P28702
DB00179,Q07912
DB00938,P03905
DB01956,Q14721
DB00309,Q13574
DB13943,P02652
DB00244,Q12851
DB01110,P08686
DB00257,Q9UJ90
DB01159,Q9UHF0
DB00121,O60669
DB04839,Q9BXT2
DB00939,Q96GD4
DB01023,P35556
DB04272,O76074
DB09085,P51575
DB14488,Q32P28
DB00242,Q15904
DB00914,Q9H2K8
DB01338,Q99653
DB01267,P29034
DB13800,P43681
DB00179,P06241
DB08911,P53355
DB01043,O75636
DB00119,Q8TCU5
DB09129,Q9BVS4
DB04825,P53779
DB00157,P04731
DB00511,P06870
DB15233,Q9UIK4
DB00536,Q9HB21
DB00811,P14061
DB00699,Q16772
DB08814,P55211
DB00140,P31939
DB00711,O75914
DB03147,P14618
DB01121,P63252
DB00119,O43920
DB00143,Q15738
DB00780,O60669
DB00562,P05089
DB00716,P29622
DB04880,O00329
DB06267,Q13370
DB00306,Q99527
DB06282,P80511
DB00653,Q96RI1
DB00539,P01024
DB01161,P18850
DB06782,P29372
DB00852,P40933
DB00119,Q6YP21
DB00388,Q9NR82
DB11967,Q9UI12
DB00654,P43119
DB06151,O95259
DB01708,Q9Y6L6
DB01370,P00387
DB12783,P23378
DB09130,P54756
DB01236,P26439
DB01095,P40394
DB14517,P05155
DB13954,Q16760
DB06151,O00329
DB00157,Q14457
DB00227,O95168
DB01118,Q14541
DB00392,Q9Y617
DB00197,P31942
DB04930,P07357
DB00504,P25100
DB11823,P05543
DB00823,P78559
