0,1
DB12010,P29803
DB00475,P08908
DB00371,Q9Y2U5
DB00920,Q8N8Y2
DB01022,O00763
DB06152,P10176
DB00216,P22570
DB01100,Q96RR4
DB00831,P22102
DB01590,P42684
DB00939,O95977
DB01076,Q8TDN1
DB00276,Q9BQ31
DB00571,Q92753
DB00726,P05165
DB01047,Q14032
DB00443,Q99677
DB00502,P35968
DB00392,P03886
DB00318,P31644
DB08950,O95139
DB00635,Q8TD43
DB00535,P20839
DB00470,O15350
DB00714,Q9UI12
DB00672,Q9Y5N1
DB00670,Q96Q83
DB01226,P31350
DB11712,Q9UNQ0
DB00940,Q8TC12
DB02659,P22626
DB01274,P32322
DB06616,P02746
DB14491,O60840
DB00869,P51164
DB06148,P08519
DB00755,P25103
DB01006,P35968
DB00470,Q13554
DB13720,Q9NR97
DB06262,P05362
DB11219,O75185
DB06605,P33981
DB00255,P81605
DB00415,P07195
DB01045,Q9UK32
DB01039,P54710
DB00283,Q6FHJ7
DB06654,P15336
DB00343,P07359
DB00801,P56524
DB06174,Q9Y6R4
DB00737,P31946
DB06710,P02768
DB01180,P62955
DB11952,P56181
DB01235,P06702
DB00984,P80404
DB06441,O95167
DB01185,O95342
DB08910,P03951
DB00700,Q8IWT1
DB09130,P30838
DB13996,Q9UJT0
DB00381,Q08493
DB01353,Q16620
DB13345,Q14643
DB00550,Q15080
DB00627,Q99735
DB00226,P14061
DB00903,P15692
DB00841,P09429
DB01023,Q14432
DB00552,P78330
DB00772,O00204
DB00661,Q9UK17
DB00692,P19525
DB00439,O75880
DB00557,P18847
DB00504,O15342
DB01120,P22888
DB06654,O95264
DB01591,P21796
DB15444,Q9H4Y5
DB06711,Q9H8P0
DB09112,P50897
DB01590,P19878
DB00201,P80365
DB03615,Q9H2S1
DB15598,P11021
DB01146,P0CG29
DB09300,Q8TCT1
DB00175,P11712
DB01378,P48507
DB00690,O14832
DB00876,P55211
DB00909,Q9NWZ3
DB01104,Q9Y697
DB00884,O60840
DB00120,P31415
DB00396,P21817
DB00448,P04150
DB01623,P39748
DB00476,Q9Y694
DB00672,Q15080
DB14895,P45954
DB00975,O95139
DB01077,Q9Y6L6
DB02701,O75838
DB00964,Q9NYP7
DB05990,O43353
DB00385,P11586
DB00677,Q14500
DB04854,Q07955
DB06787,Q15825
DB04820,Q9NYR8
DB00536,P22303
DB01014,P04196
DB00245,P14679
DB01176,Q96L12
DB08964,P05093
DB09085,P30044
DB00320,P19113
DB00378,Q9UI09
DB00343,P32418
DB00605,P34897
DB09112,Q14457
DB14487,Q02252
DB00328,P46439
DB12404,O00299
DB01218,P01023
DB04842,P00519
DB00925,O14730
DB01204,P29474
DB00210,Q8TD30
DB01420,Q9NR96
DB08949,Q14500
DB01157,Q8NFJ5
DB00245,O95470
DB00941,P32004
DB08871,P68104
DB09078,P02649
DB06725,Q8WXS5
DB01558,Q16836
DB01438,O95670
DB00322,Q9Y6M9
DB00372,P07203
DB00464,Q9UJT1
DB00364,Q8TED1
DB06237,Q08493
DB00476,Q05513
DB01218,Q9Y617
DB00564,Q96GA7
DB01436,P09455
DB00844,P09172
DB00692,Q14722
DB01178,P03886
DB00737,Q9NWZ3
DB00741,P00491
DB01059,Q93088
DB00715,P02748
DB08912,P22792
DB01065,Q9UQB9
DB03756,P48506
DB00136,P02790
DB01024,P35348
DB00988,P00846
DB01250,Q92772
DB00920,P01189
DB01359,Q92953
DB00631,P42681
DB00486,P49585
DB11703,Q9BQ31
DB00143,Q16558
DB01211,Q04760
DB08877,Q9UIX4
DB09481,P34903
DB00914,Q15759
DB01019,P02753
DB08867,P62955
DB01164,P24310
DB14507,P41146
DB00401,P02792
DB00257,O43920
DB00798,O95747
DB01440,P52895
DB08801,P09601
DB00868,P06493
DB06203,P26358
DB00585,O60359
DB01158,O75936
DB00367,Q96I15
DB01041,P52429
DB00846,P30926
DB00922,Q8IWT1
DB00635,P28161
DB00501,Q15759
DB00778,Q9UGI9
DB00557,P43115
DB01212,P49286
DB01088,Q969G6
DB00353,P18669
DB11581,P50897
DB00328,O95644
DB00234,Q969S8
DB00700,Q9HC29
DB00537,P08069
DB00917,Q16718
DB01009,P04637
DB13781,P03372
DB12364,P30041
DB00777,Q01668
DB01077,Q8WUI4
DB06700,P04080
DB00983,Q92918
DB09481,Q9UBK8
DB00752,O43741
DB00914,Q08493
DB00580,P09417
DB00825,P35218
DB00936,P38936
DB00606,P00439
DB00593,Q96GD0
DB11587,P01138
DB06757,P28223
DB09063,Q9UJ90
DB00615,Q02221
DB00559,P00846
DB00309,P14625
DB06707,P11511
DB00492,P06239
DB00939,P29474
DB08912,P28335
DB00458,Q9UGI9
DB01036,Q07864
DB00811,Q92806
DB12500,P99999
DB00946,Q96L42
DB06401,P30085
DB00175,P43088
DB01158,P43155
DB13943,P36956
DB00647,P80404
DB01144,Q9UJU2
DB01090,Q8N5Z0
DB00153,P69905
DB00842,O95819
DB11156,Q9NZK7
DB00561,Q07955
DB00736,P11229
DB00548,Q7L7X3
DB14498,P04731
DB00318,Q96SL4
DB01067,Q8WXA8
DB01107,P04746
DB00211,Q9BPV8
DB11148,Q8N4C8
DB00240,O95259
DB00593,P00505
DB00749,P30044
DB01357,P35222
DB09026,P16581
DB00629,O95237
DB11157,P20851
DB08864,O14730
DB06151,Q92753
DB00211,P08319
DB09517,P05108
DB11855,P51161
DB01194,P21796
DB00439,P99999
DB06813,P27487
DB04115,P36969
DB13800,P52333
DB06800,P37058
DB00733,P14616
DB00678,P07357
DB01205,P04040
DB00892,O95819
DB01110,Q92772
DB06228,P53779
DB01011,Q9NY72
DB00927,P22303
DB00315,Q5JPH6
DB00750,P39086
DB00908,Q07021
DB01014,Q9H3Y6
DB00937,P49069
DB06218,P43119
DB00823,P50213
DB00527,Q93086
DB01050,P47869
DB06764,P25021
DB01014,O95139
DB00401,P34995
DB01132,Q13554
DB00963,P50440
DB01213,Q9NRP7
DB00732,P02750
DB00592,P51692
DB14543,P49760
DB00851,Q9GZU7
DB01608,Q08257
DB00838,Q9NR82
DB09149,Q9Y6Y9
DB01586,Q9BQ31
DB11641,P22102
DB01063,Q9NY72
DB00765,Q9Y6T7
DB04703,P50579
DB01303,P02750
DB04844,Q14573
DB01196,P13693
DB00354,Q14123
DB00372,P48547
DB00415,P68400
DB00816,P04181
DB01419,P48443
DB09236,P02763
DB01222,P21453
DB00732,P29466
DB04339,O95169
DB01101,P37173
DB00563,P17544
DB01114,Q9Y6Y9
DB00549,O75747
DB00241,P30085
DB06412,Q16873
DB09076,Q15139
DB01359,P08172
DB00572,Q9GZU7
DB11855,O60939
DB11577,P15924
DB00349,Q05209
DB06691,P50579
DB08897,P23560
DB01161,P22102
DB06788,P16615
DB00284,P10635
DB06654,P07355
DB03310,Q86Y39
DB06441,P31942
DB04339,P30968
DB00360,Q14289
DB04953,P84077
DB06802,Q8N5Z0
DB00950,P11511
DB01244,P32004
DB00947,P21266
DB01146,P11498
DB01080,P04054
DB01297,P06276
DB05541,Q03403
DB08804,P00734
DB01211,Q9H2G2
DB09071,P51857
DB13954,P50440
DB00711,P00326
DB00887,Q8TED1
DB01151,P04181
DB00199,O00763
DB00987,O43677
DB09477,O75747
DB01626,P19440
DB08814,P53004
DB13154,P53985
DB01192,O95747
DB01452,P45381
DB00829,P07101
DB00513,P49760
DB00235,P02768
DB00405,P30926
DB04575,Q9GZT9
DB01621,Q0VD83
DB00889,P41250
DB01223,Q15418
DB00162,Q6IA69
DB13872,P80404
DB05990,O15374
DB00896,P04155
DB01084,Q9BPV8
DB01238,Q92569
DB00960,O15075
DB00483,P27707
DB01126,Q9NQU5
DB12537,P06756
DB00503,Q9UBK8
DB00477,Q9H0K1
DB06287,P06733
DB01036,Q9NR97
DB00951,P45983
DB04839,P09601
DB00373,P49821
DB05812,P29320
DB11757,Q7L7X3
DB04820,O95749
DB00457,Q9Y646
DB06594,Q15185
DB04864,Q12791
DB00497,P78559
DB01118,P29372
DB09061,P52564
DB00134,Q9UQQ2
DB06207,P51857
DB11994,Q9P0J0
DB00331,Q05932
DB01121,P30530
DB00130,P06703
DB00914,Q00796
DB01621,Q12882
DB06217,P49888
DB00517,P28335
DB01406,Q14012
DB13995,P35498
DB00640,P21462
DB13956,P00395
DB11817,P53671
DB00624,O75600
DB00674,O15350
DB00922,P08243
DB00995,Q15825
DB01394,P56696
DB09205,P03923
DB06781,Q14749
DB00268,P29622
DB00711,O15239
DB00814,P51580
DB01558,O15197
DB09048,Q15822
DB01088,Q9Y2D1
DB00482,P63316
DB13953,Q6V0L0
DB12010,P10606
DB00763,P02652
DB01595,P13693
DB01104,P00439
DB01261,P02818
DB04880,Q9Y6R4
DB01268,P08069
DB14509,O95178
DB00968,Q93050
DB00659,P07101
DB01064,P06703
DB01056,Q9BXA7
DB01240,O00444
DB00416,P08319
DB06802,P53779
DB01211,Q9HBG4
DB00876,P10809
DB00143,P05067
DB01050,P01031
DB00598,P23921
DB00320,Q9UI09
DB01159,Q15822
DB00596,P01024
DB00596,Q969S2
DB06789,Q99623
DB00357,Q12809
DB00865,Q9NPC2
DB00397,P05231
DB00277,P00338
DB09213,P19835
DB09070,Q13164
DB00983,P00326
DB00202,Q99653
DB08918,P49448
DB00383,Q9UGJ0
DB06800,P17516
DB00961,P02649
DB00679,P08263
DB02789,P18505
DB00952,O43293
DB09272,P24310
DB00915,P09466
DB00641,P16389
DB00397,O95749
DB13949,P61421
DB00190,Q2M2I8
DB00922,Q9UEW8
DB06709,Q9Y616
DB00761,Q04771
DB01357,Q9H6Z9
DB01214,P25963
DB00413,Q15118
DB01176,P48048
DB00405,P04114
DB00867,O15554
DB11901,P49760
DB00829,Q16620
DB00007,P06702
DB15091,Q9UJU2
DB01073,P01189
DB00374,P13693
DB01427,P21918
DB11577,P01189
DB14583,O43920
DB00489,P0CG30
DB01426,Q9H228
DB01088,P49189
DB00519,Q12851
DB00844,P15382
DB01580,Q9UK17
DB00121,Q92506
DB00584,P38435
DB13872,P02748
DB01245,P42336
DB08871,O75880
DB01435,P21802
DB01620,O14561
DB00185,Q9NPH2
DB00552,Q04771
DB00467,P35348
DB08932,Q96RQ9
DB00114,Q96L42
DB00514,Q96PY6
DB08877,P00797
DB01592,P78417
DB00540,P47989
DB01064,Q86UE8
DB00234,P07332
DB08867,Q16348
DB00720,P09455
DB01406,P01031
DB00737,P03372
DB12500,P31213
DB01105,P35408
DB00672,P51649
DB00331,Q8TDU6
DB00846,P02794
DB09086,Q9NY46
DB00204,P15531
DB01380,O43497
DB00915,Q86UE8
DB05351,Q13946
DB06016,P05166
DB14019,Q9P0J0
DB00176,Q9UBV8
DB00900,Q14697
DB00157,Q9NPA1
DB00753,Q9P286
DB00347,Q01959
DB01216,P25024
DB00740,Q9HB21
DB06209,Q14353
DB01090,P05106
DB05316,P11137
DB00252,Q96RQ9
DB00014,P27448
DB00388,P00742
DB00898,O95907
DB00436,P42261
DB12332,P48551
DB01229,Q92753
DB00443,Q13003
DB08901,Q04771
DB09090,Q02641
DB06216,Q04760
DB00435,P37058
DB00270,P30838
DB00928,P02795
DB06267,P62942
DB12537,P36969
DB00497,P12268
DB00761,P26358
DB00694,P43119
DB09460,Q9NY72
DB01430,P13647
DB00641,O15075
DB00894,O95670
DB00690,P45381
DB11359,P49840
DB00327,P41238
DB00806,O14732
DB00741,P32119
DB13953,P55055
DB01588,P49448
DB01057,Q04760
DB04339,O95178
DB00914,P53671
DB03793,P42685
DB00758,Q96KK3
DB06217,Q9NP56
DB00775,Q14680
DB00398,O00459
DB11587,P08912
DB00431,O15067
DB00850,P28222
DB00218,O43570
DB00619,P17252
DB00554,P13693
DB01234,Q93086
DB00142,P30837
DB01199,P17658
DB00388,Q8TDS4
DB00792,P09960
DB09073,P01584
DB06698,P00748
DB11496,P57059
DB04840,P42262
DB11963,P12104
DB11817,P31350
DB00390,P17752
DB01337,Q92506
DB00343,P17752
DB00494,P26440
DB00313,P59768
DB00835,P05155
DB00443,Q9H228
DB01227,Q03393
DB00248,P11274
DB00565,Q9UGN5
DB00688,P06744
DB11842,P56524
DB00480,P25963
DB13158,Q92947
DB01017,O94760
DB09054,Q02809
DB00273,P04637
DB01593,P15121
DB01199,P08700
DB01395,P04731
DB00979,Q93086
DB00211,P14923
DB11641,Q14994
DB01396,P48167
DB01268,Q15125
DB09049,P02794
DB00882,P02647
DB00444,P42681
DB00182,P17174
DB00539,P61421
DB00282,P01019
DB03193,P14550
DB00408,Q06278
DB00563,Q92953
DB00584,P04083
DB01235,Q13133
DB08918,P0CG30
DB06213,P45984
DB11611,P05091
DB06595,Q14181
DB01087,P15086
DB11090,P13647
DB00924,P0DP23
DB13158,O75838
DB01099,Q8WXS5
DB00275,P17540
DB01164,P31153
DB01336,P13637
DB00199,P50213
DB00675,P19835
DB01184,O95069
DB00302,P18507
DB09330,O15304
DB01107,P29803
DB00539,P02748
DB00528,P62508
DB00772,O96013
DB06605,Q12866
DB11085,P29372
DB00404,P45973
DB00186,P00748
DB00863,P29218
DB08809,P10620
DB00530,P48048
DB06077,P48728
DB04846,P25774
DB06626,O14832
DB00721,P42261
DB11560,P02649
DB00309,P00797
DB09076,P30532
DB00870,Q9Y6L6
DB00219,Q14012
DB01159,P06213
DB00765,P04629
DB08820,Q9Y616
DB00985,Q8NEV4
DB09143,Q09470
DB00554,P53350
DB08875,Q9Y5Y4
DB16019,Q9UGI6
DB00732,P02538
DB06176,P42898
DB11691,P27448
DB01452,Q8N907
DB00279,P29372
DB11901,Q9UQF2
DB11828,Q13303
DB04574,Q14721
DB00686,Q9NYV7
