0,1
DB00829,O14764
DB06401,Q92731
DB12147,P22455
DB00157,P04406
DB11901,P47869
DB00909,O60939
DB00246,P46098
DB01149,Q01959
DB00119,P80404
DB00228,O60840
DB00843,P22303
DB14185,P28223
DB00699,P35348
DB01075,P35367
DB00157,P20839
DB00842,P47869
DB00333,P36544
DB00264,P08588
DB06016,P14416
DB00605,Q03181
DB00387,P08172
DB00228,Q9H3M0
DB00697,P08913
DB00200,P20061
DB01593,P00734
DB08818,Q5JVS0
DB00903,Q9UJU2
DB03310,P28161
DB06204,P46098
DB00829,P18507
DB01215,P28472
DB00119,O15427
DB12371,Q9H228
DB00118,P17707
DB00242,Q7LG56
DB12010,Q9NYY3
DB00925,P35348
DB00647,P41143
DB04838,P54289
DB01110,Q9UJ90
DB01110,Q13698
DB00608,P09488
DB12010,Q9P289
DB00157,Q16878
DB00237,P42261
DB13269,Q9NY46
DB00217,P08913
DB00157,P03915
DB00675,Q04759
DB01250,P01579
DB00874,Q12879
DB00363,Q9H3N8
DB14487,P35908
DB14533,P45381
DB12267,Q15303
DB12010,P16591
DB11348,O14958
DB00371,O14764
DB01221,P46098
DB09280,P13569
DB01236,O14764
DB09143,Q99835
DB01268,P07333
DB01593,P27169
DB00277,P27815
DB00496,P08912
DB00692,P08913
DB12267,P08581
DB00970,Q02880
DB13345,P08913
DB04540,P35398
DB06694,P35348
DB00934,P08172
DB09272,P35372
DB00733,P06276
DB09238,O60840
DB00233,O15111
DB01611,Q9NYK1
DB14575,Q99571
DB00228,Q9H252
DB00913,P35372
DB08896,P04049
DB01370,P02787
DB00173,P07741
DB06153,P20309
DB00874,Q14957
DB00312,P31644
DB00142,O15382
DB00248,P35368
DB00333,O60391
DB01189,Q09470
DB00909,Q9P0X4
DB01238,P11229
DB00800,P08913
DB00721,Q01959
DB11219,Q92731
DB00555,Q9UN88
DB00431,P48167
DB01179,P07437
DB00659,P28472
DB11823,P13639
DB00307,P28702
DB00252,P78334
DB00450,P35348
DB00148,P17540
DB01159,Q9NPC2
DB09118,Q9UN88
DB09118,P18505
DB06268,P25101
DB00898,Q15825
DB13872,P34903
DB01593,P31151
DB00536,P05091
DB00280,Q12809
DB12010,Q92918
DB01136,P35348
DB00961,Q9Y5Y9
DB00562,P35218
DB01559,P47870
DB00120,Q9Y285
DB00490,P14416
DB00237,P78334
DB01275,Q16665
DB00945,Q9UGJ0
DB01589,P34903
DB09130,O00299
DB00777,P35348
DB14649,P04150
DB00142,P42262
DB01133,Q05209
DB03310,P09488
DB00555,P42261
DB00119,P36021
DB01273,P36544
DB00874,Q13224
DB00184,P32297
DB00589,P28335
DB00794,P47869
DB01068,P47870
DB00292,Q9UN88
DB00289,Q14957
DB00142,P15104
DB00557,P35367
DB00142,P54886
DB00690,Q9UN88
DB01001,P08588
DB01587,P14867
DB09517,P69905
DB14487,P00441
DB00182,P21397
DB06603,Q9BY41
DB06274,P35372
DB00543,P20309
DB00897,P48169
DB03128,P22303
DB11632,P21964
DB08901,P22607
DB00454,Q01959
DB00126,O60568
DB00243,P54284
DB08916,Q15303
DB00603,Q9UN88
DB00653,Q08289
DB00308,O00180
DB01069,P08913
DB01200,P08908
DB00382,P23141
DB00986,P20309
DB00956,Q99720
DB00114,P22557
DB06204,P35372
DB00280,P08172
DB01110,Q12809
DB00228,P98194
DB01216,P18405
DB00184,Q9UGM1
DB04573,P03372
DB00483,P08172
DB00333,Q8TCU5
DB01339,Q15822
DB00655,P11511
DB00157,Q86Y39
DB11791,P08581
DB00651,Q08493
DB04855,Q12809
DB09130,P05090
DB14533,P01023
DB00907,P23141
DB00458,P08912
DB00475,P47869
DB00157,O14561
DB00228,Q9UN88
DB11823,P23560
DB12010,Q9Y478
DB09130,P02652
DB00655,P10275
DB08896,P04629
DB00755,P00352
DB00622,Q13936
DB03310,P10620
DB03147,Q86YB8
DB00157,O96000
DB14533,P49411
DB00381,Q13936
DB00459,P10276
DB14487,P20851
DB00548,P14679
DB00431,P18505
DB01708,Q14994
DB01593,O15304
DB00408,P35367
DB14509,O14732
DB14489,Q96FI4
DB14487,P15531
DB00408,P08908
DB12010,O43353
DB00492,P12821
DB00804,P11229
DB01151,P35368
DB01593,P02747
DB00243,P35499
DB00778,P08183
DB01151,P08588
DB01170,P23975
DB00517,P11229
DB00187,P08588
DB13751,Q00653
DB12010,P29322
DB01077,P38606
DB01189,P28472
DB00725,P08173
DB11181,P08173
DB14542,P80365
DB01120,P15692
DB09130,P05067
DB13954,P37059
DB06694,P08913
DB11855,P11229
DB12404,P18505
DB01102,P08588
DB00454,P35372
DB00189,P18505
DB00801,P48169
DB00126,Q9H6Z9
DB00420,P28223
DB13952,P00846
DB01227,P32297
DB00825,Q8NET8
DB01199,Q15822
DB01169,P24385
DB00237,Q13003
DB13751,P28845
DB00118,Q9HBK9
DB00292,Q99928
DB01151,P35367
DB12010,P14616
DB00120,P00439
DB14487,P22792
DB01221,P29475
DB01110,P48050
DB03310,P00390
DB06603,Q8WUI4
DB12010,Q13557
DB00842,P28472
DB01544,Q9UN88
DB01043,Q99928
DB12010,P52333
DB09079,P17948
DB01043,P14416
DB00363,P14416
DB00243,Q14500
DB06751,P27815
DB06711,P08913
DB08995,P35869
DB06695,P00734
DB01156,P23975
DB00824,Q07343
DB01267,P08913
DB09130,P02775
DB00583,Q9H015
DB00907,O60939
DB08896,P35968
DB01110,P22460
DB14533,P05546
DB00321,O43526
DB00281,P35499
DB00957,P03372
DB00628,O14764
DB01173,P35367
DB06654,P27338
DB01017,P42574
DB09130,P02749
DB01593,P29372
DB00228,Q9UK17
DB01065,P03372
DB00777,P11229
DB00241,P28472
DB01121,P35498
DB00255,P03372
DB05521,Q9Y6L6
DB00151,P17174
DB13345,P34969
DB00740,Q9UPY5
DB09048,P25103
DB01226,Q15822
DB01599,P23141
DB01595,P31644
DB00449,P35348
DB12010,Q13523
DB01238,P28222
DB12010,Q15139
DB00126,Q02809
DB01133,Q9UI12
DB00408,P20309
DB00363,P35368
DB00818,Q9UN88
DB00555,P18507
DB11672,P37231
DB06176,P33527
DB09118,P00338
DB12010,O75116
DB12010,P53350
DB01107,P31644
DB01118,Q08289
DB00606,P00915
DB00157,Q13630
DB00842,P34903
DB09092,P04406
DB13996,P05023
DB14487,P02538
DB00715,P35368
DB01019,P20309
DB00142,Q9UI32
DB00360,P07101
DB02546,O15379
DB14487,P04075
DB00273,Q9UQD0
DB14489,P02794
DB00726,P08588
DB09236,Q13698
DB00445,P11388
DB00157,P00367
DB01160,P43088
DB00114,P17174
DB06151,Q9UPY5
DB12010,P04629
DB01069,Q9ULD8
DB00411,P22303
DB01069,Q8TDN2
DB01593,P04279
DB00261,Q14432
DB00487,P11388
DB01135,P08172
DB12404,P28472
DB00499,P35869
DB02266,Q07869
DB14533,Q06830
DB01744,Q8NER1
DB00228,Q9ULD8
DB01401,P23219
DB11619,P30968
DB04908,P28223
DB01593,Q00987
DB03904,P05089
DB00273,Q13936
DB05541,Q8IWT1
DB00255,O95718
DB00157,P12268
DB00151,P16455
DB00843,Q13224
DB01069,Q15858
DB01074,P50416
DB00589,P28221
DB00371,Q9UN88
DB01068,P14867
DB11148,Q08289
DB09130,P07900
DB00683,P48169
