0,1
DB14509,Q8TCU5
DB09280,Q9Y6T7
DB01378,P30405
DB01325,P21281
DB12332,Q9UEW8
DB14631,P63261
DB08329,O96017
DB00356,P38435
DB00674,Q9H244
DB01246,P56181
DB00309,P00797
DB00929,P05090
DB00182,Q8TDR2
DB00354,Q14123
DB00907,P15086
DB00550,P35222
DB00337,P10827
DB00467,P78559
DB05812,P03923
DB06174,Q9Y646
DB00494,P49585
DB06287,P43088
DB01183,P02649
DB00755,P63316
DB00253,Q9HBK9
DB04820,O95749
DB04861,P04075
DB09371,P17707
DB09068,P00414
DB00397,P49821
DB00682,Q07820
DB14488,P42262
DB14512,O94903
DB06202,P49419
DB01100,Q9BXJ7
DB09053,P11712
DB00783,P45973
DB00963,Q14978
DB06605,P28335
DB00162,Q6IA69
DB08820,P29474
DB11273,P06702
DB00363,P07741
DB11186,P41594
DB09091,P24385
DB01127,Q9UKG9
DB00776,Q9NYL2
DB01171,Q15596
DB00568,P21695
DB06603,P07814
DB11837,P19113
DB00641,P16389
DB05271,P49840
DB01211,Q9H2G2
DB01132,P15924
DB00387,P08913
DB15444,Q13393
DB00182,O95237
DB00628,P01137
DB04824,Q9Y285
DB01194,P56282
DB00747,P09622
DB14490,P48547
DB09119,P19878
DB00382,P04083
DB00233,P15814
DB00675,P07900
DB00761,O43181
DB01583,P21281
DB06413,P33527
DB11148,Q8TED1
DB00941,P14061
DB01075,P56524
DB00714,Q9UJ90
DB01053,P62937
DB11901,P05166
DB08932,Q9UQF2
DB00882,Q9UIK4
DB00429,Q6PHR2
DB01065,P48551
DB00157,Q02083
DB01098,Q9UIX4
DB06237,Q08493
DB08932,O14939
DB00142,P41240
DB09280,P51553
DB00908,Q15596
DB00540,P07814
DB01426,Q9H228
DB00491,P24310
DB00797,P19320
DB12001,P25713
DB01089,P22455
DB01236,O76074
DB01558,O15197
DB01029,P23141
DB14488,Q99572
DB00675,P45954
DB00849,Q96KS0
DB00831,Q9Y616
DB01200,Q04828
DB00865,Q16558
DB00176,Q9NYX4
DB13501,Q9UBV8
DB00694,P43119
DB01268,P08069
DB11853,Q9UHF0
DB01064,P50416
DB00661,P41146
DB00461,Q9NR63
DB01108,O43252
DB00661,Q9GZT9
DB02546,O14939
DB06176,P09466
DB00475,Q9Y6M9
DB01440,Q96RD7
DB09047,P30291
DB11632,O15146
DB00185,Q9NPH2
DB08910,P07498
DB08950,P18846
DB00876,Q07021
DB01092,O76082
DB00874,Q9NZK7
DB06787,P32119
DB08864,P54710
DB11632,P23526
DB00761,P00492
DB01623,Q14833
DB00521,P15313
DB00235,P45983
DB04575,P09172
DB09129,Q16659
DB13781,P13569
DB00484,Q5S007
DB14520,Q00537
DB00876,Q10588
DB00661,P15104
DB00201,Q92952
DB00140,Q96C36
DB12278,Q00796
DB08918,P29218
DB06589,P48448
DB00692,Q13630
DB11157,Q96D53
DB00850,P08069
DB00933,P31644
DB11273,P30536
DB01222,P29323
DB12267,P31151
DB00091,P00751
DB01204,P29474
DB06699,P04271
DB11093,Q96A05
DB00816,Q9H4B4
DB01580,Q9UK17
DB00861,Q9Y6L6
DB09280,P00338
DB05260,Q9Y2U5
DB09225,Q9UIX4
DB01191,O15342
DB12015,P29218
DB00557,P18847
DB00240,Q9BXA7
DB11652,Q9UNX9
DB00557,Q8TDR2
DB00489,P23786
DB01035,P17405
DB04703,P50579
DB01247,O14965
DB00967,P01023
DB00812,P04264
DB00162,P51884
DB01113,P48507
DB11079,P01375
DB00317,O95718
DB12328,P99999
DB00334,Q02156
DB01078,Q8TCT1
DB01297,P52209
DB00521,O14578
DB00233,P50416
DB00697,P43119
DB00657,P29401
DB05521,P05546
DB00897,P05090
DB01370,P05412
DB01063,Q99705
DB00695,P32418
DB00880,P12268
DB00768,Q9NYV7
DB00380,O75385
DB00278,P40939
DB00690,O14832
DB05039,O94903
DB00934,Q6W5P4
DB11901,P49760
DB04890,P67775
DB00276,P31025
DB14006,O14841
DB04743,Q7Z3S7
DB03255,P19099
DB00537,Q8TDR2
DB00527,P00519
DB00665,P45983
DB00622,Q16513
DB01185,O95342
DB08897,P23560
DB04821,P15104
DB08910,P03951
DB00337,Q9C098
DB09078,P02649
DB00007,P35348
DB14509,Q13258
DB00864,P23786
DB01182,O15304
DB00146,P50453
DB01340,Q99835
DB00222,P38936
DB01126,Q9NQU5
DB09185,Q9NS75
DB06698,Q15080
DB04834,P08779
DB01590,P35527
DB11090,O95169
DB13155,P02746
DB14669,O43741
DB06694,P09038
DB01619,Q15303
DB01138,Q15904
DB01162,O15067
DB11660,P03372
DB00851,Q9GZU7
DB01608,P22459
DB00399,P27815
DB00378,Q16099
DB01226,P13639
DB06228,P53779
DB11967,P19784
DB00745,P07333
DB01099,Q4U2R8
DB01215,P07101
DB05990,O15374
DB00210,P29597
DB00966,P15502
DB00854,Q92570
DB11591,P15880
DB00564,P11216
DB00530,O43676
DB01260,P31153
DB01005,P30085
DB00993,P23526
DB00902,P78330
DB00736,Q8WYK2
DB04861,P08559
DB11738,P01031
DB00374,P45984
DB01041,P31213
DB09214,O43175
DB00627,P78352
DB00477,P28329
DB00968,Q13332
DB00276,Q9UNX9
DB00687,P06401
DB06695,Q13393
DB00736,Q06432
DB00543,P37059
DB00554,P49281
DB00692,Q96A05
DB00555,P43005
DB01095,P05362
DB00374,P13693
DB00574,P51161
DB00540,Q16665
DB00929,P43681
DB00302,Q96L34
DB01324,P08922
DB00414,Q15118
DB09047,P10696
DB06691,Q6FHJ7
DB00536,Q9NPA2
DB01592,O00444
DB00412,P06241
DB08995,P48167
DB09280,P00390
DB00548,P04035
DB03756,P27169
DB11359,P17544
DB01115,Q9Y478
DB01253,P40394
DB00354,P11802
DB01224,P08519
DB09280,O96013
DB00724,P00750
DB00659,Q08493
DB00769,Q96A05
DB00138,P35398
DB00468,P68371
DB00602,Q99500
DB01184,O95069
DB09460,Q9NYY3
DB00588,Q13873
DB00401,P02792
DB00377,P04114
DB08918,P49448
DB00331,P04264
DB00773,P46734
DB13720,P29401
DB00175,P09038
DB00666,P04035
DB08912,O95907
DB00983,Q9UBC3
DB13139,Q5JVS0
DB06216,P17948
DB00367,P11712
DB00373,O95718
DB01033,P05771
DB00823,P48549
DB04575,Q9GZT9
DB09086,P16219
DB01179,Q14032
DB12147,P17735
DB00633,Q02156
DB12978,O95831
DB00434,Q9UHW9
DB00542,P21817
DB00775,Q14680
DB15617,Q9Y5S8
DB00845,P03915
DB00728,Q8N8R3
DB00181,P10606
DB00337,Q9NPD5
DB08950,O95139
DB00381,P43003
DB00163,O96017
DB01193,Q13332
DB00159,P23634
DB00726,P29376
DB13720,O95479
DB01013,P05166
DB09555,Q9UHD2
DB00179,Q93088
DB04657,P22607
DB01075,P23528
DB09116,Q9BQ31
DB01590,P42684
DB00422,Q16322
DB00706,Q9NZD4
DB11186,O14832
DB00591,P41743
DB00401,Q13131
DB11837,Q9BY41
DB00999,P51970
DB00273,P01024
DB01114,Q9Y6Y9
DB09214,Q99928
DB00814,P51580
DB09371,P42574
DB00344,P06744
DB09085,O75880
DB01154,P35908
DB00951,P45983
DB15233,P28482
DB00445,P48723
DB00153,O95907
DB15685,P54750
DB01744,Q15080
DB00865,P0CG30
DB04843,Q14500
DB12371,P43116
DB00822,P03951
DB01183,P08100
DB00503,Q93086
DB00180,Q8WYK2
DB00503,Q9UI32
DB01039,P05546
DB04861,Q13258
DB14895,Q9UQF2
DB01078,Q07864
DB00685,Q4U2R8
DB00854,Q15800
DB00206,P43005
DB00643,P07949
DB06711,P04818
DB00850,Q9Y6Y9
DB00366,P78334
DB00457,P04279
DB06151,P63000
DB08872,Q9H8P0
DB04339,P01031
DB00946,Q14432
DB00226,P08183
DB00790,O75438
DB01032,O75385
DB01131,P36955
DB00586,P04279
DB00268,P49760
DB14583,O43920
DB14185,P53805
DB00716,P01303
DB06709,Q9Y616
DB01406,P01031
DB01410,P35368
DB11590,O00519
DB00542,Q9HBH9
DB00936,P43005
DB00811,O14649
DB01577,O60488
DB00308,P48544
DB00683,P30530
DB01023,P02775
DB08329,P61769
DB11757,Q9NYK1
DB00501,P02787
DB08883,P00505
DB00413,Q15118
DB06153,P29322
DB00875,P28329
DB00118,O15197
DB03128,P28221
DB06788,P07864
DB06764,P34995
DB11186,Q07864
DB00178,P35408
DB04824,P42681
DB00694,Q9UGM1
DB01268,P55011
DB00783,P07195
DB00642,Q13188
DB06401,P29322
DB01399,O15342
DB00726,P18505
DB00261,O95864
DB04946,P26447
DB01288,Q8NER1
DB06712,P09038
DB00169,P11274
DB01076,P54762
DB04855,P01024
DB00482,Q16647
DB08906,P07900
DB04839,O43174
DB01618,P15104
DB00910,Q05901
DB00896,P04155
DB00231,Q14003
DB06713,Q96L12
DB00264,Q9UBS5
DB12364,P11229
DB11090,P09211
DB00397,Q0VD83
DB01039,Q12809
DB06174,P46734
DB11148,P29317
DB00476,P00352
DB00708,Q9UBV8
DB00655,Q9NYL2
DB06268,P19784
DB00961,P02649
DB11577,Q86W47
DB00310,P30837
DB00993,P48728
DB01589,Q99714
DB00195,O43293
DB00749,P30044
DB01125,O95644
DB09078,P29475
DB11235,P04004
DB00940,Q13946
DB04339,P15538
DB00964,P41146
DB01175,Q9UF33
DB00328,P08588
DB00483,P07498
DB00145,P05546
DB00834,Q9NPA2
DB00871,Q14012
DB08912,P22792
DB00653,Q9Y2Q3
DB05246,P43115
DB14543,P35498
DB00484,P31151
DB00938,Q92506
DB04575,Q9UBV8
DB01029,P53805
DB06282,P61024
DB11348,P28482
DB00394,P13674
DB00142,P30837
DB11148,P53671
DB01115,Q96GD4
DB06217,Q9UQD0
DB00361,P21266
DB09026,P04150
DB01618,P52333
DB03088,P07550
DB00402,Q14833
DB00617,P47869
DB00790,P15336
DB00622,Q07021
DB01227,O60568
DB11278,Q16134
DB00765,Q9Y6T7
DB00673,O14521
DB09148,P51582
DB01148,Q8NCM2
DB00338,Q8IVL5
DB00409,Q7LG56
DB01283,Q05901
DB01170,Q9HB21
DB01625,P49788
DB00950,P11511
DB06603,P36543
DB01403,P10275
DB00343,Q16832
DB08897,Q13936
DB01248,P51164
DB01079,O43677
DB00653,P28221
DB01107,Q13946
DB01238,Q92569
DB00371,P62942
DB04832,P51648
DB09061,Q07699
DB02300,O60658
DB00629,P29803
DB00544,Q14541
DB00736,P01009
DB09462,O15374
DB04920,P29597
DB00703,P32297
DB05381,P47712
DB00498,P28335
DB01159,Q8N907
DB00367,P05091
DB00366,P18545
DB01400,P36544
DB14517,P09488
DB08964,O60669
DB01586,Q04828
DB06287,P25311
DB01127,P43005
DB06789,Q96NR8
DB11660,Q9UI33
DB11652,O76074
DB09075,P78417
DB00963,P20701
DB01589,Q99835
DB00502,Q9HB21
DB00596,O60391
DB00205,Q5JPH6
DB01337,Q92506
DB01202,P10809
DB00422,P48048
DB01158,O75936
DB01395,P40933
DB00957,P31946
DB00711,Q92753
DB01273,P51692
DB00163,Q02880
DB00909,Q9NWZ3
DB00200,P29622
DB00627,Q9NYL2
DB00179,P57059
DB00589,P78352
DB06213,P45984
DB03615,P23469
DB00624,Q8N8Y2
DB01099,Q9UBS5
DB00972,O14730
DB00629,O95819
DB01296,Q06278
DB11079,P13637
DB00696,P19525
DB06781,Q8N5Z0
DB00539,P12277
DB01106,Q9P0X4
DB00744,P02748
DB06267,Q9ULY5
DB04838,Q9UKG9
DB00915,P02818
DB01351,Q9UIK4
DB15982,P30086
DB13967,O75911
DB01593,P54284
DB00484,P01584
DB08871,P25024
DB01215,P04075
DB01077,Q9Y6L6
DB00343,P22303
DB06217,Q9NPD5
DB00996,Q9NZD4
DB00877,Q16513
DB00318,P07686
DB09257,P27338
DB00186,P33151
DB00320,Q9UI09
DB01143,P0CG29
DB06249,Q96NR8
DB04898,P41250
DB00557,Q13873
DB00629,O95644
DB01339,P14735
DB09555,O15264
DB00721,P24752
DB00213,P25713
DB00814,P04070
DB01073,Q9BY41
DB00312,Q86UE8
DB00806,Q9UHI5
DB15566,Q09428
DB13800,Q9NVS9
DB01001,P47989
DB04824,Q15750
DB09068,Q15391
DB01558,Q9NVH6
DB00869,P10515
DB06282,P49419
DB01198,Q9H2G2
DB00203,P15814
DB00136,P27824
DB01246,O14964
DB01115,Q92570
DB04842,O75715
DB06707,P16581
DB00964,P11177
DB00370,Q9HD40
DB00870,Q9Y6L6
DB00950,Q01064
DB00328,P04196
DB00459,P21453
DB06176,P25021
DB09090,O15440
DB00363,P35527
DB14845,O95747
DB00669,O00408
DB01227,P55011
DB09143,O00459
DB13783,P11802
DB00736,P10415
DB00246,P40926
DB01105,P23469
DB01248,Q6PHR2
DB14544,P14679
DB00843,P49821
DB01070,P22303
DB14596,Q12866
DB01113,Q7KZI7
DB01452,P68371
DB00382,P02751
DB01174,P31213
DB00118,P43088
DB01189,Q9H422
DB01586,Q9BQ31
DB14520,P17540
DB01260,Q9UQQ2
DB00914,P17735
DB00716,Q13882
DB00822,Q16873
DB04817,P48547
DB00635,P28161
DB00157,Q9NPA1
DB04854,Q13393
DB04842,Q6IA69
DB00297,Q00796
DB08439,Q16836
DB00642,P0C0L5
DB01303,Q00653
DB00294,P04731
DB00380,Q96SW2
DB00420,Q13946
DB00725,Q8TD30
DB00849,Q9NVS9
DB00775,Q9C098
DB00819,Q9Y2Q3
DB00360,Q15274
DB00313,Q9UNQ0
DB00176,O96013
DB05316,P16435
DB06777,P17812
DB08897,P51648
DB01158,Q96GD0
DB02546,P14923
DB06691,P00846
