0,1
DB00680,Q14524
DB01110,P22460
DB01291,P08588
DB00725,P20309
DB11273,P08908
DB00483,P08172
DB00986,P11229
DB01244,Q12809
DB00920,P35367
DB01174,Q8TCU5
DB06151,P48637
DB01591,P11229
DB01221,P14416
DB00412,P48443
DB00130,Q06203
DB01407,P13945
DB00819,P00918
DB00306,P18507
DB00366,P11229
DB00418,P36544
DB00806,P30542
DB00191,P01303
DB00379,P35869
DB00721,P21397
DB06626,P35916
DB06151,Q05586
DB00980,P48039
DB00341,P35367
DB01235,P21918
DB01028,Q8N1C3
DB01246,P35367
DB00555,P30542
DB00714,P18825
DB00887,Q13621
DB00184,Q15822
DB01624,P35348
DB01593,P16455
DB00201,Q9HCR9
DB01159,P18507
DB00120,P17735
DB00562,P00915
DB06603,Q9UQL6
DB01559,P78334
DB00376,P20309
DB00119,P80404
DB08912,P53667
DB00502,P28335
DB00562,P07451
DB13954,Q14457
DB00477,P35368
DB00753,P23415
DB01110,P48050
DB00898,Q15822
DB01303,P29274
DB00228,P23415
DB00243,Q14524
DB00332,P20309
DB00472,P32297
DB00929,P43116
DB00590,Q12809
DB00145,Q14032
DB00811,P20839
DB12010,O00444
DB09085,P35499
DB00631,P09884
DB00367,P18405
DB01395,P04150
DB03147,P14920
DB14002,P05771
DB00497,P41143
DB00898,P17787
DB00924,P34969
DB00543,Q9H3N8
DB01016,O95477
DB09085,P35498
DB00321,P25021
DB00986,P20309
DB00349,Q8N1C3
DB06148,P28223
DB00418,Q05586
DB00157,O00217
DB00596,P04150
DB06216,P28223
DB01043,P78334
DB00945,P51812
DB00905,P34995
DB01133,P15313
DB06709,P20309
DB01708,Q8N1C3
DB11348,P06703
DB12010,Q9UIK4
DB09130,P08697
DB00157,Q02252
DB09061,P28223
DB12010,P07711
DB00898,P14867
DB14487,P04637
DB00642,P22102
DB00897,Q9UN88
DB09237,P35228
DB12010,Q16512
DB00157,P00387
DB01097,Q02127
DB00909,Q14524
DB01017,O15264
DB01107,Q8N1C3
DB00829,P14867
DB00674,P06276
DB00312,P47870
DB01079,P28223
DB00887,P55011
DB11348,P80303
DB02659,Q96RI1
DB06637,Q92953
DB00583,Q9UKG9
DB12010,P16591
DB00457,P08913
DB00408,Q9H3N8
DB01621,P28223
DB00402,P14867
DB09130,P23528
DB11348,P13693
DB00715,P13945
DB01956,Q16445
DB00975,O76074
DB14533,P01591
DB00907,Q14524
DB01069,Q9UBL9
DB00477,P20309
DB00696,P28222
DB00834,P07288
DB00201,P21817
DB06152,P48551
DB14575,Q99571
DB00204,O95069
DB00289,P23975
DB00490,P21917
DB00119,O15403
DB01209,P41145
DB00747,P08172
DB01221,P06276
DB00849,Q13002
DB00477,Q9H3N8
DB00502,Q05940
DB15685,P17948
DB00228,P14867
DB12010,P46734
DB00628,P31644
DB05015,Q13547
DB11348,P30626
DB00622,Q01668
DB01403,P08173
DB00216,P28221
DB03310,P00390
DB00990,P11511
DB01744,Q7Z2W7
DB00247,P08908
DB00477,P35348
DB00925,P35348
DB00721,Q86U10
DB01194,P07451
DB01267,P28221
DB04824,P03372
DB14487,P02795
DB06589,P35916
DB01069,O43525
DB00829,P48169
DB03310,P28161
DB00555,Q99250
DB00555,P08588
DB00753,Q16445
DB00132,Q9NXB9
DB00307,P48443
DB12141,P28335
DB00252,P18505
DB01437,P47870
DB13345,P07550
DB00252,Q07699
DB01593,P04004
DB00368,P35348
DB11186,Q99250
DB05271,P21917
DB11274,P21918
DB09130,P68871
DB14488,Q9GZT9
DB00180,P04150
DB01238,Q05586
DB00418,P14867
DB13872,P18507
DB01558,P28472
DB14541,P04150
DB00562,O43570
DB09076,P20309
DB00145,Q14957
DB09130,Q9UHF0
DB00564,Q15858
DB01205,P48169
DB00201,O76074
DB13954,O75469
DB01226,P20309
DB00679,P21728
DB01069,P25021
DB12010,P43403
DB00243,P08588
DB01247,P27338
DB00157,P51659
DB14533,P03372
DB00252,Q12809
DB01359,P08908
DB00493,Q8TCC7
DB01558,Q16445
DB14533,P31151
DB11181,P11229
DB12010,O14757
DB00257,O15554
DB06216,P18825
DB01599,P23141
DB00157,O75438
DB01023,P54750
DB12010,Q6PHR2
DB01151,P08908
DB00142,P42261
DB00228,P54284
DB01069,P56373
DB00418,P31644
DB11901,Q16445
DB01105,P23975
DB04824,O75469
DB01032,Q9NYV7
DB12483,P42336
DB14487,P01011
DB01370,P05023
DB01221,P41595
DB00715,P41595
DB00714,P08913
DB11703,Q06187
DB00449,P08913
DB00157,P17516
DB01144,P07451
DB01392,P08913
DB00951,P05177
DB09085,Q14524
DB01544,P78334
DB01053,Q8TCC7
DB09130,P23415
DB00243,P35368
DB00715,P25100
DB13953,Q92731
DB04871,P28335
DB00852,P18846
DB00640,P29275
DB00145,P34897
DB01069,Q9UJ96
DB01022,P38435
DB00472,P61024
DB00321,P11229
DB09061,Q9Y2T6
DB01620,Q9H3N8
DB13345,P21917
DB00431,P03372
DB00631,P23921
DB00306,P31644
DB14583,P04150
DB01088,Q9Y5Y4
DB00215,P31645
DB00151,P48507
DB01069,P35498
DB14491,Q9NZD4
DB04890,P35367
DB00228,Q9ULD8
DB00418,Q16445
DB01036,P08172
DB01235,P35462
DB00945,O14920
DB01593,P05546
DB01069,Q9UJ90
DB01069,Q99677
DB01036,P11229
DB00849,P43681
DB04839,P10275
DB00145,O60391
DB01175,P08913
DB00449,P35348
DB00142,P38435
DB14487,P06396
DB00852,P60568
DB00153,P54289
DB00675,P41743
DB00371,P48169
DB01392,Q14654
DB00268,P35348
DB09061,P35354
DB00683,P78334
DB14631,P04083
DB00142,Q14831
DB00292,O14764
DB00603,P18507
DB01238,Q8TCU5
DB01142,P08908
DB11691,P41143
DB01221,P08912
DB00909,Q15858
DB00898,A5X5Y0
DB14491,P02786
DB09130,P14618
DB00142,P48507
DB00966,P30556
DB14487,P13645
DB08896,P35968
DB00327,P35372
DB00659,P18507
DB00228,P34903
DB08895,P23458
DB00783,P03372
DB00248,P28335
DB01224,P21917
DB12010,Q15418
DB03796,Q07869
DB00146,P11473
DB09089,Q86W47
DB00715,P31645
DB12010,P11362
DB12010,P21709
DB03088,P80075
DB00661,P25100
DB00201,O76083
