0,1
DB00642,P40925
DB09409,O15392
DB12500,Q02779
DB00132,P19835
DB00381,Q08426
DB01403,P80511
DB01098,Q15738
DB01303,P25103
DB12130,Q9UEW8
DB00540,Q99584
DB00624,O14556
DB03796,Q01668
DB00685,Q14978
DB00978,P68366
DB01179,P02649
DB13954,O95169
DB14975,Q00987
DB00945,O00444
DB02789,Q92952
DB00602,O60359
DB06151,Q02641
DB00984,P19099
DB09130,O15403
DB05239,Q9BY32
DB08911,P51617
DB00744,Q16584
DB04842,P11473
DB00513,Q08493
DB09092,Q02750
DB01026,P47895
DB15091,P04049
DB01179,Q14978
DB00278,P20851
DB00427,P29034
DB00204,Q99712
DB01261,Q7Z2W7
DB00281,Q9UHD2
DB03310,P10826
DB09517,P02743
DB11079,P33151
DB00145,P19320
DB02701,P08697
DB00882,P45381
DB13995,P22792
DB01268,P29034
DB08901,P12724
DB00811,P30038
DB14487,Q99500
DB00517,Q16775
DB01327,P18848
DB00130,P07101
DB14507,O14936
DB14488,P05121
DB00397,Q86YN6
DB01406,P50453
DB00648,P01011
DB06751,P05231
DB04224,P18507
DB00782,Q9NWZ3
DB01131,Q9Y6M9
DB08604,P10109
DB14019,P29475
DB01221,Q8N159
DB01399,P84077
DB11590,P42262
DB01085,Q92953
DB03310,P32322
DB06202,P35354
DB01370,P08865
DB00972,Q16775
DB01095,P08319
DB00925,Q9ULB1
DB01125,O14841
DB05381,Q9BPV8
DB00868,P37231
DB00869,P13637
DB11672,P35754
DB13346,P24530
DB00924,P16220
DB00711,P80192
DB00501,P23297
DB11672,Q9BXT2
DB00757,O94804
DB04938,P05109
DB00711,Q9C098
DB04920,O43920
DB09061,P40926
DB00489,P40925
DB00659,Q6PIU1
DB00798,P30038
DB00622,O75838
DB14517,P04196
DB01168,Q86YB8
DB14490,O75340
DB03754,P00747
DB01247,Q12882
DB01698,Q86Y39
DB00850,O75838
DB01619,P28335
DB00477,Q99584
DB00247,P22792
DB01226,P49585
DB01440,P24046
DB01599,Q8N8R3
DB04908,O60701
DB00337,Q13164
DB00841,Q04759
DB14490,O15379
DB00874,P31749
DB09086,Q14624
DB00153,P08173
DB00409,P09172
DB00845,P33261
DB01370,Q969S2
DB00600,Q9UI09
DB12130,P30291
DB14002,Q8TCU5
DB01086,P42261
DB01037,Q92947
DB01135,P28329
DB00279,P05362
DB00770,P43088
DB03756,P50897
DB13154,P02763
DB01113,P42336
DB00928,P18846
DB14491,P60174
DB00163,Q9NSY1
DB15102,Q9Y2U5
DB00896,P05093
DB01076,P51164
DB06202,P08183
DB03619,Q8NER1
DB14975,P02794
DB09148,P45381
DB14596,P35228
DB01157,Q08426
DB06766,O95665
DB00281,P48729
DB01616,P09172
DB00945,Q8NI60
DB00643,P23258
DB01169,Q92947
DB01179,P08185
DB00629,Q96A70
DB06151,P18825
DB09517,O75880
DB13944,P45381
DB11386,Q9UBL9
DB01452,P13073
DB00579,P09619
DB08868,P41238
DB01393,P48547
DB00163,Q9Y6R4
DB00357,P30532
DB01194,P21397
DB00823,P35858
DB01085,O43525
DB00801,P24046
DB00439,P14679
DB00138,Q9H2M3
DB00157,P06727
DB00868,P46098
DB00243,P26447
DB00868,P00918
DB00233,O15197
DB00868,Q9NY46
DB01107,P24046
DB01428,P14780
DB00257,Q13574
DB09462,P20839
DB00659,Q9BYV1
DB01428,P01042
DB11691,P11712
DB01019,Q13698
DB02266,P07204
DB08816,Q9Y6J6
DB09185,Q9Y2D1
DB09371,P02795
DB14509,P00519
DB09061,O14788
DB00242,O15342
DB04703,Q9H422
DB11186,Q08289
DB00140,P51649
DB09280,Q9H2X9
DB00431,P48443
DB06766,Q9NS40
DB00296,P48507
DB00277,P07360
DB01579,P14598
DB08918,P07360
DB14002,Q9HBH9
DB03310,P56181
DB00228,P36955
DB14001,Q9UQB9
DB12010,O75390
DB00120,Q9Y600
DB00756,P00387
DB00925,Q9UIX4
DB14723,Q7KZI7
DB00746,P68104
DB00548,P56937
DB08604,Q9H3M0
DB02266,P48167
DB11274,O60391
DB00257,P40261
DB11641,P25311
DB00226,P15153
DB14001,O60391
DB00904,P31943
DB01216,Q9Y698
DB00138,P08243
DB01327,O75880
DB09526,P08559
DB14723,O14730
DB04703,Q00536
DB00145,O14983
DB08949,P40261
DB12783,O15382
DB15091,O75116
DB01231,P61769
DB14509,Q9UM73
DB00519,P02766
DB14002,Q9UF02
DB13954,P03951
DB14533,P40933
DB03147,Q15822
DB01179,P04003
DB04703,P29323
DB06710,Q06481
DB01043,Q14032
DB06774,Q9NXB9
DB00805,Q13393
DB14533,Q16878
DB14507,O75914
DB09061,P03923
DB12941,P62955
DB09092,P35498
DB00768,P25105
DB11186,P08173
DB00771,P53671
DB12783,Q9Y697
DB01080,Q5JPH6
DB08911,Q59H18
DB00947,P48039
DB00354,P80511
DB14487,O95178
DB11362,Q9NPH2
DB09462,O76083
DB09130,Q96LZ3
DB01235,P31946
DB00179,O43526
DB00513,P35527
DB14002,Q8IYT8
DB11386,Q16558
DB09129,Q15746
DB00293,P43003
DB06412,P42330
DB00151,P49189
DB00192,P27338
DB08868,P33527
DB09409,Q9H3N8
DB00208,P15336
DB00130,Q9Y617
DB06709,Q01064
DB01325,P29972
DB08883,Q8N159
DB11644,P18669
DB01586,P23368
DB00912,P07202
DB00805,Q15067
DB00270,Q99623
DB01171,P11310
DB00179,Q9UPY5
DB14491,P15924
DB00768,P50406
DB06230,Q9Y2T6
DB03147,P41145
DB00768,Q96L42
DB00313,Q13630
DB00946,P46663
DB11718,Q9NRP7
DB11090,P98194
DB00178,O75636
DB00579,P04114
DB14507,P21802
DB01365,Q86YN6
DB06413,Q9H2S1
DB11274,P35498
DB01159,P20851
DB00688,P08559
DB06825,P13500
DB00513,P10997
DB09409,P48167
DB01246,P29034
DB00600,P49821
DB05316,P09172
DB00431,Q9UGI6
DB11219,P62508
DB06151,Q9Y478
DB04224,O60218
DB06751,P08913
DB15685,P30530
DB00643,Q9UJT1
DB01611,P18846
DB00953,Q99759
DB00733,P19838
DB00843,Q8WWQ8
DB00140,O43674
DB01026,O75306
DB00449,Q8TDN1
DB00790,P35527
DB06802,Q8NET8
DB00136,Q9ULY5
DB00756,P15531
DB15617,P08779
DB00233,O75385
DB00151,P62807
DB13949,Q9GZT9
DB12332,P13647
DB00848,Q15825
DB01065,P31942
DB00287,Q08493
DB00915,P54886
DB00981,Q13393
DB04574,P15531
DB13781,Q86YN6
DB15102,P42345
DB11644,P00387
DB00324,P31213
DB01956,P21549
DB14488,P41238
DB15617,P27169
DB06603,P02786
DB06603,Q16595
DB00500,P05091
DB09071,P03891
DB11274,Q9NR82
DB14895,Q70Z44
DB14845,P49761
DB03147,P32119
DB01014,P41743
DB00132,O43174
DB11994,P52564
DB00536,Q15738
DB03128,Q06432
DB00659,P50406
DB06213,Q9UI33
DB05015,P03951
DB11348,Q9H3N8
DB00570,P51858
DB01708,P00505
DB00205,P03886
DB00157,P98164
DB01050,P46939
DB01619,P35499
DB00228,Q6IA69
DB01708,Q9NPA2
DB04948,P02775
DB01185,O75636
DB01017,Q9NQU5
DB00289,P54886
DB00451,P48549
DB01708,P21918
DB14488,P08779
DB04703,P31152
DB00192,Q9H3M0
DB00139,P03886
DB01370,P31151
DB00964,P19838
DB11577,P63316
DB00509,P54284
DB14845,Q14012
DB00179,P36896
DB00780,P53985
DB00431,Q14542
DB00744,P22694
DB00179,P06241
DB01426,Q92806
DB00768,Q13547
DB01618,P30530
DB01169,P18846
DB08895,Q13946
DB06813,Q16798
DB11994,O95747
DB00130,Q8N5Z0
DB12789,Q03181
DB09462,P16499
DB01576,Q12851
DB09086,P28472
DB02659,Q99714
DB11619,P46597
DB06151,P09619
DB06403,P43652
DB13956,P49619
DB04890,Q16873
DB00361,P35858
DB09149,Q06323
DB13996,P06870
DB01146,P08172
DB14975,P23526
DB00715,P80511
DB00145,Q13303
DB03754,O15350
DB00751,P80511
DB01220,Q9UJ96
DB14540,Q16878
DB00132,Q15185
DB14487,Q9HA77
DB01296,P12821
DB14490,Q9NVH6
DB01210,P28222
DB14006,P20815
DB15566,P51843
DB01014,Q9P2K8
DB00807,P48050
DB01076,P40394
DB00367,P02743
DB00139,Q03393
DB01160,Q9H244
DB15102,P01375
DB00550,Q14722
DB00783,P04004
DB09291,P16499
DB00276,P51582
DB06228,P02765
DB01063,P17252
DB13946,P13500
DB00138,P42261
DB00843,P10915
DB11994,Q9BVS4
DB00176,O75340
DB09049,P05181
DB00711,Q15139
DB11386,Q01959
DB12500,Q13164
DB01183,P22792
DB09272,P29320
DB01017,O43741
DB00304,O60359
DB11081,P14060
DB00185,O00519
DB01370,Q15750
DB00945,P80192
DB01113,Q14573
DB00680,P29323
DB00890,Q14624
DB01087,P30838
DB01240,P17050
DB06637,P20020
DB00120,Q9UI32
DB00205,Q969G6
DB00091,P02750
DB14001,O60285
DB01599,P10606
DB00605,P31937
DB03756,Q9UNK4
DB11186,P16860
DB00716,P29622
DB00758,O75340
DB15091,Q9P286
DB00157,O75340
DB00795,Q9HB55
DB00328,O96000
DB04837,Q99584
DB04898,O75636
DB11718,Q9H3Y6
DB00732,P11511
DB14487,Q969S2
DB00233,Q9UBF8
DB08814,P06858
DB01014,Q06187
DB03310,P16152
DB01014,Q9UK32
DB01014,Q9Y4K4
DB00408,P00439
DB00244,P16591
DB01088,O95263
DB00380,P22626
DB14583,P42330
DB00757,P06213
DB00605,P07998
DB00298,Q8WYK2
DB00244,P14616
DB01121,Q92736
DB09526,O15239
DB01345,P18669
DB00543,P23297
DB11093,P56373
DB04575,O15350
DB00964,Q8NER1
DB00257,O00555
DB00909,O95831
DB01043,Q06323
DB11235,P52209
DB00753,P80303
DB00233,Q14330
DB04861,P04155
DB00746,P63244
DB00143,P31937
DB14507,O00750
DB00445,P63244
DB06262,Q9NSD9
DB04703,P09769
DB06410,P09211
DB00807,Q8N1C3
DB12010,Q96RQ9
DB00429,Q08493
DB00153,Q86YN6
DB00450,P16499
DB00455,P48051
DB11093,P21917
DB00712,Q99714
DB00602,Q01814
DB00192,Q01668
DB01013,P19099
DB01296,P09488
DB11348,P00387
DB00822,P17540
DB02789,P28702
DB00539,P02790
DB00331,O75747
DB04832,Q12882
DB08911,P54764
DB13800,Q9NSA2
DB03614,Q8IVH4
DB03193,P37231
DB01435,P14923
DB00688,O43175
DB11672,P62508
DB09517,P02786
DB01296,P99999
DB00163,Q06418
DB15233,Q13882
DB00780,P07814
DB00350,Q9UBN7
DB01161,Q07869
DB03310,P51649
DB04703,P21860
DB00849,Q5KSL6
DB11273,P01584
DB11823,P68400
DB12130,Q9UGI9
DB11093,P47870
DB01235,O60568
DB01185,Q12879
DB14507,Q06187
DB01296,P68871
DB00972,P28161
DB02789,P08069
DB00333,P13196
DB03310,Q96RI1
DB11995,Q96RD7
DB00226,Q9NY46
DB01017,Q96GD4
DB15102,P29317
DB00370,P23297
DB01370,P06702
DB06756,P31151
DB00474,P02538
DB01128,P62955
DB06401,P08603
DB09129,P07333
DB04573,P01031
DB00211,Q99705
DB01244,P62166
DB14517,P00751
DB14517,P78330
DB00711,Q9UPY5
DB00964,Q86VZ1
DB03615,P17174
DB06207,Q9NSA2
DB15233,P36897
DB11219,P34972
DB00913,O00264
DB00811,P52895
DB00262,P43353
DB02659,P48728
DB13943,P08779
DB11157,P29401
DB03793,P27338
DB05294,P04746
DB00811,P49448
DB11619,Q92753
DB11644,P17174
DB01078,P02787
DB06151,Q9NZK7
DB00257,Q9NS40
DB12267,P01009
DB00342,Q99584
DB00822,P51970
DB09526,P09417
DB03615,P14923
DB09149,O15350
