0,1
DB00996,P02585
DB11619,P02751
DB01114,Q8WYK2
DB01626,O95831
DB02789,P51787
DB00153,Q70Z44
DB00364,P13647
DB00142,Q9UBK8
DB11386,Q02880
DB01179,Q0VD83
DB09143,Q9UBN1
DB00409,P09172
DB01108,Q9UI09
DB14002,Q15878
DB00328,P09622
DB00471,P24557
DB01218,P01137
DB01159,O95954
DB14002,Q9UF33
DB00192,Q8NCM2
DB00811,P03897
DB03147,P00352
DB00768,Q15391
DB00964,P54750
DB03615,Q9BY41
DB00179,P05771
DB00151,P00325
DB00486,P43487
DB01087,O14561
DB14517,P05155
DB11828,P02768
DB04272,O95298
DB00961,Q02218
DB00964,P48169
DB00981,O14939
DB00257,Q99720
DB00798,O95167
DB00449,P28221
DB14533,P28223
DB01174,P52429
DB00547,P31213
DB01159,P56537
DB11386,Q92736
DB12332,P02765
DB00228,P04003
DB00711,Q9C098
DB00281,P25774
DB00514,P18850
DB04871,P17174
DB00179,Q8N5S9
DB00120,P32929
DB01159,P00387
DB00119,P48664
DB00635,P30041
DB14001,Q96KK3
DB15102,P27448
DB01956,P13639
DB11581,P07359
DB00659,P07195
DB00145,P13639
DB03128,P14410
DB13995,P22792
DB01427,P01138
DB00431,Q96KK3
DB00499,P62714
DB06016,P52209
DB00151,Q16099
DB12483,P27361
DB15102,Q04912
DB14487,Q13630
DB04898,P00387
DB14488,P08779
DB14487,P43353
DB05015,O14791
DB14583,P07202
DB14487,P09210
DB15233,P36897
DB00331,Q9HBH9
DB01043,P15104
DB00513,P08758
DB14488,P32119
DB00415,Q9NSY1
DB12500,P11712
DB00884,P06858
DB01251,Q9BXT2
DB00450,P04406
DB00157,P15086
DB00659,Q6W5P4
DB00659,P19878
DB00132,P35348
DB04339,P0CG29
DB00157,Q13224
DB01009,Q99735
DB00863,P80511
DB00731,Q9NYP7
DB12371,P05109
DB05260,P12235
DB13943,P22792
DB04224,P13569
DB03310,P14550
DB09064,P14555
DB14490,Q8WUI4
DB11823,Q14164
DB15091,P09917
DB00868,P37231
DB04703,P42680
DB00337,Q9HBH9
DB00307,Q9NXB9
DB12278,P11473
DB00633,P35754
DB01050,P00739
DB08932,Q00987
DB00986,Q13255
DB00242,P21283
DB09112,P01031
DB12130,Q13233
DB00244,Q9Y463
DB09026,Q09428
DB06766,Q01959
DB08950,Q9NSA2
DB15102,P19784
DB00431,Q14330
DB02789,Q92952
DB01177,P05090
DB01273,P15153
DB09130,P30049
DB11994,P07498
DB00621,P08686
DB05260,Q13233
DB01708,P00505
DB14488,O75636
DB11273,Q86U10
DB00142,P22557
DB01017,Q04828
DB00946,P81605
DB01623,P53350
DB00119,O43678
DB14542,P49189
DB00865,P03952
DB00712,P56556
DB00711,O75914
DB00182,Q86YB8
DB04825,Q13627
DB00913,P35367
DB13956,P49619
DB04825,Q7Z460
DB00591,P68104
DB06706,Q99705
DB00214,O75715
DB00302,P31942
DB00142,P59768
DB12130,P21709
DB00006,P00338
DB01014,O00750
DB00659,Q14654
DB00969,P09172
DB06709,Q99677
DB00591,Q96FI4
DB12783,P54687
DB00602,Q96KK3
DB00281,Q9UHD2
DB02701,P30038
DB08893,O15440
DB11672,Q9Y5S1
DB00995,P16234
DB01069,Q99653
DB00900,Q9NR33
DB03147,P23526
DB14596,O00555
DB13346,Q9UQL6
DB03754,O75880
DB00782,Q9NWZ3
DB00374,P09466
DB01189,P29401
DB00528,Q5KSL6
DB00841,P01591
DB09481,Q16720
DB00205,P15428
DB00780,Q8N5Z0
DB01599,P13073
DB01220,P67775
DB00674,Q9Y5K3
DB01086,P08912
DB00157,P27361
DB01028,Q14833
DB00541,P60842
DB11274,O60391
DB00734,P29034
DB01159,Q5JPH6
DB00780,P11926
DB00415,P22455
DB09462,P22352
DB04575,P80365
DB01407,Q9BYF1
DB11186,P23975
DB00439,O95139
DB00716,P35527
DB00749,Q9NYP7
DB06176,P02787
DB00988,Q8IVL6
DB01085,Q9ULD8
DB00580,P29972
DB11386,P15692
DB11186,P22748
DB00975,P21817
DB00130,P07948
DB00412,Q9NXB9
DB06151,O14578
DB00006,Q0VD83
DB01131,O43175
DB11274,O95264
DB11994,P29322
DB00179,P16234
DB06695,P51858
DB08950,Q8TDN2
DB00470,Q9Y5S1
DB01010,P19838
DB03147,P04070
DB09026,Q969S8
DB11823,O75116
DB08995,Q14289
DB00235,Q14643
DB00711,P11362
DB00253,P05093
DB13154,P45954
DB01157,Q9UDR5
DB00138,P43005
DB14517,P25311
DB14487,P08100
DB01108,P48728
DB01014,Q9NXB9
DB00626,P00738
DB09130,P28676
DB01327,Q15428
DB04339,P35368
DB00341,P29034
DB00564,Q16760
DB01213,Q13630
DB09238,Q14542
DB08872,P11473
DB00995,P17612
DB00825,Q14542
DB04703,P06241
DB06230,P15153
DB03193,Q8TCC7
DB14723,O15146
DB11718,Q5S007
DB11689,Q9Y6T7
DB06637,P20020
DB11641,Q99497
DB01403,P80511
DB00796,P23258
DB13943,P03951
DB11577,P47898
DB01080,O15269
DB06441,Q13303
DB00951,P35754
DB11967,Q9HBG4
DB00753,P15104
DB00180,P31213
DB01275,Q8N543
DB02300,Q9Y698
DB03310,P19793
DB00536,P48163
DB14507,Q12866
DB08875,Q13237
DB01393,Q9UNX9
DB00993,O00264
DB00244,P30291
DB00807,Q15858
DB00130,O15382
DB01017,O95747
DB00142,O15403
DB00277,P81605
DB12130,Q9UPZ9
DB00668,P09210
DB09130,Q6NUM9
DB06151,Q15878
DB03754,P04004
DB01708,Q92887
DB00683,P24046
DB06802,P21554
DB01296,P68871
DB00944,P29475
DB00244,O43293
DB05271,P02775
DB01296,P09488
DB06262,O95363
DB08814,P28845
DB03756,P09455
DB00648,P78559
DB14488,Q9NVH6
DB04824,P46597
DB00431,Q7Z2W7
DB00142,P04264
DB06204,P09172
DB00239,Q14721
DB00964,Q86VZ1
DB11994,P19440
DB00753,P02655
DB13956,P49411
DB01080,Q5JPH6
DB13954,P03951
DB00328,Q96SL4
DB11644,P30086
DB04890,Q16873
DB00768,P27824
DB06766,Q99572
DB00145,P01031
DB01131,P21695
DB01043,P00558
DB00968,Q9GZT4
DB13995,O14556
DB01175,P80511
DB01956,Q6IA69
DB01956,Q14721
DB00205,Q969G6
DB01075,P04271
DB08604,P00846
DB14507,O00750
DB03615,P08865
DB06412,O60359
DB00465,Q16836
DB01619,P18505
DB04838,P15954
DB11994,P19525
DB06077,P38435
DB09148,P01011
DB00750,P17658
DB01956,Q14330
DB14490,Q96DB2
DB01171,Q9UHQ9
DB00273,Q14831
DB06757,P29034
DB01014,Q15139
DB00844,P04406
DB04575,O15350
DB08801,P23297
DB09049,P00441
DB14845,Q8NEV4
DB00173,P40926
DB00151,O00483
DB02266,P35372
DB00315,P26439
DB01033,P16219
DB08995,Q02127
DB00204,P62955
DB13952,P01031
DB00711,Q8N5S9
DB06637,P03886
DB01393,Q9UNK4
DB01156,P18847
DB04824,P11511
DB00201,P29376
DB01213,P15559
DB08820,P07204
DB00768,P02652
DB00740,Q9UDR5
DB03128,Q14003
DB05351,P27487
DB00298,P48547
DB00177,Q9NXB9
DB11081,O43677
DB00843,Q14032
DB11718,Q13546
DB14002,Q9H4B4
DB01146,Q86W47
DB00868,Q8TAE7
DB06710,P51693
DB00143,Q9UKU7
DB00143,O14791
DB06274,P13498
DB11081,Q9UI09
DB00940,P80511
DB00228,P15924
DB03310,Q96RI1
DB04824,P24046
DB00945,Q8WWQ8
DB06711,Q99705
DB00006,P10909
DB01087,O43920
DB13154,Q9P0X4
DB00808,Q16790
DB09130,Q8TC12
DB14487,P21453
DB11157,Q0VD83
DB00675,P46736
DB01395,P24046
DB09130,O95470
DB01157,Q13630
DB00357,Q9UGM1
DB04938,P30101
DB11348,Q06830
DB06202,P05129
DB09526,Q92781
DB11157,P42858
DB01337,P21549
DB01254,P43487
DB00797,O95665
DB01210,Q8TCU5
DB14754,Q02156
DB00145,P45973
DB01393,P56696
DB12130,P48729
DB00860,Q9H8P0
DB02789,P10415
DB01017,O96013
DB11644,P13647
DB06152,P11473
DB00890,P05546
DB00799,O60603
DB00323,P31153
DB09129,Q9NQU5
DB01026,O43674
DB00302,P08758
DB12130,Q92918
DB01043,P10412
DB00843,Q14520
DB00636,Q04760
DB09481,O15067
DB09112,Q99497
DB03754,O15350
DB09149,P04279
DB00157,Q8WXS5
DB14487,P08684
DB08329,Q6FHJ7
DB01244,P78527
DB00302,Q07955
DB00210,P08758
DB14520,P39748
DB00216,Q8N5Z0
DB00861,P25713
DB01593,Q99456
DB00145,P07360
DB00420,P23297
DB14498,Q9UHW9
DB00722,P05109
DB15102,P51957
DB01146,P11229
DB00673,Q9UI32
DB01179,P31942
DB01108,P28331
DB09085,O00408
DB03147,P31946
DB06202,P35354
DB00120,P04181
DB03310,P56181
DB00780,Q96GD0
DB04854,P29475
DB06237,Q9UGN5
DB00798,P13995
DB00233,Q07912
DB00262,Q92781
DB14533,P09960
DB00481,P22792
DB09112,P02747
DB01161,P18848
DB09241,P55789
DB00868,Q15878
DB11823,P68400
DB00228,P23786
DB00318,O75489
DB08867,Q9UF02
DB00120,P48664
DB09130,O15270
DB00674,P48544
DB09220,O95342
DB01367,Q9UHQ9
DB11978,P07355
DB04832,P16435
DB12141,Q86U10
DB00392,O14920
DB00957,P46939
DB09061,P40926
DB00145,P02747
DB09526,P37058
DB00318,P49448
DB03310,P10826
DB11348,Q16322
DB08860,P26439
DB00745,P00439
DB09092,P80365
DB03147,Q16678
DB00563,O14556
DB00210,P49788
DB09130,O60669
DB00496,P02748
DB00910,Q14994
DB00626,O75340
DB00281,O96013
DB00120,Q9UI32
DB09213,P06396
DB06282,P04271
DB01956,P23634
DB00807,Q86W47
DB03615,P26447
DB06410,P35398
DB00145,P11142
DB00756,P39086
DB00750,Q9Y257
DB01067,P16152
DB06207,P51575
DB00641,O43674
DB00119,Q16853
DB09075,P30041
DB00157,Q9UKV0
DB01625,Q9UL54
DB01236,O60701
DB12130,P30291
DB00457,Q9UJ96
DB01744,Q06432
DB15233,Q15418
DB01189,P08319
DB00367,Q9BY41
DB06151,Q13188
DB14895,Q07869
DB11738,Q99705
DB01235,P31946
DB00396,P81605
DB00139,Q16795
DB00157,P07686
DB01076,P51648
DB00666,P10275
DB00982,Q6V0L0
DB00848,P42262
DB00140,P03905
DB14544,P32322
DB06757,P00558
DB14583,P42330
DB09061,P04070
DB00753,O00299
DB09371,P25713
DB04948,P02775
DB00513,P43487
DB00140,P12268
DB14507,Q15746
DB11619,P22888
DB00140,P43353
DB01708,Q9HAB3
DB04825,Q8TBX8
DB06401,P49286
DB00364,P15924
DB00874,P31749
DB09237,P39086
DB00383,Q9H8P0
DB11093,P31942
DB14507,Q9UIK4
DB00153,P04040
DB06756,P31151
DB11273,Q9Y6K1
DB01185,O43674
DB00936,P28845
DB00449,O00264
DB12141,Q06278
DB01236,Q96FI4
DB11644,P17174
DB00887,Q14330
DB00180,Q9H8P0
DB01188,O95180
DB09049,Q9HBA0
DB02701,P23528
DB00179,Q9Y2U5
DB09291,P16499
DB06751,Q16445
DB13615,P35372
DB00278,P32119
DB13154,Q02218
DB00006,P09525
DB11823,P34896
DB01017,P29320
DB00995,O75716
DB03310,P31942
DB04272,P51957
DB09130,O95168
DB00145,Q9HA77
DB00746,P63244
DB01428,P04264
DB00157,Q9NPH2
DB00983,P00738
DB13154,Q15858
DB00744,Q9Y6E0
DB12130,O14920
DB11590,P42262
DB00324,P19099
DB00145,P30926
DB01345,P61024
