0,1
DB01559,P18507
DB00652,P35372
DB06814,P07550
DB00543,P21728
DB09130,P27169
DB00241,Q13002
DB05294,Q13882
DB00770,P43116
DB00132,Q8NER1
DB01151,P17405
DB00321,P31645
DB00801,P34903
DB00952,P28222
DB09130,P42858
DB01069,Q13303
DB01238,Q13224
DB00243,P48050
DB00880,P00918
DB01110,O60840
DB00119,Q9BYV1
DB09123,P06401
DB11633,Q14524
DB00143,O14880
DB01238,O60391
DB00186,P28472
DB01133,Q8NEY4
DB14490,Q9NZD4
DB12010,O94804
DB01162,P01137
DB00187,P08588
DB00812,Q16647
DB01036,P11229
DB00868,Q14524
DB09068,P46098
DB01708,Q13224
DB00715,P25100
DB00351,P04150
DB15822,P11362
DB00323,P21964
DB00184,P11511
DB01221,P29475
DB00333,P41143
DB00157,P15428
DB11952,O00329
DB00349,P28472
DB09130,P63244
DB01142,P08908
DB00799,P28702
DB11085,P07202
DB00972,P35367
DB01133,Q93050
DB00477,P41595
DB01179,P68366
DB06216,P18089
DB14533,P46939
DB00849,P34903
DB01188,P05023
DB06757,P02787
DB15617,P69905
DB08896,P21802
DB01200,P41595
DB11689,P36507
DB00277,P30542
DB09130,P43487
DB06712,Q01668
DB05271,P21917
DB00248,P18825
DB00604,Q13639
DB14487,P51693
DB00714,P21917
DB00364,P02679
DB01392,P14416
DB14491,Q9BY41
DB00334,P21728
DB11273,P25100
DB00909,Q9ULX7
DB00605,Q03181
DB14487,P01031
DB01105,P31645
DB01171,P27338
DB00273,O00305
DB06151,O15111
DB00852,P18848
DB09225,P31645
DB01586,Q96RI1
DB12010,P36896
DB00381,Q9P0X4
DB00398,P04049
DB01151,P18089
DB00130,P17812
DB11672,P11473
DB06153,P08913
DB01325,Q13621
DB12483,P42336
DB00397,P18089
DB00140,Q969G6
DB00608,P09429
DB09086,Q8NET8
DB00367,P04150
DB01238,Q12879
DB00273,Q14524
DB00734,P35367
DB00863,P22303
DB00387,P20309
DB00624,P08235
DB00201,P78527
DB01095,Q92769
DB01708,O15399
DB09143,Q99835
DB01267,P35462
DB08865,Q9UM73
DB00228,Q9Y6H6
DB00433,P35367
DB11348,P04271
DB01142,Q9H3N8
DB06274,P41145
DB11278,P35368
DB01238,P41595
DB11718,P15056
DB00749,P35354
DB06153,P28221
DB00234,P23975
DB06237,O76074
DB01175,P08913
DB11901,P10275
DB01159,Q8N1C3
DB00370,P35367
DB00721,P47712
DB08816,Q9H244
DB01224,P18825
DB05812,P05093
DB01159,Q8TCU5
DB00809,P20309
DB01069,Q14721
DB00186,Q8N1C3
DB00308,Q9NS40
DB00579,Q05940
DB01088,P27815
DB00151,P48637
DB14533,P07237
DB01069,Q96G91
DB00661,Q12809
DB01162,Q9H252
DB00413,P08913
DB01595,Q8N1C3
DB14509,O14732
DB00217,P13945
DB01159,P08100
DB04272,P12931
DB13952,Q14457
DB00308,Q06432
DB09061,P15559
DB00228,P51787
DB00716,Q9Y271
DB00589,P21917
DB00431,P24046
DB00349,P47869
DB00228,O15399
DB00555,P18505
DB00145,P41250
DB13953,O75469
DB08867,P04150
DB11274,P21728
DB00449,P06276
DB12010,P42680
DB01107,Q16445
DB00182,P27338
DB00408,P23975
DB00402,Q8N1C3
DB14583,P06401
DB00659,P34903
DB01159,Q9UN88
DB12010,Q96L34
DB01133,P38606
DB14533,P06733
DB01069,Q9NY46
DB00142,Q16099
DB00912,P37231
DB01273,P32297
DB01587,P34903
DB01183,P35372
DB12010,P41743
DB00157,O43837
DB05381,Q9Y5N1
DB01544,Q9UN88
DB00501,P25021
DB00725,P08172
DB01437,P34903
DB14487,Q14624
DB12010,P49840
DB09236,P54284
DB13269,Q99250
DB00349,P18505
DB00656,P08913
DB09130,P36955
DB01174,P36544
DB14487,O14791
DB05381,P35367
DB00753,P48169
DB09112,P69905
DB08916,P00533
DB00715,Q13639
DB00402,P78334
DB09085,Q15858
DB14490,P69905
DB09462,O43708
DB01036,P08172
DB00836,P41143
DB01327,P40933
DB09130,P13645
DB00115,Q9UBK8
DB09237,P29474
DB00186,O14764
DB00408,P28222
DB00306,Q9UN88
DB03756,P28702
DB00777,P35348
DB00450,P14416
DB14544,P04083
DB00241,P47870
DB00917,P43116
DB08809,O43708
DB00909,O95180
DB01327,P60568
DB00721,O15554
DB13952,P37059
DB14487,Q8N907
DB00591,P12429
DB00402,P47870
DB01118,Q13936
DB00978,P11388
DB06589,Q9UQQ2
DB01394,P07437
DB00228,O00555
DB00182,P07550
DB14487,P00441
DB11186,Q99250
DB09409,Q14957
DB00358,P29274
DB00835,P20309
DB01142,P50406
DB00843,Q12879
DB00364,P01133
DB09054,O00329
DB08895,P52333
DB01242,P41595
DB00248,P35462
DB00988,P00441
DB11619,P30968
DB01124,P48048
DB03147,Q96RQ9
DB01238,P08588
DB01624,P35367
DB06153,P25100
DB13158,P04150
DB09409,Q8TCU5
DB09409,Q13224
DB00502,P21728
DB00696,P18825
DB06712,P54289
DB01069,Q9BQ31
DB00499,P10275
DB00433,P35368
DB01593,P02787
DB08896,Q02763
DB12010,P52333
DB00690,P34903
DB00993,P63000
DB00715,P08173
DB00243,Q01118
DB06213,P29274
DB12010,Q9NWZ3
DB09130,P06396
DB00493,Q8TCC7
DB00655,P03372
DB09130,P14550
DB14487,P16455
DB01708,Q8N1C3
DB00938,P07550
DB00741,P04083
DB09213,P12104
DB00829,P47870
DB09130,P02748
DB01211,Q12809
DB01159,Q9NPC2
DB00970,Q02880
DB11859,O14764
DB04896,Q8TCU5
DB00408,P50406
DB01364,P08588
DB09061,P05093
DB14490,Q969S2
DB00122,Q9Y5K3
DB00371,P48169
DB00418,P43681
DB00277,Q15155
DB11995,Q9UNQ0
DB12267,P00519
DB00450,P35348
DB01173,O60391
DB00783,P03372
DB01587,Q99928
DB00132,P32418
DB00277,P09874
DB00398,P15056
DB00835,P35367
DB01245,Q15822
DB03310,P00390
DB00371,P47869
DB00472,P28335
DB00143,O60760
DB09130,P08603
DB00715,P18089
DB00898,P30532
DB09085,P21817
DB14487,P00751
DB06216,P34969
DB00572,P08912
DB01210,P07550
DB01032,Q9NYV7
DB06595,P35968
DB01216,P18405
DB01593,P08700
DB00462,P11229
DB01254,Q92570
DB14490,Q9GZT9
