0,1
DB00726,P18089
DB06709,P20309
DB06207,P35368
DB00989,P06276
DB00378,P06401
DB01238,P20309
DB01043,P78334
DB01254,P54760
DB00555,P18505
DB00715,P35367
DB00898,P47869
DB00193,P20309
DB01708,Q99720
DB01593,Q8N907
DB00213,O94760
DB01174,O15399
DB00114,Q96A70
DB00564,Q9Y5Y9
DB06698,Q9Y5N1
DB01583,P10828
DB00408,P28223
DB00114,P17735
DB09061,P00390
DB00508,P21728
DB00564,Q01118
DB14481,Q99584
DB00477,P28335
DB00753,P98194
DB01119,P00918
DB00898,Q14542
DB01353,P14867
DB00242,P23921
DB00252,O60840
DB00363,P08912
DB00475,Q99928
DB00937,P23975
DB00596,P04150
DB00142,Q12879
DB00808,P55017
DB12404,P28472
DB09092,Q13423
DB00628,Q16445
DB00398,P36888
DB01403,P18825
DB03310,O60760
DB14487,Q9BY41
DB00502,Q05940
DB00898,Q92806
DB00934,P08912
DB00543,Q8N1C3
DB01025,Q99584
DB09089,P08173
DB00349,Q9UN88
DB00998,P28221
DB00393,Q13936
DB06153,P08913
DB00449,P06276
DB00184,Q05901
DB00599,P43681
DB06403,P25101
DB01067,P37231
DB00956,P41143
DB00909,Q14524
DB01149,P08913
DB06787,P08172
DB02266,P42330
DB11967,Q13233
DB12010,Q7Z460
DB11093,O14958
DB00153,Q9BXT2
DB09074,Q9Y6F1
DB12010,P19525
DB00898,Q13698
DB14487,P46939
DB00630,Q13332
DB00898,P47870
DB11186,P35499
DB12404,P48169
DB00170,P04070
DB01110,Q16558
DB00915,P36544
DB01028,P34903
DB01110,Q9UJ90
DB00825,O75762
DB00675,P05129
DB00333,P17787
DB01104,Q99720
DB00898,Q13936
DB11986,Q16288
DB03147,P55789
DB06713,P06401
DB00588,P08235
DB12010,Q9P286
DB00470,P34972
DB00432,P04818
DB01708,Q12879
DB00418,O15399
DB09238,Q02641
DB11967,P36507
DB00715,P21918
DB02659,Q8TDU6
DB00988,P34969
DB14533,P02647
DB00909,P00915
DB01069,Q8TAE7
DB00477,Q9H3N8
DB00703,P22748
DB00829,Q99928
DB00204,O95069
DB06216,P28222
DB14840,P10721
DB00226,P23975
DB00313,Q07869
DB00496,P20309
DB00114,Q8N5Z0
DB01221,P29475
DB00747,P14410
DB01234,O75469
DB00852,P01375
DB00481,Q92731
DB00508,P14416
DB15685,P07949
DB00228,Q9UQ05
DB12010,Q05397
DB00623,P14416
DB05541,Q9NY46
DB11859,Q99928
DB00608,Q9NR96
DB01427,Q07343
DB00228,P48547
DB04272,Q96RQ9
DB01014,P35354
DB02659,P24311
DB00273,Q14524
DB00477,P21917
DB00934,P25100
DB00726,P14416
DB01208,P11388
DB01288,P08588
DB04855,P63252
DB14487,P02649
DB06637,Q96RP8
DB01088,P00750
DB00825,Q13936
DB04224,P37231
DB00555,P14416
DB00555,P78334
DB00753,P31644
DB00118,P31153
DB00328,Q9Y5Y4
DB13269,Q9UQD0
DB00283,P35367
DB01558,P47869
DB13955,Q14457
DB00276,P02768
DB01621,P21728
DB00398,P07949
DB11652,P04626
DB06077,P14416
DB11855,P08912
DB09481,O15399
DB14490,P39748
DB00189,P18505
DB01244,Q01064
DB00441,P23921
DB14185,P14416
DB01577,Q01959
DB14583,P04150
DB00564,P35499
DB09089,Q08289
DB00142,Q5JPH6
DB09409,Q05586
DB00568,P14416
DB01221,P08172
DB00213,P20648
DB14481,O14958
DB01238,P18825
DB00680,Q14524
DB01069,Q9UJ90
DB12010,Q9Y616
DB00252,Q9UN88
DB01254,P42685
DB00145,Q14330
DB14533,P14780
DB00277,P29274
DB01392,P18089
DB00498,Q9BQB6
DB01576,P08913
DB14533,Q02383
DB11619,P04150
DB12010,O15264
DB00292,P34903
DB06589,P22607
DB01698,P16152
DB00182,Q01959
DB01036,P08173
DB12010,Q14164
DB01162,P25100
DB00130,P17812
DB00241,P47870
DB01069,Q8TDN1
DB00445,P11388
DB12010,P41240
DB01110,P22001
DB04855,Q14500
DB01047,Q99835
DB13872,Q9UN88
DB14489,Q96FI4
DB01393,P37231
DB01233,Q13639
DB00717,P06401
DB00715,P46098
DB12010,O75385
DB00459,P28702
DB00151,P17174
DB01159,P48549
DB01394,P07437
DB00966,P37231
DB09092,P04406
DB01559,Q8N1C3
DB01069,P20309
DB09291,P25103
DB00252,P18507
DB00715,P11229
DB14481,P41180
DB04930,O75469
DB00862,O76074
DB00628,Q8N1C3
DB00142,Q6IA69
DB01084,P35367
DB01033,Q06203
DB00477,P14416
DB00360,P29474
DB09074,P09874
DB01708,Q99928
DB13956,P62508
DB00458,P31645
DB00628,P18505
DB00321,P08172
DB14840,P35968
DB01107,Q9UN88
DB00228,Q14721
DB00142,O95954
DB01069,Q9NR82
DB14512,P06401
DB04948,P35348
DB00228,O00305
DB00448,P20648
DB01050,P37231
DB01238,P08912
DB00959,P04150
DB01620,Q14994
DB01080,P80404
DB01069,Q9H3M0
DB01050,Q07869
DB00852,P07550
DB04868,P10721
DB00142,Q8TCU5
DB01189,P78334
DB00459,P13631
DB00121,P05165
DB14487,P09874
DB00868,Q14524
DB00143,Q9H4Y5
DB00677,P22303
DB00402,Q99928
DB01403,P21728
DB00292,Q9UN88
DB09079,P35968
DB00690,P18505
DB14845,P23458
DB00120,P17735
DB00321,P23975
DB00603,P47870
DB01245,P43681
DB01159,Q9NPC2
DB12010,P33981
DB01233,P14416
DB00915,P14416
DB00907,Q15858
DB14507,P49841
DB09236,Q13936
DB00130,Q06203
DB00984,P10275
DB14488,P06746
DB08916,P04626
DB00363,P28221
DB00655,Q92731
DB00228,Q9H252
DB08912,P15056
DB00777,P28335
DB00273,Q13698
DB01236,O14764
DB12941,P06401
DB04838,P54289
DB00142,P39086
DB09143,Q99835
DB00715,Q70Z44
DB03310,P08263
DB00668,P08913
