0,1
DB00228,Q96KK3
DB00157,O95178
DB00715,P28223
DB01273,Q15825
DB00904,P08908
DB00371,Q8N1C3
DB14487,P35858
DB14533,P23415
DB12010,O43353
DB12010,P00533
DB11348,P04271
DB00395,P47870
DB01235,P21918
DB09472,P00918
DB01238,O15399
DB09213,P12104
DB01340,P12821
DB01621,P21728
DB00292,Q99928
DB00543,P50406
DB00721,Q86W47
DB12010,Q13546
DB01016,Q15842
DB13269,Q14524
DB04839,P07288
DB06712,Q13936
DB00962,P14867
DB09462,P84077
DB00776,Q14524
DB09409,O15399
DB00243,Q13698
DB01708,P78334
DB11994,P10635
DB00233,Q9NZK7
DB00945,O43741
DB08906,P04150
DB01403,P11229
DB00184,P17787
DB06204,P46098
DB00905,P43088
DB00315,P41595
DB00142,P48058
DB00273,P39086
DB00337,P62942
DB01205,P18507
DB00940,P08912
DB01244,P54750
DB00834,P07288
DB00753,P47870
DB11348,O14958
DB00583,Q9UKG9
DB00477,P35348
DB01193,P08588
DB00696,P35368
DB11823,Q13224
DB00313,Q14524
DB00277,P29275
DB00489,P07550
DB00153,Q02641
DB01173,Q05586
DB09130,P27797
DB09130,P31942
DB06589,P22607
DB00922,Q14654
DB13345,P35348
DB01621,P28223
DB00555,O14764
DB00298,P35348
DB12010,Q9Y616
DB01151,P20309
DB01013,P04150
DB00589,P28221
DB01587,P28472
DB00134,Q93088
DB00540,P11229
DB00244,O14920
DB01353,P42262
DB00987,P06746
DB01593,P29034
DB09130,P0C0L5
DB00813,P08183
DB14575,Q99571
DB00143,Q8TED1
DB01146,Q01959
DB04224,Q03181
DB00585,P25021
DB00132,P32418
DB01353,P47869
DB00904,P28222
DB00191,P21397
DB00627,P49019
DB00825,O75762
DB01069,Q9H3M0
DB00312,P48169
DB00306,P18507
DB00143,P08263
DB00586,P35354
DB00145,P22557
DB00721,Q16558
DB01028,P14867
DB01593,P68104
DB11093,Q9ULB1
DB14487,Q9BY41
DB00187,P08588
DB06637,Q16322
DB06589,P05230
DB00564,O75469
DB00909,Q14524
DB03310,Q96SL4
DB08949,P49019
DB00493,P02768
DB00142,P08243
DB00252,Q9UQD0
DB09061,Q14330
DB00652,P41145
DB00690,P47869
DB00313,Q8IWT1
DB01069,Q9NR82
DB01215,Q99928
DB00399,O95749
DB01018,P18089
DB01001,P08588
DB00121,P11498
DB06216,P07550
DB00295,Q9Y6Y9
DB01119,Q14654
DB00241,P36544
DB01224,P08173
DB00192,Q14524
DB04841,O95180
DB00540,P35348
DB00337,P42345
DB01392,P28222
DB00690,P28472
DB00157,P56556
DB00683,Q9UN88
DB04946,P35367
DB09130,P01009
DB14533,O15350
DB00935,P35368
DB00502,P21728
DB00514,P41145
DB00157,O75306
DB00228,Q08289
DB12010,Q9H1R3
DB09130,P02750
DB00690,P47870
DB08901,P35968
DB00795,O14920
DB00659,Q9UN88
DB03904,P35222
DB03310,O60760
DB00157,P00390
DB14533,Q06830
DB00398,P35968
DB00502,P18825
DB14001,P52429
DB00571,P08908
DB00477,P08908
DB02659,P20674
DB01593,P01042
DB00420,P35367
DB13954,Q15596
DB14488,Q96FI4
DB14487,Q06830
DB00418,P36544
DB12010,O15530
DB00541,P07437
DB00841,P08588
DB01162,P01137
DB01595,P34903
DB00248,P08588
DB00819,P00915
DB01162,P25100
DB01185,P10275
DB00555,Q9NY46
DB00201,O60658
DB13345,P28335
DB12010,O15075
DB01108,P14060
DB01200,P35368
DB00768,P35367
DB11278,P35348
DB14533,Q02383
DB01142,P08912
DB09130,P56537
DB13872,Q9UN88
DB06712,P54289
DB11967,P36507
DB12010,Q9UQM7
DB01110,Q9ULD8
DB00493,Q9Y694
DB00201,O00329
DB00835,P08173
DB00142,P80404
DB00449,P08913
DB13867,P04150
DB01238,P08913
DB00852,P35348
DB01215,P18505
DB01183,P41143
DB00246,P08172
DB13345,P28221
DB00132,O60427
DB00312,P34903
DB01162,Q9H252
DB12010,P07332
DB00134,Q9H2M3
DB14487,P07360
DB01235,P35462
DB01131,P00374
DB03796,O43617
DB06637,Q96RP8
DB12010,P51451
DB00887,P13569
DB01576,P35348
DB01069,P35368
DB12010,P09769
DB09086,P10275
DB01068,Q16445
DB00371,P34903
DB00252,Q13936
DB06800,P35372
DB06772,Q9H4B7
DB09061,O95180
DB06712,Q01668
DB01169,Q13547
DB00850,P0DP23
DB01336,P08172
DB09195,P31645
DB00617,Q9P0X4
DB00934,P08913
DB08901,P11362
DB01118,Q12809
DB14533,P68871
DB00333,Q05586
DB00302,P00747
DB01006,P11511
DB00673,P25103
DB01189,P47869
DB06709,P20309
DB01033,P12268
DB09130,P08185
DB01593,Q14624
DB00231,P31644
DB01069,P22460
DB00812,Q16647
DB00247,P28222
DB01142,P35348
DB00277,Q15155
DB06148,P08908
DB00153,O00555
DB13269,Q9Y5Y9
DB00777,P35348
DB09061,Q9Y5S1
DB01238,P28223
DB01708,Q16445
DB01656,P27815
DB00483,P08912
DB12010,Q13177
DB01242,P28335
DB12010,O95747
DB00142,P48664
DB01151,P35348
DB00420,P28223
DB00371,Q99928
DB00848,P10696
DB00583,Q8N8R3
DB11859,P34903
DB06216,P35348
DB09130,P14618
DB12010,Q9UBF8
DB12010,Q9BUB5
DB01110,Q14500
DB01142,P35367
DB00655,P03372
DB00157,P43353
DB00882,P03372
DB09130,P08865
DB13953,O75469
DB14487,P01591
DB00745,Q01959
DB01043,P14416
DB00143,Q03013
DB00370,P25100
DB03147,P16435
DB14487,O14556
DB00287,P43088
DB14488,P02794
DB00774,Q13621
DB09327,P04818
DB00483,P22303
DB00157,P30038
DB01175,P18825
DB00119,O15427
DB06176,P56524
DB12010,Q12851
DB01097,Q14289
DB00431,P23415
DB01106,P35367
DB01593,P01591
DB00280,P20309
DB00540,P07550
DB01151,P11229
DB12141,P28335
DB00543,P35368
DB03088,P80075
DB14533,P07237
DB02659,P10606
DB00233,O15111
DB01427,Q07343
DB11757,P30542
DB05294,Q13882
DB01593,P04264
DB04575,P03372
DB00289,O60391
DB06148,P25100
DB00279,P10828
DB00157,P49189
DB00153,O95180
DB00897,O14764
DB01081,P35372
DB01107,P31644
DB00624,P08235
DB00396,P03372
DB01069,Q9NZV8
DB11273,O95264
DB09130,P02647
DB00715,O95264
DB01010,P22303
