0,1
DB15617,P27169
DB11386,P35498
DB02266,Q9UNQ0
DB00257,Q9UF02
DB00179,Q00534
DB00449,Q93086
DB00761,P08100
DB06335,Q13630
DB00186,P24046
DB11994,P11802
DB00233,Q9UBF8
DB11994,P52564
DB01146,Q9BPV8
DB09086,Q9BY41
DB00966,Q9NXB9
DB06777,P07327
DB00687,Q01064
DB15091,Q92772
DB08604,P20309
DB09092,P61769
DB00682,P49619
DB14490,P29034
DB14491,P02766
DB01189,P08319
DB01956,Q01814
DB14491,P02743
DB00964,Q14654
DB03754,O75880
DB06654,P26440
DB00143,P03905
DB00122,P19838
DB00332,Q06323
DB15091,Q32MK0
DB00925,Q9UJ90
DB15685,O14965
DB09130,Q13003
DB00283,Q99584
DB00756,P15169
DB04703,P04626
DB11581,P12104
DB00690,P24046
DB00633,P11926
DB00952,Q9UI32
DB00843,Q12882
DB00242,P21283
DB00146,Q9ULY5
DB00640,Q8N159
DB06151,Q8TD30
DB00157,Q9UKV0
DB01017,Q8NEV4
DB00119,P48664
DB01228,P21817
DB01587,P24046
DB00157,P07686
DB04272,Q8TED1
DB04825,Q96PY6
DB00119,Q8TCU5
DB13154,Q9H252
DB13952,O95299
DB15566,P07355
DB00768,Q8WXA8
DB14540,Q16878
DB13269,O95069
DB00995,P06241
DB01161,P18848
DB01619,Q03721
DB11619,P03952
DB00822,P03901
DB11641,P22626
DB00364,P08620
DB00819,P54710
DB08329,Q6FHJ7
DB03904,P14416
DB00145,O14983
DB11718,P11021
DB00905,P35408
DB14533,P43652
DB00178,Q14624
DB06774,O14842
DB00239,P07288
DB00392,Q04609
DB00711,P10721
DB00416,P11511
DB11967,O15342
DB00219,P48637
DB00716,P31942
DB00244,Q9Y616
DB01023,Q9NP56
DB01185,Q92506
DB00431,Q06432
DB01366,Q86YN6
DB00874,P48549
DB00631,Q9NR33
DB06766,Q99572
DB01275,O60568
DB01125,P48058
DB01085,Q9ULD8
DB00341,P80511
DB00132,P19835
DB05294,O43612
DB01589,P24046
DB06151,P09619
DB09130,Q96NR8
DB14488,P19021
DB01014,O75912
DB01028,Q14833
DB03754,P01579
DB00756,P08559
DB00968,Q96I15
DB06287,Q13574
DB06695,P63261
DB01080,Q5JPH6
DB01296,P02790
DB00163,P42679
DB00605,O14561
DB00302,P08758
DB09085,Q9BPV8
DB01054,P53004
DB01238,Q14032
DB09092,P21695
DB06713,Q9Y694
DB12278,P11473
DB00268,O95069
DB06825,P13500
DB00591,P17174
DB00179,P53667
DB01194,P55011
DB00157,Q9BY41
DB14001,P29323
DB00909,P11310
DB00142,O15239
DB06151,O95259
DB01628,O15528
DB08820,Q9H2X9
DB09049,P20815
DB15685,P08631
DB14001,O60391
DB00964,Q16665
DB03754,P49411
DB06203,O60701
DB00721,Q05932
DB00296,P48507
DB09462,Q15118
DB01090,P11511
DB06699,P13500
DB01698,P03891
DB14507,P21802
DB00241,Q14833
DB09130,P24462
DB13346,P09429
DB08995,P08235
DB00829,P24046
DB04898,P23246
DB14895,Q70Z44
DB04832,P14920
DB04540,Q08289
DB00533,P03905
DB11619,P08253
DB11967,P15336
DB13154,P08912
DB00494,Q9HBK9
DB05812,P51648
DB00257,Q9NS40
DB00544,P49915
DB14845,Q8NEV4
DB01081,Q02763
DB00890,Q14624
DB01012,P35556
DB01092,Q0VD83
DB00812,Q8IU85
DB14509,Q9H4B4
DB14001,Q9UQM7
DB04898,P00387
DB00145,P36021
DB06691,P29034
DB09149,Q06323
DB00841,P01591
DB06605,P68104
DB08883,Q9UDR5
DB04930,P02538
DB11967,P24941
DB00568,P23297
DB00151,P42262
DB00119,P19113
DB00775,P49281
DB14723,P31152
DB11641,Q969S2
DB03310,P02753
DB09061,P31937
DB00244,P54760
DB00142,O14732
DB09526,P07864
DB01014,P49840
DB04820,Q9HBK9
DB06813,Q02928
DB02701,P0C0L5
DB00868,P34903
DB00964,P48048
DB01126,Q8WXS5
DB09130,Q9BTZ2
DB00656,P29034
DB06751,P29274
DB15102,P29317
DB00239,Q16322
DB11718,Q9Y2K2
DB01593,Q92569
DB00499,P24046
DB00153,Q9H2S1
DB00750,P43657
DB01130,P08758
DB09185,Q8WYK2
DB00184,Q16099
DB00969,P09172
DB04825,P30626
DB01014,Q8N5S9
DB15102,P11274
DB03796,Q14524
DB00472,P10696
DB00244,P30291
DB05260,P06276
DB01199,P09172
DB00313,Q13630
DB00233,P04049
DB09090,Q14542
DB00925,Q03721
DB00120,P11217
DB00794,O95954
DB01345,P18669
DB04703,Q9UK32
DB01427,P42338
DB12147,P53805
DB00752,P26440
DB09129,P29320
DB13956,Q9P0J0
DB00179,Q9BVS4
DB14540,P49189
DB00173,Q96RQ9
DB01074,O76082
DB00831,P51858
DB11079,P48167
DB05015,P07237
DB09092,P30405
DB00659,Q16720
DB00163,Q59H18
DB00120,P04181
DB01043,P10412
DB00583,P16435
DB01037,Q9UHQ9
DB03615,O75340
DB00867,Q86YN6
DB00547,P31213
DB00132,P09466
DB00216,P20851
DB01088,P35408
DB06774,Q9NXB9
DB11644,P62807
DB06777,Q86W47
DB06751,P02763
DB13954,O95169
DB00449,Q9NR82
DB08883,Q99259
DB00431,Q9UGI6
DB09517,P05155
DB14975,Q9UP52
DB14507,Q15746
DB00340,P34897
DB01576,Q13630
DB01246,P80511
DB00157,O15374
DB00151,P10826
DB00659,Q9BYV1
DB12010,P52824
DB00210,Q06830
DB00756,P08253
DB01024,Q13630
DB01236,P48664
DB00157,P18825
DB01327,P15880
DB06789,O60359
DB00996,Q9H8P0
DB04948,Q9Y285
DB00439,O43678
DB00936,P40926
DB04339,P46439
DB11081,P03886
DB00537,P18848
DB00642,P40926
DB01086,P08912
DB00119,Q05586
DB02266,P35498
DB01626,O95831
DB00273,O95954
DB01159,P56537
DB05015,P04279
DB14723,Q9H2X6
DB00143,P45381
DB01213,Q9Y2T6
DB14975,P23526
DB04272,P14061
DB14533,P43487
DB11994,O95747
DB13946,P13500
DB08604,Q9BQB6
DB04575,P08183
DB01698,O96000
DB01595,Q92736
DB01176,P04271
DB14520,Q9GZT9
DB00378,P78334
DB00210,Q96EN8
DB09129,Q9BVS4
DB00205,O43674
DB01050,P02538
DB01108,P41238
DB03147,P46098
DB01576,Q12851
DB00145,O60669
DB01267,P80511
DB03147,P47712
DB01370,Q8N907
DB00415,P51957
DB14542,P00325
DB00876,Q96RI1
DB00191,O95831
DB04703,O15146
DB01019,Q9NY46
DB00376,Q13627
DB11823,P50440
DB01018,P23297
DB11219,P06727
DB12130,P21709
DB03754,O15350
DB00316,P31151
DB00331,Q8IU85
DB12483,P00813
DB09130,O95907
DB00180,Q9H8P0
DB00344,Q8NI60
DB14487,P35462
DB00687,Q9H8P0
DB11348,P02656
DB11274,P22459
DB00210,Q12879
DB01406,O15304
DB01365,Q86YN6
DB00278,P04004
DB00780,O95907
DB00321,P80511
DB09517,P10809
DB03796,P59768
DB00956,P0CG29
DB01146,P09172
DB00120,P38435
DB00683,P24046
DB04854,P23141
DB14520,Q9BY41
DB08809,O75715
DB00179,P36896
DB09330,Q96RQ9
DB00641,Q9P0J0
DB00947,P14060
DB14596,Q9BXT2
DB00222,Q99712
DB01107,P24046
DB01169,P01591
DB15982,P03951
DB01057,P07550
DB01618,P36888
DB14507,Q13177
DB00874,Q9NPC2
DB09085,P51575
DB00423,P54710
DB04272,P51812
DB00151,P52895
DB00145,P02656
DB01254,Q9BY32
DB00972,Q16775
DB00949,P54687
DB06151,Q9P286
DB00688,P56937
DB03754,P09038
DB09092,O14964
DB05015,P02747
DB00462,O94925
DB00740,P07814
DB00536,Q9BYZ2
DB00753,P80303
DB00845,P07359
DB01017,P61421
DB04703,P45984
DB09061,P49908
DB00382,P43155
DB15233,Q15418
DB00995,O00519
DB00549,Q13258
DB00907,P24310
DB01586,P09417
DB08911,Q9Y4K4
DB04224,O43497
DB06616,P07741
DB04703,Q00536
DB00210,P18846
DB03147,P04818
DB12364,P45973
DB11699,P30041
DB00563,O00217
DB03310,P04004
DB09061,P00748
DB15982,P04637
DB11219,P13500
DB01353,O94925
DB13944,P16455
DB08828,Q9UF02
DB01203,P35858
DB11587,Q86YN6
DB00502,P49448
DB09195,Q9Y2D1
DB00605,O75251
DB11274,P35498
DB01406,P02652
DB00563,O15239
DB14490,O15379
DB00157,P24385
DB01708,Q92887
DB01274,P04004
DB01084,P80511
DB03310,P21796
DB01014,Q92772
DB00306,Q99527
DB14845,O43741
DB00734,P23297
DB13995,Q99497
DB00431,Q70Z44
DB13944,Q14624
DB14001,Q9H1R3
DB00843,P14920
DB00754,Q96S37
DB01394,P36955
DB04825,Q7Z460
DB08814,Q14643
DB00306,O00222
DB00367,Q9BY41
DB00182,Q9UHQ9
DB04837,Q9UJ96
DB00569,Q15428
DB14596,P08758
DB00741,Q9H8P0
DB00754,P23743
DB00234,P09172
DB12010,Q96RQ9
DB06213,P35367
DB03310,Q9UJU2
DB01619,P28335
DB01088,Q9NP56
DB09130,Q99456
DB01043,O75636
DB04930,Q16760
DB00179,Q8N5S9
DB01403,P80511
DB09526,Q92781
DB14002,Q8TCU5
DB00192,Q8TDN2
DB00142,P22557
DB12130,Q9UGI9
DB14002,Q32MK0
DB12147,P02768
DB04930,P41238
DB00874,O00555
DB01043,P30536
DB00806,P05109
DB15102,Q05655
DB01056,P56373
DB03904,Q13621
DB09086,Q04759
DB06751,Q07343
DB01088,O00408
DB00378,P47712
DB00153,P22001
DB00145,Q00975
DB01956,Q14721
DB06813,Q96C36
DB00990,P28329
DB00320,O14958
DB04574,P02746
DB00751,P01137
DB00138,P43005
DB14975,Q00987
DB14507,Q16584
DB11619,O75636
DB04575,P06733
DB01273,P10696
DB00769,P51843
DB04825,P06213
DB01403,Q99584
DB01708,Q9NPA2
DB00687,P63316
DB11219,P23219
DB01198,O43920
DB00922,O76083
DB06151,Q09470
DB06802,P21554
DB01065,P03891
DB11273,Q86U10
DB01185,O43674
DB04837,Q09470
DB00385,P07437
DB06077,Q14833
DB04832,P16435
DB11386,P14416
DB11274,Q9UJ96
DB04876,P00352
DB04817,P07864
DB14507,Q9Y2H1
DB11994,P29322
DB00711,Q9Y271
DB14723,Q9P286
DB00231,P24046
DB00995,Q8N5S9
DB11577,P15336
DB06777,Q9UQ05
DB01219,P27815
DB00984,O95718
DB15091,P46734
DB00439,P48728
DB00811,P52895
DB02701,P00739
DB00293,P43003
DB00807,Q15822
DB12130,Q7KZI7
DB09061,P04070
DB00467,P68366
DB00179,P30291
DB08875,Q13523
DB11348,P00387
DB09112,Q8N907
DB14544,P12429
DB01043,P78508
DB00304,P0C0L5
DB06718,Q05586
DB09068,P53355
DB00337,P53667
DB01220,P52429
DB00210,Q9GZT4
DB00298,P15382
DB00471,P48729
DB14491,P48637
DB00503,P52429
DB00845,Q96RP8
DB00122,Q00653
DB14723,P51617
DB00331,P80192
DB01236,Q14032
DB11641,P02649
DB00157,Q14353
DB01198,P15428
DB01195,Q8WXS5
DB00293,O15067
DB01599,Q8N8R3
DB00648,P22792
DB11386,O15399
DB09048,P55789
DB15982,P13647
DB08828,P51843
DB00935,Q99705
DB00635,O95178
DB01014,Q99640
DB11967,Q9HBG4
DB01203,P30519
DB08995,O94760
DB01227,P10696
DB00945,Q9Y6M9
DB01189,Q6IA69
DB00457,Q99571
DB00388,P15382
DB00913,P30926
DB11718,Q13554
DB01393,Q14500
DB00768,P02652
DB08906,P24046
DB00201,Q12851
DB00153,P48167
DB00145,Q9NR82
DB00151,P09874
