0,1
DB00882,P07357
DB11642,Q99584
DB01017,Q96GD4
DB11157,P60842
DB08804,P0DP23
DB00360,P54219
DB14487,Q7RTV2
DB00418,Q9BYV1
DB01105,Q9BYV1
DB00151,P40939
DB00592,O75185
DB00874,P23634
DB01024,Q16798
DB00304,P00367
DB01698,P50213
DB09085,Q14123
DB06077,P48506
DB01188,Q14654
DB04224,Q12809
DB00868,P51649
DB00387,Q14573
DB00151,O43920
DB09079,Q96RQ9
DB14533,O95180
DB00486,P23528
DB06813,P09622
DB00783,P45381
DB03756,P17174
DB00807,P28472
DB09477,P51693
DB00130,P42263
DB09401,O14842
DB01033,P03901
DB00119,P30086
DB00481,P0C0L5
DB12141,Q9Y6K1
DB00130,P10721
DB00288,Q00975
DB00915,Q9Y617
DB04703,Q06418
DB09460,Q13003
DB01224,P80511
DB04930,P01591
DB03147,P21695
DB09130,Q9ULD8
DB00964,Q14654
DB00521,Q05586
DB00596,Q9H8P0
DB00805,P16435
DB00719,P04271
DB13952,Q16795
DB04272,Q99808
DB14512,P24046
DB00233,P15056
DB00139,O95182
DB13944,P02795
DB01014,O14936
DB00157,O75636
DB09481,Q8N5Z0
DB14487,P41250
DB00298,Q16568
DB12978,P00813
DB02266,Q02641
DB00145,Q9Y5N1
DB01708,P17787
DB00376,P54886
DB01420,Q15125
DB13956,O00217
DB01353,Q15596
DB08868,P69905
DB00514,P00505
DB00605,Q02252
DB05812,Q02252
DB00654,P43119
DB00978,Q14978
DB01620,P80511
DB00233,Q15746
DB09149,Q02383
DB00153,O00180
DB02701,P19404
DB01086,O43525
DB14541,Q02252
DB00985,P29034
DB15233,O15146
DB05039,Q06278
DB02701,P05109
DB00659,Q16558
DB04855,Q9NYP7
DB11791,Q07912
DB11967,P31749
DB11186,P47898
DB03310,P02766
DB00239,Q14722
DB00293,O94925
DB00422,Q06278
DB00985,Q99584
DB01253,Q8TCT1
DB00142,P11229
DB00471,Q9UF33
DB09116,P09622
DB09481,O14983
DB01065,P31415
DB01028,P17516
DB01017,Q9P0L2
DB03128,O60939
DB13873,Q8NET8
DB01261,P51553
DB08910,P18847
DB01259,P29323
DB11718,Q96RR4
DB00497,P09417
DB00807,P48547
DB01353,O43451
DB14002,Q9H1R3
DB13955,O14556
DB00397,Q86YN6
DB00228,P50416
DB00624,P22792
DB15598,P63252
DB01146,Q12879
DB00771,P34897
DB14723,P29320
DB14533,P22001
DB13953,O14556
DB01234,Q86XP1
DB01348,P35754
DB01956,P41250
DB01088,Q13315
DB00378,P31213
DB06213,Q9Y5Y9
DB02266,P30838
DB04272,Q16772
DB00439,P14679
DB01171,Q9UKU7
DB11791,O00238
DB06202,Q99720
DB01956,Q6W5P4
DB05260,P05141
DB00910,P35398
DB00659,P07101
DB00922,P16499
DB00665,P08686
DB13954,O95169
DB14481,Q01118
DB00722,P0C0L5
DB02266,Q9HBA0
DB01406,O15304
DB04876,P29803
DB00302,P37840
DB00482,P17735
DB00281,Q6PHR2
DB00995,O15146
DB00423,Q13621
DB00648,P78559
DB01174,Q5JPH6
DB13956,P51659
DB00755,P00387
DB01260,P09525
DB01259,Q86UE8
DB00845,Q9UBN1
DB04824,P27487
DB00457,P08686
DB00248,O95182
DB01238,P22557
DB01558,P24046
DB14490,Q8N543
DB04871,P28161
DB00521,P18848
DB00964,O14764
DB00257,P23634
DB02266,P09429
DB11274,Q14524
DB14596,P07288
DB00408,Q99584
DB01226,P10253
DB01196,P00748
DB03147,Q9UI33
DB08814,P34972
DB01136,P99999
DB14001,P41240
DB00192,Q92769
DB01156,P10696
DB15822,P61769
DB00145,P42858
DB03756,P50897
DB00945,Q86Y39
DB01114,P17544
DB00918,Q96D53
DB11760,P60174
DB00838,Q15878
DB14507,P53671
DB00894,P05108
DB13501,P24530
DB01189,P07327
DB00647,Q8N8R3
DB06689,P02671
DB00361,P04003
DB12783,P32929
DB00807,Q07869
DB00811,O95168
DB01185,P48728
DB01616,P09172
DB01436,Q8NER1
DB00622,O75838
DB11823,Q96PY6
DB01191,P30530
DB00584,P29034
DB01185,O43920
DB00536,O75390
DB01221,P07814
DB01017,Q9P286
DB00968,P11216
DB00554,Q14680
DB08872,P02585
DB04272,P19440
DB00169,P35398
DB09526,P29803
DB01028,P21549
DB00809,Q99705
DB01087,P30838
DB00792,P29034
DB09129,P12931
DB11186,Q02880
DB08875,O43283
DB04272,P46439
DB00235,Q15155
DB00756,O15350
DB00868,P51787
DB00421,P50213
DB01108,P16219
DB00988,P30101
DB09526,Q13423
DB15685,P49761
DB00563,Q13423
DB06202,P00738
DB05316,P01579
DB09118,P03897
DB00504,P05177
DB11274,Q9Y6H6
DB09149,P0C0L5
DB13953,P13645
DB00331,O96013
DB09070,O14521
DB00247,Q13423
DB13154,Q9H244
DB03147,Q07699
DB13955,P51648
DB09242,Q99705
DB00142,Q13698
DB06774,O14842
DB00309,Q13574
DB00914,P54756
DB01586,O95479
DB08897,Q9C098
DB01593,Q9H4Y5
DB01087,O95169
DB14539,P47895
DB00750,Q9UQ05
DB14001,O60674
DB11791,Q9Y616
DB00748,P04271
DB00170,Q9UHQ9
DB04825,Q75N90
DB08911,Q86UE8
DB00532,O60656
DB09112,P13645
DB11186,P62955
DB00257,Q9Y6T7
DB00233,P37173
DB00471,O14965
DB00936,P13995
DB00284,Q14697
DB00887,O15440
DB01220,Q13303
DB00755,Q16718
DB13257,P03951
DB00192,P07451
DB00239,Q96PR1
DB01174,P14410
DB00233,O14788
DB04703,P37173
DB06151,O15075
DB00143,P45381
DB01211,P02743
DB04824,Q9ULY5
DB00517,P43487
DB01406,P02746
DB13867,Q9H8P0
DB03147,P38936
DB14487,Q15750
DB01236,P01031
DB03088,P28482
DB00746,P01031
DB15233,Q13873
DB06780,P03372
DB00794,P17735
DB00239,Q7Z3S7
DB00756,O75469
DB01370,P02750
DB12328,P04035
DB01098,P30519
DB06782,P23528
DB00744,Q96RR4
DB00757,Q96RR4
DB11359,Q9Y694
DB03255,Q4U2R8
DB08949,O15554
DB08818,P15880
DB00357,P30532
DB14489,O75936
DB09256,Q9NRF9
DB00193,O75600
DB12783,Q96GA7
DB01231,P23246
DB00903,O15440
DB00659,Q9Y6K1
DB00233,Q15569
DB11348,P35527
DB09129,Q15569
DB13346,O75311
DB06441,P25021
DB09130,P49069
DB09517,P63261
DB01196,P31644
DB09371,P18405
DB00208,Q9UBV8
DB00293,Q9Y617
DB01579,P04839
DB01357,P41238
DB08896,Q16348
DB04272,P16591
DB03614,P22033
DB14488,P05155
DB09481,Q14831
DB00275,P22001
DB00143,P10276
DB01025,P01011
DB13995,P02743
DB00780,P49915
DB14845,Q9Y2K2
DB00257,P40261
DB13345,Q96G91
DB01005,P27707
DB00942,P43004
DB00659,Q9NPC2
DB11079,P01375
DB00175,P08319
DB00559,P48728
DB00134,P20061
DB01380,Q9H8P0
DB06595,P49619
DB11235,P52209
DB14488,P19021
DB00659,Q9UI32
DB08604,P21554
DB06751,P09874
DB01259,Q9H3Y6
DB01043,P29372
DB11994,P49761
DB05812,P00387
DB01244,Q9UBV8
DB00795,P62714
DB14723,Q9Y478
DB11093,O43497
DB00143,P08172
DB01254,P29622
DB00621,P07202
DB01590,P12724
DB00953,Q00536
DB00688,Q9P0J0
DB09129,Q8TDR2
DB00367,P15531
DB00142,Q9H252
DB00988,O60568
DB04272,O43674
DB00782,Q7KZI7
DB06813,O95299
DB00138,P24752
DB00548,Q13423
DB14669,P19099
DB00114,O60669
DB01130,Q8WXS5
DB13615,P50406
DB00306,P11511
DB00179,Q15759
DB00548,P30838
DB00295,Q13946
DB00914,Q9H2K8
DB00982,O43174
DB08875,Q13233
DB04575,P03952
DB13158,O60359
DB06777,P42262
DB00266,O95831
DB00321,Q99584
DB01296,P19440
DB14002,Q9H4B4
DB13952,P08319
DB13946,P02647
DB06654,P09622
DB00493,Q14012
DB09054,O14964
DB00244,Q8NFD2
DB01159,P30519
DB14539,P51970
DB03310,P31025
DB00624,P41238
DB13257,O15304
DB00530,P52429
DB00711,O60427
DB03128,Q02083
DB00599,P49915
DB06217,Q9UF02
DB11967,Q9Y5K8
DB11274,O95259
DB00555,P54886
DB00162,O96000
DB00145,P23219
DB08814,P99999
DB00304,P46736
DB01086,P34995
DB08329,Q6FHJ7
DB02701,P23528
DB04920,P42858
DB00142,P14598
DB09149,P02533
DB00153,Q8TDN1
DB00437,P00387
DB06282,Q99584
DB06710,P00736
DB00659,P30536
DB06176,P60174
DB00449,P02708
DB01708,P30536
DB00210,P32119
DB14002,Q9BXT2
DB00484,P15336
DB00157,Q13698
DB01113,P35913
DB01303,P53805
DB11186,Q14500
DB09092,P21695
DB14509,P04626
DB01436,Q9ULY5
DB00157,Q13255
DB00178,P29622
DB09526,P03891
DB08881,P15086
DB01393,Q9Y6J6
DB00659,O95180
DB01118,Q9NYP7
DB12278,P11473
DB09460,P35498
DB01419,P07864
DB09089,P11473
DB15617,P46736
DB01213,P14060
DB00711,P08581
DB06335,P03923
DB01057,P49585
DB00153,Q9NS40
DB04837,P35462
DB00357,Q05901
DB13943,P01019
DB06757,P07237
DB00968,P22557
DB00674,P32004
DB04825,Q9P286
DB00388,Q96PR1
DB00740,P48506
DB01229,P52429
DB14487,O60359
DB00134,Q9UPY5
DB00504,Q9H3N8
DB00302,P11142
DB09130,Q9NS75
DB03147,P26358
DB13952,P04264
DB14669,P08758
DB00939,Q9BXA7
DB00797,Q9H3M0
DB00266,P26440
DB11090,P01137
DB00623,P33261
DB13955,P48728
DB00845,P00750
DB00533,O95819
DB00770,P43088
DB09212,P49908
DB00750,P51575
DB06209,P26447
DB01065,P05546
DB13615,P41595
DB00939,P41240
DB11093,P09874
DB01393,Q9BQ31
DB00007,P35527
DB14881,Q07075
DB04837,Q16873
DB11641,Q9UHF0
DB02789,Q12879
DB15102,P21709
DB09205,Q16836
DB11186,O43193
DB09409,O43526
DB00120,P11926
DB00184,Q16099
DB01393,P48167
DB15233,Q7L7X3
DB01118,P17544
DB00640,P01591
DB08804,Q8NET8
DB01090,P32004
DB01233,O00459
DB06691,P80511
DB04575,Q02383
DB00210,P68371
DB13954,Q16878
DB09092,P01008
DB00142,P00747
DB00591,P60842
DB11148,Q9UN88
DB11181,Q99705
DB00563,Q86Y39
DB00724,P09210
DB04703,Q8IW41
DB13179,O60656
DB04224,Q8N1C3
DB00324,Q9H8P0
DB01592,P63244
DB00811,O75251
DB14487,Q9H228
DB00688,P51648
DB14491,P04279
DB04896,Q9P0Z9
DB09371,P05109
DB00431,Q05586
DB00281,P16591
DB13956,P23368
DB01014,Q13133
DB00944,Q9Y5K3
DB00405,P04271
DB06151,Q9H252
DB01095,P11177
DB00376,P43487
DB14498,P02787
DB00713,Q9BRS2
DB04573,P46736
DB14487,Q15155
DB01065,Q9UBV8
DB01126,Q9UBN1
DB06766,Q9H3N8
DB01338,Q9NWZ3
DB00521,P22303
DB09118,P56181
DB06751,P07451
DB00756,Q8N5Z0
DB00244,P22694
DB00905,Q08493
DB11590,Q05932
DB11219,P48167
DB00939,Q9H0K1
DB00945,Q14012
DB14754,P29317
DB00892,P63252
DB00583,Q16795
DB14533,Q8N907
DB00425,P49760
DB00143,Q9NR96
DB00244,P08631
DB04575,P08185
DB06202,P02787
DB11901,O14983
DB00423,P55017
DB00745,Q86W47
DB00441,P51970
DB00151,P48058
DB13955,P35527
DB00700,P24046
DB00142,Q01814
DB11219,P37231
DB01013,P19099
DB11081,P08319
DB08911,Q9BRS2
DB01245,P05362
DB00408,P27986
DB11093,P02655
DB00328,O14561
DB12332,Q10588
DB00454,P54886
DB13179,P49619
DB03614,P20061
DB01708,P16389
DB01418,P31942
DB00641,P49821
DB11641,P45973
DB00151,P02649
DB01351,Q13255
DB00756,P06727
DB00532,Q13574
DB00769,P07355
DB00353,Q15878
DB01956,Q06830
DB11994,P62714
DB00153,P07101
DB00845,O60488
DB11219,P45381
DB00277,P68104
DB15685,Q9UEW8
DB13955,P47895
DB01231,P07949
DB01599,Q09428
DB11386,Q05655
DB00744,P68400
DB00711,P25963
DB00514,O43451
DB00333,P34897
DB00988,Q96KS0
DB11901,P30049
DB00221,Q86YN6
DB00119,O94925
DB01698,P28331
DB00370,Q99584
DB14975,P05090
DB06757,P01023
DB00298,P51787
DB00465,Q15418
DB01133,P31350
DB15982,P02647
DB14533,P05771
DB01086,Q92953
DB00203,P29275
DB01250,Q00653
DB01452,P00395
DB02701,P09525
DB00527,Q9UPY5
DB08875,Q7Z460
DB00228,P36955
DB00360,Q9NR82
DB00711,P35916
DB09090,P32004
DB11093,Q16445
DB11148,Q14003
DB00244,P41240
DB00114,P48723
DB00192,P26358
DB13953,Q86XP1
DB03793,Q92947
DB08860,P03923
DB00799,P17936
DB09116,P03923
DB02266,P15502
DB01084,P80511
DB00415,Q9NYL2
DB14543,P40939
DB11828,P62955
DB00346,Q9BXT2
DB00331,Q9BUB5
DB11081,P08243
DB01185,O43674
DB00768,P18505
